"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.77341355507537,-2.83273493003913,0.573837691540882,5.90383281508954,2.03809887565071,3.46448622122677,11.2185396858316,14.9287858590449,32.2306743554403,55.5014973108015,1,1500
-0.719730672213139,-2.52006551842993,2.17685227572917,3.89121074887807,1.83906159967216,3.14911219610626,4.1699404500725,16.3177573738467,34.6031307387121,64.4468064757872,2,1500
-3.18010074807851,-0.0218770482244123,1.57646027835452,2.90222665420165,2.72280514353519,5.50203536217539,9.83645090865089,13.9161986294462,37.9249447892329,59.9146184951118,3,1500
-1.5530749015656,1.95915929777472,-0.306405021001709,-0.351437236756687,4.79050952530682,6.39320348578281,6.94545108020475,17.0817874926573,32.4524580393441,62.8682694373951,4,1500
0.365731687284709,-1.1178386559103,-4.7545288519071,2.44767565472176,3.79575578921636,6.49627541046403,7.79545519450213,16.1176525552295,39.269965323933,58.6412793446852,5,1500
-2.39262156436123,-0.756201656872914,1.14136804098176,3.90817932812692,1.26264638014572,2.02104280035976,6.3417434078618,27.9596117057089,43.1836567917725,53.4547035192818,6,1500
1.0470902615733,0.0453515861351994,0.234054976953224,2.30345872637619,2.11426300328683,4.04359504361716,9.03047259219038,23.1237520646349,38.5719047795242,62.0148198991857,7,1500
-0.681432692750979,1.19123180443082,1.70367122502437,2.34614409338842,5.48500881721719,5.93212424544716,6.26974851997536,12.3982594099523,37.9176292902348,50.4560621947571,8,1500
-0.937458492563449,-0.768668982319616,-1.36682656930218,-0.036137494248467,7.69217667906307,6.19446912481479,8.03674507835769,13.9524283991355,31.2359006205261,61.4242101740012,9,1500
-0.303159854464297,-0.441406602227463,0.825732177595453,0.994142875148945,1.61563621562871,7.17034027743257,14.1524784925149,16.9394038441941,45.2235728336674,71.6901350855897,10,1500
-0.365973643562706,0.104963728559506,-0.51334643695172,3.09834559176792,7.46332264563346,2.16639548266541,7.34170221917865,16.889159016938,33.2164256363785,67.1320964101189,11,1500
-0.621635002494233,2.45545598521197,0.694334006496088,1.49662627298003,1.94670662969893,6.92889181490463,9.24870094077782,21.4972029058292,39.5392806482642,66.3636652339084,12,1500
1.83602801881256,-1.41317580141446,0.28787740573328,2.98271504546058,4.02634387141227,4.26225548205673,9.34704357939511,21.4455193070864,29.5603363521327,66.9555146568306,13,1500
0.935641731234736,0.907381589788536,-1.8903198926951,4.71044972978754,2.59634055510974,2.64935090552937,7.73357789531493,14.1741840087114,53.3401108006319,89.6773611304145,14,1500
-3.39542111467859,0.606209579961581,-0.365563436287154,7.01366360910349,3.1376334039549,4.43022306687818,13.510605764359,15.4017207970494,51.930889751758,67.2458354122433,15,1500
0.925001368559185,-4.23943643735947,1.88977303379923,4.11976704897353,2.03311389133323,7.17196917231173,3.56644498786653,23.0064794582823,34.3458551622823,58.5595048265825,16,1500
1.53869878738254,-0.456243889947148,-1.29796322427122,0.508508135286558,4.78157844992642,5.4146254098994,14.0266858004563,17.6641270272636,38.9234544500404,55.2176208768442,17,1500
-1.88312668203886,0.796758550446813,0.43896258739278,0.633150109739074,4.2983540638834,3.28936598684742,12.1302533920228,19.0881982672967,38.0495081376376,65.475589850151,18,1500
-0.879893410133838,0.609236467064448,2.53192323473615,3.22868241770338,2.39375278382845,9.77302924338092,7.31531600725096,21.556963486193,43.6797974600012,72.6656610104927,19,1500
-0.453162801177538,-2.96315225311725,0.163250678815161,0.693818096654089,2.90221927747831,2.75956847973032,4.46489686133182,21.4464538285878,43.4760623790808,62.0775132023419,20,1500
-2.80343653481014,-2.26750463909902,1.03671399790259,-3.02256670791118,2.83071757744504,5.19987301745179,7.82337514639086,22.7244868549136,40.5078849540619,63.8472864338979,21,1500
0.00642947503959613,-1.67737647649612,1.46432235865759,3.271122124598,3.3554636747256,3.74843209431585,7.04001056592918,19.4093577907131,34.9002545571604,64.026837789836,22,1500
-1.19983393511315,-0.999926959207436,0.245330573131783,-0.0915985132809302,3.96456456584934,7.72111915358636,9.42549664499261,19.6473076767428,35.0042651054304,61.2071992745948,23,1500
-0.313885401189734,-0.0966386925155143,-0.182118099188246,2.66355192967225,1.4533853622235,3.38362828707107,4.37419702623253,19.4371344904638,28.7082196513138,60.5501883709526,24,1500
-1.87381990087038,0.986864742916605,1.06906848806927,0.926197609046334,2.73586361276634,5.20536087445737,6.33134780482494,12.6476072002177,36.0055337508475,65.9459444569871,25,1500
0.318780096035862,1.50678181821644,1.0262323852636,1.29899560299562,4.92891558963032,3.00012084165597,7.71583104218131,24.8585022421531,35.2389055453734,55.9290422649246,26,1500
-2.41048773362369,-1.02023784501529,0.453563943013338,2.64219788425709,4.46842644217148,7.67830333202633,1.85275165303082,17.867046869772,29.1890660011412,58.257394396631,27,1500
0.628531158560182,-0.507372020643028,-0.165596473870088,-0.133555473991447,2.37511569941558,6.05521193624335,7.89093885846923,17.9793598108325,35.425490698003,62.1161081076361,28,1500
-0.0578133241577182,-0.276572552119361,1.44409325665468,2.20464272120985,1.61845920011085,5.65292086411759,4.70571009599583,22.8236566833162,42.2006332627473,62.0490496223549,29,1500
-2.55632075500492,-2.69305988718951,0.939463523428597,5.23627236610131,2.19533036971309,9.33889779626814,9.02314437242066,19.4318362770001,34.1723629488632,58.2617848680398,30,1500
0.552298853791238,1.09364703168028,1.41780901657002,1.67637120124795,1.43438866802176,8.04261429731332,7.68930163707462,34.9969673071781,47.8035569170585,71.6456187125863,31,1500
-0.79850693200947,-4.72321578308422,0.896939918861101,2.80206696422583,0.578802500365323,4.98569232178766,8.34343244257144,27.3908923746434,38.8902781037501,55.9648117179632,32,1500
0.800310468243473,-1.63390335620692,-1.46611061929162,2.39706888752842,1.29918335763164,4.89243493163196,5.31170232517929,17.2867424234015,47.8059351384425,60.2375385393532,33,1500
2.26715902438969,1.13323312140029,0.701094794210572,3.25108617251254,2.66480772075204,11.7551341835935,4.68264935784287,5.80320676870667,48.0224979337418,64.5596827082983,34,1500
0.514103055232054,0.136649121531859,1.00916446120302,0.0116743904423777,8.60362555181502,6.31063552524851,9.32362134127938,17.622306295968,36.3452053242737,59.126218262531,35,1500
0.173255362435274,-2.62760543870089,1.75900081167574,2.26872177646569,3.15837825482463,4.65284464484052,5.12612735773004,17.490299198672,29.3045279556477,63.2921857307642,36,1500
-0.44084085299058,1.94592594811584,-1.80927241116259,-1.49879035519651,5.77748862315915,9.61042609459972,6.37919778069185,18.5612531584973,35.920192553767,63.8982234969888,37,1500
0.298596696119726,-2.69271454715589,1.13107770662631,1.44602258593406,4.25230734952395,6.01927929501128,8.21123766834144,27.1484306750003,39.5748793005195,59.3761733888601,38,1500
-0.603748686789222,0.726065504859567,2.97951027692902,0.433447233903962,3.71112347692593,8.47244508157634,8.4711781674954,18.678248331453,28.663653058209,61.8199558499299,39,1500
-0.85049590678484,-0.710730572651277,3.00957957797456,0.734883084702902,0.920676230886522,9.74260390829031,6.84015982249942,14.9609341013341,41.9055431770891,65.6669619981942,40,1500
0.530901282369154,0.635087824219956,0.491582073091206,1.95075906421179,3.90412722522368,5.82948073361521,7.88053612675812,19.7981621490966,33.5982314359507,69.3115623610195,41,1500
0.0882673813580915,0.638173163340762,1.75485701090308,1.42482744636566,4.89357396360714,4.39194857258453,3.53761673551298,20.7023582316949,37.7454651964887,63.8845737681768,42,1500
-0.815733712212715,-1.59600238449513,-1.24964579239796,-0.0106731597523027,5.65354320286954,5.64455454976497,4.50319636065894,12.1041369790491,37.4497112111626,55.7803337804988,43,1500
-3.3168181118394,-0.6750830043062,0.00569034089353376,0.545964992979904,3.98232118050829,6.73013889915945,6.92578702876607,19.4826882870971,41.2075496696197,57.2232895361336,44,1500
-3.51555168729068,-1.41295308570909,0.253104237506492,3.18418915149915,1.56355083449069,4.58841813336212,6.29767190814713,19.2224899654339,32.8650183517869,59.75543342238,45,1500
-2.32796499020523,-0.173886918584383,1.25849614002801,0.944212374207104,8.54655088349567,2.42088674020927,3.38062414072075,18.1672548244245,37.477072223521,50.121815303548,46,1500
-1.89112155000292,-0.833640063421637,1.63704762202548,4.39861447273676,4.9575938351518,4.8621235608148,5.93880386396782,16.812705116765,43.5227523370039,60.8037870156025,47,1500
-1.62566161293781,0.477862948524037,-0.0953214569956642,3.70465324589674,3.11762110436687,4.4090712113575,6.20333446416704,11.1391119610165,41.9794505142644,68.686339275377,48,1500
-2.41048599830847,0.854182914273341,-1.24085679505516,1.5814210905822,3.67878694668761,6.48709426621435,9.30778978156394,17.7311883638069,41.1024493822033,55.1514926394012,49,1500
-2.06845402753108,-0.312444513572836,1.54955026118715,4.85956773525863,5.05985616857308,4.92559149947064,5.40516740985399,21.7994961725899,34.7204445489093,60.4692453759817,50,1500
