"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.190062089143471,-0.144410519607897,0.503711327409593,-2.04799460306689,0.549651153984553,0.647294161028923,0.692901796571076,0.693084797227319,0.693140918367887,0.693147180358862,1,250
-2.19136744977708,0.588889262663508,-1.51317186618101,-0.0714511976415073,0.528642855699303,-1.58043850237133,0.689709721497936,0.693014083116569,0.600164680744437,0.69314718054865,2,250
0.0917438899949266,0.554499724323969,0.495407204399345,0.653330328146714,0.692027743739404,0.114130436054202,-0.310579875440932,0.693097525884769,0.693143796568216,0.693147180194218,3,250
-1.65864135304235,0.157425000542125,0.575997985381313,-1.19073975848079,0.68672031056149,0.519008005062945,0.668526084565385,0.635804265029574,0.692975588492317,0.69314718036205,4,250
-4.06576714568616,-0.437426021787451,0.506184692370714,-0.0764915888716623,0.670395742599201,-0.201758063539188,0.300265754452467,0.693100493332999,0.69314630112087,0.693147179613644,5,250
-0.97326585220328,0.0675090235231653,-0.224308942703679,0.683375325314596,0.265476507340643,0.270871628230242,-0.592010086045964,0.69313820775176,0.693134984942207,0.693147180559941,6,250
-2.09401664608116,0.506484189544972,-0.432272525339401,0.601517290191078,0.635306656054927,0.442170275949861,0.654493893333208,0.69314012102412,0.693139728880502,0.693147180559942,7,250
-0.482853193678163,0.611222686026693,-0.861322331716144,-2.56230721221396,0.590110977303392,0.619125001297441,-0.736501621464797,0.669421099656326,0.692592886886748,0.693147180559942,8,250
0.522084297694184,0.12100280277098,0.690629634899206,0.21655829402101,0.341672708699861,0.621092859096161,-1.71117978282183,0.693135367189789,0.693146067593038,0.69314718055993,9,250
0.345046470996271,0.596759537623671,-0.129457834856613,0.683541938848247,0.687134378893178,0.676181308067163,0.685844280304729,0.690139580241874,0.693146963581008,0.693147178940941,10,250
-2.82718596412095,0.197616450303011,0.137351763955484,-0.05022457998778,0.63134391614809,0.499787799110402,0.681104427304155,0.693141635520966,0.693129824112526,0.693147180529469,11,250
0.459736242136078,-0.711815980388814,0.331100395947946,-2.92714585752114,0.380476242475274,-1.29113582787191,0.680156083912959,0.693141324168721,0.693146131763627,0.693145317089931,12,250
0.488701395551478,-0.270322863418169,0.165071721958153,0.68896356414468,0.665735688493837,0.389901432534766,0.356983123561737,0.67863338930141,0.693144378694282,0.693147180492614,13,250
0.677106388241179,0.678301711610438,-0.327081076357651,0.64204840634296,0.393135423198521,-0.432204477216599,0.677264332278005,0.692443223545882,0.693147179519795,0.693147150446628,14,250
-0.730481713963586,0.273526040459535,0.641064284949081,0.346176260102151,-1.72770859833779,0.681856029616784,0.674702180021172,0.684480026830031,0.693147180053835,0.693147180518803,15,250
-1.60036701314935,-0.233835454892847,0.496342641397187,-1.1485560032209,-2.39016131465012,-0.522680048777346,0.674243135227708,0.688418878713063,0.693147136078273,0.693147132040657,16,250
0.471222407995355,-1.19282072127383,-0.370644239584299,-2.28484452695132,0.338409895090823,0.401842685017767,0.683435877269915,0.684154588506236,0.693147179793845,0.693147180559021,17,250
-4.85452244439016,0.413648848995216,-0.65545837805887,0.469707493876765,-0.750849974988596,0.620912434064881,0.691997290387782,0.69285473917429,0.693128980328004,0.693147167852263,18,250
0.0631618590402751,0.101459171936834,-0.600784898505764,0.335759085219147,0.684498024610046,0.691915403878844,0.670743057835592,0.692789211453575,0.692361215489236,0.693147180545002,19,250
-1.88854086519447,-1.50112165676763,0.675331549871006,0.586024072548366,0.626472892011058,0.17682611327702,0.22805895206154,0.693145921296368,0.693145159822477,0.693147180531369,20,250
-0.379105129428985,0.513982518729298,0.550365456167054,0.492963763182209,-0.171162274411842,0.61038443859556,0.682451681925402,0.693107094503304,0.693079243485924,0.693145636492935,21,250
-0.535880086184593,-7.45377753477697,0.437552935781979,0.10088852006922,0.634213841398679,0.622095652868164,0.691262705286641,0.664210397995771,0.693147180448509,0.693147148507681,22,250
-0.0836040086163412,-0.00355543417642863,0.30501514018301,0.64183916407332,0.651597847277797,-0.771252240533762,0.186239656547441,0.690268532408,0.69306646931016,0.693147180559819,23,250
-1.16639824631872,0.602756918317992,0.355879353006893,0.424695468533962,0.120183692966242,-2.40030509311039,0.483702955776476,0.693146534573423,0.692725511677955,0.693147102406691,24,250
0.0849978316398776,-1.04997052048322,-0.190635771517478,0.190710854069951,0.693076457944993,-0.620663626400725,0.693095707238102,0.692937167890912,0.693147180349512,0.693147180554133,25,250
0.484129341716952,0.337067692381071,-2.91011472068443,0.685598704103339,0.581733917853222,0.607532856753336,-0.119062631694055,0.690715346938725,0.693147180198308,0.693147180558611,26,250
