"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.0843060979403e-14,6.13892688671652e-14,4.19739975260004e-14,4.52880872051158e-14,3.22926496417904e-13,3.81672704755148e-10,8.30376932696077e-13,7.80311837278818e-12,4.25119934547201e-14,9.10501895475201e-14,5.13527094901004e-14,4.78884754857335e-14,9.36398381855661e-14,4.12096568769063e-14,5.62807453032198e-14,1.52536333919178e-12,4.89519594856926e-14,5.73900743058432e-14,8.16491069748901e-14,9.94911902606944e-14,4.22065915195235e-14,1,100
2.18217391513639e-13,1.48341803701555e-13,1.38979485900815e-13,1.02505695936165e-12,5.82536477380909e-13,2.78395552906247e-11,3.27210085420085e-11,5.39211279501294e-09,3.75991527217257e-13,1.38838516556484e-13,1.38485424232625e-13,2.17959308304756e-13,1.56656106416171e-13,2.03020508398794e-12,1.37040947402481e-13,1.78523181560701e-13,1.36008230761807e-13,2.2849496824337e-13,2.86802450814362e-13,3.02213747070318e-13,2.20658612668624e-13,2,100
1.37779341267213e-13,9.5256954137473e-14,5.88596265610926e-14,2.53909981835666e-11,1.46183651204624e-13,6.00183915950317e-14,1.08195585148838e-12,2.01562172556136e-10,6.41648109757621e-14,1.07493901449256e-13,1.19195828454101e-13,7.30141676924776e-14,2.41356787277773e-13,1.34120672999778e-13,1.84393016186683e-13,1.02035038664501e-13,7.63505190691339e-14,5.88523844695778e-14,7.54250764923107e-14,9.38374245457201e-14,1.50403900124914e-13,3,100
1.72067299465748e-12,1.24239204167544e-13,7.12408277644093e-14,7.4166447710925e-14,4.37206337238798e-13,1.13046045750012e-13,8.41231096377228e-12,1.02471067778912e-11,7.17653314006518e-14,1.00053256236716e-12,1.1116005978284e-13,1.09270180318526e-13,1.40682401953714e-13,1.59411958781283e-13,7.79867052850026e-14,1.44638838511726e-13,1.30482549137661e-13,3.58911160018188e-13,3.26563621080102e-13,1.15358691582289e-13,2.22526261803086e-13,4,100
1.45650296509142e-13,1.45740794577444e-13,1.85617900014455e-13,2.18790635874204e-13,3.54950319848324e-13,2.17236990415183e-12,6.76950046156824e-09,1.00581728773306e-09,2.11019114507915e-13,1.52041446747069e-13,1.55164720803608e-12,1.9366070133054e-13,7.72141087899863e-13,4.01183990661953e-13,1.54674389589999e-13,9.14929266527533e-13,3.18542876358463e-13,1.43352604946562e-12,1.46099232110384e-13,1.89680479176442e-13,2.19493329116685e-13,5,100
6.86500661556156e-13,7.42983383866727e-14,9.54961668234126e-14,1.76098821444939e-13,7.0423897776297e-13,1.2061486028343e-13,5.0738554073348e-11,1.87258742245453e-12,1.07618148504355e-13,6.20585919867362e-14,5.87764226197201e-13,1.36675544526891e-13,6.14134103141246e-14,7.5626621020002e-14,1.11698289284637e-12,1.19276553523829e-13,1.22659367313073e-13,1.34443188475109e-13,7.71597414530569e-14,1.13240983537897e-13,6.72434624665095e-14,6,100
1.27287860198325e-13,8.87427381417417e-14,1.92754646393326e-13,1.63810993141084e-13,5.18918864823432e-12,2.53521051565689e-13,9.69756221878386e-13,1.98368254803029e-07,1.11814930329345e-13,1.08074010016196e-13,1.94253056320248e-13,1.38816771720893e-13,4.88849549646819e-13,4.98147804369597e-13,9.86174279071674e-14,1.1439415857487e-13,1.01641849159167e-13,1.05095678172007e-13,2.55854096236719e-13,9.21236832447114e-14,1.72135906930555e-13,7,100
1.43198681273051e-13,8.49991512288808e-14,8.87799552780096e-14,3.93140095714909e-12,1.37349065163183e-13,9.03503395934896e-13,1.13094948482729e-11,1.9451081672703e-11,8.71743720955028e-14,2.76510460128175e-13,1.79709746152054e-13,9.29125474371876e-14,2.65306803370169e-13,3.74764743347419e-13,1.44754794506154e-13,8.48386466345065e-14,1.0515122269308e-13,3.37067806129189e-13,1.13618492123075e-13,1.56170485267316e-13,2.88175306456048e-12,8,100
3.05404321732406e-13,9.20121742794262e-14,1.49852900517824e-13,2.50917241961222e-13,2.31318125730204e-13,3.4107070018574e-10,6.13279649926518e-13,1.62481612649966e-11,8.63023791389262e-14,9.14937930474116e-14,1.0178209426108e-12,8.70694009185817e-14,1.37671264006484e-13,9.52195206748608e-14,1.24381944781662e-13,4.03328274257532e-13,1.71159311304992e-13,5.38701308981734e-13,9.30822199646792e-14,9.55966168605205e-14,1.08567677745484e-13,9,100
1.12257533282938e-13,2.38231103639197e-12,1.56232020878404e-13,7.13352054025295e-14,3.14525299561352e-14,5.03421600304043e-11,9.24248563944995e-10,3.32513618816084e-12,9.42020360905635e-10,2.66243743066079e-14,2.56687970147466e-14,2.60948068888586e-14,8.24822334358334e-14,2.65391879950037e-14,2.67128715972686e-14,7.31661271318512e-14,2.59004921164285e-14,2.93511807374768e-14,1.42653481569624e-13,1.53472783823788e-13,2.60205026800914e-14,10,100
3.59413110668248e-13,7.2089772567215e-14,6.69895305273645e-14,8.21410615586151e-14,6.88803219644779e-14,8.51561847642038e-14,7.0288387642277e-11,2.22059014645239e-10,6.95659075260374e-14,2.15287831939734e-13,2.04074516231361e-13,1.20301961156159e-13,1.73623426889819e-13,6.52925252862841e-14,8.82870001754907e-14,3.91824825292356e-13,6.40607182254254e-14,6.68364153915969e-14,7.90747804219839e-14,1.61134241481387e-11,2.70358384556484e-13,11,100
