"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
8.76593386314754e-19,1.11657835342453e-18,4.57918185889667e-18,1.98099168418988e-15,3.81953987381087e-18,6.20667528786316e-16,1.27692345299882e-16,6.15281370669778e-15,2.82046722322015e-18,2.29248029526507e-18,1.32717732790889e-18,8.40181951300681e-19,8.18927064356734e-19,1.00547747358666e-18,1.33061387965545e-18,8.19966081314204e-19,8.21575730225972e-19,8.22896321751262e-19,8.28762233239567e-19,2.47508278612173e-18,2.52111408124698e-18,1,100
1.58158253140021e-20,2.15338386731117e-20,4.11802897121299e-20,7.06806119290124e-20,2.97712818272206e-20,3.01540633822335e-18,5.26749545661818e-16,1.02273301447905e-15,2.66440071640787e-20,1.47202821819801e-20,1.64479119550232e-20,6.00007338537694e-20,1.49722709281302e-20,2.48290636866058e-20,1.46015048768022e-20,1.47034834285784e-20,1.45847052423946e-20,3.7357860825326e-19,1.765623919745e-20,1.49247370556016e-20,1.54386250677227e-20,2,100
4.9845811906677e-23,2.86593620995072e-25,8.41495029470829e-22,1.11178372517414e-22,5.48909933487365e-26,3.26968956946882e-19,6.05122372777718e-13,4.94955029945259e-14,1.87922966007461e-24,5.4740540216312e-26,2.59314452817882e-23,1.0873998724304e-25,1.04588019148814e-25,5.68190125940133e-26,1.70407785809216e-21,1.94493134687522e-25,6.22852177398172e-25,2.58326207060189e-23,6.61186553200507e-26,8.79733293508622e-26,1.07777903995214e-25,3,100
3.41007600237833e-17,3.39966130133801e-18,6.92565078888306e-18,3.79687241961528e-18,4.95521268097671e-18,5.29164718380364e-14,6.05511651101281e-14,1.79658903221462e-09,2.88319047257756e-18,3.52106420784264e-18,1.30929224328837e-17,3.8929734966679e-18,2.61775848701782e-18,3.83838111930261e-18,4.49942273445e-18,2.72282216567575e-18,2.61496642410012e-18,5.4388064422822e-18,2.57220717246192e-18,2.78927070696822e-18,6.04737837857536e-16,4,100
3.65505472761066e-20,1.00700951080821e-20,1.74477013802711e-19,1.09831295524348e-19,1.22495289921278e-19,3.67316732403568e-16,1.30273325535484e-16,2.59657902474049e-14,1.60140221882763e-20,1.37871598550091e-20,2.24256630169371e-20,1.01776396388143e-20,2.25720613000321e-20,1.06748429252039e-20,1.01913358690922e-20,1.18246494208895e-19,3.67351770148263e-20,1.68771911534521e-20,8.58258346446836e-20,1.08437348906963e-18,1.00796337696879e-20,5,100
7.70206953462179e-18,5.07981019697398e-19,7.75896212043858e-18,1.15285298152001e-17,3.75679806955201e-17,2.77660585493849e-18,4.81052628998692e-12,2.73071337694167e-09,3.77188764984545e-19,5.04698068905947e-19,2.77222214551979e-17,1.5070372889694e-18,4.23767303177418e-19,3.48868709155501e-19,3.59242158043146e-19,7.10744109583186e-19,3.87833968371522e-19,3.70597322624634e-19,1.09607499880329e-18,4.64748660106949e-19,5.65076707190532e-19,6,100
3.09822572348248e-19,3.65732164638352e-19,3.44918557222847e-18,2.65418161303469e-17,1.20986928931476e-18,6.83722366143667e-18,4.30579296614192e-15,6.94030177324885e-16,3.13927906968132e-19,6.20575836734628e-18,3.02709794543751e-19,3.50104203925797e-19,3.91688107875473e-19,3.37497834613328e-19,3.06208848879458e-19,3.09159377885022e-19,8.74083398390197e-19,3.01939048911197e-19,4.01201889696124e-19,5.32540146465891e-19,3.37810573563738e-19,7,100
3.45119496144176e-21,1.66350012991597e-20,3.60175792902896e-21,1.44395485905139e-20,2.36739237187844e-17,3.71177957673199e-19,5.5043705495729e-20,2.51757969761499e-18,2.22954896191488e-21,2.59428023110973e-21,2.36442287784663e-21,3.41696886304394e-19,2.15527917607247e-21,2.32692970752513e-21,4.95230898627029e-21,2.1595467910277e-21,2.29277119678393e-21,2.41795489253045e-21,2.14401799398039e-21,2.1344709041513e-21,2.39765336812489e-20,8,100
7.75175232819635e-18,1.78506135418408e-15,7.98237117306926e-18,9.63074386464695e-15,4.12517312122812e-15,1.48661883094454e-17,9.58959193298827e-11,7.59433020188104e-11,1.21327830066214e-14,3.83020863557023e-17,8.82401058709204e-16,9.52616202525827e-17,1.38209335066858e-16,4.97820187944339e-17,1.42285202052753e-17,7.30045743360253e-18,1.34534464819207e-16,5.01203601768756e-17,1.35840923704037e-17,4.74611836435868e-17,6.88452991738247e-17,9,100
2.82116332642095e-21,2.97812722893459e-21,9.78635585732377e-22,2.81118031386529e-19,2.62931714380362e-16,2.2042642999557e-11,8.19229199529639e-12,4.38246042463564e-11,1.38861754914663e-21,9.91677999336429e-20,2.12105647453755e-20,2.81655977689744e-20,5.08079975809864e-20,8.91683653688743e-22,1.11095834906643e-19,5.20079997627054e-21,1.86761910054155e-21,9.79597593274439e-22,7.52906528519038e-22,8.61076253637247e-22,7.73408005234387e-22,10,100
