"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.63692462782431,-0.0644489940502876,-1.76648866177628,0.356928734702494,-0.699763546220449,1.52667258151917,1.19893424407489,1.98864268530053,2.8997560461337,4.72196128627154,1,100
-2.04371289540933,0.877290809129247,0.653761898063296,-2.24606171801644,0.310137428442169,-0.347617847389085,-2.1765007039924,1.89658096967258,2.02046819975019,6.66157149355271,2,100
-0.435355611414753,-1.26945406842422,-1.18486268677889,-1.85872792023298,-0.590153936665734,-0.188328702502689,-0.153117785722809,-1.35213064776469,4.11787244394938,2.01316555957724,3,100
0.743570801751759,0.228113356062385,2.28400955271531,-0.621384458174777,0.157174589036736,2.80172886437865,3.42025131591505,0.514191910102794,5.37189252415433,7.32497430725964,4,100
3.81799713288294,-1.58781093706252,-0.865230697648619,-1.79264932011404,0.522593854957314,0.786204086539932,0.0892831731301262,4.96789776663008,8.43566382594142,7.63392712278729,5,100
0.548093244269521,1.54639451751447,-3.275660995278,-0.84632784779976,-0.0715284602397823,0.818773923545521,-1.32383158871804,2.11009637495921,4.23810808898829,4.24081924492376,6,100
-0.886149088884142,-2.31463940991477,-4.79887918034776,1.87711771687652,1.28260823758091,-1.13812077104473,1.45699826645599,2.07991861100491,5.49658617389745,5.46102007001006,7,100
-1.87960129401319,-0.375090895239549,0.986595056728514,1.6925980201984,-1.45801925578456,-0.421709933946734,-0.0604867662492082,2.24936823472551,4.87502066097295,8.93331763580445,8,100
1.73254782546576,1.34275589805402,-2.28111313580042,-1.44541644908139,-2.26134850349329,0.381860485343942,-1.58320676417115,4.65488256718856,4.16196870381312,5.37577389324667,9,100
1.26546760687311,-0.906470917043904,0.417596066482989,3.16663897479785,2.46658482278766,1.27526737245729,1.62378991892533,2.04475432348865,6.62350128932307,4.45989990923444,10,100
0.0236846802393356,1.27397662372748,-1.07707865369168,-1.04622828372124,-0.496195545331855,0.826918696288059,-0.00867619699912726,2.95282996541861,-0.251743176586525,5.31706010047434,11,100
-0.316193866173419,-2.52745803025738,-3.29292823814589,1.00561009196356,-0.876341491630877,-1.24913852548896,1.95029291296044,1.0396904981373,1.7725968654917,3.44835706072928,12,100
-1.55220211821171,0.943229222287269,-0.056485990587121,0.384819638922443,-3.47014144517044,-1.15294859044806,1.74021243364533,1.29442867842003,2.38211829606969,4.00871857141667,13,100
-0.682198307724065,-3.42927769853217,-0.340667865639456,-0.232785557374236,0.363114956554595,-6.70842895885672,1.3213580687018,3.14436259966,2.41141150949381,4.13897866056838,14,100
1.61563318800061,-2.98890431520557,-0.902498494967859,0.0653686898646602,-1.00059702942146,0.313200752427562,-1.36680480488792,-0.384525157400987,6.16699858712832,4.25206325278179,15,100
-2.10021245820506,-0.575783387958873,0.658493281827719,1.96051809849175,-0.700121780620089,-0.0535408261004806,-4.08967264212709,-0.969175328557477,0.624007704088004,3.79141907760709,16,100
0.13043968966414,0.00931417310045745,-0.779377503437723,-1.55904948401254,-2.05510920573986,-1.14039361138548,3.77046784797037,0.336697671525718,4.34845593990954,6.92669401306907,17,100
-5.00473551870098,-0.234273178792719,-2.62057281934562,-1.73851524445676,-2.6467575532955,-0.18629880667561,-1.2712858135564,2.31994326260427,2.49189688428659,5.10603962300223,18,100
-1.56700546437302,-1.35311440726645,0.257854701397052,-4.88758594078366,-0.402406810915228,-0.0221907799045047,-1.11932342009941,2.13501158224666,1.99831048492358,6.06893432116161,19,100
-2.6692488877166,-1.15649787351818,-0.67386709597805,-1.04704346481185,-0.979251349880471,2.00595617307064,-0.288866140812159,-2.33256297089936,3.55567443568843,5.57230531583997,20,100
-2.40232070025347,0.364536695668457,-1.47076838988072,-0.231781751583716,-0.63652438195954,-2.7215527811055,-0.551537610009444,1.87308213943424,7.00144890019921,3.95796732250713,21,100
-1.45319642658847,-0.622656156665551,0.48580705790241,1.4385850155177,1.04175568835678,-1.85455952371417,1.57538382687029,3.68007810014907,3.48291630101293,5.53093538433002,22,100
-1.56435557596417,0.741015201941375,0.679709950999392,-4.76958355950273,0.454049202022981,0.886764277629754,1.26804725955646,1.7770281750444,3.6986542579065,3.6612730538589,23,100
0.682432043040059,-0.938236271151995,-3.75667188551329,-0.951884463685392,-4.52695380835121,-2.54068782698595,-2.15943321297776,2.78825897215411,-0.190818181183068,5.60882783948919,24,100
0.853511642851268,0.502726617688417,0.86546376090967,-0.431430689113711,-0.539017156945446,-1.07907362652157,1.99038889455434,0.61608568471276,4.60725177956589,11.5784690185037,25,100
-4.44305401959851,1.55112971527989,0.686148566688903,-1.88747608845073,-0.200266473935297,-1.03790500318432,0.498255037010472,-0.202408692756332,4.41385502149689,3.53133783038805,26,100
-1.21288645996496,1.24479638809222,1.40997212957711,-2.26365921825118,0.739114811347657,-0.541429923505911,-0.687973294760734,1.6065709065353,5.36967867368691,6.40177039296462,27,100
-0.279491526406265,1.74265607023819,-1.0827812267044,0.527536322466852,-1.43615771014195,-0.168673097645962,-2.74153372710241,1.34778979682436,3.69174202416551,2.40084870318751,28,100
-0.538384626820868,-2.58992588574676,-0.548379138273937,1.77286248059147,-2.63708898106537,0.585329603608469,1.49007326477958,2.82247952707193,1.90205223357899,6.93055307514499,29,100
1.90872384666269,-5.95169964634268,-0.735360891462617,-1.3663123938947,-0.723514123511738,-2.14573938291281,-1.56756550026925,0.41230612920217,0.861597792954334,3.62633773772086,30,100
0.895224977433011,0.133115310551691,-0.415462106380773,0.0486429217642123,-0.599486403374299,-0.552221815925355,-1.28573624969979,2.97005026386278,2.47220660939058,2.202856533064,31,100
-1.9289238698847,-1.52164344884936,0.804903624005705,-1.32285757012864,-1.43943421555235,-0.34190626435137,1.01936703269409,3.7324136350393,-0.256613300710402,1.27964348062586,32,100
1.67705655986171,-0.699382477328286,-1.09795685468023,-2.01896867997725,0.683608959766257,-0.187283142095404,3.32155948488584,0.124321824121928,3.8013805204071,6.61434974229795,33,100
-0.0730311996224583,-2.88569370848517,-4.11736200677962,0.130072023178197,3.5910576775051,-2.01348462478711,-0.924828354495881,1.64168422843753,4.27135580863446,6.62660149010075,34,100
-1.17246328962199,-2.33631911184362,-0.716144366682432,-1.19873095654427,0.581293776836537,-1.57150842898087,-0.452970414714592,1.24004643201727,0.328637293731095,4.69728297273419,35,100
