"A","B","C","D","E","F","G","H","I","J","sim","n"
0.295853260173413,0.00236630324473006,0.000754254856566863,0.000394611686578192,8.74630475179357e-09,2.29231901475344e-07,2.90061540315269e-21,2.2916305240426e-31,9.8278400244762e-76,6.82447789776633e-177,1,10000
0.501908060863537,0.960502434512468,0.140886839734421,4.28501151382087e-05,1.82405430689415e-11,1.23350672860161e-13,1.67996769932918e-12,1.71512435869032e-36,4.04076014407267e-80,1.84852018413533e-171,2,10000
0.243688401756129,0.601164341844256,0.275776801695885,1.09604356011933e-07,1.2148231371184e-06,2.61063825111931e-11,5.83730403569215e-15,1.67266466989715e-43,1.86173387768948e-95,6.12717197039139e-164,3,10000
0.291393275212261,0.387755487829641,0.0356297335460183,0.00832706841826144,1.88141207971298e-10,2.84533556902625e-11,2.61436011676744e-14,2.06654448070838e-32,1.26674293810247e-83,3.60887793299146e-166,4,10000
0.458749435473961,0.0351190718849277,1.79374880377538e-05,5.33494986060916e-07,2.26598216641097e-07,2.50672361101376e-09,6.85286373131936e-12,5.73818273539287e-42,7.73197723484542e-85,6.7453088900954e-149,5,10000
0.13140720629135,0.280166852870107,0.00456222125935012,5.62764354863862e-06,6.24342403889325e-07,2.31034068804733e-12,1.49013310474634e-26,8.38145971715383e-46,1.7675337348645e-93,8.69116385351797e-142,6,10000
0.995713793249353,0.246235087896822,0.00545884043701606,0.214689219717376,6.11148558220804e-15,1.67402507780616e-14,1.70295587525436e-18,8.72893530386302e-35,2.44476417585915e-100,4.87785511281673e-136,7,10000
0.670616459063877,0.0119359163541896,0.00279231912076627,0.000896016970719468,4.85704064332767e-11,2.06303504818894e-09,2.16879112374769e-15,2.34703808194041e-46,6.16370184226884e-79,2.53255830086337e-137,8,10000
0.774473340259167,0.164364501934215,0.000362021281265755,0.000251316543191946,5.35033325093878e-05,5.29875451509939e-13,4.75640657780319e-11,2.91402474694834e-37,8.11103917365002e-102,2.11576122382715e-150,9,10000
0.230105334790775,0.118146103676378,0.00088426456800277,9.10599909440745e-08,5.21167458212016e-08,1.32056042733462e-10,3.66083211170115e-18,4.76743759747895e-38,1.44938146297361e-77,1.97125677546728e-150,10,10000
0.164526322264747,0.0927576353480956,0.00160896746907739,0.000788060137185467,1.08325036098617e-11,8.25765786752325e-09,2.65870887613517e-15,7.02255983726904e-34,2.06766131878404e-87,9.30020039462509e-138,11,10000
0.186072683505117,0.98315532300742,7.8926528598787e-05,2.05586195012354e-07,4.74712162830698e-10,7.09078739735277e-08,1.95101543345225e-13,7.7496950980336e-35,8.93740467793707e-96,3.43345552704467e-139,12,10000
0.463197031079063,0.41497935980252,0.0782272011813941,0.00246346322435112,1.0447756485485e-10,3.17799423569539e-09,1.7220561717903e-17,8.37195285097059e-37,1.08825427630503e-72,5.80156358546134e-156,13,10000
0.824500143128921,0.353600535665139,0.0211597920265495,6.31221389149694e-06,2.25076797409158e-09,2.20136260002136e-08,2.08818604458165e-19,8.82986791390398e-31,9.74664694494534e-91,3.10710715241664e-150,14,10000
0.744659557948558,0.0199664053753382,0.107895999046459,0.000190152511605572,3.18542188099581e-07,2.33910321609657e-10,1.20942560758116e-14,1.28504583349503e-37,1.4858791747931e-88,3.08364918710247e-147,15,10000
0.0535853724961947,0.552309834864828,0.234666543139778,5.17428226829242e-06,1.37092304606792e-08,1.98528505864268e-11,1.39934035281904e-15,1.93399510295252e-40,1.41022699314383e-80,3.4319702772773e-155,16,10000
0.121401055111282,0.00447680084260091,0.164013857530791,0.00497261525780439,2.50917320906771e-07,2.82582052219079e-10,6.82035990232223e-17,1.78922972159312e-41,1.97167531941394e-79,3.17492332078952e-155,17,10000
0.291319137900613,0.676671066854564,0.00118533152824381,3.01361810930727e-05,3.25033908370714e-06,2.0696074737433e-09,1.29532459465575e-17,2.2421236407356e-45,2.88867995584509e-100,3.37666020983958e-150,18,10000
0.579810387501151,0.746819235627826,0.0557433386230819,0.000322022884040386,5.48836031009049e-11,1.18349805863813e-09,9.51483448442358e-16,9.46883798681507e-46,2.97962884522518e-86,5.34318779350233e-150,19,10000
0.92116801730305,0.997045457394111,0.135099479381718,6.00426952168701e-05,0.00123756721123814,3.83170846894707e-14,6.59381225462414e-18,1.06662077137952e-50,2.18618414082376e-94,1.43432771156331e-149,20,10000
0.0794246856383587,0.793703691191258,0.00146121127989422,0.000496333335752757,8.80750914263101e-06,1.38213263672234e-09,4.63141764235803e-13,3.03207434176403e-44,1.03290488135019e-93,5.41283696211645e-156,21,10000
0.884949549988491,0.515907406606762,0.00759138091572495,9.47570146412868e-07,1.67588700776412e-06,9.42195052952755e-08,2.10557910569574e-17,1.4098437642239e-40,1.40807145901629e-88,9.94339385339969e-161,22,10000
0.535799167210346,0.355362760053548,0.0154238093443542,4.62514624714596e-05,2.20350542710372e-10,2.14804523678452e-08,3.55240347481157e-17,6.64332914327397e-43,4.20322310036035e-110,4.53200624728478e-161,23,10000
0.165497319774802,0.98821619965954,0.01215907936028,2.26885731660501e-06,1.00474180080062e-09,1.69720286886216e-11,2.68974728263643e-18,2.75512167967656e-42,3.89344948496728e-82,1.93821577650911e-141,24,10000
0.40010704098082,0.0335504762181476,0.0170646919577944,3.91193634317852e-08,1.49193578276801e-06,8.78645217971222e-11,5.57259253685954e-15,1.49859296253015e-38,1.67252614393993e-94,6.26035663095377e-145,25,10000
0.121262935188563,0.0980835121075386,0.889580975066979,1.95236144896649e-05,7.29053693433475e-11,6.83934438277331e-15,3.19126809070396e-19,5.51458917507388e-40,7.08907676840606e-89,2.26574107357383e-145,26,10000
0.251143245743235,0.0172004134901512,1.56638767007363e-08,0.00048466597063794,5.58880861242906e-09,8.45278814868283e-12,2.21417728444561e-16,4.54535649788488e-38,7.25920125617954e-80,3.14265818511345e-150,27,10000
0.3530889782468,0.0480130302675656,0.0013737866077141,0.00932250904377976,3.47867072965158e-07,4.9053812851983e-11,1.06131125169034e-16,2.03089953317765e-34,5.11144656411493e-89,5.28776580519222e-137,28,10000
0.422829559407641,0.733900460441374,0.0100403740515983,0.000971770594727155,5.18352584006786e-05,1.55650782969872e-11,6.19247547406094e-14,1.68237866345115e-45,1.18094942426055e-96,1.86061897809923e-154,29,10000
0.739559542304757,0.025968794117104,2.62632080410971e-05,0.00192131402604404,8.43400091601151e-11,2.31947106468916e-12,8.06743062343306e-17,2.15342378995611e-36,2.01632433579592e-77,2.6046550216554e-146,30,10000
0.90654674032355,0.458041634414047,0.0446351245148533,4.03881343703463e-06,3.92181884839229e-09,2.30617992374364e-12,1.50046983343284e-23,4.66211555870129e-43,6.60727661950882e-81,3.10642583677044e-140,31,10000
0.934241248491189,0.786666130555094,0.00701646299246782,1.06581605431299e-06,5.22807445663336e-06,1.68073534857051e-11,3.80550125172199e-20,1.0072451579562e-31,1.7307131532019e-97,7.70207793663688e-143,32,10000
0.756673286828906,0.0548164437000906,0.0905139957298799,1.21986363945734e-08,1.38242226048403e-07,5.90210003159393e-17,8.58924276269336e-16,6.12977208472426e-39,3.97496794174945e-85,4.62489545498662e-140,33,10000
0.344762548825649,0.573962186958408,3.77743412445466e-05,0.000131084355941239,1.54825431443464e-05,3.66194116154341e-12,9.88758034925646e-17,3.94191742928176e-35,1.91851943951792e-92,1.27999793308639e-150,34,10000
0.696235562242696,0.0256265789267013,0.0144555142699724,0.000359692124600869,2.25626374617958e-11,2.9384562041569e-12,3.49951908701882e-14,1.29223765762342e-53,9.14623882379397e-80,2.44917535425594e-145,35,10000
0.316449626357204,0.0578711252821971,3.22694282750297e-05,0.000818300281995074,8.77941472232358e-11,1.54423752811401e-09,6.21091045852784e-20,6.53026476263883e-39,2.39743995993537e-64,4.4010454350288e-144,36,10000
0.0680250379236665,0.0225947042037192,0.00111417258555645,2.06137711329276e-07,9.28095634389079e-05,8.79885454248381e-12,2.47495081357563e-14,2.62632763908502e-42,2.97513866122338e-88,2.3109786085187e-153,37,10000
0.938115856195493,0.00584583058500585,0.154473350632206,0.00169691168754817,4.10705685193924e-07,5.55935108859925e-08,6.09277445890156e-23,6.44490628802992e-44,6.20268643948818e-74,4.77629051854172e-155,38,10000
0.303819158366043,0.172708725635978,0.397981455800462,6.38263455781631e-10,0.000269745669197684,2.64262661361327e-12,7.94785502453163e-18,1.24720130430701e-40,2.82322655208222e-96,2.62817354714175e-155,39,10000
0.0276438739726438,0.00369747135994981,0.593715130454789,0.000208546981032112,9.86092510545744e-11,1.14675951708164e-14,5.83878856194223e-21,6.34010078182748e-36,2.45284532861206e-79,2.69288841771496e-156,40,10000
0.439804606521349,0.926528169580769,0.0278966835476089,0.000488910412895519,1.96514351456058e-13,5.11804744154244e-08,6.01878036950903e-14,7.28288583660776e-47,1.53890397297191e-90,1.07895759498934e-143,41,10000
0.846850452254744,1.93660666156815e-05,0.00152491539324286,0.000406964842318809,3.10709705967549e-11,1.3416394576516e-07,1.21300407365436e-11,3.13567095320309e-39,1.28499416224098e-73,3.71489903387997e-158,42,10000
0.117084764823591,0.691320021086332,0.00452117349845901,1.53401385073978e-05,9.83904124061791e-16,5.15414471267525e-07,2.27233676677976e-16,1.49443105412113e-33,2.70889119327772e-94,3.3581732160033e-154,43,10000
0.344288170327208,0.343234326400695,0.006265448625505,0.00305836522494625,7.00880007303671e-12,9.79268366180825e-12,5.93059289353469e-21,1.69290826421659e-40,5.39515406688751e-83,8.06737667943682e-145,44,10000
0.700160342482833,0.0123326923294963,0.177819563870141,0.000101689569023858,2.8073844402976e-07,6.29157593407855e-10,1.68638289669321e-17,4.94338013875936e-44,4.06403218311818e-98,1.75145330400082e-146,45,10000
0.231061507995148,0.203998808963935,0.588662142635672,0.00174074462018563,2.50529182226262e-11,3.83492336793148e-16,2.45669100065038e-15,7.4171306170893e-47,1.00237979432997e-88,9.55845426285604e-151,46,10000
0.863316340777474,0.00901612633859874,0.130954763804872,6.08412915690296e-08,3.44685964648918e-10,2.26108907755897e-09,1.56149985016884e-12,1.95348499613822e-52,1.55272876062615e-86,1.36753958810341e-137,47,10000
0.611647082696103,0.0542889434661695,0.0830150771122023,1.0701095487462e-05,4.9408596353082e-08,1.38313957148413e-16,1.59915419911479e-12,2.47238610721638e-38,5.8056173210053e-84,5.78407313713515e-134,48,10000
0.911456048523319,0.539222504808785,0.0217850588944411,0.00274941201243456,1.30438593188868e-10,6.26417699020124e-13,9.81444707556500e-11,2.70880048025582e-45,4.52092819133506e-95,1.47527500777992e-158,49,10000
