"A","B","C","D","E","F","G","H","I","J","sim","n"
-11.8763768062052,-11.6019665342538,-10.8695052411615,-9.25126360247106,-9.93370985357318,-7.65582810308861,-9.2149109318587,-7.77034232389228,-5.72286016152021,-3.82188875628765,1,100
-10.1703998401362,-8.85748943410796,-9.06393776028481,-10.1183014959882,-9.20071418578767,-9.92153187541168,-9.9329491567989,-7.71131470451094,-6.83579415290154,1.47049493690372,2,100
-13.9118242009868,-10.0077103573405,-9.99359907603922,-9.86385441166876,-9.8790707479482,-9.50186468480851,-9.64738775132301,-10.0946133224542,-3.59763619336195,-7.42304948613513,3,100
-9.50966018937748,-9.62594121842699,-7.66056249846755,-9.812425539702,-10.4202107896384,-6.00709308152878,-5.26263477207801,-9.48741449326841,-1.22336423926272,1.96733337884045,4,100
-4.30477053501449,-10.2312608374188,-11.2138317354916,-10.2429866937563,-9.36175920420325,-9.04945293115625,-11.0109719160508,-1.77314364082312,4.86643658755095,3.01000266650216,5,100
-9.18778998611606,-8.33031849281556,-10.1219726421243,-10.2265203370035,-9.61330821997458,-8.78272831539853,-9.85994339441859,-6.71170083059843,-3.63290701483584,-3.80735745214664,6,100
-9.57624095018973,-10.4246050538517,-11.9763723751507,-7.53893362769996,-7.98807964014075,-10.5680404647527,-8.09796499281524,-8.31357736445512,-3.87805288269555,-0.927976574297409,7,100
-13.8440323894931,-9.62404447965286,-8.4316357931919,-7.98832774167323,-11.1618097517158,-9.7582421346427,-9.91731576793573,-6.49340441913465,-2.22051725205523,3.73559469764245,8,100
-7.87194405682976,-8.1463254703513,-11.5015304274516,-10.0046234955824,-14.3314467196781,-9.27390157349513,-10.3548253648009,-2.95678597794428,-4.27354728197664,-1.72433884242308,9,100
-8.41700324167842,-9.69688709301493,-8.85614202669074,-5.04490041758794,-6.27376539480249,-8.14443712523204,-11.0302849047428,-7.16908401375394,1.41404553730859,-2.85973553999297,10,100
-9.69930299191359,-7.9576021504178,-10.2818757724432,-10.008751457683,-9.73456348415642,-9.1985205466703,-10.3949674362757,-5.5801575697045,-9.8413715273655,-1.89577708813652,11,100
-9.61211568880412,-10.8019957034116,-10.0149257485108,-9.22560257591862,-11.172560802927,-12.0609423785741,-6.92274301029174,-8.57707959489575,-7.47791989436955,-5.06234381742706,12,100
