"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.114146058149436,-0.176639196111863,-0.135235931812629,0.0300734235257667,-0.0513950186662844,0.0770533923038692,0.168077530220794,1.10142346696111,3.14873244027705,5.69950309111945,50.5,100
-0.27034284928847,-0.248240360396636,-0.0991753637434738,-0.0156740068808492,0.476481099703791,0.673375778923578,1.12053270588375,3.49124182514128,9.14097650376617,17.2752423111271,50.5,250
-0.290584890618117,-0.309709823791433,-0.0845075738282266,0.196396340805181,1.24976869584703,1.69008657051084,2.47389147430093,8.35173481302578,20.9413113424899,35.6457933414144,50.5,500
-0.310082101651786,-0.0816103577183792,0.14434291961068,0.784872542950697,1.28157502408937,2.31475695029123,4.31439421526597,12.6441485383107,31.233774024191,55.8218445782898,50.5,750
-0.186813389761417,-0.130613643456259,0.425773600114912,1.05316008080178,2.51669412249302,3.59438092643803,5.34795462492918,18.59865253925,43.8811494399245,74.3423616342481,50.5,1000
-0.316653253890421,-0.0356200378023099,0.571275137260203,1.70640814702446,3.41676612691276,6.09287130380216,9.48910409034466,29.0354371666762,65.6460604421251,116.895340191156,50.5,1500
-0.35069316945597,-0.0693101561174904,1.14455378874516,2.42247740404949,5.11112108697743,8.55943706925911,13.1452796747419,40.3825216280345,90.4448264853704,157.680762241646,50.5,2000
-0.268234297470419,0.109911687726068,1.18644617716851,3.38934945793873,6.14428883950838,10.1307212576414,17.1703846198714,50.2718925344173,116.206732611153,201.573361046389,50.5,2500
-0.268741085332077,0.257141797813247,2.98461139245051,7.51564436046583,15.0181659262052,24.7634131846158,35.3721513273576,104.427207534919,233.111460116685,405.103694430843,50.5,5000
-0.328418185562627,1.3412395901934,6.46259441952535,16.689614252146,31.7692972456774,53.6880475453047,73.736107919367,211.596419049668,474.100420982277,NA,50.5,10000
