"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.0171143803473353,-0.566083680679681,-0.38588641569042,-0.38731032360782,-0.417690574932641,-0.0498139119564891,2.9026523981429,0.194070296566345,-0.0273703639513953,1.01234205294204,1.5,100
-0.403715743371632,-0.497320616977789,-0.480668753288808,-0.5763495286392,0.114889361879421,-0.298497873236022,-0.387008747362414,1.01626883203415,2.73851197339515,4.9220281537859,1.5,250
-9.17662034081168e-05,-0.113338463053545,0.126592157617118,-0.164210025682202,-0.126702690534402,3.07909269594999,0.821217342968652,2.95732721749385,3.05914923835133,12.2817840409041,1.5,500
-0.0593406238216997,-0.291481572240716,-0.196182948168032,-0.0585847246390844,-0.264760369632837,-0.499812111759882,0.116795990131245,1.80010758540164,11.5050744737646,25.8727106868345,1.5,750
-0.505575815723902,-0.65704958486171,0.415227377996698,-0.0700820639309041,1.37452822462594,-0.388891917601084,0.74632303906978,8.84638903162792,17.7043322820993,38.5495478107445,1.5,1000
-0.346819477566101,-0.492668116930922,-0.297186521904702,1.97509308756443,0.138647683023516,3.02760215464135,2.48474613404495,10.3402446325805,25.9394659609149,41.55654601065,1.5,1500
-0.249131406025571,0.168419644812103,-0.371359065106763,0.338901952277481,0.055045245776858,4.80342220438731,8.04005538973423,15.1808603585548,42.1291967082336,59.3408379625604,1.5,2000
-0.171356929488291,-0.50430516537602,-0.0431974329759066,0.264710193823724,0.31030670755741,5.13666575823685,6.08279927211097,19.3357407651874,45.1815606801001,75.4381255277982,1.5,2500
-0.190499052281155,-0.261481510875055,-0.579387461702552,1.66250913454562,5.43998486911555,11.2796976350185,13.2749488058466,64.2468287819768,112.41583923206,155.126075137162,1.5,5000
-0.477292544343045,0.261552389271916,3.34886736180976,5.2011999910739,15.6312257524913,16.9071099073689,20.2569699000129,64.8448530202379,188.5385174048,325.918340144824,1.5,10000
