"A","B","C","D","E","F","G","H","I","J","sim","n"
0.279136014780568,0.621689227912793,0.614390904124208,0.688533575039089,0.612444865194757,0.679314677643366,0.692641139244069,0.693147180559945,0.693147180559945,0.693147180559945,1,1000
0.382589141362263,0.330267005586769,-3.38864091728125,0.692372630028887,0.656256518504786,0.693134237640965,0.693147100117044,0.693147180559826,0.693147180559945,0.693147180559945,2,1000
-1.1106270261663,0.579115450043041,0.679327396324564,0.692905813856014,0.433326427098847,0.691675712682261,0.6931471727721,0.693147180537839,0.693147180559945,0.693147180559945,3,1000
0.348015187503084,-3.11136475667094,0.402590013920423,0.673445851753567,0.693129021559728,0.686872822327668,0.6930534135763,0.693147180554676,0.693147180559945,0.693147180559945,4,1000
0.462736921672623,-0.0788338186870689,0.483172097720647,0.446581882802846,0.693147089049037,0.644018233127805,0.690492537359894,0.693147180559079,0.693147180559945,0.693147180559945,5,1000
0.490212428627567,-0.0591204293422141,0.27876081012457,0.607170513394797,0.175403626394756,0.670087404435348,0.693125902097811,0.693147180203712,0.693147180559945,0.693147180559945,6,1000
0.306340138339209,-0.375172871896733,-0.102808005530023,0.66984382215287,0.689729904896675,0.654804352688415,0.693126802447956,0.693147180559565,0.693147180559945,0.693147180559945,7,1000
0.111819112218905,-1.88506957485137,-3.75426226064545,0.143160684952173,0.665089516123737,0.692448976706884,0.691515982702981,0.693144380920882,0.693147180559945,0.693147180559945,8,1000
0.656317759951146,0.284044205992116,0.656847828421249,-0.351622424895637,0.600878802100218,0.68739344091859,0.685597180280575,0.693147180559097,0.693147180559945,0.693147180559945,9,1000
0.516307602949804,-0.942920207231766,-0.194186801655587,0.69199273295074,0.68933245811805,0.687571533874072,0.692522947752696,0.693147179278939,0.693147180559945,0.693147180559945,10,1000
-0.752222756199985,0.517136317207413,0.401557812524168,-0.260932818820138,-0.081820917920124,0.693042358035519,0.68164665919802,0.693147180402426,0.693147180559945,0.693147180559945,11,1000
0.0161138103406854,0.667539251527305,0.647421571889653,0.664771418256561,0.693117654625863,0.693124505596567,0.692959387861965,0.693146951637001,0.693147180559945,0.693147180559945,12,1000
-1.64346052007531,0.605072628822544,0.585329365738987,0.667951900953058,0.689248937614759,0.68821204639321,0.692941145578618,0.693147135445461,0.693147180559945,0.693147180559945,13,1000
0.23205702221072,0.214026925566271,0.693113179595786,0.435029678906478,0.680840351966928,0.692850445734849,0.69300639979686,0.693147180501497,0.693147180559945,0.693147180559945,14,1000
-1.06262572844628,-0.440683622906644,0.627749611854156,0.687184363530096,0.632889713663511,0.692851190288817,0.693092823479119,0.693147180323279,0.693147180559945,0.693147180559945,15,1000
0.617660805324609,-1.36173504732446,0.326324610477527,0.681841401257382,0.644020523687137,0.501302124047622,0.605488784853972,0.693147180559945,0.693147180559945,0.693147180559945,16,1000
-0.210045726716093,0.686762099554279,0.685706693048013,0.520726738685199,0.684296694208942,0.692516501638361,0.663780635417845,0.693147180547172,0.693147180559945,0.693147180559945,17,1000
-0.241993995187552,-0.293489345797096,-0.84012449430943,0.678820228930278,0.686980717969441,0.690826484762412,0.693134235626965,0.693147122807651,0.693147180559945,0.693147180559945,18,1000
-1.13944235800683,-0.448936722712094,0.680701570898941,0.673154867501722,0.654986447339121,0.67119480597132,0.688434933539701,0.693147180532788,0.693147180559945,0.693147180559945,19,1000
0.635581607492062,-3.16463487885648,-0.091403132743902,0.179820952920618,0.693073479547532,0.693144183246767,0.676961793670626,0.693147180553527,0.693147180559945,0.693147180559945,20,1000
-0.072961511776168,0.505552379082185,0.0974403013529286,0.386463741887721,0.667535066536273,0.691760114799803,0.6930688600902,0.693147180546635,0.693147180559945,0.693147180559945,21,1000
-0.158053437699547,0.116944326184959,0.67580968088422,0.665318904596251,0.693145911018863,0.690269832165316,0.693139981700473,0.693147180559341,0.693147180559945,0.693147180559945,22,1000
-0.604436405726511,0.653553243107653,-1.80192018538175,0.664700991127789,0.687554879132432,0.69314715414723,0.69314673876457,0.693147179720268,0.693147180559945,0.693147180559945,23,1000
-0.962752893041753,0.300137197304532,0.548154054773392,0.485400307062593,0.69314334590493,0.693140189089087,0.69264868155463,0.693147167194068,0.693147180559945,0.693147180559945,24,1000
0.00592763809180321,0.691259159928851,0.657469767408458,0.692198133876461,0.640681614989135,0.677889618980019,0.69314688583689,0.693147180468489,0.693147180559945,0.693147180559945,25,1000
0.364535700647639,0.643653311005462,0.0460563280202147,0.620137090796082,0.692865344126503,0.69182388064672,0.693144723570899,0.693147180557466,0.693147180559945,0.693147180559945,26,1000
-0.0730657218035386,-0.241156297732363,0.327032761459884,0.692154651803774,0.690792126589437,0.646605847147531,0.686478828449673,0.69314717826174,0.693147180559945,0.693147180559945,27,1000
0.0522554447238643,-1.75909039320369,-0.412016869994371,-0.146682065538161,0.692972244066451,0.693147180498513,0.692404963840486,0.693147180559943,0.693147180559945,0.693147180559945,28,1000
-0.15206997172429,0.0587918284968084,0.662064821247253,-0.285736995229021,0.578482863587546,0.691434305677128,0.693113869170528,0.693147172941118,0.693147180559945,0.693147180559945,29,1000
-0.900234078164767,-0.21208111989363,0.675567437904913,0.656397383617941,0.693146612298576,0.693124496619058,0.645031860822344,0.693147180083657,0.693147180559945,0.693147180559945,30,1000
0.68558773207506,-0.424885159220979,0.43513169969224,0.693074706417317,0.693146106750861,0.69313353828746,0.693146956944182,0.69314717700375,0.693147180559945,0.693147180559945,31,1000
-0.27688812554554,0.685037410638321,0.678297859613474,0.564815603898169,0.693041303352879,0.652198728131652,0.692643607516552,0.69314718055638,0.693147180559945,0.693147180559945,32,1000
0.443208298418385,0.667356506222575,0.0517691715343705,0.157168286231119,0.673439565084953,0.692941746279781,0.69312791438574,0.693147180559943,0.693147180559945,0.693147180559945,33,1000
-1.16990184983733,0.510461573332773,-0.915474152517477,0.667582926759149,0.690560052385494,0.68495904100606,0.693095100040171,0.693147180559945,0.693147180559945,0.693147180559945,34,1000
-0.352129252819634,-0.36676875558456,0.431129618625619,0.690174453278759,0.675645496089442,0.692966064950323,0.693064820877822,0.693147180559919,0.693147180559945,0.693147180559945,35,1000
0.386737435074763,-0.221841385816116,0.507545885762566,0.561955401561961,0.632722957104434,-0.271970860211873,0.693147178801915,0.693147064106418,0.693147180559945,0.693147180559945,36,1000
0.386943767679401,-1.12639963663219,0.692922915527987,0.686149048830803,0.635466742005473,0.681103093561456,0.692873725104476,0.693147180559945,0.693147180559945,0.693147180559945,37,1000
0.621788957762343,0.506802997632583,0.141619844774981,0.648935962755943,0.689035858625221,0.693017536176296,0.693142865496684,0.693147180503879,0.693147180559945,0.693147180559945,38,1000
0.647757480523311,0.564842923033539,-0.458640925798652,0.623816366498826,0.692936629832024,0.664686763167125,0.692831229521833,0.693129460839028,0.693147180559945,0.693147180559945,39,1000
0.676879808550439,0.132471719559593,0.685832838148406,0.381819981556474,0.692586623279978,0.68703052341842,0.692882211047315,0.693147180558877,0.693147180559945,0.693147180559945,40,1000
0.325989790904306,0.649660515119962,0.64508441574759,0.674768582138654,0.693059387786935,0.685580951699236,0.69282776248442,0.693147180376428,0.693147180559945,0.693147180559945,41,1000
-1.21727539154264,-0.0193302289977218,-0.244675004456747,0.683088458613447,0.692656817832405,0.663513452551176,0.693143020771605,0.693147180559922,0.693147180559945,0.693147180559945,42,1000
0.599147596092514,-0.305494815655822,-1.2763693906502,0.392171833959185,0.640177311362554,0.68535836005943,0.691153548922625,0.693147180547675,0.693147180559945,0.693147180559945,43,1000
0.687568431399409,0.483718502424894,-1.3255013024047,0.588599792526871,0.447409573014204,0.660760899133684,0.69283134621004,0.693147180559764,0.693147180559945,0.693147180559945,44,1000
0.10982188720931,0.462715023689793,-0.869801631901744,0.652713060826338,0.693145861359338,0.691952233019262,0.692486813591378,0.693147180492711,0.693147180559945,0.693147180559945,45,1000
-0.147378326430825,-0.763156836558647,0.5212809706165,0.645929453636965,0.692623193179889,0.68331701289439,0.691738295897231,0.693147180559945,0.693147180559945,0.693147180559945,46,1000
0.315258409593407,0.652004725216437,0.490385877278518,0.692697730941268,0.69218015514008,0.6931460290572,0.693136388118797,0.693147180530639,0.693147180559945,0.693147180559945,47,1000
-2.16257042959971,0.544472439822498,0.239738166060925,0.6769910290957,0.692628042706603,0.670029195752692,0.693142901207307,0.693147179906775,0.693147180559945,0.693147180559945,48,1000
-0.344395521524365,0.0622988398118388,0.447602895767353,0.693076629814605,0.683705650115933,0.692747848474966,0.685895275552399,0.693147180559945,0.693147180559945,0.693147180559945,49,1000
-1.0029097380163,0.562499989435387,0.692012445356996,0.684238635428012,0.692508762303338,0.693142099526208,0.693147149723715,0.693147180558334,0.693147180559945,0.693147180559945,50,1000
0.164768066802353,0.185907013476776,0.500422938398657,0.692811007688085,0.679456148984568,0.693008291183311,0.693004759881765,0.693147180559945,0.693147180559945,0.693147180559945,51,1000
