"A","B","C","D","E","F","G","H","I","J","sim","n"
-31.6170931649559,-31.667042301013,-30.5291438396283,-21.6336728448247,-28.6108918447459,-26.185766324272,-11.3409437592985,-4.06748687205982,30.1426760729138,76.4083268978513,1,1500
-31.2993375937272,-31.5654301052645,-28.2969179239245,-25.3167724265792,-28.8223687512774,-26.6529825326677,-24.803906543601,-1.2407036646232,34.9459549255764,94.3178200696266,2,1500
-31.6244903137705,-30.9828232573541,-29.255620443927,-27.1322681509754,-27.4407245757795,-22.3513428615211,-13.9903003688306,-6.0096063724493,41.4954021651499,85.2427838628678,3,1500
-31.5122163587939,-28.6538777943379,-31.1256373419662,-31.1498444472516,-23.6622667301234,-20.6184190993135,-19.5581013350214,0.249035383014416,30.6624265057156,91.1584488899136,4,1500
-30.5909111150825,-31.379270624202,-31.5421527610586,-27.8165139034065,-25.4518684580108,-20.3666366683379,-17.864595894466,-1.59520760930502,44.2546649781077,82.793915543341,5,1500
-31.4554183361702,-31.2067454268631,-29.6875979992345,-25.1798570165894,-29.5318524017431,-28.4371801783798,-20.5963151998113,21.8733478459994,52.1002553999612,72.5341291834972,6,1500
-29.7526239782801,-30.7303138663984,-30.5849963068639,-27.9351209734584,-28.2389124950838,-24.8793926432925,-15.3528639614857,12.3503325744209,42.9858711161799,89.630895700942,7,1500
-31.2987334839121,-29.7439891869664,-29.0378125784068,-28.0369148114156,-22.3499555170887,-21.4990401070329,-20.8538426303714,-8.95235409733368,41.5145766194464,66.4464175734561,8,1500
-31.3683058589821,-31.3141169574421,-31.4662061609785,-30.942139173039,-18.1006747508561,-20.9811483035988,-17.434433194933,-5.88804765923317,28.2664883516644,88.2998082120026,9,1500
-31.037943174064,-31.1095009130894,-30.0976885456446,-29.9030144635193,-29.0808664925489,-19.0392504827527,-5.4270713941429,0.0544746907348781,56.1218938068617,108.821682573294,10,1500
-31.0936656983952,-30.7950252691941,-31.1654548792545,-26.693437273815,-18.4964774597222,-28.2646724256194,-18.7310855397882,-0.0666124662669745,32.242307407974,99.7166985055248,11,1500
-31.1812932941532,-27.7631441971546,-30.2314829226374,-29.2409416787445,-28.5783833015696,-19.4952637808553,-15.0065158293987,9.05679109295204,44.8302970245511,98.2165587409604,12,1500
-28.8051987730069,-31.4550546121077,-30.6760163211812,-26.9230791622795,-25.0469797487086,-24.6112928623696,-14.8734069114428,8.89655524539285,24.9623258843392,99.3376669472875,13,1500
-29.9210075214987,-29.9538307955401,-31.4107983595823,-23.6753786785588,-27.4853324322223,-27.3958089756931,-17.9013719235759,-5.3333334350076,72.3223801820202,144.734177928337,14,1500
-31.4591274750633,-30.282793504574,-31.0229805980072,-19.2925856480349,-26.5538048810669,-24.2015959478389,-6.63860081258701,-2.9236979975858,69.5147422437241,100.013791977589,15,1500
-29.9637082419321,-31.48924269873,-28.6535687829605,-24.8046893839158,-28.4322827429386,-19.0152968476759,-25.8156703922888,12.052685547638,34.5270856796246,82.6835845297176,16,1500
-29.3449484925745,-31.2710245883799,-31.5399882837257,-30.581716151901,-23.7474737703424,-22.5529173503496,-5.8284262809276,1.32807702576508,43.4434839379096,75.854400249358,17,1500
-31.4779740298849,-30.1464912875176,-30.5095397544758,-30.3204193759449,-24.5116824074382,-26.3500348054791,-9.40883951609806,4.27419363105082,41.8448429246678,96.4217942340608,18,1500
-31.1973673083761,-30.2426981899986,-27.5591808084475,-26.3557957380475,-27.7884747984021,-13.9097810783171,-18.6744546824783,9.25150173348391,53.1373597888978,110.85129067758,19,1500
-30.9403088714804,-31.3285605673648,-30.5533120833594,-30.0659278900345,-26.8387734361288,-27.0844132185325,-24.0104871835711,9.12260025665989,52.8217517218245,89.8441315688716,20,1500
-31.4807914089167,-31.4649681799044,-29.8316053951936,-31.4840474614938,-27.1169997349916,-22.785009063146,-17.7587785012817,11.4943394518046,46.7665813767308,93.2147278706105,21,1500
-30.7236392956853,-31.3206053489586,-29.1738014971029,-26.2449439986389,-26.0946353332339,-25.3855337839467,-19.1693333488264,5.0455075746944,35.7278124879007,93.6731504859666,22,1500
-31.4419919691867,-31.3937230734912,-30.7382712680313,-30.9869219557497,-25.1872290637556,-18.0525842916009,-14.7475293715706,5.31825216797347,35.7374045480719,87.859748629607,23,1500
-31.1307560911702,-31.0011252048483,-31.0548683904071,-27.5098048161783,-29.3967782806183,-26.2521167179048,-24.4411233398865,4.89249220028614,23.2353795261739,86.5402679078335,24,1500
-31.5503549688225,-30.0014987280334,-29.9020640103229,-30.0729343242425,-27.3896123195617,-22.8845873015812,-20.740791205147,-8.46878792221969,37.7118171548386,97.2857303645545,25,1500
-30.6295608255491,-29.2647802391127,-29.8937271578966,-29.5480468492336,-23.3455134194325,-26.872669545317,-18.016053949999,15.6670833966987,36.2500346524129,77.3958421020008,26,1500
-31.5878022265854,-31.4201255260209,-30.5763133188271,-27.5560089235032,-24.2757639561955,-18.1562588953902,-28.8275863110889,1.78544274977003,24.1785719695208,81.964189723627,27,1500
-30.3177158502467,-31.1498371797179,-30.9670435509519,-30.94706062827,-27.9137302023586,-21.1883647453038,-17.6575217829193,2.09460625328836,36.6405670151028,89.7369028381606,28,1500
-30.790741752545,-30.9253344993598,-29.2248330067687,-28.0835071582032,-28.9789731683082,-21.8481666120841,-23.6375449410183,11.7681316812665,50.2089636438611,89.7103888313579,29,1500
-31.5139012893897,-31.5172632891341,-29.9861628653097,-22.7548406433723,-28.2147799479649,-14.858433418861,-15.4721235548333,4.9504727436339,34.1433548899245,82.0514019363937,30,1500
-30.2443758189354,-29.6415000578289,-29.2183248640246,-28.8523919285614,-29.1955730994077,-17.214427219707,-17.8975808494106,35.9393923733144,61.3941677174214,108.873417382618,31,1500
-31.1534733548955,-31.4076717920433,-29.9142091441992,-27.0836557487069,-30.25584850093,-23.1065699313024,-16.6696022164751,20.8143960610246,43.6346944237538,77.599103518186,32,1500
-30.1499418150454,-31.460506496631,-31.4380034992757,-27.8924240432871,-29.5425430279785,-23.4088846155183,-22.6176052614658,0.714720704216802,61.2344249523541,85.9805133272316,33,1500
-28.1080106896369,-29.7600465820875,-30.2605863348264,-26.4288878525402,-27.448185982157,-10.1537030612931,-23.8060263778131,-21.6873623179923,61.6618226713867,94.586300255229,34,1500
-30.4938275488812,-30.8206633770041,-29.9568697419973,-30.9126926740594,-16.339800939926,-20.7624990946499,-14.9414809605961,1.32816019767051,38.4043370282063,83.7194698128706,35,1500
-30.6940594642493,-31.4709669905192,-28.8449071038463,-28.051746137511,-26.5392846323247,-23.8080898634641,-22.9182064808313,1.16612956013284,24.5307388218682,92.1150722717449,36,1500
-31.154014742442,-28.6331528783061,-31.4996826540504,-31.4635760792452,-21.753687878132,-14.3564883761621,-20.6041279258569,3.20650659120406,37.587354882562,93.2512590089409,37,1500
-30.6249596458676,-31.5061176730264,-29.7426654086886,-29.327370711679,-24.5877761982715,-21.2551336812705,-17.0358180740542,20.2238682282584,44.8848888638577,84.2817246543823,38,1500
-31.2621020213986,-30.2860106496107,-26.9587562732653,-30.5773935428638,-25.6537172422306,-16.6017402043648,-16.6041962906179,3.40265394803055,23.1545712385453,89.0768317914005,39,1500
-31.2130143464624,-31.164485242547,-26.7664396427577,-30.1367195617332,-29.9291129901582,-13.9939706664768,-19.614233954875,-3.77827047624623,49.5849548455442,96.880149039367,40,1500
-30.4056340574012,-30.3016896090231,-30.4434366166646,-28.5808220771123,-25.2219494329922,-21.6097437486188,-17.6683138270806,5.6921654222233,33.0223200421395,104.081692525687,41,1500
-30.7837728952843,-30.2970080290035,-28.8757197480149,-29.3475420611799,-23.3811045402109,-24.3195515721602,-25.886900160289,7.47921744892255,41.2591028158001,93.2704742417857,42,1500
-31.3334617210303,-31.5032638779486,-31.447663466598,-30.9278665381678,-22.0162198271412,-22.0333152584311,-24.1853721871905,-9.51472032971049,40.5985685831723,77.057641624519,43,1500
-31.5648427653085,-31.2692399776421,-30.9029317534424,-30.4489232526715,-25.1364770643405,-19.9439767043315,-19.5678970263787,5.01146341208153,48.0791788298358,79.9441435703858,44,1500
-31.5116945151307,-31.4092558824284,-30.6593803637359,-26.5235232424252,-29.1589278747647,-23.9584154242586,-20.7190271696426,4.55227698506883,31.5634697967015,85.0408324415863,45,1500
-31.6121767689746,-31.0873838751324,-29.6965266755843,-30.0865743302247,-16.5031216975797,-27.9536070820792,-26.2950256611989,2.34981527289324,40.5998478335082,65.74173748931,46,1500
-31.3894761192283,-31.1954768523682,-28.9774724127891,-24.2362678672118,-23.1897547278271,-23.3693476849166,-21.3288704445308,-0.122569228124007,52.8122121082015,87.2047969789667,47,1500
-31.4035285379849,-30.424566564451,-30.8813517131393,-25.5540941632789,-26.6054352602596,-24.2573433314185,-20.8640243799359,-11.2985759394556,49.7034094922764,102.867702918463,48,1500
-31.5888821404682,-30.163784925755,-31.472544554616,-29.2279688893891,-25.7311083545335,-20.4506027082523,-14.9984714579948,1.51655895985766,47.8301008514372,75.7790528467033,49,1500
-31.4562761870953,-31.0247085383079,-29.1569197553908,-23.4283360248637,-23.051230411005,-23.3041754862236,-22.3981742139567,9.66377384016005,35.2682466330243,86.4843214120107,50,1500
-31.3619955985014,-31.4205434871567,-27.4238587365041,-30.176731038302,-27.9948621787123,-23.9630606064694,-20.8285133839025,-7.0516201869749,38.3896977912377,83.9056459114779,51,1500
-31.5715141533831,-31.2613621031373,-30.8537702483255,-29.394272293767,-21.0171171081978,-13.623869840789,-19.4357850486015,-3.28952542489071,41.2636287075062,74.0370595352894,52,1500
-30.7823494274156,-29.6905811399984,-27.6235064131254,-26.1147123313625,-20.4017308109918,-26.5781493506489,-13.1987010497053,0.106598325966274,28.0606016971236,107.003352124968,53,1500
-31.606448135881,-29.0386331674702,-30.3472406191491,-28.0087111084586,-22.5095706966312,-23.8000227284291,-20.6412265061251,3.80651869104975,24.5958988801569,100.632583962413,54,1500
-31.3926307205227,-31.2062652194696,-26.8600317955155,-28.7353754155064,-29.4036787039282,-19.1535683024799,-16.9573446280683,6.59032697388989,48.902408133077,85.4866667958169,55,1500
-31.5061044892207,-30.5098193143198,-31.0110491373191,-30.5678508545124,-27.1873841809957,-19.90192006557,-25.818442278534,6.0982125458014,53.7724561677265,116.601717117609,56,1500
-31.5025930015423,-31.5347741678846,-31.202697300801,-24.9767979738078,-29.294397175728,-28.1792638945352,-24.9975589892795,-4.50682580849389,42.4371159850432,74.5367766942264,57,1500
-31.1902207586289,-31.3989685821158,-31.2220181787635,-25.5851724989611,-29.7378957220621,-21.7462248177927,-16.2401597549126,6.5134553524299,21.9201803202496,79.1664581002541,58,1500
-30.6206819003845,-30.8259448391316,-28.5192336988915,-28.934987297988,-28.5323000483219,-22.4087113080824,-22.1649524964093,-11.8663517493546,27.738799214032,104.859243251217,59,1500
-30.9632761894144,-30.5608826817569,-31.4777564014611,-28.5353415248369,-25.1410765485977,-20.1902868147477,-22.279437241083,8.08983246242576,17.3449260782021,109.930848632805,60,1500
-31.2065510463276,-31.4165232045929,-30.5597208784533,-28.0962859444102,-24.3350490192001,-18.9588799940354,-22.1549222916697,-4.36404182558124,38.5719760430609,72.1200242362609,61,1500
-31.0296911148681,-30.2638320144707,-31.3345147234919,-30.8835569170735,-20.957881830625,-23.4726472820444,-23.8761283855611,-4.41963288090164,63.8324643069619,110.311467065289,62,1500
-31.5983737699087,-30.9762649050488,-29.8512668143798,-31.3586077495432,-26.9490652488701,-24.9131329847767,-15.2927172753591,-3.92366366045201,17.9707634527933,73.7534073363594,63,1500
-31.4651940081222,-28.4052126355059,-30.1052901630327,-29.6498382913402,-21.8492888699258,-21.6851195385808,-26.1210311802079,14.204201667238,49.0173128173334,95.3914671205299,64,1500
-29.8767204450028,-31.1130731377201,-23.950804116467,-30.5828585639023,-25.4266782578596,-18.1297740191944,-18.4343683131574,2.88018226845384,48.4485939860871,97.0203751336469,65,1500
-29.9815873119347,-31.2329643222128,-30.8221304662435,-28.4797258101339,-29.8375979920338,-25.4762739236503,-26.1538365222113,0.82547013991632,30.8043121664157,87.9728984706412,66,1500
-31.4345292155721,-28.9794546483818,-23.0377285392516,-25.7039182503443,-17.8094452907009,-20.8054331394018,-19.8466049253466,-0.518941538783679,36.0879998659467,74.8517747798193,67,1500
-31.5577214414377,-27.9676972343638,-30.7087957279289,-30.8837946984639,-22.1868594455508,-16.9686516727335,-8.61866289254215,-3.68209837495544,42.4087348612572,70.3004175059265,68,1500
-31.3815172684202,-27.2026105403928,-24.526859619426,-30.8009545312223,-30.2688530977562,-28.830433212928,-17.6505998684047,23.1309486037925,13.2869930507051,90.3228437684851,69,1500
-31.3381567354788,-31.3420933781885,-30.4682898687046,-31.0871072150785,-30.0781621322992,-25.4255473482224,-22.4793990717633,-0.262474279790467,50.2069496228966,110.243203903635,70,1500
-31.4733373892575,-29.4433992425032,-28.362774828181,-28.7819734747072,-26.5197708861787,-23.2738172768327,-16.1238977951316,2.08300224129323,35.1367773034685,83.5210194260218,71,1500
-31.4848019724773,-31.4566528743519,-31.4154877024438,-29.0240078407508,-26.3167114029974,-28.6336149186218,-19.9301311283526,-4.53596165876741,32.0077226407092,100.930217737392,72,1500
-31.4320364123297,-31.4904938488176,-29.9397805760238,-30.4753087298693,-26.81783190581,-24.3568177301789,-21.0460204004435,-0.795891981343061,43.3552797162564,80.7613701958873,73,1500
-31.1603179777195,-29.3235329141036,-29.073820909401,-23.8444689298658,-24.8352713236407,-21.1715473785098,-17.0376181674518,1.57543739160667,24.2621412001456,103.180585375629,74,1500
-31.5274573421616,-31.3071770889918,-31.4415876091986,-29.8141022759828,-29.8809574594998,-26.9865773174866,-10.8601628078848,1.89332413476336,32.3421330573344,94.1607983267969,75,1500
-31.5914051499315,-31.3574708556126,-29.0433657793907,-26.6395406373948,-25.0094062682991,-20.2746270091021,-11.0197426271482,-1.48394243523978,45.6051142439925,79.8370457937391,76,1500
-29.0934310000998,-31.5002329975467,-31.3062942028829,-30.2268938236972,-27.534817207372,-25.5883929966277,-16.5589292361996,-9.68808890370656,42.5141289392586,96.1249091227204,77,1500
-31.2948241072212,-31.1931918728779,-30.2988268346916,-29.223364545462,-29.1217084388984,-25.9298295395332,-16.2539586799203,-8.48599476693289,35.3605523624179,95.78880148693,78,1500
-31.554918355885,-31.4902246809445,-31.3330257625699,-27.82110908495,-24.6741434654128,-20.8508740744639,-25.9798140393044,-4.47043567973947,43.7345561275532,71.0582129174336,79,1500
-31.3977331813605,-31.0423211912379,-30.8456449094372,-25.4700157976267,-24.4328718848483,-25.9947902170036,-24.3760490793093,-2.78789149672059,39.0344896119353,119.649372830822,80,1500
-30.9231705522963,-31.4646876497346,-26.9193691171915,-24.5914393290254,-28.1163855367809,-28.7621544232048,-25.4039304305518,1.19873995599005,50.5189761976059,112.506342802981,81,1500
-31.7110146957109,-31.1175694443244,-29.8578659304592,-30.7334367021011,-27.3722077119102,-21.3495710942699,-19.8719270866297,-9.51898170249297,26.6634732444661,77.4664693370285,82,1500
-31.0793212347435,-29.564364010227,-30.757522787516,-27.5355054155739,-24.0806876244549,-22.5183718167918,-17.580980528529,-8.37144324042617,49.0681097108742,91.5638154056999,83,1500
-30.830840708681,-30.8763230991379,-29.1616186141032,-28.5044873035771,-28.742551709791,-19.4717830657349,-19.896269231594,-6.91195630328161,25.6605038689793,99.5820472425359,84,1500
-31.3324187712734,-31.4114130983482,-28.0857134841128,-29.4548606122007,-21.934442495679,-23.3434088727545,-15.7948718342542,14.1827552741038,34.2388417756757,144.831813030635,85,1500
-31.4932166461419,-31.07157453569,-31.1669354934718,-27.7751770601809,-25.0343408356144,-22.427812857144,-20.6583972850133,-7.64730800397876,49.7371486908038,116.409774426354,86,1500
-30.8524630599366,-30.414489929469,-30.9084269837418,-23.7491712747981,-26.6825814330732,-24.6822390942264,-18.3405173195417,24.1706810407749,48.2732611074076,111.971092667086,87,1500
-31.4840084246063,-31.5559396447813,-29.0804046572622,-24.4178094453023,-27.3288574511437,-16.0125884272179,-13.4794297006144,-6.34567686514083,42.1146884048186,83.1689739408121,88,1500
-30.5782090478564,-31.5122764740603,-24.8256384260695,-28.312455634449,-26.7445058512386,-25.7717560499352,-17.8250532527828,-1.97954501237496,31.7382852156185,81.8326473084636,89,1500
-31.4403224589331,-30.4568097490302,-25.9396895576261,-30.0960181567277,-29.0300677634978,-25.7357915123091,-18.8276928709398,-2.71722848521847,33.92806550149,91.1883809119033,90,1500
-31.2849026770241,-31.2643345067446,-30.3784941280506,-30.9432792041995,-28.4327183019693,-21.2719819197713,-27.8704286309082,18.2564399126632,40.2993602851319,79.3078898357578,91,1500
-30.9501806953834,-31.5542534527101,-29.2186809936452,-28.4308304597985,-29.2747509905226,-23.2110444866888,-20.8432575234026,-3.95108882127965,31.6615055861779,94.1677863617679,92,1500
-30.7595103687351,-31.5430784290514,-28.5798126912587,-22.7682406221436,-25.9091996848116,-24.9687070443288,-14.9208794737013,6.30486779822354,9.73941061843857,82.7455913862182,93,1500
