"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.85173957251344,-4.1905946469975,6.46782795060172,8.71198828523153,32.2876517554037,21.210933565088,65.291523509656,157.91940963035,456.093491900103,Inf,1,10000
-9.68918900634541,-5.56996855545335,6.70824063094325,22.1425426496912,35.4344418391841,61.1212773475025,76.1495475092368,179.359540698075,447.210562257129,Inf,2,10000
-10.3747416849443,-9.6558044655516,-4.72559577223703,7.44166485732467,15.5830749598677,41.7432281758986,92.4831186255227,191.99375770326,479.663779772953,Inf,3,10000
-7.98202432530036,-9.07131444877589,0.608027855292529,22.3272453105846,36.946441269851,60.0772217529098,66.0040507688624,226.485801159531,433.69226298828,Inf,4,10000
-8.94404945229654,-4.16899216294125,-2.53855601011013,4.24968891431861,35.2326949728331,28.5644294871246,54.2585192439063,224.751241410595,530.34041023537,Inf,5,10000
-9.58238509285244,-6.99290995979539,0.781770961773308,20.0668208945866,29.0004198864359,61.1745535807199,81.804940665413,241.429907990869,459.673401600439,Inf,6,10000
-9.14761026435599,-8.63232698857177,-0.853393349161737,7.41575442058469,40.9105606371859,64.2457723220628,58.1282628266606,192.622689891896,510.555224584425,Inf,7,10000
-9.59113357077918,-9.65565224405055,0.120650178715671,4.72824972815608,25.5809356065612,49.317372495302,74.4932981694281,213.064943222295,533.668835798826,Inf,8,10000
-9.42115798001426,-8.33596114205796,2.80048434253267,12.2799701589153,18.8322127796403,52.4297537316796,63.4675869330609,208.251573229986,525.131742380392,Inf,9,10000
-8.97547614852395,-8.56912949645404,0.367586941616611,5.29097513469154,25.0171877375685,65.1058110109856,71.7391221873499,214.067216766383,412.035686391789,Inf,10,10000
-9.35452827204748,-3.03054612740035,-1.96314537453502,10.902994849183,42.305454105489,45.3329864948491,64.6181461299833,186.007414937892,465.449722298267,Inf,11,10000
-9.74198631627535,-11.3008571885818,5.59491415908478,14.7679624323472,21.4765816595611,33.8926646456434,59.5393890791837,255.741975467703,460.940254351716,Inf,12,10000
-9.42960286734492,-9.40445469542165,2.16962460282426,13.8606517579563,19.8257014936093,45.9322346098722,81.0432629660844,221.391426471801,493.484903071651,Inf,13,10000
-9.8770110992644,-8.40253349512412,-6.36461153416317,6.84934087807208,40.4867893797554,37.5821706033223,72.4573217761758,205.995323581249,470.08027876851,Inf,14,10000
-8.61740758621628,-8.63394531690072,4.11243617045626,13.5211333338447,30.5846560709101,62.8676775455135,43.2258863966775,198.180754693743,508.971003430436,Inf,15,10000
-8.74607907581784,-4.73829094818379,-3.89541297093406,23.2168344967983,33.7130686140821,38.4883502978439,54.3364858229862,217.439888901729,448.70352216213,Inf,16,10000
-9.77850634657743,-7.67437165605525,-5.92684019604797,-1.47402290699124,30.9168183970736,44.9484664289811,77.8557392193197,207.544292799198,481.408942624924,Inf,17,10000
-9.20116660502569,-3.6334334479711,-2.83868025859202,4.19057274423957,16.748446781461,57.7562431035421,52.4121846800465,234.708427217009,482.986179239773,Inf,18,10000
-7.98707268661674,-8.83716339916427,-3.0784577578687,-0.810626991391075,28.8271683140604,44.0226814318383,61.2706773629959,201.869238023714,487.369198644306,Inf,19,10000
-9.35438126467997,1.19426353000465,2.85189109185131,20.7369159912697,14.3278581321611,62.8249563727126,84.7896979072483,210.087356262826,490.932270825758,Inf,20,10000
-9.63699807329368,-5.26971184301766,-1.56453500832325,15.7734226293103,39.0443515209337,54.4973239962631,61.8561464998061,209.670818565925,474.556689122251,Inf,21,10000
-9.56045737935303,-9.75830847940402,-1.72277511968164,19.6045901533675,42.6945904896079,32.4817816593975,76.9179966339597,236.075660371611,474.288774272781,Inf,22,10000
-9.56832514754724,-8.54106918940087,0.917235560889146,8.10828840717854,18.0000393176602,44.6525559908939,59.6518385081515,214.949047338944,481.111549426957,Inf,23,10000
-9.74952661897016,-8.58890564305865,-6.49760620799506,12.9330654320143,24.7882344872178,53.3727377419589,74.0292589292288,189.238092496862,479.101433179927,Inf,24,10000
-9.83906777223753,-7.17661416173752,-6.49252297024799,11.9527073968231,21.7418745427951,46.5403451725127,54.3573924872999,216.710511118309,529.352548609395,Inf,25,10000
