"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.83319804538766e-62,3.08796541578501e-55,1.17117716447769e-62,3.61419593066975e-62,1.80202536514075e-62,1.68294494393104e-62,1.10721468524209e-62,1.63670566172656e-62,3.18895511032177e-61,2.99718998262522e-62,1.59447397521192e-62,5.11235169704865e-62,7.77731141225659e-54,1.1892200766307e-62,6.67533350947034e-37,13366919.6222794,3.0472446282489e+68,1.88177330147935e+154,1.75632866191637e+219,1.12766245096485e-62,1.13261127324978e-62,1,2000
5.23377336370519e-61,5.31419554751661e-57,3.3608154631572e-61,5.22610879453511e-61,3.52960768976352e-61,3.27324606242845e-61,3.51813558057291e-61,7.39087221145422e-61,3.33314991087399e-61,5.55596750959565e-61,1.02420674349687e-60,2.72427024917934e-60,5.97946826586648e-56,3.37273859045334e-61,5.26558723006113e-43,3609825897.24083,2.87088932516338e+58,2.60052884107071e+141,1.0587098081019e+212,3.26440164809168e-61,3.4942935298013e-61,2,2000
3.69837285282272e-66,1.14290077550411e-50,2.88702952891814e-66,1.94025452981454e-66,1.87234715936218e-66,4.5479290275327e-66,7.89637007143829e-66,7.91871517135131e-66,1.87305799531736e-66,1.89055199285247e-66,3.60890460491496e-66,4.58212675348922e-66,5.48597308007216e-58,2.03764501556261e-66,4.63954655746114e-37,14014618187456716,1.70158369283638e+76,9.96981735225359e+156,6.38018934037791e+218,5.75533459172319e-66,2.06684774288795e-65,3,2000
2.24599531481518e-59,7.20640582664521e-54,6.06932771298289e-60,4.10541848011512e-60,7.75389051019653e-60,7.29975696380321e-60,5.58402830268309e-60,3.0513423295681e-59,4.43632008509118e-60,6.15686647120054e-60,4.19486217993937e-60,1.97337228315858e-59,7.41074583056049e-52,4.97531471381996e-60,4.94134458936746e-47,2315111.37898222,2.50102236166776e+74,6.47025611955116e+155,1.66159423095885e+225,4.82765755263793e-60,2.74499268589805e-59,4,2000
4.51489168421377e-63,1.01866717183417e-53,4.66229832718058e-63,5.36142644934725e-63,9.14361816014649e-63,1.09294049907042e-62,5.49016572972885e-62,5.85565319702455e-63,5.95146496826238e-63,4.78917288052083e-63,5.70920237041319e-63,1.95666680562884e-62,1.9733120769721e-56,4.87280574545419e-63,2.25758423784291e-42,139423982933.721,4.2764849966367e+80,1.78258972491205e+146,1.50080456052108e+202,4.85601231339496e-63,4.51495611954484e-63,5,2000
1.52949477918377e-60,2.75740838535916e-54,1.74582790450167e-60,4.53411696772508e-60,1.39012956947337e-60,1.40289318434098e-60,2.01273347334788e-60,1.42700184586646e-60,5.50374876807186e-60,1.85410373817975e-59,2.24238319581571e-60,1.58808677257412e-60,3.62257788585945e-48,2.2442800447198e-60,2.09755008074681e-37,37404265023769616,1.28816778426144e+68,4.39772990380383e+144,3.16090837622592e+203,1.88931380949695e-60,1.94970085323174e-60,6,2000
4.55881701202757e-61,1.88946819916282e-53,3.69206997716393e-61,2.59875967863777e-61,1.32774766567292e-60,2.42377204843125e-61,2.44411967199752e-61,4.0298933012229e-61,3.43859872087469e-61,2.14866487693702e-60,2.6361812746738e-61,2.42921988347292e-61,8.24395461085394e-53,2.42370425289799e-61,2.25520508903312e-46,3963.30886740647,3.98867698503596e+61,9.42566700395414e+128,6.03306111962237e+227,3.94610533868502e-61,3.79726575113547e-61,7,2000
4.22436504301257e-61,4.59963025284632e-55,6.47271092051012e-62,5.6603094272002e-62,4.74237808462418e-62,4.92570645712973e-62,4.86258184658845e-62,5.29585142468821e-62,7.37365615212492e-62,1.0917963775097e-61,4.87689161180056e-62,6.28577938069324e-62,2.24899432873352e-52,2.65431559460358e-61,3.04525795251583e-40,2.81812713768558e+21,3.51505056883832e+83,1.68181072179624e+145,4.19034049656066e+196,5.48013051068336e-62,1.00050993284425e-60,8,2000
1.05358214988107e-65,1.69678101705741e-59,1.06964437583997e-65,1.11882403359189e-64,1.09898882458636e-65,1.01323882224901e-65,1.03032706063264e-65,1.19965171153236e-65,1.062202288601e-65,1.03412494572599e-65,1.32331912231753e-65,1.01376662676611e-65,6.26775866464127e-62,1.33747424083123e-65,1.74362896792946e-43,6631703.85823764,7.17111249752068e+91,3.35448839888387e+129,1.44493127156627e+213,1.01445254564606e-65,1.10162082840541e-65,9,2000
9.49464014408738e-61,8.17603150753743e-53,1.52494203228941e-59,2.15217071441223e-61,1.66030343972006e-61,4.62496167154278e-61,4.41380082282548e-61,3.24411121664992e-61,3.85781614593285e-61,1.9368875113537e-61,1.72579326227484e-61,2.04772449586395e-61,3.10542244830806e-56,1.8578865556333e-61,2.34951826316021e-41,6474390563388.07,3.12908201659579e+73,1.22012653567374e+150,4.71239804359041e+203,1.63861907567257e-61,4.18187518628661e-61,10,2000
1.01573365228e-61,3.01554048936309e-54,3.39544619416865e-62,4.12286679330369e-62,1.25243441464512e-60,9.79359090343444e-62,3.43527395381957e-62,3.44656010650449e-62,6.66677066331082e-62,6.00690243866662e-61,3.42224590706302e-62,3.51155245461759e-62,2.42893656215257e-58,3.47322121004331e-62,5.2945736501341e-36,7588563321523161,3.91264354517327e+63,8.00394420138157e+166,8.2457434630174e+203,3.40678211932121e-62,1.18197014825948e-61,11,2000
