"A","B","C","D","E","F","G","H","I","J","sim","n"
0.16632670438811,0.112826388950323,0.0547000624330906,0.000109457012774099,0.000954444053982935,0.00014636202676774,1.35199433290584e-07,7.89826074792549e-21,1.0577723713238e-55,2.17974341680326e-61,1,2000
0.833282425317375,0.58654093969196,0.0017240246103711,0.00151787203596948,1.79863304954677e-05,1.24089002905285e-05,4.14783096030945e-09,3.64574701159784e-22,2.36660294634882e-43,9.33576365587219e-71,2,2000
0.909327555367908,0.505330099766597,0.00197225831373247,0.298067496198647,0.00305509526489088,2.93733315476552e-07,4.53165142761202e-12,2.71285570860275e-26,4.09142167519534e-52,2.48417769718766e-77,3,2000
0.508732840412298,0.0308862345385991,0.468940588443471,0.00221477465550818,8.92712557323263e-05,1.49869429385501e-05,2.22372207464547e-11,8.74548752255726e-27,3.4443848267066e-37,1.1225435073571e-63,4,2000
0.781530020891316,0.632406232313517,9.502064945422e-05,0.182462764063474,4.34791765391795e-05,3.91361520720792e-09,1.34504626798409e-10,9.80337323624393e-28,2.60741697435769e-41,1.63414496329437e-56,5,2000
0.870978831656402,0.76524361321267,0.288221594142052,0.00451408403515807,0.000260181200634568,9.03321335570432e-05,1.90257734758664e-09,1.05377924416297e-19,7.06517406810723e-35,2.38907384560649e-84,6,2000
0.242771500337253,0.536712269489127,0.305180595523236,0.000102181485343752,0.0202185002787413,7.66503338323792e-05,1.40402404656718e-12,2.03168982590379e-19,8.31208493392273e-29,1.40458288009968e-72,7,2000
0.959052115164573,0.25321169526338,0.0019401636329256,0.0184275541036146,0.0241385190074118,3.68692376252174e-05,2.1312806912243e-13,2.96643390603698e-26,3.25155459761211e-44,3.02246879766369e-67,8,2000
0.379806372671748,0.700098618647648,0.742066988032587,0.0476816811555646,5.41070721319444e-07,1.49062669534748e-05,9.24223272715251e-11,1.55501236180383e-29,1.71633302473178e-40,4.12509387311807e-73,9,2000
0.498431245101158,0.7169824987175,5.57224282436176e-06,0.0171480638600425,0.000137166057117115,7.00407545041975e-06,4.89026382331891e-11,2.77196725256684e-16,1.56238165552638e-44,8.90798648212979e-77,10,2000
0.709395637482717,0.168319553347909,0.114664181706783,0.0313707659132434,0.000122063857331097,1.20827466856515e-05,1.94868247732899e-11,6.63581196940653e-21,3.33270174760909e-44,7.29184835260247e-63,11,2000
0.0582306774750577,0.230811987614933,0.434606612778976,0.0305291205519862,1.17470689787636e-07,2.04175757907453e-06,4.75527684296766e-10,7.95858191254856e-20,2.25158427515528e-44,7.56042902602388e-71,12,2000
0.0383729290963371,0.138763851335204,0.00176917974202866,0.00150395077397996,2.7262120840114e-07,1.29310895740326e-08,3.5363567277923e-09,6.50988730755348e-21,5.4856418199743e-43,1.90720266990423e-63,13,2000
0.539269574118475,0.477851155530512,0.762286796132204,0.000114632931887156,2.10414585339681e-05,2.97940290468314e-09,4.05798872802787e-09,1.58586702628529e-20,1.70844229506306e-43,1.93758587232298e-68,14,2000
0.0968300958256016,0.148070666991531,0.0127063898973068,0.035806213698809,3.422838972813e-05,6.14096187636479e-05,1.65955798208181e-08,2.59488700112046e-21,1.52000091125413e-49,7.32867159638998e-77,15,2000
0.624544220561003,0.934250001236929,0.975743357237674,0.120435584749426,0.00107685987472831,2.91489366908602e-06,7.31054606135211e-06,9.52439499501284e-25,2.89714675975341e-52,1.25004491065448e-73,16,2000
0.692289875052663,0.892867113160301,0.280187960185916,0.000280199752283839,0.00010003976158599,1.09647166449642e-09,3.00055471967767e-09,2.11351875847877e-21,7.88446858717941e-36,3.00064868346827e-80,17,2000
0.454705971646017,0.154427253950747,4.73778503289434e-05,0.107336153065456,2.90347008025697e-05,2.24387302543309e-10,1.31007886356845e-05,7.38703567052425e-22,5.44253808800105e-48,7.45745257704605e-82,18,2000
0.65195002234768,0.276291075218478,0.0163785192357396,0.00354040741545338,0.000105447506921153,1.4236397909878e-06,3.26986919180374e-07,1.30849828626038e-17,5.58082927127473e-45,1.10625759120006e-70,19,2000
0.14709191651693,0.0628982622567232,0.00363143616127546,0.00700057143250417,5.06444281342548e-05,4.29064257750543e-08,1.0634188723375e-05,4.72901243281427e-25,2.96389783122786e-42,8.34627290755174e-69,20,2000
0.141398848123391,0.0482982102383229,0.852293226017769,0.0026702332295221,8.74018603623051e-09,5.24095558559811e-08,9.20427210693439e-09,6.40058564582268e-17,5.23854942621798e-51,2.48256709809618e-82,21,2000
0.944400590766925,0.0085748848888617,0.0195335747284197,4.01185122909688e-06,0.000238514306733296,0.033277623813929,3.99962433716069e-10,2.2137004654783e-20,2.23158652341194e-40,8.05109697836006e-82,22,2000
0.388099809009268,0.576046121476452,0.00161234788039404,0.00223791044630389,0.00112245530074217,5.5572015435093e-08,5.92663786637584e-05,1.63360946558748e-12,7.47506764525555e-39,1.60275558327458e-65,23,2000
