"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.75183350057843,0.692541451722959,0.693147167178732,0.6931471792448,0.693147180559945,0.693147180559941,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1,10000
0.535528684671839,0.688458186664603,0.693147171315367,0.693147180559944,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,2,10000
-0.264929314491947,-1.83542180232043,0.691380510447837,0.693147178130829,0.693147180558796,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,3,10000
0.629272013875622,0.460789752378109,0.693143204605589,0.693147180559944,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,4,10000
0.528286007953641,0.693027095162998,0.692985400891271,0.693147093680198,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,5,10000
0.098749499072475,0.673411349251249,0.693145276516515,0.693147180559931,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,6,10000
0.332631831557577,0.533722009832547,0.69311913601026,0.693147175454314,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,7,10000
-1.23651532964421,-0.171916932531534,0.693137827373234,0.693147118144673,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,8,10000
0.100252449990247,0.601716617554272,0.69314661904362,0.693147180533443,0.693147180559912,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,9,10000
0.365124160793852,0.53189419836739,0.69314191816831,0.693147136676738,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,10,10000
0.430716958485114,0.692940261263921,0.693084085957355,0.69314718040271,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,11,10000
0.48842257647916,-0.174874053315467,0.693147140434156,0.693147180557509,0.693147180559942,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,12,10000
-0.0337515167867773,0.45262212059835,0.693146068738726,0.693147180556311,0.693147180559926,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,13,10000
-1.28005220731549,0.594844659090793,0.683720566886789,0.693147175030914,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,14,10000
0.594456667586081,0.502619783396011,0.693147032280207,0.693147180551803,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,15,10000
0.541540416538021,0.691317061795497,0.692531877257952,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,16,10000
-0.256769919978241,0.667745978691581,0.685771044324941,0.6931003528748,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,17,10000
0.302301441730929,0.69279911169272,0.692942805453252,0.69314708342413,0.693147180559653,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,18,10000
0.638028319385797,0.465757468217177,0.692858588031703,0.693126559164425,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,19,10000
0.111411861092984,0.693144862660546,0.693146633865981,0.69314718055994,0.693147180556429,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,20,10000
-4.80791341046635,0.690515741787585,0.693112793889234,0.693147180558889,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,21,10000
-3.16868387518502,0.672327799111581,0.693076011881471,0.693147180559922,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,22,10000
0.195692944817566,0.540338162069712,0.693143846786245,0.693147178264216,0.693147180559864,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,23,10000
-0.735498689471297,0.541825727885432,0.680828682211511,0.693147180539919,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,24,10000
-1.85002844614854,0.664872414905815,0.682915083602141,0.693147180507341,0.693147180559943,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,25,10000
-1.38502656430533,0.689112813894566,0.692605834361396,0.693147180535343,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,26,10000
0.0227968761947529,0.501386139285884,0.693147141404946,0.693147180483824,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,27,10000
-0.00122385734967375,0.68238336297047,0.693147146628455,0.69314717591734,0.693147178397972,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,28,10000
-0.101994657977013,0.685970912040388,0.693147175702204,0.693147180217466,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,29,10000
-0.0379414225933215,0.648121420362165,0.693147058141353,0.693147180396086,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,30,10000
-0.86154567500547,-2.76930291112144,0.693020782389316,0.693147180551903,0.693147180559931,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,31,10000
0.167338589462572,0.677631102508974,0.693143385478885,0.69314717926046,0.693147180559938,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,32,10000
-0.127860624250196,0.685936116815197,0.68623770037836,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,33,10000
-0.659929565151938,-0.0639863930475181,0.693146482464905,0.693147180541748,0.693147180559943,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,34,10000
0.152046380022835,0.647641828990442,0.692676854840664,0.693147180559856,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,35,10000
0.571348657204177,0.602048114020616,0.693107630268312,0.693147143962511,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,36,10000
0.217199266947374,0.6930329386814,0.692841691815476,0.693130806603771,0.693147180451363,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,37,10000
-1.74240165418907,0.631096185504269,0.692640578119767,0.69314637484046,0.69314718055993,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,38,10000
-3.18576475587581,0.692512111662829,0.692996905031566,0.693147180335101,0.693147180559944,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,39,10000
-0.073337415398184,0.690096101710072,0.689358212601193,0.69314718008173,0.693147180559935,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,40,10000
-0.136789550232068,0.686453226965028,0.693121484584336,0.693147180447759,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,41,10000
-1.29628208717893,0.691264998255098,0.693100154334374,0.693147180552289,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,42,10000
0.434736478871254,0.401415278304699,0.691734943759588,0.693147180427288,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,43,10000
0.4455365985572,0.682684782313173,0.693093407101995,0.69314545980717,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,44,10000
-0.914566273420904,0.691478500925968,0.692486733297952,0.693147180491043,0.693147180559941,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,45,10000
-0.478081250116876,-1.37576005481513,0.687133653610043,0.69314716695996,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,46,10000
-0.091980283743617,0.676735479659512,0.693142097807053,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,47,10000
-1.91871238353872,0.506765208078856,0.540646581225257,0.693147180558448,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,48,10000
-1.12451240974066,0.665039476169574,0.692979182704733,0.693147180559941,0.693147180559747,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,49,10000
0.0489923677920505,0.688420613353852,0.693143039600865,0.693147180559941,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,50,10000
0.683374913887835,0.623956791086402,0.687751562760856,0.69314718055854,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,51,10000
0.362177841243152,0.692897488437785,0.693145824175492,0.693147180546088,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,52,10000
0.543269495127048,0.691831117067446,0.693123103031827,0.693147180559818,0.693147180559906,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,53,10000
0.152438447738104,-0.918814831981912,0.693146966951032,0.6931471805467,0.693147180559937,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,54,10000
0.561688372899873,0.665049393609259,0.693140842267003,0.693147180523367,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,55,10000
0.339640193559671,0.624891408400687,0.693021406287908,0.693147180559934,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,56,10000
-1.46072891987787,0.457052682556275,0.693093616462244,0.693147179035688,0.693147180122538,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,57,10000
0.0543419271446204,0.585671760759452,0.693068139159541,0.693121224195916,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,58,10000
-0.92478227192944,0.674785098658518,0.693137421146917,0.693147180558389,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,59,10000
0.179957209387979,0.692578323055969,0.693146927478434,0.693147180554894,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,60,10000
-0.987294709108787,0.688930934659015,0.693147179886065,0.693147180558365,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,61,10000
-1.54412726785928,0.687363550617409,0.693075002788123,0.693147034062992,0.693147180527372,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,62,10000
0.437902378801181,0.568941822572798,0.69314323705097,0.693147176113263,0.693147179620381,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,63,10000
-0.288237939223748,0.636721677249856,0.6931470284354,0.69314675765871,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,64,10000
0.548547877905807,0.692496145289033,0.693146305723923,0.693147177917053,0.693147180559925,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,65,10000
0.372920619920316,0.692925189522411,0.693141918070502,0.693147180475514,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,66,10000
-3.09335941468717,0.666188255115079,0.693146962422992,0.693147180559669,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,67,10000
-0.335786535031299,0.692266879588046,0.689266491160239,0.693146166519288,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,68,10000
0.519339997537616,0.68780746779018,0.693146772117528,0.69314718055985,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,69,10000
0.600527551627132,0.69019515689019,0.692985821339789,0.693147180559723,0.69314718055874,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,70,10000
0.634635157336523,0.518404999653632,0.692410130866413,0.69314717904305,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,71,10000
0.50464749321417,0.689866321330879,0.693147134519635,0.693147180559945,0.693147180520024,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,72,10000
-2.05360228949198,0.693001987799302,0.693141779369375,0.693147180376513,0.693147180559856,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,73,10000
-0.199594334109501,0.685715951999902,0.693065075849424,0.693147174476257,0.69314718055746,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,74,10000
0.611577376621644,0.682228071225465,0.693025994702196,0.69314717345432,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,75,10000
0.0879422951403451,0.69205948163397,0.673703319900815,0.69314718055803,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,76,10000
0.36659417852249,0.686597156622226,0.693129874487711,0.693147173896612,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,77,10000
-0.69998884940362,0.672320390529888,0.693147111594565,0.693145408023364,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,78,10000
-0.471915320074549,0.687855605043817,0.693147110402914,0.693147180543158,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,79,10000
-0.261714751549856,0.647524783251475,0.693145990017343,0.69314718055826,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,80,10000
-0.18327725707703,0.491773718530343,0.693064061499748,0.693147180545848,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,81,10000
-0.233791012137513,0.668244325762452,0.693145355627206,0.693147180544983,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,82,10000
-0.0798207516065305,0.691647497280253,0.693147047632639,0.693147180558374,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,83,10000
0.533806988660886,0.65062004330828,0.693147180166612,0.693147157850358,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,84,10000
0.50189106347572,-0.292459553510642,0.692741894044086,0.693147069227368,0.693147180559941,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,85,10000
