"A","B","C","D","E","F","G","H","I","J","sim","n"
-32.1463097108231,-31.847091798345,-31.2585783974585,-25.6211049010346,-27.6472218375941,-25.8949608550777,-19.2090108366883,10.7100160211276,90.4969338381084,103.539622275507,1,2000
-33.0569521773684,-32.9312165792112,-28.1679231783842,-28.050709367202,-23.883381286337,-23.5294452778367,-15.8025621694442,13.7778896533948,62.2145709647123,125.063332953092,2,2000
-33.1457435203374,-32.9303662072061,-28.3646400908724,-32.6108184791233,-28.765093986638,-20.0069895964623,-9.21232551830349,23.120813192271,82.2225581208941,140.084322206247,3,2000
-32.9362237106509,-30.8249226198845,-32.8923243912152,-28.473341464585,-25.4790345241936,-23.7849581343419,-10.7730013318528,24.2408233104884,48.0275637162131,108.739305886828,4,2000
-33.0921510183293,-33.0161998714491,-25.5140299644102,-32.2418807938723,-24.7740437771251,-15.797489483881,-12.5096306740015,26.4349219757612,57.4858962033948,92.3307296051082,5,2000
-33.0834820123225,-33.0520897488814,-32.5327164106695,-29.0644195685836,-26.4280304248837,-25.432305500658,-15.0611735245529,8.15606534741005,42.7951267915216,156.252785161618,6,2000
-32.5059761791747,-32.9973566467447,-32.662480998187,-25.640207982128,-30.4917255716357,-25.3686059217719,-8.09911470501243,7.415804252111,28.825121069643,129.137970399782,7,2000
-33.1053875311525,-32.4539574351702,-28.3040545742572,-30.3291856940896,-30.5643795305577,-24.5936483743633,-6.16676095059802,23.0777518329812,64.1617271178175,116.979148846231,8,2000
-32.6929110380538,-33.004390660635,-33.0244161897861,-31.1179902388938,-20.5227872692662,-23.7038268040531,-12.0908054792749,30.5979323980339,55.6638473527917,130.469096313188,9,2000
-32.8845548788984,-33.0479912464605,-22.7987998646493,-30.2731142884236,-25.8433562911607,-23.0176308980883,-11.5033833865332,0.365865264441936,64.8839649447996,138.849519546172,10,2000
-33.1314632374083,-32.2519806253183,-31.9565386666948,-30.8846251094883,-25.8206383637353,-23.6258246461878,-10.6900798381319,10.785535472937,64.04300352157,106.828369835283,11,2000
-31.4233240444539,-32.4989358830128,-32.9116204775848,-30.8772374751472,-19.1856995328571,-21.9391890990328,-13.8292538298535,8.31331780589107,64.4172134071157,125.135842159005,12,2000
-31.0295538169462,-32.0779542238488,-28.2863508287774,-28.1368767244514,-19.9564894046837,-17.0029302540099,-15.7419747957376,10.8316264052439,61.283599415246,108.191915967579,13,2000
-33.0328508393234,-32.9694167256048,-33.175551610025,-25.7818058398382,-24.1749847527619,-15.6226613797073,-15.9234416386373,9.90358120866404,62.3965712486483,119.602790982687,14,2000
-31.7660819586624,-32.0985709122526,-30.0398101459061,-30.9414233580821,-24.5609451760406,-25.1152405363414,-17.2161091998121,11.7705749820379,76.3386138830017,139.013225298056,15,2000
-32.9378241333859,-33.0541871780758,-33.057127952773,-31.8517666394027,-27.7123306808408,-22.1217007450439,-23.0024863827255,19.6888035399049,82.6608880173189,131.680386628235,16,2000
-33.0090228890731,-33.0782627288208,-32.5042427192902,-26.4881702629712,-25.5193543595324,-14.5146858173737,-15.4955829695054,12.0308033889601,44.9833595152322,146.849220439341,17,2000
-32.7275912673867,-31.9930560183238,-24.7319157821919,-31.7105333674804,-24.2670416558144,-12.8861040338634,-23.5091486458434,13.1511512730199,72.9144204850375,150.614217913676,18,2000
-33.0553570238831,-32.5644604421416,-30.2761948340026,-28.9042452423214,-25.6387935361633,-21.5328494202565,-20.1153933109947,3.33382603655468,65.8648865586435,124.816173222117,19,2000
-32.008108223825,-31.3295520111456,-28.8294394640245,-29.422773416507,-24.847267706459,-18.0524693988891,-23.3621958646775,20.380933633312,59.7200891137118,120.604396159568,20,2000
-31.9857513656793,-31.1172966482955,-33.0497521706334,-28.557024286074,-16.515564995407,-18.2543113710847,-16.5658601814337,1.85767104292609,79.768992808551,151.651128906562,21,2000
-33.1769493195068,-29.7247342233841,-30.4528284486396,-22.5497928972684,-26.4291878422457,-30.9136616386422,-13.6228581905407,9.61571793527719,55.3019756920389,150.365487775991,22,2000
-32.9392325105528,-33.1553409200237,-28.3388788519239,-28.6399806113791,-28.0047658734081,-18.5556839526107,-25.2487012300928,-8.37118839429559,51.6781397309348,112.816630204066,23,2000
-32.5709894513727,-32.8798495636718,-30.5251522718427,-31.6828786504504,-20.9078865998051,-18.6925542936406,-5.61225136686244,12.9094546354265,60.8834986581826,153.96040220289,24,2000
-32.2054199727575,-32.6952923358699,-31.3125114207594,-25.7183186960494,-25.455806536856,-11.3861730586327,-12.4367307939879,6.09048071798384,48.6537488483275,149.234206743025,25,2000
-33.2111088680431,-33.2155191549955,-31.6367072363937,-31.8700755433626,-25.0520508852965,-20.4340401248514,-18.5959761369356,7.0704551589622,52.6047395725411,119.215595605152,26,2000
-32.3381067581311,-30.779248681624,-32.7964256918428,-20.6440640714011,-31.5689150742583,-21.995963868553,-23.2645202550191,17.0993333657716,65.1911534589863,126.357705244363,27,2000
-32.9836637296517,-30.4144731892338,-26.4383933736581,-27.2077190310965,-29.7408944383872,-27.8606589802575,-20.1663114912353,-4.7132740925565,49.2498719567457,140.00028089794,28,2000
-33.1452409468841,-32.5210181645787,-31.8475081650995,-25.1547783350572,-29.0923855700223,-19.6741695466662,-13.7050637275302,16.1967893825026,37.4379804462903,135.9973287019,29,2000
-33.0196925365096,-32.1588902073729,-32.0562415873194,-32.2066681258318,-16.1164522567128,-11.5937581633614,-0.4636093870065,-1.01213262925558,60.4913588411489,121.222589113649,30,2000
-32.9917675102577,-28.3043538328111,-31.6096275912216,-30.0725368997855,-26.8978332020145,-22.3520240992725,-16.8920002926723,12.3851723665832,75.058146870434,138.514185768216,31,2000
-31.2691663192763,-32.9554583276051,-33.1172602654096,-27.4377404563622,-29.6135856509175,-24.1456254091188,-15.3322469184807,11.0099510672339,56.0144647666862,141.884816372858,32,2000
-32.6067611928011,-31.8312800897368,-29.4458083052509,-31.1740199191977,-24.1994462619755,-27.2715049273465,-0.342201551090284,3.22267073640387,45.0718769475775,119.108658933827,33,2000
-33.1363687421901,-32.9047490921951,-24.3587994710185,-30.1886649436833,-28.1926726160859,-16.6224625231935,-2.2183043604507,17.4219690771624,54.1751536384841,118.371468540345,34,2000
-31.9076195388602,-30.5251011433475,-31.3595147663891,-27.5647866187373,-19.7761263502559,-23.3918817458666,-28.5920730850535,0.547911440530925,57.6636248358934,128.493805449761,35,2000
-32.9689153187826,-32.9459350455411,-31.3917642153851,-28.8369688133616,-27.48961294166,-24.9493226791319,-15.6002482150561,9.02087282070465,48.2264663924841,126.964904817998,36,2000
-33.126432930361,-32.7277367942079,-33.0683509349851,-28.6939707319959,-23.9907224102017,-23.977595644415,-14.6549787458059,27.4202764792881,83.7567396986656,137.121708449867,37,2000
-33.0363218421751,-31.0583517614257,-29.1910992808398,-28.9961818040174,-26.9668011689557,-24.3842247547632,-22.9093000083692,1.95174329033807,49.8272105420856,121.21280038647,38,2000
-31.5432019821451,-32.9799730469035,-29.9747250991763,-27.6159762327193,-28.0667575369825,-11.8112021418865,-23.7297026285962,19.3338000131041,62.7705079241582,128.445109749737,39,2000
-33.0545907210981,-33.0419020242757,-31.8275125952282,-25.3150518269983,-23.4640695768999,-13.4743795443369,-24.4723733652872,39.6971608274009,72.3944640103339,165.650420588619,40,2000
-32.7953242189062,-32.0647311262264,-31.8658191539112,-31.2843417643344,-26.2050694406116,-15.6564042930024,-13.9454037934777,16.948256361522,56.7946830735702,135.842469993126,41,2000
-32.7461671950796,-29.6951408813588,-33.0257021620123,-26.3611078934164,-18.130250914023,-13.5126493678022,-14.4647009231116,17.5161339505898,59.1539274589431,129.863551600403,42,2000
-32.9524871753558,-32.7204896642504,-32.1069413918212,-31.7988399275878,-22.6646076760453,-16.7231698713988,-20.1889877932404,23.5424354141999,64.5261497238107,129.503286800639,43,2000
-32.8655171564906,-28.8205251271627,-32.0542909547087,-30.6612859490701,-27.7131157406477,-23.1133738259355,-20.1285410827691,5.40401433760871,45.0450196371132,103.538064476582,44,2000
-33.1214518308595,-31.5115450461144,-32.2189007701222,-31.8658894045354,-27.455144009459,-25.2057500324759,-18.9000554756508,11.0426425292474,83.1248058321544,148.335698483636,45,2000
