"A","B","C","D","E","F","G","H","I","J","sim","n"
-3.07034405118798,3.67977482666656,9.06459138641514,10.2246231767393,22.1947955016224,16.5423599145648,38.8214274284364,85.3343143744564,234.705642498308,Inf,1,10000
0.481620153511776,2.61159292499015,9.2495181519508,17.1086256321386,23.8117994038635,36.7596062331561,44.2532483150278,96.1333963045905,230.264964013007,Inf,2,10000
-1.29559261671287,-3.15958087718267,3.12684970254465,9.91781997527764,13.7458984557942,27.1939368585208,52.521819246643,102.490249179711,246.558531940974,Inf,3,10000
1.10527573548825,0.179105259002852,6.21562790037961,17.2124306257564,24.7360631137369,36.3880748007754,39.4659862273991,119.808090996634,223.546797002367,Inf,4,10000
0.447912830840978,4.50266523393882,4.35187772856424,8.12907566866768,23.7904456075175,20.2965386064674,33.5306940172717,118.835952010238,271.8841584637,Inf,5,10000
-0.705502162186228,1.81700221547968,6.58438505893798,15.9460608132606,20.5184140999773,36.8701637864767,47.1760938685294,127.220558726686,236.441570432559,Inf,6,10000
-0.201343263155429,0.47309864702662,5.23555539196604,9.54638940384859,26.7647714388827,38.4356710439253,35.2352887144094,102.773429502147,261.858865238987,Inf,7,10000
-2.5059152880794,-1.15764402081455,5.78683608529565,8.29447807886964,18.7528465079926,30.8283641964639,43.6220766255346,113.017625174497,273.52398058682,Inf,8,10000
-0.702700480518202,0.868372038396911,7.1955630102585,12.1768895747458,15.5132253483001,32.3272099924768,37.9268494141676,110.505329957436,269.215823094449,Inf,9,10000
-0.115419193770587,0.464555164557292,6.07516716854935,8.47065755963464,18.5616492780621,38.8135894916565,42.0799183647687,113.455842057052,212.552086533785,Inf,10,10000
0.0782909051378581,4.22715418910329,4.82747863814153,11.2866253772878,27.373108910776,28.8571613257814,38.5755364114988,99.4949381493851,239.465486821735,Inf,11,10000
0.280768469030489,-1.16213715433001,8.51542297407696,13.3703042265443,16.7441639051035,23.0212993166926,36.0763117979008,135.269804312814,237.217780481288,Inf,12,10000
-0.938244110655993,0.150809329235267,6.85370086703235,13.1703101776573,15.7913601826051,29.3067368642522,46.7493482218503,117.255896272731,253.396311136208,Inf,13,10000
-2.55479097238995,0.818968917629176,2.23258363208835,9.50655223283617,26.3701882384785,24.8895357391871,42.4241408658301,109.557827148941,241.772413652562,Inf,14,10000
0.816267340478855,0.337135085150092,7.86169750408822,12.7669703342574,21.2973889894953,37.6090795713032,27.8433576641625,105.577916239391,261.178274584294,Inf,15,10000
0.51054765443416,3.10844319630864,3.67173720530634,17.6879357498146,22.8570779512563,25.4383749922854,33.5464398824582,115.316198047281,231.323793539186,Inf,16,10000
-1.2837537081596,1.67040052829132,2.36697025754003,4.97766317412442,21.5087809911707,28.5795433802052,45.2458306410262,110.391176695184,247.448607210514,Inf,17,10000
-0.276892548959631,3.96281093697627,4.23342942681947,8.07326614858371,14.4312408848561,34.9802938741126,32.8880276003332,123.847447897826,248.250203174522,Inf,18,10000
1.19943474078628,0.196681578435461,4.05818683108177,5.39004446000663,20.4224219637972,28.1337143334292,36.7919367914166,107.375013148223,250.323669112986,Inf,19,10000
-0.68176634446856,6.48590156228898,7.2089488117854,16.4339847536895,13.1868379021046,37.658543040336,48.6009898465224,111.527314153023,252.160723386195,Inf,20,10000
-6.19114019810657,2.9181454554358,5.13304814560204,13.7879507618483,25.5719316912338,33.3556105296776,37.1106323331113,111.402115863078,243.907757340503,Inf,21,10000
-4.53905205731721,1.78618189475662,4.76677487732952,15.7040541765254,27.4944780474473,22.2613480379572,44.6703044472773,124.563932960477,243.91409342762,Inf,22,10000
-0.515255900505891,0.504690268924857,6.30387612971714,9.94605967797812,15.0735507862528,28.6807615539304,36.1021245275828,114.417291044679,247.18437043963,Inf,23,10000
