"A","B","C","D","E","F","G","H","I","J","sim","n"
-28.8672318165613,-27.670577238826,-27.7472570472318,-25.3097366806388,-27.7663754975202,-26.2885260749354,-23.2774532101636,4.19590659412995,19.3216452210662,48.6127933474193,1,1000
-28.522761530518,-28.611344965698,-29.1386825965175,-23.487923353315,-26.9455125202115,-19.6294435516911,-14.7412178420961,-1.62448057417862,24.3503936903315,69.3060869812625,2,1000
-29.2469888588014,-27.975287510493,-26.2319904922695,-22.529442559058,-28.5444744320375,-24.210914787968,-12.6049061986154,-6.88127703121791,10.2837614513439,41.8244735330004,3,1000
-28.7557210769846,-29.3108120067648,-28.6555345046201,-26.5835279786726,-20.124570600811,-25.5734942580568,-21.6820393649572,-5.51907232703661,23.0757065453442,61.7812738698202,4,1000
-28.4112850887643,-29.0219566980788,-28.3505199433876,-28.4546434537079,-14.9388061539647,-27.2556613485021,-24.6950499969314,-3.64824296824838,32.5771129329627,43.3035282850118,5,1000
-28.4439418218024,-29.1293441670682,-28.8711622597592,-27.8191735238771,-28.9797937099693,-26.7357912070983,-20.2921249989613,-9.65822711540432,20.4188800656992,51.6392015505772,6,1000
-28.8896384995703,-29.2835706519636,-29.2028338802064,-26.799552507875,-25.0959174402902,-27.2213973032733,-20.3057023121363,-3.01132272484131,18.1822269904877,35.4150049354378,7,1000
-29.0612604933834,-29.3537624630643,-29.358194119562,-29.037377799724,-26.9339744704447,-23.6109663688105,-24.3954516139797,-18.3837015801485,10.115554097214,78.3903596427475,8,1000
-27.0802377219413,-28.8117337657711,-27.0681000120777,-29.1709505936805,-27.8210080781778,-25.4595014895368,-25.7030278769928,-3.69135026224933,9.93143269641905,58.566702356856,9,1000
-28.4068342520313,-29.3537694397738,-29.2376188168059,-24.1026980430858,-25.1974463368635,-25.540359895222,-23.5327286001052,-10.9631626750328,18.0651654858478,49.0483307284984,10,1000
-29.2170607626742,-28.2814247890132,-28.6084583270836,-29.13539833918,-29.0735597996935,-21.7380482559681,-26.0637529687278,-8.79537935694202,37.8677874041268,67.4093238361775,11,1000
-29.1320689261615,-26.8660721324071,-27.3532392446206,-26.9535333029472,-20.6442131456008,-20.3931201046756,-22.3934641646462,-15.9822449171788,12.8901263741624,31.8397963927131,12,1000
-29.4735769654932,-27.9910283652873,-28.1455832484156,-26.9648592155241,-25.3138723662771,-25.5271913488153,-22.5932389604079,-14.5228870328932,15.4048197618484,42.4486757719196,13,1000
-28.8465352289835,-28.8651038060335,-20.6593879635428,-28.5211432926749,-26.1108626038285,-22.70378355066,-22.0034682316797,-7.81348349979794,31.3730767776993,49.8114823410575,14,1000
-29.3233904932587,-29.2611307423078,-27.6229045774967,-25.5637713632785,-27.5571916073234,-22.7992709260147,-21.202306598361,-9.27831613229705,27.4628022113633,72.4585526412923,15,1000
-27.6263261755292,-29.2237295812942,-28.7151075800068,-26.0234115634634,-27.2806778426498,-28.3150837771061,-27.7431416232675,6.73631125737859,27.2193338649156,67.7927473626363,16,1000
-29.2386142404044,-25.658113533335,-25.7950772951143,-28.3852878996472,-25.9497996131156,-23.5382461817295,-26.9945226733106,-6.45564834746403,19.9281497187936,32.0290339668149,17,1000
-29.1550116308055,-29.1689916994407,-29.2494427521658,-26.2819362063141,-25.5336729475898,-24.6474677841527,-19.7776354015236,-14.5682497194387,19.6259068142638,68.7411696243192,18,1000
-29.2603309532843,-29.1961240017941,-26.1520773751017,-26.565716083053,-27.1156097557082,-26.6463993221217,-25.2852337363316,-7.09480222762022,32.4057674569581,65.1423334486245,19,1000
-27.571725952144,-29.3982969040508,-29.2142618254611,-29.046730265841,-21.5419227182233,-18.4895072126275,-26.5002328189847,-5.79994820320769,8.33693497418483,34.1765259531982,20,1000
-29.0232179545184,-28.2786289228586,-28.9286836479188,-28.5919641603282,-26.7134244975537,-24.1033934330143,-21.4162481990791,-6.33137161847219,32.0591941702584,62.1854460922257,21,1000
-29.1628256441458,-29.0207933319934,-26.4830550321931,-26.8902791498905,-17.5871738953022,-24.8784480775943,-19.2517586091473,-3.40467558154376,18.9965354429753,51.3027322772991,22,1000
-29.3204953282006,-27.2471701859893,-29.3761627124092,-26.9688892381996,-25.5404068099625,-13.9041963172878,-16.6302439916108,-10.5486715756635,5.04766511696369,49.9968636268788,23,1000
-29.3863335400898,-28.931118721447,-28.2983377809471,-28.5472894691774,-18.7426341475161,-19.3177343737271,-23.3546538517337,-13.2768209342678,23.8521341366888,43.3992550431176,24,1000
-29.0074400160054,-24.4095425584858,-27.0166729762434,-23.7754270505661,-27.3357956843251,-26.2881295314063,-16.0960880426402,-8.24003544322363,9.28329181374181,66.5961359442017,25,1000
-28.7668688748853,-27.4002766160497,-29.0967179823317,-27.7134911697739,-22.7563901126605,-24.1947461751015,-18.2503230979992,-4.81881607483194,16.5004118181653,50.5464869901722,26,1000
-29.0689784431645,-29.1290245761795,-28.7385210264077,-23.8400190877649,-24.635165270383,-27.2607344590501,-25.5781105411085,-11.4097499113667,16.3934047357448,42.6153512408766,27,1000
-29.1114239319658,-29.3628517405142,-29.2772178964755,-29.2058583485373,-22.3272162478039,-7.98152475770632,-23.6781339545286,2.05414023177457,24.9548053704934,82.8944342474467,28,1000
-29.1602601694954,-29.0598394673815,-26.9836413175511,-29.201197633658,-28.0319788825179,-24.4032161116195,-20.7117105147564,-12.6361283702836,24.4085968928736,69.5157449886614,29,1000
-29.3739555002559,-29.2662390373371,-26.5806480640442,-27.2105231512921,-16.8986027662081,-20.432338597564,-27.4339968879169,-10.02107225477,14.8433754931796,57.9244767286398,30,1000
-25.7980581029467,-29.2799233164141,-28.6404621216464,-21.4963339640196,-17.4734121551019,-19.90967461376,-15.9602388104078,-11.9425943193568,12.7232496318944,66.2645922558482,31,1000
-29.1299317050579,-25.74404922734,-26.2785488838722,-28.0464069215411,-21.7377117148675,-27.1458409226158,-23.2007843266299,-5.07720816992867,44.5800760499757,52.7350749364082,32,1000
-28.5108662307427,-26.7631776752664,-29.0023323740255,-28.9269550462045,-26.5319099610477,-22.3688538735287,-20.1290521266485,2.34667048055087,21.3900994194967,56.8120426503688,33,1000
-29.2869920030029,-28.3511824561032,-29.2740062012548,-26.8024888323733,-24.7660049479485,-25.8065623739287,-21.120710866061,7.06202293134265,30.982838619071,57.4661712069636,34,1000
-29.0764611320316,-29.0796707678222,-28.4615403635803,-24.7669974151369,-26.3500805909021,-22.1715763822554,-21.4287113850468,-0.178136846926463,23.8897638638459,49.5715581621331,35,1000
-28.6881532546697,-29.1743135388674,-28.3680616029108,-28.1225409927628,-27.5244139167593,-29.1886106687014,-11.1997172580991,-15.2726280919887,7.41350032154708,63.2911331528676,36,1000
-28.6319189109345,-29.2354413029465,-22.448258357501,-25.6165026683033,-27.4310592418587,-26.0988508263149,-22.6342453467219,6.24428725498694,27.1923539504965,49.0442185739489,37,1000
-27.7236765339447,-28.4371124482279,-29.058834187364,-27.3356926239892,-25.2596746500875,-22.0549954142034,-18.8187601070874,-7.90195765041324,12.5058036596957,53.5836677993758,38,1000
-27.1749538171061,-27.9901096152496,-29.1132033328724,-27.5183359149535,-22.3287210304421,-26.7838595254191,-22.7092335397333,-19.9861103594412,22.4490486501599,50.0262486064521,39,1000
-26.4425720637641,-29.0240556987883,-25.736248552813,-28.7218863037821,-23.3850213132794,-25.5760229032475,-22.6849133287678,-3.97954647332358,21.0228258876591,63.9486630436085,40,1000
-28.8360381617463,-27.300659137508,-27.3831425248293,-26.5692809389333,-21.6658177403315,-25.78708580988,-22.8805382203333,-9.03980439307736,7.81155438877249,48.4198925279464,41,1000
-29.2753830210268,-29.0753182801882,-29.1616234372318,-25.9760817724923,-23.2165816750083,-26.9148684593807,-18.6979036993874,-0.169718668299538,17.4194478993791,60.6538064891905,42,1000
-27.9081710128395,-29.2329594976477,-29.332446921467,-28.7132600527642,-27.4534096349022,-25.8037078482026,-24.5692845369829,-6.38405671754106,20.9413915752581,59.8116641873318,43,1000
-25.4404161690261,-28.4208358622992,-29.2697308566354,-27.9250856718602,-28.5245545068458,-26.9809124765826,-22.7965350125806,-2.18404694446122,21.1985916466245,55.8921494288228,44,1000
-28.9697112118135,-28.4649747946946,-29.2300108913194,-27.1484250164249,-17.567797491138,-24.0156827889576,-23.4661937831744,-7.96640099647129,24.3561436816909,33.4878933466539,45,1000
-28.9281257786436,-29.0467769029765,-28.0936390344718,-27.1021140502523,-23.0763154052712,-25.753626842853,-23.9929973737311,4.15114583204058,29.7091631059251,77.4251508851331,46,1000
-28.6802385972715,-27.0832312560112,-28.3012609589567,-23.0282092277055,-23.740398063072,-17.3573753299968,-19.5027871053213,-7.07432469547621,26.0776254222246,59.8801456445259,47,1000
-29.2792828836099,-28.1826661016197,-28.8707924737054,-26.3818945528786,-23.2588257571588,-26.6920560470954,-18.7141522388649,-10.204010582212,51.1833410189818,57.9566071060566,48,1000
-29.2026917926817,-29.0448765488734,-28.5487260918484,-21.4103460554787,-25.935512019124,-23.0405451055551,-25.7003919325326,5.63511739599437,5.28963362409183,48.3889473774669,49,1000
-29.160767064282,-27.99495664632,-23.890286561834,-25.7631512023042,-23.3571246285715,-18.7844118143081,-13.860574408759,-4.23392589755429,16.971785095436,49.2852073033547,50,1000
-29.0240402308547,-29.0053876324969,-28.4442503582419,-22.9340167436773,-26.3179865473179,-22.1041625660743,-22.1278088742073,5.4175949702576,14.0453846798985,46.0407632989763,51,1000
-27.563377242171,-27.4372476443118,-29.1901905628456,-26.8201972365407,-25.6298946014028,-23.1742180492154,-18.7533404906114,-12.035477369436,25.3694631871447,43.7957496012873,52,1000
-29.4528166249133,-29.3585408495926,-29.4490860962196,-28.3566688686004,-23.2522040555364,-24.5523594050378,-19.4646493079448,-16.3661353853985,22.9500463434448,39.4752090217688,53,1000
-28.6220007319811,-29.405255552383,-29.2346156073962,-27.2212449673018,-27.0792915143995,-25.4235112654715,-14.556495270711,-14.4480409598451,14.2865269743722,50.2058040971382,54,1000
-29.2175009005044,-28.1006636318215,-24.7733713857413,-28.0977277810391,-24.2547904406633,-17.1914457041327,-21.1285630128216,-6.06555402844526,29.5667833654157,52.7121906184977,55,1000
-26.6521702386437,-29.2233238773109,-24.9499968296602,-27.4473980868494,-22.0304213414367,-22.1910155358377,-20.3238085545017,-7.03449198991029,9.80569539955025,34.6424026556674,56,1000
-29.3243711914598,-28.8813335216594,-27.9092542258512,-23.2836068783911,-25.296710257208,-27.4797174897092,-25.7257587683247,-9.35706465470923,8.09031618318465,40.2964957565626,57,1000
