"A","B","C","D","E","F","G","H","I","J","sim","n"
0.273026407960131,0.592601686808631,-2.30522526237172,-1.35286811370657,1.33971270791083,2.05819427264809,0.876452064031201,4.84092227488903,8.00949118137846,18.8788126481679,1,500
1.39049129807457,-0.819350623041385,0.369468089546866,-1.23456341580221,2.26228255395826,3.55553460650642,1.46739472421669,7.14663740997195,17.0663200193655,23.3946654834332,2,500
1.059179723176,-0.832302517445196,-0.264962627975772,2.5582987972336,2.06225558629346,0.301379553140569,-0.163261386579709,5.44044796821991,11.9712122627297,14.5716298960812,3,500
-1.52259914278638,-0.189458956842607,-0.131140777554064,0.437268331091509,1.34124220827574,0.943900942673776,2.76746747049622,9.26808549501634,17.3838425061909,14.582019878436,4,500
-2.44537879548593,-1.68330031234476,-1.68931999405435,1.61510143118388,0.692109614485756,1.93355315826297,-2.01507608708947,4.54792670724601,10.7093332648471,16.8489550050078,5,500
-5.24342431965497,-0.753716009383464,-3.35375514393354,0.127346575828683,1.35857909863183,0.692785306231422,1.97441016121026,3.99877185930628,14.7518909123078,27.6633237828134,6,500
-1.62405240862446,0.2745635145345,-0.45096887994765,-0.86491450781825,0.671786698633862,1.75185859590261,0.846200445043836,4.9787777122786,17.4019453037403,19.2294585158561,7,500
-1.41797501642186,-0.966028623905183,-2.43318763800452,1.16064052074471,2.86970151725643,-0.669823395395388,5.32443657841696,8.20100916092755,14.2334185816332,21.6171162381808,8,500
1.34603874523675,-0.206286179828591,-1.07946475378602,0.953054691181499,1.70432568219533,0.462129602529555,2.59781312951326,7.362185683629,15.897074842294,22.9732125676174,9,500
-3.56830607145403,-1.18449165707716,-1.80291377255239,0.825962293225625,0.903941064126595,3.72905343450008,4.1019946732973,4.51351816684416,10.0342308709212,24.2204525832272,10,500
-1.50943672828121,-0.372882481733103,1.77433683224109,1.72135476694339,1.69552162188905,4.04275024262515,3.2797453978907,7.19652715072689,10.6187172079853,16.8690478122497,11,500
-0.478839407832335,1.50675804345037,-1.59280211798122,0.323213206741863,5.20452550022508,1.02097566038969,2.17851413614005,2.81028985081512,19.6088795088771,24.5561802767635,12,500
-0.0978834683805465,1.0404559636019,-0.624600215306034,-1.35775777231038,0.150198573776585,1.69931195885091,3.23976358794845,9.20215632150345,12.9984990531239,15.7262137683665,13,500
-1.95363106882192,-2.47039304893297,0.572155306137243,1.3971286992777,1.14705654702827,0.904351388718795,2.53946904626588,10.8897341549734,14.8259835280163,25.0556779346428,14,500
-0.398620835013976,-1.65599604222245,0.568679921862953,1.26739185206823,0.213120262961879,0.986281677761633,2.44549776184532,8.84605241846248,9.41112912552174,28.1214372756298,15,500
-1.15626020535896,-4.20306090374339,0.00813980557417358,1.60735370725808,0.885628969067778,1.76465001035245,3.39458223536613,9.74759837406771,13.4666984434526,17.1415655582045,16,500
0.731900539753863,-1.2464012818971,-3.78519586109652,1.39760560547759,2.57159002561075,2.62464891245604,0.35367477574517,2.98116715113801,16.7937967233063,23.3881027388665,17,500
-0.110545716138831,-0.619372879521651,2.42269930493514,-1.98966400843922,2.27450308006571,-1.05769492148888,1.10071574877163,3.60547254302322,16.7782574253236,27.495483806408,18,500
-2.12143314163075,0.336109592184103,-1.78865018683935,3.10188957931602,1.78677224125532,4.0926855747028,-0.985744191290546,7.35599057492239,16.0656493808781,21.6021642331277,19,500
-0.550685022046695,-3.33857408361046,-0.197859518885257,-0.765911758502115,7.28608737983204,4.98115663193033,2.43148909987768,6.55654245001259,10.6678582714787,13.5155665692439,20,500
-2.91115869638075,-2.91862414320596,-0.107068187080944,-1.25962606698626,1.05266755356285,-0.190043405058819,3.50335416720929,2.75122601629098,13.0780759529834,19.2683401657854,21,500
-3.78915192960423,-1.32317892623367,-0.00180689435372101,-1.68651308581763,1.18105352802351,11.8454491647358,2.24719179223125,6.01284243794326,10.0747241196715,23.8768700048118,22,500
-0.916697452739643,-0.253363436079575,-0.611773208770571,2.5281552321598,-0.415915893314633,1.02335671172225,0.614592074677132,3.49643447554994,11.5447237276337,29.0339136038702,23,500
-2.21026236153363,1.25240597308181,-1.1908014209707,-1.30993090399667,3.5629147801834,3.23720792421116,3.64459491765643,10.2349120976459,22.4542489093103,25.4940878321939,24,500
-1.06232485997713,-0.938630365639062,1.45106591998632,-0.249429220694346,1.41962004310101,1.94124922701644,6.03884644474429,8.18592917903218,15.6215514071146,21.6188012605959,25,500
-0.883121902571139,-1.84938637381061,0.36735193066091,1.18191741039171,-1.650927830606,3.90841155050334,4.16774190251211,4.63957980211251,11.3015948421041,19.6328344438577,26,500
-1.82347251144662,-2.0134497899339,0.132158302518618,-0.872631888036723,1.30893655192539,3.00856325850642,1.84815227206444,6.88870571012758,8.03117610002442,20.7163102168215,27,500
-0.00968082819256004,-1.60537584894449,0.452246213804765,0.871644886970818,-2.40291586848875,0.721512936382044,5.37818000954087,8.74498930196216,10.4763796202248,26.763500009519,28,500
-3.40163159006289,-0.277895442581454,1.32757963893338,-0.541853007634706,3.52864314930139,2.27440907347033,3.27866346420928,4.16609619907849,10.4002558572876,23.1481621986022,29,500
-0.57534290259046,-1.27370448945755,-3.73445212536231,-1.59500073916174,0.31917916070844,1.706441129184,4.31256464451142,6.6954963366002,15.3039490056945,26.8580401339857,30,500
-0.864803068843316,-1.77208429024873,0.13488068531721,0.256807575972652,3.73520362224705,1.75573428506896,4.78390032995758,7.0700493839116,12.1210679887494,19.6608850246352,31,500
-0.302659591756274,-2.24804957278993,-0.208930026147046,0.492698609718309,1.45751925686259,2.4236766592611,4.09823620725596,8.75525079853592,7.82711080859823,22.5877909512505,32,500
-1.37930735622635,-1.74179417673286,-0.0770534738509658,-1.19092088754568,1.55921549467984,2.51225456994906,3.89624659323238,7.61335822018444,22.5986065879321,22.8504933679304,33,500
-1.7956391239037,-0.730898447767605,3.06295708154678,-1.4795616475708,1.19845225469429,3.31368003275677,2.74446831028011,10.0287458891588,15.8889650467521,26.5972513008261,34,500
0.239518040310531,-0.429903097756833,-0.510489084864764,2.01462051977795,-0.168965398182931,1.75962247661763,2.68847787458233,11.4302932474747,14.5503712593815,22.095686910372,35,500
-0.0230772200860768,0.834214882183862,0.935380503327134,-3.06141921745251,1.03883795909683,1.30097268590074,3.54383700368126,6.49064140643229,12.8185462483056,27.1461176873394,36,500
-0.0292340424020776,0.117979930226404,-0.618251855851548,-0.235275198343608,3.06393441284099,5.5253142830223,1.15345058900999,8.38963970945743,14.594965321472,19.0934966797335,37,500
-0.536883823702161,0.151456333124769,-0.800105947906899,3.07468958712364,1.79118520155498,0.197659933919663,1.3316884989542,7.36650386509824,7.76913634726845,22.9996681318913,38,500
-0.186859108520244,-1.07339860897759,-3.34456384696191,2.19427721709406,4.46954974531781,0.584454533527974,4.2027805211415,8.95217699145991,11.6511477325685,19.0554543954889,39,500
-0.0278871295591322,-1.26172365126454,0.486098566479499,-0.952491082193176,2.6319829072128,2.29695311168812,2.23279242245018,4.43759863435446,14.0117687916422,14.9827557640695,40,500
-3.21273531417825,-3.06111946433723,-4.80749335298964,2.57584941347583,1.1488912522023,4.27919316726087,2.43965802773875,3.54561292512983,11.5185932899767,18.9158424916631,41,500
1.16105439562557,1.1682083723877,-0.654376106969568,0.717124660787661,-3.04927783348642,1.40335971179659,4.36257386700224,4.63581413510911,10.9774545436637,13.6936310323319,42,500
-1.1502714951012,1.10145813309914,2.25149581644316,-0.818102749689942,1.70139358104537,3.79126494915248,0.460979877047719,5.80440989866062,14.4608271449927,26.5118827111642,43,500
-0.469537618303401,-2.02972701556981,0.0557072742524011,-0.930878891154256,4.31973131846971,1.18020130692182,4.02425858663366,9.33347087782,20.4221505915286,26.1589217000996,44,500
-1.22284450929681,-1.57031659680546,1.2145589386561,-3.70561011777627,-2.06496647828014,5.25951000651492,2.87059198235135,7.70033944107511,18.3434258239953,24.3127807355137,45,500
-0.173834962052012,0.544069670010078,-3.24888350640005,1.80179393499703,-1.56498106508464,0.25104800913268,-0.343796104882171,4.48064423667992,15.2466231928842,25.5210592364757,46,500
-0.607081315691527,0.969706430364995,-0.728293447330137,1.55107648496711,1.73822943002433,2.44981560425954,4.00097806303273,6.99601605520632,9.0728084564935,15.6191962366718,47,500
