"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.119815080799212,-0.290392922923811,-0.126571372110533,-0.0159525379604906,-0.0112335142907699,0.0342607315492879,0.156615971941446,0.526549220467763,0.623821620704212,0.689901706716972,50.5,100
-0.322660938332057,-0.299968452993268,-0.0176802233337519,0.0915034720239649,0.232678028864081,0.285812350862729,0.430752642245754,0.682521525324506,0.69212799662701,0.693146649062711,50.5,250
-0.25474405499461,-0.238525369166249,-0.0756917041685781,0.181307065417215,0.473752754663128,0.6192123883051,0.626632948258102,0.691915761217738,0.6931471738648,0.693147180559689,50.5,500
-0.37000084015015,-0.128218216585745,0.107002308352072,0.354473465153892,0.532045505283769,0.592480441082551,0.674253323898357,0.69313087790414,0.693147180557833,0.693147180559945,50.5,750
-0.11446681258955,-0.100405261227432,0.0515282155162913,0.533308627984124,0.639027964229784,0.672626735960508,0.688817369109743,0.693146965815752,0.693147180559945,0.693147180559945,50.5,1000
-0.257388960167193,0.00133041880966692,0.37011986600553,0.585114684082567,0.680199200489409,0.69182230779008,0.692814067792181,0.693147090024332,0.693147180559945,0.693147180559945,50.5,1500
-0.297556468376698,-0.00409173828867384,0.4027240631117,0.652721214701247,0.69026527421743,0.692221454650418,0.693074016873963,0.693147180559928,0.693147180559945,0.693147180559945,50.5,2000
-0.182976101900651,0.0421608618164371,0.516448079752948,0.670796615348624,0.690144631237428,0.693107618079634,0.693146835045368,0.693147180559945,0.693147180559945,0.693147180559945,50.5,2500
-0.261173385471463,0.216409726336195,0.653123841741707,0.691473025006461,0.69314430271237,0.693147173598594,0.693147180559931,0.693147180559945,0.693147180559945,0.693147180559945,50.5,5000
-0.304325313684264,0.502317794130954,0.690228828848545,0.693145486611494,0.693147180522549,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,50.5,10000
