"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.138263940590906,-0.253164272288168,-0.0695034828041198,-0.0955354845753643,-0.120552666416227,-0.257283679417614,-0.00621259575581906,0.130490254103224,0.483394971025382,0.60686559577864,50.5,100
-0.188173603273208,-0.299035437431448,-0.341972928617636,-0.0989918331662707,-0.158769226706882,0.216753372779181,0.0613438493369922,0.481658850791351,0.662426726541902,0.688331382628004,50.5,250
-0.315753103795097,-0.247613535988299,-0.183118055841614,-0.192926702913111,0.219012708703245,0.248768978343378,0.41089819314529,0.645026869007684,0.692157575900463,0.693119244220969,50.5,500
-0.278791874281246,-0.299638740953997,-0.143645050457436,0.0768281484217863,0.239338082852812,0.390387563526614,0.600663977158996,0.684216823700645,0.693117316083718,0.693147173527683,50.5,750
-0.319578092045631,-0.172374765903196,-0.0758541999624131,0.124101695379509,0.38370757281469,0.354620980649358,0.634563135509697,0.685458037301294,0.693146072656365,0.693147180513243,50.5,1000
-0.184465113395897,-0.366140104967319,0.116293227401351,0.283306804321497,0.411474517104462,0.581097635275925,0.673555714937725,0.693069779868965,0.693147148563143,0.693147180559945,50.5,1500
-0.407416960500208,-0.123815142353638,0.150960434717821,0.345865298584457,0.604619237597691,0.648954903299307,0.684353955267894,0.693119536930026,0.69314717993746,0.693147180559945,50.5,2000
-0.242729608418884,0.0161773588080239,0.172645262171303,0.490996569168897,0.624029090984405,0.666177750110011,0.685047576667493,0.693146873318752,0.693147180559943,0.693147180559945,50.5,2500
-0.339802670632161,-0.0550464238609632,0.320120282600943,0.630322390752551,0.683955803454334,0.692495218210889,0.693133403085794,0.693147180559845,0.693147180559945,0.693147180559945,50.5,5000
-0.239285729944274,0.0573739142473526,0.592120487298377,0.685838908212855,0.693079665575308,0.693146954412525,0.693147180299634,0.693147180559945,0.693147180559945,0.693147180559945,50.5,10000
