"A","B","C","D","E","F","G","H","I","J","sim","n"
-16.2329983119729,-15.6891550748864,-16.2469836371951,-15.3631559283756,-16.0169558481073,-14.0037091590741,-14.4453494349045,-13.3184992525379,-11.8140707727313,-8.50107421466105,1,100
-16.4151165684886,-14.9815691987013,-15.2246628239579,-16.4262217470586,-15.5498018867185,-16.0039958212459,-16.4228036783904,-13.6060833938912,-13.414922991651,-4.95985510780123,2,100
-16.3633070290894,-16.6369250858014,-16.6195040523724,-16.7160346967921,-16.4337467484405,-16.2284441891178,-16.206850009008,-16.6522182257648,-10.0857575285854,-13.7409807693541,3,100
-16.6052221244589,-17.0937733705145,-14.4706459391431,-17.6073745023497,-17.1503371025406,-13.6044123029406,-12.5169825066891,-16.8392972505436,-8.89697094755513,-5.15862542454104,4,100
-12.516205070186,-18.5674488369813,-18.4147792244965,-18.589971922707,-17.5504101918258,-17.2780809720413,-17.9212615004651,-10.3794816610442,-3.73025493138852,-5.2816254459993,5,100
-15.7840318762792,-14.5747819403407,-16.9017335480118,-16.6671836565741,-16.2927796380779,-15.5005228834621,-16.7854878957331,-13.7271001116473,-10.0017864818984,-9.99676493855138,6,100
-16.7729087554478,-16.975363518679,-16.9986884122944,-14.1818609079288,-15.028619705832,-16.8405116829977,-14.7930490279248,-13.8678768090722,-7.73126913997292,-7.79876827962191,7,100
-17.1273797567353,-16.7426159848623,-15.5783642878867,-14.6354712077929,-17.0791064968202,-16.7661845297589,-16.5567049125246,-13.7756712025383,-9.08395356398294,-1.29442875922749,8,100
-14.1510451899286,-14.7011543675155,-16.726399535522,-16.6515059191059,-16.7255192567942,-15.7855221874019,-16.6709137071885,-9.07123174647307,-9.98824836217288,-7.71288770222966,9,100
-15.5908859067061,-17.3188710234504,-16.5404891330248,-12.5789400861321,-13.781419660648,-15.5780272159568,-15.0970830545949,-14.4628500954791,-6.11882009752811,-10.2226371208868,10,100
-16.2196194644871,-14.9390345891364,-16.7249943895156,-16.7172077625589,-16.5227474555917,-15.4836373749249,-16.2423477158745,-12.3130715389036,-16.3963322500247,-7.97071357711712,11,100
-16.1535729132649,-16.6030829876943,-16.6152933434179,-14.9977928475892,-16.3901533244175,-16.4846602269917,-13.6901435843487,-14.9566479396635,-13.9594687668683,-11.1576566584628,12,100
-16.7932270719489,-15.3302872281236,-16.254722209208,-15.9092334303432,-16.8749444526704,-16.7227196874879,-14.2660771789093,-14.891851702802,-13.2600389414835,-10.3971174142294,13,100
-16.7917541650472,-17.0853277014174,-16.6358775588086,-16.5757391864561,-16.1391834382437,-17.0883287019332,-15.0667242826467,-12.1679402015668,-13.4224155046421,-10.3676886191401,14,100
-15.0536810531334,-17.4765872839688,-17.2625154738257,-16.7750933276085,-17.2906913454379,-16.5779000037197,-17.3708178883843,-17.0539291673153,-6.93829973050522,-10.5536690248566,15,100
-17.0566676840545,-16.7510445752842,-15.8578503113335,-14.1460291978295,-16.8010991426185,-16.4658683575013,-17.0900072401723,-16.8893612916951,-15.8932615571033,-11.008245370964,16,100
-15.8130848123826,-15.9020136006725,-16.3091741845475,-16.4866059321441,-16.5332703715168,-16.4123309622847,-10.525792857209,-15.6442560401335,-9.46152603138747,-4.56777942551458,17,100
-16.4105667845948,-15.8989780361521,-16.3970936704534,-16.3480513419241,-16.3977262359603,-15.8704808762133,-16.2805470737603,-12.8948081437527,-12.6113905861523,-7.88242859434142,18,100
-16.4783642363243,-16.4458564131275,-15.702101569667,-16.5607315245845,-16.1404211241898,-15.9146303170242,-16.3981467089397,-13.3427444305641,-13.5575579823185,-6.20314542670023,19,100
-16.6144443731746,-16.4726979917039,-16.3271043494414,-16.4463616460786,-16.4282365175311,-13.6116666353748,-16.1462575288632,-16.6041018215104,-10.9721526320529,-7.21546868699836,20,100
-16.8399171699447,-15.9096574277507,-16.7640637838883,-16.3468870552928,-16.5455000597888,-16.8487438751281,-16.5097642335814,-14.0491645747152,-4.7138260601475,-10.4726990088811,21,100
-16.8025807763782,-16.5810454205449,-15.8395758425213,-14.7208080881196,-15.2361881451812,-16.8494775554319,-14.52908059822,-11.0212632257752,-11.3775996692958,-7.56839356987388,22,100
-16.7846625168806,-15.5474355516045,-15.6124767507369,-16.8673309608148,-15.835751237783,-15.3855260791799,-14.9164096351767,-14.2012268494925,-10.9538350895163,-11.021701811836,23,100
-15.7661076855547,-16.8136851546974,-17.0224295422798,-16.8176330685228,-17.0236754532004,-17.0083034485926,-16.993170832177,-12.7234777164885,-16.4865390601136,-7.54318473808962,24,100
-16.580051159017,-16.9464638312041,-16.5665143374254,-17.6181935437743,-17.6684261127785,-17.85177890152,-15.0332011331811,-16.8347156769282,-10.4332173271779,3.01466031054063,25,100
-17.1188233135983,-14.7815579912191,-15.8574239092434,-17.0702399495359,-16.5874306591785,-16.9363422947484,-16.0457324990943,-16.5887124285372,-9.88897208618475,-11.508399774623,26,100
-16.5737444024473,-14.7949378116452,-14.5745147232912,-16.6899634653645,-15.3976295056227,-16.3609477828605,-16.4213376747418,-14.2989171388136,-7.68877879517203,-5.72110910901639,27,100
-16.4949937280358,-14.3656118821035,-16.8093195155346,-15.879188222499,-16.8795787545172,-16.4298996886228,-16.9699592192752,-14.9239140454245,-11.0797165101164,-13.3323694294878,28,100
-16.4585546907785,-16.8002688986858,-16.4629692991143,-14.1545412040741,-16.8014488863696,-15.656084087367,-14.5628476286857,-12.4553055549198,-13.9596235226861,-4.8048209206891,29,100
-13.8955982022616,-16.7608088236285,-16.4841520124784,-16.6480689330496,-16.4798120053055,-16.7292300596287,-16.6783611780246,-15.7674978903963,-15.3074812173991,-10.9783048032272,30,100
-15.4354503959298,-16.1680247952673,-16.5132356221122,-16.230951199869,-16.597410109718,-16.5771801727965,-16.7998108985517,-12.3123248126158,-13.1606190087414,-13.6007016483465,31,100
-16.9595623223436,-16.916617949576,-15.6154406246168,-16.8848321546128,-16.9044969372459,-16.5534842635888,-15.3673378772653,-11.030179806984,-16.5064455341597,-15.0389076446483,32,100
-14.6274221846586,-16.8562348823585,-16.9784055683745,-17.106992615153,-15.8871044867319,-16.6066324260154,-11.9116140995593,-16.3938241778924,-11.0454867781496,-5.74399954411474,33,100
-16.6603837311697,-17.2640008211748,-17.2715748041739,-16.5155417418241,-11.5536913061125,-17.2327333778745,-17.0580844370959,-14.8049501284291,-10.3067879845854,-5.84659206811709,34,100
-16.8175266877841,-16.9455258299066,-16.6844307991374,-16.8232247837096,-15.8136290046184,-16.8862206600243,-16.5725849194079,-15.0535910815658,-16.0492489567802,-9.20865364546185,35,100
-16.0927316855488,-15.9446437100208,-16.4281670572729,-16.2998960173111,-14.5304644743954,-16.2732337546245,-16.2458394702967,-13.9992662465578,-10.4696558574897,-5.53882898224992,36,100
-14.2038692284716,-16.0433604986,-16.1969994135471,-16.2361970978318,-16.4542379534535,-15.6573631769791,-15.8885194735615,-16.4743034878493,-13.297698722295,-8.71687759879839,37,100
-17.1662816807946,-17.0468297800914,-15.7915127109498,-17.320137942446,-17.0360405325226,-13.7190684808187,-15.1445421985758,-10.5875757012652,-7.31227036453345,-5.68631678261186,38,100
-16.1371631619435,-15.2828615418597,-16.3323603968276,-15.8050812641369,-16.3345579897171,-15.3278767050788,-12.1073421299936,-13.2529425631306,-11.5973242948763,-8.22753907638106,39,100
-16.0449849943842,-14.7079679836974,-16.1062188471074,-16.6975997282837,-16.2312483807118,-16.5971557142107,-16.2826891866538,-14.0227259839396,-7.26983238326159,-4.57573611586727,40,100
-16.2663311232569,-16.9357158120685,-16.1640902341515,-17.1033216341733,-17.0857100793191,-16.4352599367048,-16.5598966394329,-15.8616488393096,-8.13154865505426,-15.0720636737776,41,100
-17.3529524549432,-16.1582599371883,-17.2204934066097,-17.231825995258,-16.8679852346869,-14.494868601722,-16.922421153639,-14.7275755954674,-9.56926241727349,-0.176006012364333,42,100
-16.6832226836402,-16.7742983128791,-15.6065202412812,-15.6533905952692,-16.4590330554416,-16.6479277870069,-16.3324224717782,-16.6567798184656,-9.8341766650005,-1.84506734373053,43,100
-16.3863298435754,-16.4547380493527,-16.1641767625869,-16.5701237841805,-15.1262484056248,-16.8665052659031,-16.2766369253632,-11.4857888516104,-8.54087194175893,-11.3981280533819,44,100
-16.5227772702367,-15.8710748939795,-16.5085266322306,-16.4404085052608,-14.4569311500473,-14.5203820997342,-16.5308841481853,-15.5096492465041,-14.6014372058474,-5.35123450678248,45,100
-16.2522301116378,-13.036068169339,-15.7055928878959,-16.9530491204689,-16.8476041998631,-16.2358979275782,-16.763465770731,-15.0174926609248,-13.8042744996438,-4.69078510451037,46,100
-16.7153233784599,-16.2679268265871,-17.0105621602696,-17.0772368333588,-17.0505585332403,-16.830092464129,-11.4293083223156,-16.8232553879543,-11.5274023632107,-14.0891316192591,47,100
-16.4216458386055,-16.771501618775,-16.5597591541753,-15.7330265627622,-16.8149827716733,-16.7613211768962,-16.1987411611898,-15.049369526535,-13.4903982162667,-7.34027872973479,48,100
-17.3318900059979,-15.0421766234209,-16.6116326896411,-17.3696848241502,-15.0467262296143,-17.1589113483868,-16.5233030060395,-9.29252406850072,-10.6309304886107,-3.76519604125156,49,100
-16.7247463680742,-16.7286590662969,-15.4177422285051,-14.5344433858692,-16.4823012852521,-15.750388094786,-16.6977329948893,-13.0665046683672,-13.4536529219207,-9.03251934999898,50,100
