"A","B","C","D","E","F","G","H","I","J","sim","n"
0.486410848824462,0.557598726893439,-1.06040720597039,-0.304858600756382,0.649111657410376,0.680243934669239,0.602800975523616,0.693085746815094,0.693147070214147,0.693147180559945,1,500
0.652604122145943,0.0358058561040691,0.510412571137351,-0.223219509660514,0.684215820285823,0.692375557828879,0.657420647497195,0.693146561366999,0.693147180559944,0.693147180559945,2,500
0.624559013917485,0.0284160788326851,0.307201113534415,0.687968361689913,0.680337158909546,0.493705163117047,0.347294254149651,0.693128528294167,0.693147180519957,0.693147180559725,3,500
-0.42743812237753,0.337252456946961,0.359337278875832,0.525944911409157,0.649220667517128,0.611434485216757,0.68964734302674,0.693147171652334,0.693147180559945,0.693147180559729,4,500
-1.18292977212805,-0.548957250187639,-0.553605823331863,0.66524481599871,0.575191112533014,0.677052047214577,-0.81453958809032,0.693037382252447,0.693147180061093,0.693147180559943,5,500
-3.86502884406323,0.0725374030635774,-2.0188470608062,0.445688971795499,0.650439528018431,0.57530381978276,0.678172105459565,0.692822842962065,0.693147180559792,0.693147180559945,6,500
-0.503568850578219,0.486811454353933,0.226080625106987,0.00960459449247808,0.57175946454518,0.671056302270632,0.598684447981128,0.693100456431141,0.693147180559945,0.693147180559945,7,500
-0.351142944028577,-0.050556531340373,-1.17218525318995,0.63455728767374,0.690262360246772,0.117722390643205,0.693123682200412,0.693147105318751,0.693147180559512,0.693147180559945,8,500
0.649560961552325,0.330698007785983,-0.121268675801259,0.612550059160696,0.669176604112448,0.531372249495277,0.688336004496559,0.693146778087975,0.69314718055993,0.693147180559945,9,500
-2.22363480224574,-0.189660140892509,-0.642559934083203,0.595843075301107,0.606408817675036,0.692597017162956,0.692882414969732,0.693029645981967,0.693147178635349,0.693147180559945,10,500
-0.417713304997067,0.261366992636979,0.671896872903819,0.669866371395602,0.668812647883866,0.692849695220512,0.691830611633335,0.693146620124529,0.693147179961977,0.693147180559943,11,500
0.213054637770479,0.659680232739757,-0.479900702253865,0.49918612519794,0.693117350362734,0.62042717872546,0.682751132464863,0.689919068202555,0.693147180559945,0.693147180559945,12,500
0.371495670142576,0.622560130934623,0.141247984314953,-0.308301906657944,0.452443497428491,0.668969958832338,0.691725146435589,0.693147170396967,0.693147180554821,0.693147180559923,13,500
-0.763995776577699,-1.20502538223582,0.553732120250627,0.653041761477224,0.633297302671672,0.606461730389538,0.687783779378938,0.693147180212184,0.693147180559813,0.693147180559945,14,500
0.249933149775006,-0.527957310264876,0.553066107784588,0.643673419307875,0.470330948274433,0.616490550211825,0.686763850648902,0.693147159844633,0.693147173868406,0.693147180559945,15,500
-0.171007187142234,-2.83899766936601,0.408169181040626,0.664876895515441,0.604019306528439,0.671538335316758,0.6920926346716,0.693147177145714,0.693147180557936,0.693147180559944,16,500
0.581678466597859,-0.231241376609382,-2.43251425751263,0.653073042329269,0.688094948774744,0.688571182895182,0.50663770028547,0.690813117304778,0.693147180559943,0.693147180559945,17,500
0.366903697134506,0.143929447892484,0.686489653106086,-0.793566316662752,0.684412324079354,-0.107439917946355,0.628818706992315,0.692447032608574,0.693147180559943,0.693147180559945,18,500
-0.903342911659567,0.502368474616482,-0.631264509666874,0.691293936915479,0.672349062578196,0.692877520751973,-0.0626053865872326,0.693146773073451,0.693147180559934,0.693147180559945,19,500
0.178431464692238,-2.00443625016602,0.333990539304266,0.0658032453196689,0.693146711972949,0.693100676703567,0.686596680772223,0.693145167638541,0.69314718001795,0.693147180558123,20,500
-1.60398928167382,-1.61088395691289,0.368169370123825,-0.240242350397277,0.623869433332389,0.337026176441216,0.692293186130985,0.689538583488614,0.693147180555575,0.693147180559945,21,500
