"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.619237693476599,-1.53180935670105,0.554053606945554,0.69313977376263,0.679773172611686,0.692226254784685,0.693147180379773,0.693147180559837,0.693147180559945,0.693147180559945,1,1500
0.0910823140290346,-1.24909530464082,0.68271988650941,0.692746622177882,0.674154455002451,0.691454378131832,0.692915565800674,0.693147180559939,0.693147180559945,0.693147180559945,2,1500
-1.85470922814545,0.39810615816928,0.663365278235235,0.690434969400522,0.689340329181214,0.693130681428361,0.693147177701559,0.693147180559128,0.693147180559945,0.693147180559945,3,1500
-0.450090692670312,0.677762852207658,0.290002373670538,0.270745722446424,0.693079284523756,0.69314439133991,0.693146254962835,0.693147180559944,0.693147180559945,0.693147180559945,4,1500
0.509524926371944,-0.145937759341198,-3.38108888495589,0.686789469505964,0.692664282361342,0.693144910184872,0.69314701128361,0.693147180559935,0.693147180559945,0.693147180559945,5,1500
-1.13654940277692,0.071168284332844,0.632762649855184,0.692759729575298,0.643296546734698,0.679360963507397,0.693144089525126,0.693147180559945,0.693147180559945,0.693147180559945,6,1500
0.623274080049894,0.420297823873311,0.476054333624906,0.684861604544568,0.681476118159472,0.692850188850714,0.693147166233871,0.693147180559945,0.693147180559945,0.693147180559945,7,1500
0.111588711593586,0.637309855446436,0.669149722779042,0.685483895213878,0.693130112282453,0.6931401801626,0.693143611745433,0.693147180542923,0.693147180559945,0.693147180559945,8,1500
-0.0332793410850819,0.064275000797748,-0.31470236876188,0.393237329062116,0.693146972463839,0.693143033095509,0.693147076066001,0.693147180559185,0.693147180559945,0.693147180559945,9,1500
0.291367196916405,0.230497511577278,0.595810358807292,0.617398247882897,0.665270049096296,0.693146590013642,0.693147180559436,0.693147180559943,0.693147180559945,0.693147180559945,10,1500
0.264403145001321,0.438937978071377,0.196612888644745,0.691281312856555,0.693146851752093,0.682521226651221,0.693146761268549,0.693147180559943,0.693147180559945,0.693147180559945,11,1500
0.142770013007393,0.686880186761719,0.575561812324606,0.659111370488855,0.677420933497475,0.693146223825876,0.693147171300247,0.693147180559945,0.693147180559945,0.693147180559945,12,1500
0.674053831100181,-0.347699317728157,0.490256560356008,0.690819992314594,0.692839945823032,0.692954099160682,0.693147172953437,0.693147180559945,0.693147180559945,0.693147180559945,13,1500
0.610416629068973,0.606851635779095,-0.712532016893082,0.693067603173745,0.688322767207215,0.688777816322817,0.693146988993526,0.693147180559457,0.693147180559945,0.693147180559945,14,1500
