"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
5.85311676232163e-45,7.42486086920511e-41,3.90152136651561e-45,2.66298015189639e-45,2.7304288559661e-45,2.64874145547299e-45,4.89918544103558e-45,3.10477657069462e-45,2.8372434424785e-45,4.79917130302476e-45,7.77443395501528e-45,2.76546912305574e-45,6.462016109754e-43,5.52279085507966e-45,3.97207444112703e-40,6.27242387412516e-36,4.43815868194827e-15,20196420061.168,1.44934013121601e+22,2.67683034064341e-45,4.51383096150802e-45,1,500
5.84794011054359e-40,2.48892721447388e-38,1.28907550636554e-39,5.1751530581309e-40,4.30293839285816e-40,3.0984432694687e-40,3.17676832303105e-40,3.10976428110041e-40,3.38682989003171e-40,5.21129314368968e-40,3.13231510321888e-40,1.2182742093121e-39,1.24427624848182e-39,4.48987902291628e-40,2.62899407173302e-35,3.50312205692204e-30,8.16978605832106e-13,4314923.30378828,5.23033540750257e+32,3.13277039679206e-40,3.11833076371014e-40,2,500
5.33143434713477e-46,3.43595827771444e-43,4.36594919626708e-46,5.07467806283243e-46,2.23688921518983e-45,4.05809247981733e-46,4.21122049050645e-46,3.9815643934753e-46,4.02658661929148e-46,4.35989793167792e-46,4.2510638793395e-46,9.25695794263898e-46,1.97324835842155e-45,1.16177071969222e-45,1.72691444610392e-38,2.06132834831545e-27,7.3567856363206e-15,97295782.8883061,1.18648049394222e+37,4.19520283571603e-46,4.03319234586379e-46,3,500
8.16226518114275e-44,9.56398209708257e-42,8.8790585427467e-44,1.11013490725342e-43,3.87577177820807e-43,2.01005394731361e-43,1.31740042075452e-42,1.25727002867789e-43,2.17909298260128e-43,1.40055693419441e-43,4.96372172799497e-43,2.90294983010706e-43,1.03293293645942e-41,1.58559094830928e-43,1.07908103890549e-39,4.07211340894757e-27,3.34622567423405e-12,4820109.75858724,2.26189844488606e+25,9.95800654319339e-44,8.25558730574525e-44,4,500
8.48636224911189e-42,5.62309948014685e-39,1.51610954623879e-41,8.50356622138841e-42,9.20930589511645e-42,2.33054489054779e-41,1.47045804819425e-41,1.33159175582168e-41,5.98317046441806e-41,9.94467376563486e-42,9.58943041572785e-42,1.35028281464939e-41,1.33551329760959e-38,8.49556492417311e-42,1.08479669777305e-39,1.61145694702129e-30,4.18846702763315e-14,711067551513.022,7.41547488519608e+25,8.51026174126419e-42,8.69078616009389e-42,5,500
3.71987067503233e-48,1.50337195081784e-40,1.16178239672917e-47,2.22795859926765e-48,1.65112436835708e-48,1.60017896404993e-48,2.75797150882675e-48,5.75323004542728e-48,1.93578048165372e-48,1.68191764443393e-48,1.81184170324901e-48,1.62538215861346e-48,2.54595151761515e-47,1.54598553778275e-48,1.51662293881008e-36,1.16851899267759e-26,4.21858980793614e-07,1654552443.88567,1.37518846648157e+31,5.46900410283378e-47,2.61670712482289e-48,6,500
3.07604049209142e-47,1.19704374457668e-44,4.27691243901029e-47,1.87809527704128e-47,1.09666071599633e-47,4.84273584843164e-46,2.05442413037235e-47,2.71613542335339e-47,1.5234736785939e-47,6.61809329089239e-47,1.71449446781281e-47,2.74281214299044e-47,5.58888012129879e-46,1.0840853169279e-47,1.96515668184064e-36,1.32205336068387e-18,0.000379986058869147,20909493833422004,7.83792297081989e+32,1.57155475331127e-47,3.22078996964174e-47,7,500
1.68656403713604e-45,1.28095415886084e-45,7.96468347065379e-46,1.63109615934004e-45,3.35232325178996e-46,4.27661498743134e-46,3.63838355263027e-46,3.30781865899513e-46,3.36249755573981e-46,5.67204842374686e-46,1.55336647633941e-44,8.28602445275813e-46,2.35207207455457e-44,4.37530830987344e-46,4.30699545549783e-42,2.35020609179676e-27,8.08974108281174e-08,796287910094422400,6.4286756913591e+21,5.55426269529699e-46,3.39351003630312e-46,8,500
2.0328165366884e-45,2.66824520477711e-43,2.11244305355498e-45,2.14299437849046e-45,3.33814737416908e-45,2.23939154296467e-45,4.06662355802231e-45,5.13624680117334e-44,2.14458839209489e-45,1.02340223345193e-43,2.37521170378029e-45,2.00510884068819e-45,5.31791664534189e-45,2.324736402654e-45,4.51682569088863e-39,2.60864575401129e-21,0.000690874338125077,5.34824674362861e-05,6.8253411407417e+24,1.98838969117005e-45,2.33165992450877e-45,9,500
2.24742979524206e-44,1.05970448685169e-43,1.63129640119839e-44,1.68519543944763e-44,2.12525788357888e-44,1.7102056383755e-44,2.80168748423238e-44,1.77997099150205e-44,2.5306653317033e-44,4.4584033534042e-44,4.05782578007742e-44,1.49888648625378e-42,6.74888832473149e-44,2.38895140317684e-44,3.3563385175193e-39,5.41867449330123e-26,2.5827682726294e-15,163705.158607107,3.89741437032324e+29,2.17787494926827e-44,3.30766509174476e-43,10,500
