"A","B","C","D","E","F","G","H","I","J","sim","n"
-2.39996293108753,2.0027468980164,2.89753570988156,3.01794957556009,3.79300500510005,3.49907154316886,4.35211952806365,5.13972383288097,6.15147932445008,Inf,1,10000
0.65510884001567,1.67987416178612,2.91772903449088,3.53272994199288,3.8633284116559,4.29754676616079,4.48307595756885,5.25888395234323,6.13237784386809,Inf,2,10000
-0.725860484871406,-2.4872894405907,1.84680652638439,2.98748528670424,3.31388774404349,3.99614121940071,4.65437586851577,5.32291484465923,6.2007465979486,Inf,3,10000
1.0233829423448,0.453244347018986,2.52053499962144,3.53877901609434,3.90140940445568,4.28738828616169,4.36858637333329,5.47903840149524,6.10276795525703,Inf,4,10000
0.633370590421189,2.2002607932698,2.16669161078779,2.78863066764257,3.8624312355764,3.70359754014768,4.20560843922148,5.47089116805518,6.29852326813879,Inf,5,10000
-0.219740054377263,1.36995437103708,2.5780578160506,3.46235901578136,3.71446991235949,4.30054983506564,4.54703445900794,5.53906944361581,6.15884829848593,Inf,6,10000
0.178203759073973,0.649631148616361,2.349633767768,2.94931767580172,3.98023370481662,4.34213314239753,4.25519528127185,5.32567403229449,6.26095285688567,Inf,7,10000
-1.85224559492644,-0.604229721977997,2.44926203888092,2.80876730566146,3.62449273559597,4.12158236222659,4.46871054738811,5.420690962105,6.30453647896885,Inf,8,10000
-0.217432876763103,0.890990343355305,2.66671594136618,3.19268746146954,3.43484010075612,4.16905647078427,4.32880646964624,5.39821093526341,6.28866055481432,Inf,9,10000
0.242321448582293,0.644127151144432,2.49773464988633,2.82978005290646,3.61424476640247,4.35191761049816,4.43271780898677,5.42456088501312,6.05233425198927,Inf,10,10000
0.382617574016113,2.13809777724305,2.26912208755147,3.11676672134564,4.00270828542557,4.05550536890797,4.34576548438971,5.29325395055992,6.17155648189832,Inf,11,10000
0.522777614810258,-0.608162286290427,2.83504969321287,3.28618344256822,3.5111969577348,3.82956702521449,4.27878364763293,5.60041851501857,6.16212580474469,Inf,12,10000
-0.414761586763092,0.433588689186174,2.61808987694787,3.27111239261938,3.45261015592411,4.07096459726137,4.53794749441885,5.45750587466228,6.22810189086749,Inf,13,10000
-1.8992956399409,0.862237528643842,1.54092948485516,2.94513627211256,3.96538131925696,3.90759464426258,4.44086474081709,5.38959969223662,6.18114402477378,Inf,14,10000
0.860653667776422,0.560592970210659,2.75519872000942,3.24000879727345,3.7517316631351,4.32039267976488,4.01974161450687,5.35259640344119,6.25835039909826,Inf,15,10000
