"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
1.10162481090123e-46,2.55514857239107e-43,1.05967487594923e-46,1.14875893571584e-46,1.02174325563273e-46,2.93020855551708e-46,1.31326445830459e-46,1.02743751976162e-46,1.02204824940838e-46,1.03931292109533e-46,1.66619616719265e-46,2.32678989475374e-46,8.92510863708282e-35,1.18752745173337e-46,1.24094213020751e-31,0.00021100824429839,4.35527885284166e+23,8.43199871598586e+28,1.2016067765725e+67,1.09882749004511e-46,1.95220047644353e-46,1,1500
7.70943989943514e-45,1.37721065369922e-39,5.44742109599993e-45,5.48974708391596e-45,2.75746110501947e-44,2.6611128624453e-44,6.78826115235138e-45,5.48236290311732e-45,5.45351907476725e-45,1.45730074125896e-44,5.96703524957196e-45,4.7007897791224e-44,1.67273769160887e-26,6.47209929559793e-45,4.32686697499715e-28,4429681458830.95,1.2144492656337e+20,7.94229848471923e+30,6.51124913897298e+55,8.11755256272564e-45,5.46083727785177e-45,2,1500
3.23886239089373e-46,4.69736015830431e-37,3.28167665883934e-46,3.6335612702758e-46,3.35751781696876e-46,3.00109966990456e-46,3.11709237297336e-46,3.14304419995875e-46,5.21548282993423e-44,4.71047264489109e-46,3.00950581528011e-46,3.03949901762388e-46,5.7496785511194e-35,1.18390081223978e-45,9.23051895859153e-35,0.000189476394770191,56309515164.7946,6.93954240359514e+34,2.43551273709514e+75,3.24934485712436e-46,1.81897343862201e-45,3,1500
1.60445543416106e-45,6.8487783057883e-42,2.20741861376366e-46,1.09587893501748e-46,1.11742166226154e-46,1.47043483279426e-46,2.13189480307787e-46,1.07092887763919e-46,2.43514295037584e-45,4.05392679762913e-46,2.52286687228016e-46,1.30690300318897e-46,1.19173020033607e-38,2.4581048302849e-46,3.30122198325626e-32,116898.890234827,16188780078.8984,1.32672896863426e+27,8.62048834009277e+68,2.61803851814888e-46,1.0939836936189e-46,4,1500
1.41801029525091e-46,4.92267404815551e-43,1.60682180744104e-46,1.24452115655579e-46,1.23445782031e-46,1.73708026529893e-46,2.0249083923142e-46,1.27380635331682e-46,1.25702463148674e-46,2.42655779201835e-46,1.32407276780197e-46,1.86260487721996e-46,1.03539715595579e-37,1.64929937297739e-46,3.79590664555283e-36,2.83581767447939e-11,1148760960629703296,5.30391328484366e+47,8.26172013023832e+53,1.57253489013228e-46,1.80437072754365e-46,5,1500
1.0530963001419e-46,6.36944852358176e-46,1.60849988071529e-46,1.22821705831421e-46,2.22444344663985e-46,1.85619428896757e-46,1.54657117948971e-46,2.66286901718277e-46,6.16312147964752e-46,1.16059428598448e-46,2.57016623384731e-46,1.2701914650313e-46,1.05811396746281e-41,1.17848393800281e-46,2.86904435203788e-26,37031.7339787036,9.10291607564648e+22,4.55937140764573e+33,4.69833058656498e+54,1.85900876774002e-46,1.04728567271712e-46,6,1500
1.668149837256e-44,2.18644473786957e-41,1.18074133615119e-44,8.39096384671498e-44,3.03709743733545e-44,1.1924435963814e-44,2.74696229697671e-44,1.18717058445213e-44,1.96916441872225e-44,1.86777373913154e-44,2.17308662607083e-44,2.06218812166856e-44,4.14658318672923e-38,1.62034341393578e-44,6.32079559376826e-35,77456.2342407112,34658729644887216128,8.77003290220104e+33,1.2848290059428e+55,1.632147994473e-44,1.18270155416151e-44,7,1500
1.28752204550363e-47,5.53547074492403e-42,1.9325443857819e-48,1.58396013851343e-48,1.68139559502307e-48,1.59250176423633e-48,1.71808916603444e-48,1.92646477339552e-48,1.71701438768988e-48,4.02703395660309e-48,1.87666308552574e-48,3.92646752638203e-48,1.50914113393865e-34,1.47036700811082e-47,4.80264035465028e-40,0.10695562234039,1.38264557111015e+21,2.76957172328905e+44,1.21182487393143e+54,1.58855225994508e-48,1.84885698454301e-48,8,1500
9.78310407023992e-46,1.09146449822352e-39,3.91361871518776e-45,2.08910476067587e-45,9.73359647627766e-46,1.07188312168211e-45,1.02617422321159e-45,9.69551200952679e-46,1.30548360067032e-45,1.03103518161662e-43,1.44326414706746e-45,1.04296242608822e-45,6.48109066081022e-37,1.01517814225337e-45,1.43904434499472e-23,1.7211284268638,1822177034842.6,4.16945266789265e+38,3.57665524590519e+69,1.24208035618608e-45,1.0425673710143e-45,9,1500
1.73006033151603e-46,3.03434042125311e-45,1.83776183884731e-46,1.95735297583779e-46,2.04880947908548e-46,2.94838532718333e-46,1.972952932453e-46,1.94969742057774e-46,1.73106010953658e-46,2.57322982187414e-46,2.19071053821221e-46,1.96469787270172e-46,1.71300782133481e-34,3.03615845302469e-46,6.70711534232383e-33,1.3913031110652e-05,4407463696940.94,9.85789962612613e+31,4.28559922439275e+53,1.78825455285505e-46,8.14438007831035e-46,10,1500
2.10494516446852e-46,5.65240792561077e-42,1.87584987540135e-46,2.04274197484954e-46,1.95505862500605e-46,3.50839297752339e-46,1.65305840998153e-46,1.94825578419479e-46,1.99270966024558e-46,1.66046181123708e-46,1.62711003117173e-46,1.58690523497014e-46,2.08017341217323e-38,1.61821726735326e-46,7.99132362351522e-31,22143.6489900362,7.43446768316504e+25,5.51625696948479e+43,3.9489504277389e+55,1.13473672485495e-45,1.62235054466263e-46,11,1500
3.34391608943231e-45,1.84671133950554e-41,1.70875752808893e-45,1.63490759609098e-45,1.4283453158484e-45,1.45643980220386e-45,2.40481764742375e-45,1.94968168715525e-44,1.70327555556921e-45,1.44832878480813e-45,1.71497345039092e-45,7.49531498133932e-44,4.64446496048119e-39,3.14551353547749e-45,1.3574511181769e-34,9.89093746310217e-08,6224493927435905,3.51110828581935e+39,6.47035963819177e+53,1.42283525083473e-45,2.76546214618143e-45,12,1500
1.76762061980103e-46,3.70439148535986e-41,1.28800719926574e-45,2.44836734093007e-46,2.20899829661314e-46,1.90658938926226e-46,1.84796098148587e-46,1.79149453655024e-46,6.16765238569118e-46,2.14690763868718e-46,1.79673956082775e-46,3.97047177470358e-46,8.02729286932886e-40,2.03108995510198e-46,3.38278803534179e-36,81286832.8281537,38201037412463.3,6.33882372667508e+39,3.21562149542104e+58,2.43029075849642e-46,2.1825773129397e-46,13,1500
2.36343182534636e-47,1.43267535636674e-43,2.52603168426179e-47,1.49088842307432e-47,1.38282873326621e-47,1.37191271501618e-47,9.15221932873541e-48,9.45115582883337e-48,8.8164871068693e-48,2.35474742584989e-47,1.21827404294051e-47,9.2667413032688e-48,1.50604894214787e-42,4.1790205076514e-47,6.18014212049652e-32,4.19422593722268e-13,3.19697851114322e+23,2.88924236637904e+23,1.07028240623019e+53,9.23733932580325e-48,9.15113935933886e-48,14,1500
1.20167347375505e-44,8.42211143892532e-35,1.68490251242684e-44,9.56749970210523e-44,1.15267170289769e-44,2.19817820281183e-44,1.16275373460405e-44,4.31218003447869e-44,1.16695574518506e-44,1.11236192456873e-44,1.57080976370355e-44,1.38917566378461e-43,1.46484636937661e-33,1.31039992003674e-44,1.60129293384757e-24,5.70906686581367,5.64321668690038e+24,3.19244134270365e+53,6.8389947815545e+60,7.96218874102435e-44,1.15354287499221e-44,15,1500
1.62588792636866e-43,2.10199951465324e-41,5.99765798528806e-44,1.60003309927904e-43,6.19439923078633e-43,4.66694374315109e-42,1.00288606901038e-43,8.89837473834826e-44,7.96015005037649e-44,5.99398491434606e-44,8.12682609171352e-44,7.58842353907793e-44,3.47431159610939e-35,6.48187775977448e-44,4.36950438357995e-32,0.677995183297639,1.19023612587041e+22,4.87545743774548e+26,1.58224001752345e+62,9.50001456720421e-44,6.01660394686284e-44,16,1500
1.08800499671854e-42,2.10171595954275e-40,3.47066259292209e-44,2.77916337703033e-44,1.84654061609484e-43,3.08443970095707e-44,4.2809448320383e-44,3.11967147073232e-44,2.69275543082607e-44,2.67473713683781e-44,2.78191412340121e-44,3.01656448849222e-44,1.34699880862263e-35,3.46656947887561e-44,2.82734387583694e-30,3.14799351510389,1.23944000281692e+21,4.4335488928749e+37,3.59647919441424e+60,3.36621684005903e-44,6.77601262399976e-44,17,1500
