"A","B","C","D","E","F","G","H","I","J","sim","n"
-34.1123262344324,-34.062093113746,-32.2396226093806,-26.1309217406138,-17.7599754309783,-22.5545859126687,0.69544996828381,5.19960089857727,105.726236134248,203.762180985345,1,2500
-34.1775987652104,-33.5396862531636,-31.6321159589811,-29.9588150992679,-26.6044752081323,-21.6795168867927,-13.7423926213464,32.7138666179349,98.6219267798801,172.851157437394,2,2500
-34.1705061732716,-34.2881273593543,-32.9531859107697,-26.0819838717634,-24.3554651301142,-21.8013585197459,-15.5497037859479,24.9240880358659,93.2841557933998,198.501896148632,3,2500
-34.2892659528709,-32.7103235323061,-32.7388922210766,-31.6437583495081,-18.7995610298683,-13.4122934167726,-3.15340344855622,15.9849703084092,99.5655529848536,168.013636400937,4,2500
-34.0435291481294,-32.6809514898121,-33.3056828079907,-25.0895611092647,-26.4924149876106,-24.4927532501138,-12.9602684241677,11.7503622251102,122.894229171296,141.599862759075,5,2500
-34.1107554428527,-34.2589912095095,-28.310464823704,-30.770894529626,-31.4942095228982,-15.7587493161875,-7.68973455068294,32.6290740530055,93.2079964418456,158.590658046916,6,2500
-34.1561092528791,-31.6270513192712,-29.4733278258052,-28.0193467376855,-26.1967803663331,-14.04657770923,-14.6385756859365,45.8181947008479,65.3452857840666,203.772558169804,7,2500
-33.7359610900558,-33.2600179565418,-29.1693085891595,-26.9592140093346,-23.7158037841311,-23.7733731042736,-9.89333032824584,24.6501126354658,94.2636057879597,126.799625960943,8,2500
-34.2825488247452,-31.2427896067261,-31.6286325457993,-27.9548110594126,-25.6161785381087,-28.0449124455774,-16.5320756055869,11.6097807814449,83.4693603555065,136.072824396314,9,2500
-33.6029158194665,-32.8304548024839,-31.8245812495227,-29.4063328508548,-28.8832190150924,-11.3407560056203,-14.4165202661954,24.3751084360554,88.3707658644653,184.100881560548,10,2500
-32.6367167455414,-33.9204407225993,-33.1894781532758,-33.2709847165361,-12.7864014263489,-12.1726128186854,-11.233128369463,34.7846477339533,69.9003483031422,155.938046677535,11,2500
-33.5998229836234,-34.2625583983152,-34.1140325811955,-30.7688345820993,-23.2542314031114,-22.5111933621711,-8.44522804975281,20.9913646767939,80.4876898929328,162.795008762594,12,2500
-33.3949244343564,-33.7594866562501,-34.1775595471297,-31.3105130086301,-29.3179433938385,-20.5165071551132,-13.2030971541533,28.1051057356499,87.3648737002986,185.439246802879,13,2500
-33.5430637433099,-33.0142417455791,-33.945848150277,-29.2398381155763,-18.7918944943947,-25.8659130484812,-23.9521425858723,27.9823976562627,76.5009541707807,181.647228656333,14,2500
-33.9948156821777,-32.8716521299984,-33.3360784971035,-25.1539574703397,-25.1669630316044,-20.0804827414097,-14.2404851960464,13.8131080287305,75.8877238923462,150.021808763705,15,2500
-33.3245649593387,-29.928756279525,-32.8427417697585,-30.0120313747411,-29.6513457571289,-20.3151675029931,-0.357807875162734,14.2512279836328,81.2816757205267,187.014625183529,16,2500
-32.046199743929,-32.4500397717279,-24.9881423322781,-25.0253150599215,-23.6078588013497,-13.7057975661801,0.690999265445726,32.5655380651372,95.3163640385994,154.564223405045,17,2500
-34.3107474836656,-32.3270772786886,-31.0906021309786,-27.2023502219449,-24.5059713545088,-21.1754170997315,-8.72279845199591,14.0880879285173,72.5610301073568,166.051502301247,18,2500
-34.2183467945667,-33.2443512282171,-27.1774052400958,-32.2258103994288,-27.3700021520769,-12.7543775215197,-15.2125455933274,22.5436395658573,55.945858206019,205.518353592296,19,2500
-31.9749241214115,-33.8504663527219,-33.9818136008241,-30.2332459524096,-25.1097640284086,-23.7131173811338,-21.6862675200662,28.9245738765944,101.350117643169,157.802700865857,20,2500
-34.1678374054727,-34.172347469731,-31.4450946105976,-25.6123971988504,-24.0873770250057,-25.5097946236087,-16.8734928295019,17.0101644935896,76.6792357652796,161.391066034509,21,2500
-34.3371345288092,-34.0038467350469,-33.6352198359671,-26.4012997707064,-27.3445984650964,-16.7481385662477,-7.99061876739665,18.0989658706233,85.1129574431286,176.783144787967,22,2500
-34.0897052071293,-33.2129199300775,-31.6645803012177,-28.8572418179072,-25.6572908003466,-23.622524864043,-15.9848442091645,24.7999096547144,96.2464670912607,164.398473254254,23,2500
-34.1743386633875,-33.6732520104601,-31.1357043873766,-30.9631820659515,-33.1311495578291,-13.6385302594715,-8.16234445140617,18.3939586961772,74.0161471241977,187.369704324751,24,2500
-33.7895512983573,-33.690667215486,-33.7953728082673,-28.9423781233029,-26.0429703905686,-13.1947573486768,-19.6878872453276,26.047429949698,92.3980275680572,178.356374534002,25,2500
-33.8397922583022,-33.8644152852671,-27.9412092375399,-33.5217789408355,-32.4329679801929,-25.50571943368,-7.99101234269597,27.3509362123989,107.780043359942,186.756236077211,26,2500
-32.8300644632188,-33.126692111814,-34.2526576495877,-28.113649476514,-25.7264674769665,-23.6007734047371,-11.6722913103058,11.4484168428526,88.05046646598,188.810132905553,27,2500
-32.5298931080642,-32.5392027601854,-32.3749907342396,-28.6867657822156,-26.5948299613103,-29.1072942578562,-12.0864937772717,15.3782784145567,93.8302050253378,182.74826070158,28,2500
-34.1980842256294,-33.4612656534223,-30.0616658577558,-28.1482798422373,-25.5337720294806,-21.0225173697397,-23.4488080146186,20.457441759778,103.312880938109,184.928763668481,29,2500
-34.3247377168934,-32.3661488538244,-32.7038323481706,-28.585468284658,-22.3771202926328,-24.6838058465185,-19.2720200948406,6.75768609774582,96.0946634443403,171.508960011365,30,2500
-33.9103055866992,-33.9329289029977,-32.5479714416765,-30.5239575960316,-26.9684938407011,-22.8890824343785,-9.30668167657154,25.2233225211319,97.3221205482223,159.577186876148,31,2500
-33.1873236956442,-33.994148896152,-34.2613010506391,-26.4666989944751,-20.2502094965016,-19.618656433704,-14.0830260133107,31.2675757258476,110.003816639648,215.177943590594,32,2500
-33.4203311587207,-33.9412488542876,-33.6566331654485,-28.596969349574,-28.9889984234201,-21.001079842503,-9.87192431456856,51.4253980013582,77.8230385907448,157.988165397232,33,2500
-34.4044039616961,-34.1830938019168,-32.6666254437803,-31.9464503555421,-29.2039244352,-15.8319622196821,-13.9049125118686,25.3542185348419,71.645667443373,146.028980088367,34,2500
-33.6111877182734,-34.213048927171,-29.7425947937199,-29.0721762417331,-27.4584927417975,-27.9413976228961,-15.7745445820069,43.4048953611857,65.805916483195,201.045678313056,35,2500
-32.8566334974932,-31.3812934610648,-30.3364208203773,-32.7368777608449,-25.1318688932629,-26.2950004635461,-23.3271941858641,12.1484678392517,88.0480683848195,194.161201682101,36,2500
-32.4661536811332,-32.8757850810557,-33.2942409066238,-26.4922219764835,-21.1845062838577,-20.1924625976987,-12.1462898652082,15.7349436568006,87.4747659807499,186.248131691616,37,2500
-33.5142133073232,-33.641972379959,-32.2224934008495,-32.2368990292166,-25.1587676712777,-20.2397610904584,-16.9294296961896,8.92001089072983,78.4626281362889,146.527664076503,38,2500
-34.128977359599,-32.9120792583581,-32.9193354962788,-30.5955230582663,-23.6419126393848,-27.5032899189844,-21.0623931837342,15.0558089372369,70.7433286577698,182.1277598908,39,2500
-34.2229043196887,-32.6210183753428,-30.9703678933279,-24.0563976043404,-30.1388543024279,-17.9617916061541,-15.3706718848873,34.417873568621,86.7595055196512,188.675735510014,40,2500
-34.0482362295641,-33.9217041943637,-32.6375320542943,-27.3715713458264,-23.4581263282964,-21.8637123419178,-16.8864618852422,11.9972020563969,101.733041205817,180.080645383556,41,2500
