"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.97904550830208,2.59788786858903,-0.123894188805008,-3.3102122965592,1.39981518693038,4.99254412995838,5.07672948087276,9.99359329024497,21.497219914748,28.0247905035055,1,750
-2.29491822202985,-1.62968644909531,0.252028413503316,1.58086329799076,-0.807322178093173,3.26742290385628,2.39092242496246,14.0986683328109,21.2180669755865,32.0220725354045,2,750
-0.406567390028407,-1.17238811919835,0.759213959428373,0.434894296964062,0.447788902045172,3.11052022457328,2.18438342325689,12.1702796501567,18.4041504369485,37.4654057391322,3,750
-1.0562100706228,-3.83779506889348,0.847028747482645,2.35887631665938,0.576397133187195,4.88949873897479,6.14780760957583,11.5654017161715,24.1137764772758,33.8312773906157,4,750
-0.32769284214658,2.79498908424525,-0.878671209970863,-1.62580236583651,3.40030300474909,3.53203440724866,5.04555617676232,9.05154324832496,23.7459858774337,25.8978358887999,5,750
-0.431617586518896,0.151425673682056,0.93894278161743,1.33388741138456,2.21290532398083,1.44027540139636,3.36112810512206,4.10340854746962,14.631592603334,39.7636966591466,6,750
-1.64877108175261,-1.21621377584451,2.32829257285428,-0.394754652037458,0.828680155626993,4.92948395803093,4.83900145049503,7.95561642148124,21.5127627086008,31.0933386995079,7,750
-1.19307429892446,1.48248320831199,1.0534408870029,0.324912393525848,0.329262398179331,1.54289281962515,2.86140409972589,7.19500207168256,25.9964184729566,31.9165848041183,8,750
-0.53323902443633,0.969772835924232,2.25159824908158,0.869730965157906,4.02629817824981,2.97880438205157,5.84165129693027,5.99700194029536,23.2574620297255,37.1325442336275,9,750
-1.90175182831799,0.264248780809618,0.138350719885438,0.0564853480071171,1.65674182133684,1.93752989315793,2.8909955292817,8.65846472191429,18.3552747835855,25.7371205810669,10,750
-1.30347327066008,-1.92230879163936,3.02196641897539,1.29599872919635,1.89858835979974,1.75640903069331,5.84994193838723,4.56273261623774,14.2856067477077,29.0759741514029,11,750
