"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.206889855384021,-0.0719139125725795,0.647430658221203,0.693091605064983,0.693147171295092,0.693145865099484,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1,2500
-0.354659274972222,0.440361649551288,0.671563008147696,0.689861031563347,0.693057999200291,0.693146664529206,0.693147180413612,0.693147180559945,0.693147180559945,0.693147180559945,2,2500
-0.260073731905078,-1.53266149622476,0.586578225348733,0.693096718358972,0.693138950846508,0.693146604862596,0.693147179643598,0.693147180559945,0.693147180559945,0.693147180559945,3,2500
-0.685880609051788,0.61955680228619,0.616841972641095,0.672735145312673,0.693147155830595,0.693147180461747,0.693147180559942,0.693147180559945,0.693147180559945,0.693147180559945,4,2500
0.169588427567676,0.626190435249348,0.540571863619807,0.693131005441812,0.693076329228892,0.693138525237037,0.693147180500914,0.693147180559945,0.693147180559945,0.693147180559945,5,2500
-0.111885705473105,-0.986411441348756,0.692601343654007,0.685107564145832,0.674868183698614,0.693147179412163,0.693147180559643,0.693147180559945,0.693147180559945,0.693147180559945,6,2500
-0.209054787226596,0.67210689927086,0.691251047401245,0.692752412813778,0.693090253944323,0.693147180363601,0.69314718019997,0.693147180559945,0.693147180559945,0.693147180559945,7,2500
0.407998523365801,0.553244891812315,0.691931373402053,0.693033056126303,0.693143402535239,0.693143168667995,0.693147180557411,0.693147180559945,0.693147180559945,0.693147180559945,8,2500
-0.260395016625041,0.681225302504182,0.674615005642573,0.69282011556687,0.693119723298062,0.69278704155482,0.693147178321731,0.693147180559945,0.693147180559945,0.693147180559945,9,2500
0.410295681747903,0.599712252970647,0.665930444582893,0.691339541435186,0.692122386939428,0.693147180547296,0.693147180266322,0.693147180559945,0.693147180559945,0.693147180559945,10,2500
0.627833970985102,0.266479385929395,0.558845911192398,0.542765591705553,0.693147180509279,0.693147180532886,0.693147180549578,0.693147180559945,0.693147180559945,0.693147180559945,11,2500
0.436799233009294,-0.540232502061599,-0.0176552157813354,0.685525179566937,0.693144667178738,0.693146020476847,0.693147180559323,0.693147180559945,0.693147180559945,0.693147180559945,12,2500
0.495891021816411,0.337250285624758,-0.284658856624906,0.678527176399106,0.691545862639359,0.693147028466853,0.693147180477097,0.693147180559945,0.693147180559945,0.693147180559945,13,2500
