"A","B","C","D","E","F","G","H","I","J","sim","n"
0.518219853719202,-0.0173184812762602,-0.421897621053181,0.92954827399254,-1.21319945060785,1.53697182252725,0.715770030966729,2.68336307823143,3.0152622650227,3.64851867260682,1,1000
-1.56854308718938,1.61634436172444,1.03033568845446,0.0967145588950786,0.362455928813381,1.91700750919379,2.44312284033178,2.5121054547772,3.19717980535343,3.62647023780258,2,1000
-0.130588602211907,0.257730268208972,0.350402823524611,-0.16788061636427,1.67607526763415,-0.296403073986253,2.08752887369529,2.33037694849777,3.13798760362542,3.19356163327479,3,1000
0.308289788552532,1.2572753443594,0.528921771084071,0.506826593727964,0.719837984243501,1.15030505806226,1.57551798693517,2.93574703051701,2.96278504318394,3.66276344554712,4,1000
-0.300827439222779,-1.40144204423883,0.935561635760237,-1.13260753583195,1.59267887828483,2.17309822822181,0.0897741408384197,2.06597131990332,2.66391659483467,4.01003138298724,5,1000
-4.96742255820505,-0.229070694815088,1.43762781734381,-1.2597423388694,0.316580566105491,1.7237275306632,1.72311934710923,2.31852809915099,2.8619361152544,3.42764524641894,6,1000
-0.984076164731975,0.868240151914346,-2.06778381377683,1.56072349961029,0.101042382533218,-1.59893376186167,1.55510872867062,2.5416751057406,3.06226118127361,3.51739550360933,7,1000
-0.116546557845855,1.38959243366442,0.890721253522707,-0.10300379893771,-2.18131058653086,0.630626253572822,1.31608142742551,2.51114445330271,3.23594810445668,3.4053607242156,8,1000
-1.85637392547559,0.808998005618268,-2.203518937237,-1.86309563853673,0.836944537374579,1.26018965351474,1.26691704049856,2.60190103638969,3.05885071996956,3.76248402662439,9,1000
-0.0259556134596908,0.253594920958657,0.428525465395155,1.08354396240332,2.00967910374018,0.672657304782366,1.24165366735445,1.83440931851582,2.85779302037544,3.7855990748003,10,1000
-0.511310058666951,0.0503205954315871,-1.46571386863808,0.866783701117309,0.0674633533216178,1.77057991624161,1.40658005194442,2.59631033170715,3.14546089448567,3.62703127227984,11,1000
-3.90711633456312,0.679135445799477,1.19028182642217,-0.384405168448683,0.942753400753678,1.52653652343696,2.32694018769984,1.76238630200846,3.06027636832727,3.04104448714315,12,1000
-1.87305839654184,-1.05575166689256,1.40496231591915,0.29315489919789,1.50951418006329,1.80573200980178,1.39560720696793,2.35752274835307,2.30778020573851,3.46985528883577,13,1000
0.519433773370008,0.432340866299837,0.459816307416064,-1.62501226927115,0.732007614847874,1.1601228102251,1.46629201163833,1.57747070618055,3.57555870965578,3.82915819460376,14,1000
-1.96898885526797,-3.30303242583217,0.523372758883987,1.58790461129243,0.35970449040296,1.66556287987222,2.08194585772896,1.57397481554381,3.37500006566857,4.17542131177168,15,1000
0.866855258552054,0.238363860642406,-0.584411119076111,0.972220537858056,0.703285477394647,0.591722414685361,1.64661867684317,2.77023542376325,3.14055603468361,3.69985989905385,16,1000
-0.197388431861378,-0.278246901923088,0.64075965412273,1.43506387701381,-0.397213255089684,1.83766259686212,1.42908426532138,2.19760565898965,2.79348157149003,3.34249972814012,17,1000
-0.547119098159044,-0.843102559104946,0.0054400852025519,1.74352440950141,1.45605699210153,0.800980423610537,1.679385559181,0.206132740575437,2.98007580552002,3.49499808487371,18,1000
0.714897537315359,-2.24255722941044,-3.20259418584521,0.265473393333901,0.772308309621689,-1.80901859201696,2.47763013811317,2.75481473010623,3.58562447760755,3.74650582084121,19,1000
-2.0149922266806,-2.75200395350592,-2.52707813312933,0.546545200921554,-0.663172544267189,1.39003192361269,2.17861538539888,2.1156696487319,3.13676456504315,3.48820024897698,20,1000
-1.08970769616485,0.369508683239082,-0.203871215753264,0.183322086133631,0.628023424478522,2.07072149088808,1.43204832563637,2.17294530688327,3.02950736280049,3.59747386064618,21,1000
-0.969725820985815,-0.719415775362508,-0.162027027430319,-2.24733323714319,0.208627809764316,1.08286530679771,2.01342306764168,2.9613357173601,2.97906099102509,3.5713695777162,22,1000
0.575400979756295,-0.596341707990828,-0.772124551683785,0.205757855650796,1.07380448067972,1.63537315320437,2.21375098522776,0.429865633025869,2.39254355674926,3.92864500789321,23,1000
0.647656059005433,-1.88191916819284,-0.504785301509089,1.46575684409896,0.238390630645926,1.40452843520622,2.04423255283085,1.89840708418155,3.3507510006944,3.47166858180555,24,1000
-2.07244098143168,0.391123176232079,1.01172363728952,-0.0803467951287023,0.688479821169748,0.730867843183654,1.44455592868795,2.06689661475638,3.30063514151512,3.49407605373117,25,1000
-0.356507649188232,-1.03736863082093,0.379698207710615,1.29843374289865,1.8046242805934,1.21979609961764,0.709746153397976,1.92997406656274,3.48939850243869,3.52116018891705,26,1000
-0.538066813848628,-0.268994049773686,0.586689612949815,0.253280574239399,-0.17406005530211,1.13857187806029,1.31428753102632,2.10529203465563,3.17538610084719,3.67040074576063,27,1000
0.46940755457546,-2.38014402024479,0.155696122120124,-0.799143540761438,1.10565695044532,2.04795368127156,1.24477230221331,2.61537616826422,2.80043090054812,3.54322440529486,28,1000
0.541251753521571,0.924153860213984,-0.0210632708478335,0.546020760950792,-0.175023883289529,1.67950413213398,1.54925697607076,2.58086910999701,2.70716997199778,3.49503511597624,29,1000
-1.29799572096028,-0.973029087527829,-1.44194434790324,-0.318378817941594,0.886534928742243,0.934192115081243,1.10889491131774,2.69712861333518,3.09709682881566,4.04007907106577,30,1000
