"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
6.32946943625869e-15,1.12734302821778e-15,2.54512294408896e-15,2.08112553096138e-12,1.50812081787157e-13,7.4395005598893e-10,1.62643426182818e-10,4.45258644427066e-09,9.45284341701644e-16,1.29537899203519e-15,7.58778678278017e-16,9.33878064533312e-16,1.01673117862453e-15,1.33976881773491e-15,8.23950137874788e-15,2.66529279221939e-15,6.43159173709271e-16,1.56591706917943e-15,1.15747928434996e-14,2.53753664644294e-15,2.75771068573516e-15,50.5,100
4.45328810000531e-21,4.94701684756301e-21,3.28822184198905e-20,1.60462308116023e-18,7.12985019206529e-16,5.58759607569397e-14,1.97444429722514e-09,0.000198930064215647,7.61501296393353e-21,5.64237863752142e-21,3.93454666479614e-21,9.44743477762384e-21,7.97146624938648e-21,4.08434305437542e-21,5.48641315935693e-21,3.47560621950487e-21,3.13099245909096e-21,3.44647265911001e-20,2.4229175884348e-20,6.25694144227727e-21,1.15841650451134e-20,50.5,199
3.20992945683634e-30,4.98655199489955e-28,2.95811529558182e-25,1.83685869842296e-23,1.79500020497872e-16,3.4386254829614e-16,1.80032972505354e-09,12.2896819010442,5.96382511901416e-30,7.69063874132396e-30,1.99955159314821e-29,7.28028660440018e-30,3.26229079679084e-30,9.03112718850282e-30,8.72456582310035e-30,3.52665632580371e-30,4.77467254348909e-30,4.24118635112204e-29,4.57449617369561e-30,2.88502808349026e-30,4.90928560202974e-30,50.5,398
1.51831724475331e-37,7.99908628626386e-35,4.69426188245552e-30,1.13932631392757e-22,3.83226250920374e-18,3.46582627025145e-06,53430.7766823088,263940966904660960,3.98522077961246e-37,1.09467937224134e-36,5.42061204983429e-37,1.72537367995207e-37,6.07138900213357e-37,2.18991597335637e-37,1.66558219332867e-37,6.23263429598016e-37,2.72120100414901e-37,1.41763331330243e-37,4.4223163483472e-37,2.04117051456007e-36,1.72947204609817e-37,50.5,794
5.23332786982634e-45,7.73019052082701e-42,2.92113675002799e-34,4.17407680316606e-21,7.69866397488834e-09,501152205.282988,9.49804863563076e+35,1.59771406807121e+59,7.68600270027285e-45,6.14639482689769e-45,2.41517654863198e-44,5.90829770961915e-45,1.7153577380266e-44,6.37865195535654e-45,8.0195165230709e-45,6.25648224798475e-45,5.10608635795327e-45,6.132403660955e-45,4.94987070250685e-45,8.15478406710073e-45,9.0981815202187e-45,50.5,1583
3.31831915595203e-52,1.10971023482495e-45,2.43323951023546e-30,6.46401152582532e-10,91966406997138358272,3.26245522572553e+54,6.88636750578595e+96,1.17500219260313e+156,4.81648861575798e-52,3.29034919561319e-52,3.10898776171775e-52,2.53561578102623e-52,4.19078758720793e-52,3.41596451559562e-52,2.46029699098541e-52,4.19800988611879e-52,1.54058660342953e-51,3.18523771067737e-51,2.80656283150153e-52,1.43604751154541e-51,5.75867262832205e-52,50.5,3158
8.61896438065081e-60,2.53692319327432e-47,1.35783104800639e-21,25916866856307608,2.3078695495398e+73,2.22612234913649e+138,1.39429095952e+229,Inf,3.5613826141155e-59,6.30130464117901e-58,1.1503150641665e-59,1.31550298474808e-59,1.13708109003439e-59,1.58766459411145e-59,1.39946842290108e-59,1.9297706794475e-59,1.26419195654686e-59,1.06481232897464e-59,1.3219486698298e-59,7.0142674505972e-60,1.60522293571923e-59,50.5,6300
2.43908423133313e-66,4.82393239475029e-47,1274.94318110291,6.31551095271106e+88,1.77132167491425e+187,Inf,Inf,Inf,2.61098517307748e-66,3.44187582278473e-66,1.38589687430926e-66,1.52890515237787e-66,1.39837703281365e-66,1.18561641488281e-66,1.02588401903538e-66,1.035651298134e-66,3.46449283376332e-66,4.63599838143753e-66,1.53767734430919e-66,5.20152779574084e-66,8.18615200276062e-67,50.5,12566
5.91901724736844e-75,1.73434178366306e-35,7.74349983171358e+66,1.59899057105546e+215,Inf,Inf,Inf,Inf,1.56340455084153e-74,8.66457731925007e-75,1.79236392259597e-73,3.44956939382996e-74,4.70319837001627e-75,1.85265390844849e-74,8.64577783213762e-75,8.82550797035e-75,7.52976682782357e-75,6.06667382189937e-75,3.13876821203347e-74,1.65614448578102e-74,1.68995281200553e-74,50.5,25066
5.69871510489703e-82,0.000122736970565496,2.50028217889294e+175,Inf,Inf,Inf,Inf,Inf,4.44655517207264e-82,6.8589714661216e-82,9.65795871209438e-82,4.58725676293591e-82,1.89858789391951e-81,1.27902525398902e-81,1.09608928258196e-81,1.91000467468215e-81,1.74503024985174e-81,8.31068411097936e-82,9.95956801964147e-82,3.34362702577003e-81,5.9461066436783e-82,50.5,50000
