"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.38211561236593e-13,4.49670101367271e-13,1.74447702309798e-13,1.08423254466406e-12,6.85070370016472e-12,8.75222892215748e-11,7.52424026233087e-10,0.000139858888504418,1.90694967797421e-11,2.10197059435832e-13,2.2894368972136e-13,1.59050303603955e-12,2.08575228461218e-13,3.58738638270919e-13,1.58183101972469e-13,2.43504191640839e-13,2.27562243649402e-12,3.47300155156021e-13,2.28236985852383e-13,5.54396534604268e-13,2.58603956369819e-13,25.5,100
3.02369963751622e-16,5.47147095122417e-16,1.940313939311e-15,4.38728239759457e-15,2.8904437319575e-14,7.25062490315839e-09,4.34509327272631e-10,0.000322445701045414,2.9500833294869e-16,2.89145142078614e-16,2.2107231764302e-16,3.16231436288206e-16,6.06927233222463e-16,4.40524337164146e-16,2.00097392045676e-16,3.57546110247701e-16,5.25295297559031e-16,6.83267804899981e-16,2.01886768237314e-16,1.48254249939343e-15,2.52763937491229e-16,25.5,188
2.66320204741841e-19,1.98181397685133e-19,1.66305228320226e-18,1.62472188341489e-17,5.03766773364475e-14,1.03994730118698e-11,8.86957682370442e-05,12.4447990387924,2.06656551391409e-19,1.75226300584671e-19,1.98248403473755e-19,2.45651540066344e-19,9.82309586231268e-19,2.79105826469075e-19,2.21081593182304e-19,2.25614908238768e-19,2.00135774108281e-19,2.05808535250574e-18,2.10888983178732e-19,3.83760942720457e-19,1.88436684962499e-19,25.5,355
3.47752778548897e-22,2.22699770430318e-22,1.58266968375059e-21,9.76012963193677e-21,3.49794896798405e-14,3.42512678018619e-08,43.4921488519702,1011307219.26804,3.05663571538911e-22,2.13276476755963e-22,2.29595516902063e-22,1.41936449874466e-20,2.1648323157601e-22,1.76272143357927e-22,1.3415902147733e-20,5.27627735133117e-22,4.03895904182696e-22,2.36819660565593e-22,2.16078716583798e-22,2.79826340708167e-22,2.13636777099936e-22,25.5,669
4.35632342716231e-25,4.3106561288219e-25,1.07676267889837e-22,4.92440876193829e-22,2.90325992424267e-14,0.55474081206436,603023157169909248,6.97761249484446e+29,3.1294041843275e-25,1.88325448261505e-25,2.29973675113794e-25,2.67335996732757e-25,1.93432188634829e-25,2.58815724255998e-25,4.14750852294806e-25,2.29243904363759e-25,5.42388522355475e-25,3.91459428938279e-25,5.33513629661138e-25,5.35916377840287e-25,4.1287683694162e-25,25.5,1262
2.35712406501324e-28,5.82355056140908e-22,1.47631782444801e-26,1.26316279640126e-20,2.37844329725494e-08,57854083023537.2,1.63603546396155e+41,1.34109817289087e+76,3.31874518997647e-28,3.2785512864235e-28,1.19132303854429e-27,9.5884596888344e-27,7.49171950896952e-28,2.74923938407299e-28,3.11853975472216e-28,3.05908928881896e-28,5.00138013829951e-28,2.67848467736111e-28,1.99273989271504e-27,3.47189028764054e-28,2.33729608675449e-28,25.5,2378
3.58996870372361e-31,3.10266765789187e-30,4.763207316744e-27,2.16128777383022e-19,2126397252.48079,1.06771723709995e+47,4.1395923863165e+88,6.68328470911094e+146,4.93053727744517e-31,6.52480915267929e-31,3.16853676739567e-31,3.47428338316016e-31,6.94002264053669e-31,3.66799211449238e-31,2.49627964641094e-31,3.47080826208591e-31,4.52457451104034e-31,4.39634464933542e-31,3.42616371290624e-31,3.61681860740816e-31,3.33398536991396e-31,25.5,4481
1.5228897994958e-33,5.27311508877432e-32,1.37548012169958e-28,1.73990833745382e-15,1.64538031328426e+37,3.02809702992805e+95,3.23108371798216e+185,9.91794802528743e+291,3.43084932086693e-34,6.99776703697313e-34,4.45398469009919e-34,4.55518704335604e-34,5.60685016268381e-34,5.20532765055322e-34,2.43070289388953e-33,5.11214410151716e-34,4.17000107385573e-34,4.61938149788512e-34,3.70270255887634e-34,6.68491513705317e-34,3.7397075255746e-34,25.5,8446
5.28937590913212e-37,8.52013822540469e-34,1.30788526002604e-27,2.95465511373656e-05,2.5139644287042e+81,4.21072828447279e+216,Inf,Inf,7.46328239275668e-37,6.98557814261363e-37,7.6380258783435e-37,8.13798895204553e-37,4.24176952390399e-37,9.55659234989107e-37,4.17125133427833e-37,4.45553345691269e-37,1.18364103341687e-36,6.05118073002376e-37,4.96928182846399e-37,5.73121417409792e-37,1.10243716806961e-36,25.5,15918
7.64504945280643e-40,1.70507068072544e-32,1.20485928818332e-23,23752104408577192,1.17090154191464e+166,Inf,Inf,Inf,1.00668062135507e-39,6.59827587201127e-40,7.37605360913277e-40,1.11296172285985e-39,1.07290373819659e-39,1.39383753655811e-39,1.23516541288022e-39,8.91551496405544e-40,6.41645206102577e-40,6.37969411641842e-40,1.19572207873155e-39,3.52979003973239e-39,5.4974241923694e-40,25.5,30000
