"A","B","C","D","E","F","G","H","I","J","sim","n"
0.593445397671703,0.534694496864818,0.0446872663704263,5.557395067265e-05,9.26485357824129e-09,1.31545959570091e-06,6.23711172975973e-17,6.50427290637186e-19,7.65333552723359e-63,1.55862484232763e-105,1,2500
0.649293804372517,0.223365572033984,0.0213529010848615,0.00328075551852617,8.91773831148488e-05,5.16030606472945e-07,1.46333155162858e-10,5.49190344926215e-31,9.3117999432445e-60,4.32422777472061e-92,2,2500
0.614502631601475,0.892019937651543,0.101086938715905,5.04609277777984e-05,8.22967957276563e-06,5.75697183148452e-07,9.16347089629607e-10,1.38692615324564e-27,1.94493641312631e-57,2.90791895539341e-103,3,2500
0.748176740723805,0.0709478241348355,0.0734666219232367,0.0202051199017464,2.47293503350275e-08,9.81978554269503e-11,2.83934071093011e-15,1.09676258238265e-23,3.40116109094742e-60,5.19860378770752e-90,4,2500
0.407591443551804,0.0647643462103861,0.141505767637339,1.61749873172626e-05,7.08488211572088e-05,8.65528545148335e-06,5.90315325793414e-11,7.5484661636075e-22,2.21611474751933e-70,1.57609221355571e-78,5,2500
0.552926776147215,0.813543744413919,0.000545687964074632,0.00800738513162381,0.0181129492652655,1.14778226041917e-09,3.02158574491303e-13,5.94670878820009e-31,2.12179340670982e-57,6.95100530440833e-86,6,2500
0.594324608616743,0.0208204788383094,0.00189433663388561,0.000394689835633117,5.6924995333226e-05,1.96344119528953e-10,3.59975724165167e-10,1.0067113347638e-36,2.98916545196736e-45,1.47728976216564e-105,7,2500
0.248097529700666,0.130556814369027,0.0012150683638108,0.00011411792169683,3.77801756912889e-06,4.01188390286225e-06,2.53463214335175e-12,1.64354146049824e-27,6.54400928605331e-58,4.33522418304057e-72,8,2500
0.614626466121392,0.0118510940396169,0.0183615100536259,0.000327011513151577,2.7456884936525e-05,0.000360074162858439,2.23821398575084e-09,8.50214544970038e-22,3.31005240936177e-53,3.9343894539324e-76,9,2500
0.246368305247688,0.0892027167272246,0.0268496980154506,0.00180600632913947,0.0010242686988628,1.26488979298766e-11,2.93623433242915e-10,2.46791619375227e-27,2.76090265419512e-55,5.51414240039675e-97,10,2500
0.0632259891659284,0.34731965986962,0.125673382905967,0.139620397489735,5.0666105444157e-11,2.70590368664693e-11,1.03670325226278e-11,6.28670284783478e-32,2.882153176678e-47,9.21061005598955e-85,11,2500
0.226127345153369,0.708693611023214,0.50875013781654,0.00759302720292476,2.51337804874773e-06,1.16008242506235e-06,6.22631736354688e-13,7.06878653590366e-26,7.14224891444026e-52,9.80917200963679e-88,12,2500
0.179019694908317,0.29945515376647,0.623864578617772,0.014513650826246,0.00160003649512547,1.52093080714461e-07,8.28479477633404e-11,5.612728946139e-29,7.40718817382396e-55,1.40898235951557e-97,13,2500
0.204451504605694,0.10238906995622,0.369686529846127,0.00139171784505688,2.43482571367751e-08,3.80835535765308e-05,5.1192925620513e-06,6.03698567974815e-29,3.85427294239556e-50,5.99207627264567e-96,14,2500
0.388127506942352,0.0837218631976677,0.150984643381702,1.76583527596674e-05,1.79010479326325e-05,9.0209908937598e-08,2.23059797794921e-10,9.57515481362365e-23,7.00110290999829e-50,3.45343950171105e-82,15,2500
0.143155800613791,0.00279708121386376,0.0779396161267834,0.00306431684691838,0.00206578689445102,1.11544944116822e-07,1.57216566049126e-16,5.97222008222128e-23,3.0170651251787e-52,2.63181971992412e-98,16,2500
0.0339632056512755,0.0547765431967723,1.60152610886007e-05,1.66522093764705e-05,3.78011164709705e-06,1.39023569572893e-10,6.01841971012915e-17,6.29095907594733e-31,2.53613082823507e-58,3.90771316374273e-84,17,2500
0.69873181914337,0.0424509139638243,0.0102548263273436,0.000150448269634229,8.78311043962804e-06,2.74616847505301e-07,7.82448599418037e-13,7.11914055762145e-23,1.94304767149014e-48,3.55314014994752e-89,18,2500
0.648188663089239,0.141997081841803,0.000156688905642566,0.0405848814586279,0.000192298468115388,5.10605878330419e-11,6.32079848336246e-10,1.49153928762341e-26,3.70049142153861e-41,2.5062739859149e-106,19,2500
0.0303982815673985,0.333427092962971,0.412060763234066,0.00425893220332334,1.77472632279439e-05,4.11559891270696e-06,4.99969292813195e-07,2.40739557445404e-29,5.80205521445499e-61,1.48406010593488e-85,20,2500
0.485197530862229,0.489266722348035,0.0148629237196471,2.72869576436496e-05,5.51925246140799e-06,2.44965210451032e-05,3.17109615514419e-09,3.62759292443001e-24,3.02409744068093e-50,3.70233872088727e-87,21,2500
