"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.279954894734098,-0.478859190968454,-0.296190673659663,-0.0781308882932551,-0.10646909320542,0.020891714562466,0.190077885434226,1.0664498874811,1.69095674363074,2.23500913742894,50.5,100
-0.566495980200872,-0.528932640497114,-0.14012413844112,0.050911842066612,0.430954507281802,0.553529540185904,0.893210346818027,1.87684265457428,2.59010622028429,3.11723884349056,50.5,250
-0.513045339134219,-0.509588939372267,-0.180307743288104,0.252937922571995,1.02224262195051,1.34336893140328,1.57854132393311,2.5167427902002,3.28794633803805,3.74522116228417,50.5,500
-0.652156994373135,-0.244408037750626,0.138445543366934,0.6934467135587,1.10756249648633,1.49662158464318,2.01576050394235,2.85190925980179,3.62985834266128,4.14543523480569,50.5,750
-0.308975961753942,-0.240329759603825,0.184769177124463,1.03529232510517,1.5878514397254,1.86411610035291,2.1961357826722,3.18836599947502,3.93270523942119,4.40966794170908,50.5,1000
-0.537409745123641,-0.0803607162565329,0.637873366529504,1.30446658577475,1.84765800077253,2.29706775327622,2.62395480668058,3.55634757571005,4.29422554191398,4.83441284214214,50.5,1500
-0.607819832148119,-0.105476710024377,0.879595269626504,1.57935194653444,2.16568832631888,2.53298100134365,2.8800355004421,3.854038300215,4.59299362043655,5.11854968572009,50.5,2000
-0.41084088169383,0.0369486324961349,1.03720497988913,1.84833068051596,2.28394707340373,2.6888278840818,3.11642413766732,4.05300689164327,4.83029907039113,5.35386177989441,50.5,2500
-0.509382319214867,0.335023429399708,1.70213037440408,2.43322626349152,3.00279621284355,3.41902372591976,3.74123392418921,4.72764443123536,5.49215989808276,6.03188396060285,50.5,5000
-0.585636443432217,1.10557930859467,2.32853230340082,3.08538872710573,3.63926177470208,4.11176145459669,4.40250995346761,5.39997181991391,6.18536069078251,Inf,50.5,10000
