"A","B","C","D","E","F","G","H","I","J","sim","n"
0.103092972992726,-0.995556586745489,-0.517553485775709,-0.184506832566876,-0.669045116356442,-0.0828652423046646,1.8878670899774,0.766446996126285,0.51340576955885,1.26759738749307,1.5,100
-0.328302753288113,-0.578686869440284,-0.782959375307458,-1.12477605048076,0.492597128025515,-0.12532094298995,-0.437882182216829,0.994188422049159,1.86850302610318,2.21467112365166,1.5,250
0.284681122063192,0.403955414628809,-0.369011226803875,-0.355300891764789,0.402366101391878,1.91718658204646,1.03722484105754,1.83204287224525,1.78194630914476,2.88376318382237,1.5,500
0.0161441652736507,-0.0302534682727151,0.287981866291247,0.472204149073469,-0.0750046058830425,-0.755413805646895,-0.0745473081198355,1.60531326535772,2.81289552152988,3.48953553881973,1.5,750
-0.682031832165251,-2.4431814888512,0.508885580836639,0.0437115093899165,1.38791093902903,-0.168408453330475,1.11631733337255,2.64937127741604,3.17844200354327,3.8306842545982,1.5,1000
-0.0588512852554362,-0.667348283539965,0.00686650909453967,1.41123235094223,0.70430565713541,1.91709978608429,1.80959395996437,2.73627382769034,3.4531224091969,3.89768454550838,1.5,1500
-0.386898860677965,0.745190730209509,-0.378941776935143,-0.573710764912529,0.590449692172766,2.21343924531665,2.49491027962766,2.96949712618121,3.91096422865044,4.21307799952899,1.5,2000
-0.549285225164377,-0.613475373962457,0.126240202217646,0.673961391477121,0.889637970866526,2.26950637611859,2.3829915810715,3.22530079081574,3.95060284084393,4.40927392119034,1.5,2500
-0.126978910168406,-0.0230274017188151,-3.39798477939528,1.46827125686803,2.1875469475708,2.77576404736883,2.93699700828636,4.27610895694672,4.80334103122986,5.10793774170175,1.5,5000
-0.492512042581584,0.293993089848739,1.90715293932409,2.27674343700116,3.06941915632804,3.07317715409324,3.28974779839883,4.28968423909608,5.28314554487655,5.82151875333169,1.5,10000
