"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.15968660045369,-2.16831650013565,0.713610947922491,2.46921045033444,1.46351502418989,1.94456517984279,3.11071611590021,3.39643848857332,4.16606579939026,4.70955717952142,1,1500
-0.231472563952946,-1.86585863874215,1.51919315355794,2.0570491046793,1.37956692538318,1.8535153981285,2.12471969978075,3.48540110985439,4.23709134230802,4.85898735830301,2,1500
-2.50739282248802,0.310815148977638,1.26093190290848,1.77687369883272,1.71790760894127,2.39900475339388,2.97924758195978,3.3262007761818,4.32875625000529,4.78606770423882,3,1500
-0.957431658023398,1.43081069829743,0.0982776862424788,0.0635160187697782,2.26150961323546,2.54864406521936,2.6313726814322,3.53116001981462,4.17292336935727,4.83418875652859,4,1500
0.579575959727158,-0.569479186138885,-4.06567259797993,1.62161626137534,2.03286685173261,2.56460827196332,2.74674086498372,3.47306229011676,4.36360716613274,4.76458605482882,5,1500
-1.74351898165622,-0.2616620302308,1.04276924305471,2.06129220022757,1.10643026245707,1.45651308018994,2.54057833391404,4.02390821033662,4.45860928922557,4.6719818126492,6,1500
0.991697849047572,0.359183860325048,0.491039334232522,1.56806973398885,1.49435756871793,2.09457086741391,2.89376513730336,3.83400749773366,4.34567133656261,4.82052056767379,7,1500
-0.199951564446847,1.06921831488591,1.31956199904017,1.58414957818694,2.39592036657658,2.47397605685597,2.529184974004,3.21070360592184,4.32856333727495,4.61425008257388,8,1500
-0.414092553109302,-0.272020069837683,-0.789360559748415,0.300462549658075,2.73341029281582,2.51713304483551,2.77721156863051,3.32880081496949,4.13471527478681,4.8109512405044,9,1500
0.100771177706818,-0.00681585060639319,0.866197390561653,0.962397803895836,1.27922537919784,2.66320750143169,3.34303699823804,3.5227896795649,4.50476565432109,4.96550033272466,10,1500
0.0522315512704129,0.401464564782982,-0.0638793916114666,1.83815977461984,2.70322474097349,1.51507537687003,2.68680612943823,3.51981912110462,4.1961916822186,4.89980944713246,11,1500
-0.151113270433418,1.62444284481557,0.787915088310833,1.22298444492338,1.42558165711842,2.62898829534573,2.91764068824898,3.76107000984832,4.37044180512388,4.88829687693541,12,1500
1.37824875317576,-0.830917204973889,0.527575931679801,1.80241217221227,2.09038792341706,2.14622308122283,2.92821661029651,3.75866291402352,4.07958065519946,4.89717561908581,13,1500
0.929501654345296,0.913412517899206,-1.26832263076371,2.24483101333127,1.67456576739212,1.692918700165,2.73877540039379,3.34456951228074,4.66983577656385,5.18936553349411,14,1500
-2.71880758246147,0.733810711115472,0.0525504126299442,2.64113555601906,1.850061073938,2.1842664290372,3.29662227014957,3.42762643709593,4.64306097194469,4.90150227016885,15,1500
0.923459045662742,-3.55345419006985,1.40142744658692,2.11284845400975,1.4614721985286,2.66343444812062,1.97249901805083,3.82892307239664,4.22962852709421,4.76319059434703,16,1500
1.24309535067074,-0.0185256394063916,-0.727966356574734,0.672313102764532,2.25966219865049,2.38307075576871,3.33410888214215,3.56468304314308,4.35474419164817,4.70442930168693,17,1500
-1.26161393127042,0.849180606373313,0.627566583824744,0.75048813740945,2.15451502616119,1.89490717531956,3.18885023765322,3.64221743314291,4.33203533804658,4.87482457969743,18,1500
-0.365262134329788,0.735690525319757,1.65189443507174,1.87718083277307,1.60185323108673,2.97277948304629,2.68320832184323,3.76384607654396,4.47003287508111,4.97901611528001,19,1500
-0.0160914472455475,-2.29529371770829,0.442247177429255,0.787602100256082,1.77687133293568,1.73022574789629,2.19195227078003,3.75870648961274,4.46535767705333,4.8215309976806,20,1500
-2.13985166153554,-1.62403742907715,0.985991053215957,-2.35327791447939,1.75371652918047,2.34283894882345,2.75031439799529,3.81659023973262,4.39464382594651,4.84964126305782,21,1500
0.331268844339217,-1.07110894112041,1.20737089879893,1.88960674210355,1.91390686215657,2.02067661791135,2.64488123764496,3.65890249086861,4.24564130364317,4.85244951648716,22,1500
-0.641234621109181,-0.467506488140227,0.498733279141304,0.259894052046788,2.07527363287928,2.73716391006017,2.93657416223392,3.671087495731,4.24861709478017,4.80741199836554,23,1500
0.0925240439187095,0.256183293776138,0.192648531941791,1.69778952383705,1.20205054840948,1.92190713916576,2.17172819677226,3.66033256615964,4.05033066132165,4.7966197615526,24,1500
-1.25293864171151,0.958335178104882,1.00372909458298,0.924139299181164,1.72229730064401,2.34388689787908,2.5389411110543,3.23061547792574,4.27681982250439,4.88198256362449,25,1500
0.54833687498152,1.22786197876503,0.980208914522033,1.12507195596699,2.28972756638505,1.80786325854308,2.73647913003874,3.90634701712719,4.25529792397689,4.71723096543,26,1500
-1.76063249207186,-0.48496611449256,0.637028302805039,1.69045799782897,2.19273151112077,2.73160603569055,1.3855008629913,3.57610524074034,4.06694136769381,4.75801820738068,27,1500
0.747637383730248,-0.0591129917198848,0.205016742105886,0.228882923997307,1.59495161871704,2.49445339996518,2.75890970292697,3.5823716042076,4.26057881778396,4.82215252568066,28,1500
0.284664912196069,0.121141180436385,1.19751672856231,1.53007599365498,1.28053534900409,2.42593871485935,2.24383521222761,3.82094475244768,4.43558240771556,4.82107237577344,29,1500
-1.90076962212702,-2.03283237653185,0.931667559540983,2.34976983883432,1.52643904227418,2.9273448325472,2.89295341715669,3.66005994697927,4.22456439702852,4.75809356787392,30,1500
0.700074013954188,1.01709324233026,1.18462397123258,1.30716658203385,1.19276824178243,2.77794133554839,2.73303665410259,4.24840858992883,4.56024722977965,4.96487918450093,31,1500
-0.296887530027553,-4.03449551510101,0.907435055177326,1.7443118999746,0.7167202950559,2.30108479072479,2.81465039225759,4.00335774361252,4.353891479737,4.71787031161361,32,1500
0.851274137157729,-1.03122288923507,-0.878600863105526,1.60307738954611,1.12516772695466,2.28236402913363,2.36398564266081,3.54308705617016,4.56029697842559,4.79144290231624,33,1500
1.55423894585496,1.03841753206481,0.792012587451388,1.88375720589994,1.69821932651177,3.15743794520855,2.23897654157787,2.4520769520459,4.564816788612,4.86073728983017,34,1500
0.675877826049187,0.423703179238443,0.97075595499378,0.335044663993288,2.84535218977907,2.53567117393053,2.92570786599531,3.56231268456747,4.28620947279339,4.77282163202287,35,1500
0.449191496187791,-1.96954123370235,1.3443767226106,1.55483737188824,1.85629634982127,2.23266334454915,2.32865223481779,3.55479357773609,4.07088922237866,4.84090905391854,36,1500
-0.00636996924919205,1.42525319665519,-1.19291727220918,-0.908153641888833,2.44765125976439,2.95600271529667,2.54645520960725,3.61422342542236,4.27444678460783,4.85043874025789,37,1500
