"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.604964878298369,1.95825218245272,-0.224270433456175,-0.669098677065736,0.707553556625257,5.39322498503271,5.52739310988999,13.9970859795493,35.4722982282915,47.9971076587183,1,750
-0.628107942272982,-0.570216026015928,-0.0609210032240515,0.868296964032986,-0.431671189839443,2.82227519544118,1.71261502721497,21.5188830075261,34.9401335220595,55.7249998461864,2,750
-0.322733828650526,-0.505047956708346,0.225915176236171,0.0332784527836577,0.0403047166497773,2.6111451864186,1.47894714222062,17.9562806805161,29.5968541191978,66.2976811299931,3,750
-0.484030188388394,-0.678888406158543,0.283901881193961,1.67558999662204,0.113218733226874,5.22985101180414,7.28064628834821,16.8484903444373,40.4756919630263,59.2334889377365,4,750
-0.297201440235945,2.2021596442971,-0.447769321638714,-0.569765015854171,3.00477563759951,3.18884298385812,5.47764014228806,12.31112984707,39.7708503928229,43.9010585988959,5,750
-0.330542950731481,-0.108516564436538,0.347310622247512,0.651695089464342,1.51050624350502,0.742544394475454,2.95063240084493,4.01923895130572,22.5105255337338,70.7751902535911,6,750
-0.572409566224403,-0.512460222487081,1.64051431377592,-0.319001724371752,0.271576974207578,5.29313215643648,5.15014390244556,10.377793216366,35.501938310212,53.9263958248623,7,750
-0.508580763958791,0.779619975683406,0.430212339656541,-0.0245832480483521,-0.0223643361687829,0.833698163938609,2.28641589943346,9.05821948400146,44.0906250298175,55.5206236981061,8,750
-0.360788890271606,0.369204869579028,1.55368766519883,0.299304362738052,3.9044128068301,2.43778231191745,6.77168190869327,7.02924850319738,38.8353776423713,65.6498065298183,9,750
-0.598196690841896,-0.0549382719123439,-0.11448813721589,-0.150779952585113,0.938833471145901,1.21570903152832,2.32427999388171,11.613866848465,29.5044212515599,43.5920781402805,10,750
-0.526423433341345,-0.60004374910031,2.49418846853757,0.6202443472709,1.1758470527459,1.03428220989529,6.78539011469282,4.71845948694587,21.8664152781874,50.0258295364446,11,750
-0.57769959078841,-0.555761202172293,-0.581851113629232,0.494734562303201,0.353230145140788,1.67679862274933,3.83057646346141,9.62412275958138,31.1000629563391,53.3799692903207,12,750
-0.386306571342307,0.167013414923787,-0.384371849031097,0.752615657522892,-0.597915237708352,2.60333648706494,4.66032372971601,16.5480781974182,24.5023402035592,55.5469304678458,13,750
-0.261013772948977,-0.551451641408514,-0.679667250216867,4.20647925628301,0.860967271798344,-0.184757463955895,7.51568182691804,15.3495344593308,26.6847365510065,66.0230842747893,14,750
-0.0860794835791919,-0.436536173567639,-0.584713891163321,-0.67577259267533,-0.448677203177981,2.69735902386887,6.65144511182508,10.3679150871912,32.5682630737534,38.3936309863049,15,750
