"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.662677204307609,3.39878191695876,12.3343424648594,14.4134197053216,36.8035809935038,26.0865768736418,68.9386158007456,160.389181083151,457.108326347716,NA,1,10000
0.0589840462949218,1.97490519634702,12.6637703613608,27.1517914545673,39.8969419845063,64.9241189339907,79.5403447149179,181.749024704495,448.265172338278,NA,2,10000
-0.525204604038324,-0.665242822870453,2.6328891974316,13.8607679010848,20.8640235676519,46.3955912782432,95.7348867562545,194.334668670103,480.71557068605,NA,3,10000
0.469176373234405,-0.0957133879570021,7.39412431859463,27.3473032862765,41.6693074185986,64.2013730292275,70.1947997081316,228.658105190277,434.88805809422,NA,4,10000
0.040372494522293,4.62564108903308,4.39439776099457,10.6814780969108,39.8560287439754,33.1858821357039,58.6501711561004,226.730121684365,531.171270391122,NA,5,10000
-0.407070500663223,1.09384424479655,8.01538914830965,24.9674038325018,33.6078883776902,65.1392279028221,85.2581188190429,243.36297856614,460.565444268145,NA,6,10000
-0.253204686563554,0.0542455698253818,5.78214069140401,13.194286266014,45.5690754681369,68.1870758030556,61.9601868662751,194.895510939706,511.195824764203,NA,7,10000
-0.640163950616129,-0.50249217853268,6.68115637922857,10.9719201719556,30.2567075591406,53.4135636684748,78.3067321562931,215.193868424784,534.438888215703,NA,8,10000
-0.406365577148241,0.298377615481423,9.05918474398528,17.9684145219847,24.1567708612899,56.3163070433851,67.1960858890428,210.214238044344,525.85432507927,NA,9,10000
-0.221010843778469,0.0495175299330502,7.15938905379535,11.2821732363828,29.8948090406895,68.9233437623166,75.2944011115639,216.062562344077,412.999504563591,NA,10,10000
-0.141296784606923,4.20512561930246,5.13198921938592,16.3397423870586,46.7408012507034,49.6033119137474,68.4595418542181,188.40336839765,466.587860679674,NA,11,10000
-0.0467805692385029,-0.503274382962498,11.3611465067875,20.1682446895066,26.4659340016753,38.383464583157,63.5950563005358,259.33877159559,462.111309353086,NA,12,10000
-0.460523805604421,-0.108799155736677,8.47331559638088,19.7983993827109,24.6775003306482,50.4715445339821,84.422801454863,223.596780796138,494.33641849068,NA,13,10000
-0.642629458991271,0.265098578726819,1.53241456213376,13.1229805312368,44.8096138384501,41.9638821898801,75.9665522500261,208.336454913408,471.182539255577,NA,14,10000
0.263301847382653,-0.018334059647269,10.213765378753,19.0539287807091,35.0913146538468,66.5773737830767,47.6472320993129,200.450639671899,509.839848370391,NA,15,10000
0.0752383796860888,2.60838335933496,3.38726906452888,28.2438115555083,38.0693398885353,43.0179379027835,58.6807239157954,219.750745926428,450.373655851881,NA,16,10000
-0.523358081234623,0.95172702549922,1.68491528648691,5.36957313603725,35.4943450821957,49.0674100083425,81.4811458701907,209.987998610428,482.488514234284,NA,17,10000
-0.279979401887028,3.81047704673096,4.21460344480935,10.5836662247604,22.1373976892138,61.4647236455872,57.403543461912,236.670500335878,484.085237745219,NA,18,10000
0.542244561295523,-0.0874689798074059,3.95180249595542,6.03185884604985,33.4252827427702,48.2071969947405,64.9870217972371,204.011076929814,488.215534350966,NA,19,10000
-0.401049751864023,7.84879218603815,9.08222266922454,25.8829724196557,19.8289465018364,66.6736720489755,88.0483975361021,212.239794883162,491.875019060422,NA,20,10000
-0.691783117209363,2.35919258354788,5.61748697535303,20.9420189142023,43.2745783580266,58.3104747182619,65.6071632763953,211.99164472364,475.435640099626,NA,21,10000
-0.686050045275651,1.06340459827562,5.03655658815556,24.5139764615995,46.9746913613066,36.9306979096608,80.3556966318028,238.091933356124,475.448260319753,NA,22,10000
-0.355600942355425,0.0719260093869394,7.54215844648461,13.9115582208332,23.3349245332738,49.2627756090152,63.6452512644722,217.968583302199,481.962177523725,NA,23,10000
-0.599719396309479,0.0760291169072936,1.36988655172456,18.2257424630868,30.0905967661965,57.2926458081037,77.6241805165393,191.751128100117,480.051608356794,NA,24,10000
-0.665667357858025,0.89262476880402,1.4821775170979,17.3399569674259,26.5707622192088,50.6817954408995,58.8079526867683,218.661540982982,530.169326222177,NA,25,10000
-0.648076734360335,2.07342647282254,3.48150933887459,18.0367176804534,34.9032347725773,54.7011813133894,90.1947443586469,228.297429977043,495.622358917185,NA,26,10000
-0.439631534322568,-0.020908164623923,11.3827637073926,17.0018993495148,35.0174430509296,63.2231957780838,80.7318330285376,189.711613342633,472.481211011383,NA,27,10000
-0.448817729278741,1.45132690165554,11.5092282897325,13.2794209488658,13.9655610935608,70.4004170441658,50.0684996934285,180.505342515168,450.540110156985,NA,28,10000
-0.482671135175947,1.70219658838849,13.2388501643975,15.6314653982578,35.6816466037715,49.9887482510507,73.0066144858702,238.102600221939,485.83001772234,NA,29,10000
-0.461974173990434,0.64508511863805,10.3811904502536,16.3021379130801,38.2677379910483,55.5545047889704,59.2596548720056,242.594782766141,482.445957760078,NA,30,10000
-0.612462831254948,-0.682500662980067,4.58573589936937,19.0653405229625,24.9298577206098,51.6473425718192,72.0317369635093,197.65925361448,452.887083229004,NA,31,10000
-0.372033391744759,1.23304936550186,7.43321128154113,14.4242274505805,25.6353443533703,53.9830261472465,86.5750073587817,208.011617395101,470.119306762416,NA,32,10000
-0.490312634831071,1.69915082260352,1.7260952936563,36.2014112979611,33.2810285961478,56.2773242154759,66.7961905262387,197.959675985179,479.782823571279,NA,33,10000
-0.590963254492294,-0.470713986806418,8.87195320574435,18.313747981982,26.6789926602743,51.03826116509,83.5461715879806,194.075366306717,488.401342277884,NA,34,10000
-0.380388377644052,0.639624369638927,3.58560908340342,23.2391182318149,32.3025102962143,54.5839242098943,84.2977783736319,237.381596058254,510.111182519823,NA,35,10000
0.169197122549592,0.300056716481511,5.50494361784141,11.4424082598154,34.3334424842514,51.499142268336,71.2352031387208,180.534034788459,476.419963382408,NA,36,10000
-0.342241460324166,4.6645553863005,3.90878447705109,6.22023772344987,16.6774404705858,42.4338775467186,78.5608384373767,219.048702421383,506.83300225146,NA,37,10000
-0.662372507721117,0.48340690114089,3.53053225436052,8.74890451541631,24.8956742368026,52.690151717312,80.9272734449288,190.916977200255,404.619297118882,NA,38,10000
-0.686171716921122,3.36408265634862,4.45142976168425,16.0140230244969,27.0236164906544,62.5424842636558,87.4667144858054,253.568900705138,497.78342260195,NA,39,10000
-0.473740449914495,2.25929957127457,2.1148646942822,15.3284895923197,25.2266563691554,75.7676124103339,72.7432978696881,187.860178929077,437.339525212745,NA,40,10000
-0.492863477246218,1.74614392032356,5.85300555139227,16.6476410316191,35.4964794568833,44.4895902930071,78.1275251590425,221.862303320907,416.765868451392,NA,41,10000
-0.643516360165438,2.58893757705838,5.36618936519251,19.1107107337164,38.1830787558484,61.2743079585999,70.5117795925486,230.275923522834,420.622168663405,NA,42,10000
-0.135596282441189,-0.179748964917045,2.78957256740326,16.4947172180829,38.9514046000439,58.8595483563312,76.3316471111644,231.03702098355,470.066252267577,NA,43,10000
-0.119706637439298,1.46860515602945,5.25914291311709,8.10129894654407,32.5910564664186,54.5595498457845,87.6675747083204,192.375198401117,472.889193600895,NA,44,10000
-0.617220045349883,2.67262826352732,3.33539403397777,17.0929965935379,26.0211891979359,40.6642790768874,77.2497315751188,215.063557003764,541.053291387182,NA,45,10000
-0.56558034094782,-0.647622444644657,1.81434830148076,12.319915291462,41.6517196442335,45.1426958275691,85.6494211666292,233.912886149022,479.682667250113,NA,46,10000
-0.479607693606059,1.20025713971681,7.18841691944265,31.1666817200469,39.2438293614931,53.505716910967,61.2783185879367,233.131316099388,499.704103789105,NA,47,10000
-0.667574857891831,-0.00953170120404852,0.0727727305646369,20.6190758804407,35.6829602274627,70.7753652391085,73.3331670369348,172.32195973178,449.402539906924,NA,48,10000
-0.633194272919532,0.895872892489601,4.36528992022885,26.0155456683458,22.4971644088848,53.6338784018572,54.9489761298379,220.035170352695,482.707341399804,NA,49,10000
-0.429039674340178,1.96970670147314,7.36001033714192,26.0982666688297,32.4045639647743,57.6742634950631,84.1829440486202,197.143193390241,429.934018689394,NA,50,10000
1.51030384110262,0.430248399537158,1.88393653418083,20.6774953849456,38.2586943992676,46.7398334205057,64.438687469806,232.972243165992,472.730170176165,NA,51,10000
-0.22409913486925,4.06167943982553,8.30370664880788,18.5642730674115,33.4099039734345,45.9138276252443,96.9205585015763,236.202436282058,449.193734937458,NA,52,10000
0.0800583322342336,2.83933151941594,5.9058048233045,22.9115737260803,24.013183970182,44.8167473416996,76.7365411154798,208.151341764218,456.943789526268,NA,53,10000
-0.380178347343901,-0.617587262071039,9.89569685940543,18.6058747485218,25.4207942672353,56.9504304296071,100.357353072845,238.649990488344,500.437694979689,NA,54,10000
0.13597162803231,0.896066394732678,7.0041980955173,17.6728264713106,34.6056865293376,64.5991695016054,64.2085886289508,241.410411953178,416.179436875603,NA,55,10000
-0.246591349545061,0.436837454192211,4.58958724559926,25.1456950198635,32.5350151157035,58.6532397745868,70.9135493477666,207.202723539609,482.062742457289,NA,56,10000
-0.651610284467799,-0.101771223217884,5.26225239458916,14.2803435806285,15.4093896251986,53.3257122167973,89.0767487114143,176.228808892252,500.490416786619,NA,57,10000
-0.426798281420965,0.224717290454098,4.95365890988487,5.84482927453226,32.2485624985474,44.0903691173749,59.5997241715012,233.047427980152,446.121134239817,NA,58,10000
-0.618099659924436,1.13521839932794,6.64599320219387,20.5833769260748,40.3023080200683,47.8047036438648,57.1229082419872,200.396499624732,447.761774041602,NA,59,10000
-0.364877390735837,3.44496570734903,9.74833429520433,19.4942557114694,30.9561371292643,53.3253778179552,76.7169866679586,206.699226445372,441.452129619575,NA,60,10000
-0.623238225191568,2.04442181889434,15.0177195850666,20.5689742112448,40.8739889957494,61.666559194554,87.684136318657,213.886239934532,483.282631464131,NA,61,10000
