"A","B","C","D","E","F","G","H","I","J","sim","n"
0.586546104823497,0.567233821443572,0.172574208046989,0.9355033363985,0.133675757545531,0.0448176549772743,0.000245353884681112,6.23813868265531e-05,6.2621724504665e-06,2.01083715437763e-10,1,250
0.944118093662839,0.0990071147388063,0.889894804422183,0.534479143241181,0.151685911903806,0.897057601282059,0.00343155776336875,0.000133088586304842,0.0887905535099667,1.1294931619489e-11,2,250
0.451957965982917,0.12946512399162,0.179416803407238,0.0390345784656207,0.00111881048488024,0.439550839548265,0.633489114181943,4.96534424036879e-05,3.38398600401949e-06,3.6572684872385e-10,3,250
0.904801256290655,0.414753515824213,0.110547518758156,0.848001851486264,0.00640626184174971,0.159820042942106,0.024320469118845,0.0557297910781974,0.000171577346551174,1.97895180676358e-10,4,250
0.991425086095277,0.6771518539407,0.170525149094536,0.536819647002581,0.02249457567922,0.591353681543605,0.32489120688214,4.66861371143492e-05,8.79438688628549e-07,9.46301354326824e-10,5,250
0.811076485830313,0.465080043360206,0.600465885033856,0.00972426580639856,0.347973890896058,0.344446624756422,0.723392920845347,8.97276792939906e-06,1.21955433718976e-05,4.48591239235433e-15,6,250
0.938404337608299,0.170276686515509,0.675483762607178,0.0875572090761483,0.0561995515204491,0.22195965950351,0.0379157817854917,7.05951090708299e-06,7.45165167941335e-06,3.17879513287124e-15,7,250
0.69148980038993,0.0786584776082222,0.788698554262697,0.961436706200405,0.0979056858615575,0.071348903183577,0.760607018187381,0.0234468303131456,0.000554140080838817,3.44817852393301e-15,8,250
0.157231423897915,0.435685962175536,0.00251437930037193,0.379102263752348,0.296350187396412,0.0695196506162609,0.909673731957566,1.18133003791024e-05,1.11296628758793e-06,1.494470252322e-14,9,250
0.293972231114696,0.0918880753426991,0.560714183632939,0.00955925872121057,0.00599476095135095,0.0168227625493629,0.00727629887428068,0.00300308201911575,2.1697891366555e-07,1.61900399798042e-09,10,250
0.970410424084122,0.390752524592803,0.426384183856227,0.524492089302714,0.0599321866061651,0.175814276151262,0.0119705295177425,5.54502360602364e-06,1.73562967974637e-05,3.04765352816954e-11,11,250
0.208171885940171,0.75462390429101,0.303750206696651,0.973225170701668,0.268509421339453,0.862520849820556,0.0129070765820809,5.8563740753128e-06,1.04879576823173e-06,1.86346827779128e-06,12,250
0.184901068698706,0.618433466596345,0.410261144935604,0.00417487728341666,0.0270392065077633,0.261582390597904,0.285494123489127,0.0144089739019985,2.8018617383191e-06,6.73308492836125e-11,13,250
0.0159128239612717,0.0147358182512909,0.639487358723463,0.0498151878637016,0.259190489334649,0.675461679135044,0.0157573809847776,0.000703709294456222,1.04015071385905e-09,3.01133166383338e-08,14,250
0.759161548147694,0.342704204332257,0.0507498250917852,0.293174117868029,0.911154447232466,0.0112276451409462,0.0182759325982292,0.00862970223042985,5.06110176617262e-10,4.11419900418505e-11,15,250
0.899088783543162,0.604253979337969,0.178648840390829,0.841452838936488,0.954192548070371,0.703535331441861,0.0187264845003245,0.00471714102521191,4.44816714003914e-08,4.85192868751859e-08,16,250
0.199024382590188,0.848317825099241,0.654855262224331,0.949105056769953,0.298642324139993,0.252711902523185,0.00966430085890857,0.00895227962602495,7.66100616752765e-10,9.24486041878564e-13,17,250
0.996103472959246,0.243837010576882,0.740397991847766,0.200236873220176,0.764017388215112,0.0696875174182616,0.00114922930179261,0.000292398628841287,1.82000663178418e-05,1.27076821245847e-08,18,250
0.467400381297452,0.446607635203697,0.725809478165654,0.300499028019031,0.00861185960533321,0.00123101835559953,0.0221550141876721,0.000357905043073768,0.000785656281068235,1.49433986402452e-11,19,250
0.924353798064707,0.888559987498324,0.0176578705949566,0.101584935910089,0.0645001452652651,0.403288222713735,0.371920311782772,1.25926278484306e-06,2.02073542653104e-06,2.85764562671675e-11,20,250
0.657763174720181,0.16403176399671,0.133056719184487,0.181419402598818,0.57865759190355,0.0794304661686455,0.0106385051612011,4.00852532059946e-05,6.79347663501494e-05,1.54406581852646e-06,21,250
0.707422961278579,0.999710375330209,0.225543855326377,0.446923339503,0.0572303871244042,0.068586102717149,0.00188270076462417,0.0285221231342459,1.11435934202853e-10,3.20522639644759e-08,22,250
0.540102292476225,0.501774560552229,0.321677228643733,0.05001398589117,0.0406979913425668,0.768783186272595,0.397644528675435,0.00287450881720258,8.07079927201376e-05,1.26342498246651e-13,23,250
0.844256588952232,0.0864254179732102,0.286282338952348,0.235437658915049,0.436148008077871,0.95465485995573,0.188965126182697,6.45986313320417e-07,0.00042157999216156,7.81532510216999e-08,24,250
0.455642647014857,0.825025967370521,0.586783228012424,0.394945248373591,7.0720114167407e-05,0.731206219053535,5.14719971142408e-05,0.000209990617916858,2.10433000143884e-10,5.81230747420663e-12,25,250
0.188619238579701,0.299583056844817,0.972765259632683,0.00752005825785686,0.105431019469696,0.0820518062766068,0.556123901201664,0.0024288791092854,3.61637013075286e-10,1.33386758041607e-12,26,250
0.0435684304922792,0.386719698148199,0.251380800364749,0.598081581919144,0.160371307483599,0.884565971104892,0.0199276686620704,0.0443949733509906,5.43710208308179e-05,2.20769060905654e-08,27,250
0.523035632901196,0.46643251335585,0.145657758185801,0.566849889167586,0.826975548838201,0.0023175270502808,0.0881605719752997,0.00438463125741425,7.89671420662101e-08,9.92050832030836e-13,28,250
0.154778962203596,0.137596040895898,0.202394432850225,0.386954786919835,0.364292181805065,0.0012457222120647,0.741504764041476,5.15768017606867e-05,2.30967068769824e-07,8.22652651748004e-14,29,250
0.702876099167471,0.397999411680255,0.422404075366111,0.419637774225454,0.0552842944056414,0.734540591503762,0.0542075937953864,0.000572582336219539,1.99819137191054e-06,3.66671939168268e-17,30,250
0.594460588511809,0.290648616997853,0.486095326902944,0.277425587945658,0.0352091864449271,0.000727619753196505,0.140704718646937,0.000362470379124902,2.9590412966159e-09,1.47273259419702e-11,31,250
0.976289652716609,0.0171818570370351,0.194165820746932,0.712861545348549,0.364182532793384,0.73314035321039,0.444482882297435,0.0227530755273291,2.53238904080761e-07,4.01060724898902e-08,32,250
0.342269785630005,0.340052614411182,0.145586738650163,0.0951252873587802,0.0148675863544179,0.218719977344057,4.82389391152982e-06,0.00747798978249916,4.89150203141076e-07,1.32621415248102e-11,33,250
0.352256717432859,0.181950735804947,0.129390202874287,0.131252272253424,0.010675147597741,0.0122034342083515,0.00541183995812949,5.00717374392184e-06,4.63188796670849e-05,1.34847257545144e-09,34,250
0.0901922465335911,0.614260516714219,0.556117196565904,0.674544476727217,0.399002727004215,0.0277382140401271,0.836798424298452,0.00583702162080454,6.65605401050102e-05,5.05206899057627e-08,35,250
0.519554647934872,0.319182934746851,0.646672842638493,0.736546165405667,0.0400477158900568,0.00159180962312412,3.77663790393067e-05,5.46630385828613e-07,0.000177502754729863,1.51516048652606e-11,36,250
0.00185832777687937,0.975885861157298,0.0444357630857776,0.323170988829158,0.00862492406071552,2.51447359475022e-06,0.000123688235872792,0.0366100716678024,0.000201869651999969,1.92222981195108e-15,37,250
0.559676638710422,0.402090636184796,0.00298337833076823,0.0562330849323132,0.45270814068292,0.395437162931471,0.765282145001351,0.00456420019813169,1.83628735912002e-09,1.58425988290994e-10,38,250
0.239946627189213,0.781642519556311,0.50284036525276,0.11186479601115,0.241907361511624,0.022586381110372,0.215405953602937,0.143513665768369,1.87528487354815e-07,9.2127345754927e-14,39,250
0.0493567249848711,0.0145794140027816,0.518938324874653,0.152476741113256,0.240407566225946,0.671194692437174,0.19004236532036,0.000767062324707257,1.44165446222839e-07,6.52585633853569e-07,40,250
0.130167409159386,0.373373788651031,0.00192646087791492,0.500005460045414,0.308261952026864,0.559874653412967,0.107900251026788,0.000189338704353216,0.00129811087500274,8.78473926200323e-08,41,250
0.438630916071231,0.636449571414539,0.535935133675677,0.457944532461234,0.707021131218745,0.112809685137147,0.0187811327262815,0.00580352800314035,1.33461726483845e-05,2.71374021996665e-12,42,250
0.535294495575607,0.869512631435113,0.0721297525596496,0.901909026124053,0.438387798523667,0.00125719020555046,2.20704378878909e-07,0.0397432413628416,8.44381162099264e-05,5.21231662470241e-09,43,250
0.538533910687307,0.0300591035999968,0.791101667903221,0.414873176737956,0.516694637893675,0.0771284298327896,0.0456970284616389,0.000170100634076736,1.28219478575203e-07,5.28557182724767e-08,44,250
0.744640402371482,0.823772453380957,0.09854497668375,0.334698277379617,0.0400707794079662,0.0467215370463716,0.0239544088637724,0.00916649369572595,4.90666278929779e-07,8.76387670811106e-18,45,250
0.904863074024804,0.446217658750324,0.000855315508240284,0.355721323514604,0.0369095430016818,0.429234161086185,0.397574014058642,1.18109657292793e-05,0.000419112426418005,1.45381495670711e-08,46,250
0.859673620997676,0.819845164035312,0.105749992214207,0.0301690247108311,0.831289554945642,0.469146391509295,0.00440129817219859,0.0195009741982281,8.19015234067374e-10,4.61477204136294e-18,47,250
0.738053646961135,0.770230888211292,0.487292363395291,0.0671447244145046,0.0907558937234481,0.349277603099989,0.000733497458623431,0.000618224863189432,2.16077312339767e-08,2.95891973907499e-15,48,250
0.181403148833551,0.299150703655696,0.731479871414121,0.0327378178737962,0.963539945234956,0.201257504427462,0.00930784501579797,0.000453697934053195,1.97543659573385e-09,2.21300582137729e-05,49,250
0.0319257986171396,0.270869717362475,0.050780239388442,0.0679107552651668,0.54502606935219,0.71571343493009,0.210596953284648,0.00805576422707218,1.43523627658987e-05,3.03933785393466e-09,50,250
0.0592536971551975,0.115216561893104,0.86385540776298,0.2144300094319,0.0130067429322444,0.0907143511100367,0.366620901762495,0.00880218257323455,1.15446615713903e-08,6.20419753022238e-11,51,250
0.833732086346015,0.0196285094060394,0.379854690204773,0.0162477206227893,0.585237669395126,0.0672592995141167,0.119789270955905,4.42321147392709e-05,0.000415330492823551,2.23179133976357e-07,52,250
0.648698382813522,0.579491367854387,0.0401620966315976,0.223442635776061,0.596470971801658,0.299839398317,0.652974514492329,0.0232367811326653,8.99108814971019e-09,1.72060338922181e-14,53,250
0.283068629102112,0.57535945895618,0.47960590727143,0.902365973808632,0.075745785910481,0.0830730062984448,0.00834871850910918,8.13310116884852e-05,7.24173634413603e-06,5.21772142227314e-09,54,250
0.176658438397081,0.0225434015627253,0.149172629432514,0.81461967049592,0.510301008492408,0.00612945197995787,0.276929980244711,0.136629292215918,3.79922141365788e-05,5.14415041815364e-11,55,250
0.159981136010798,0.960981061128642,0.499943585785754,0.528877382672281,0.883897758097955,0.249500990046037,0.0712339480189263,0.0184911170944186,2.32002807597322e-07,1.34661683390595e-08,56,250
0.833783872693819,0.721866884859018,0.73578010603078,0.303593345689721,0.7202472764674,0.0973045864982949,0.00739818041077293,0.00077484274804226,1.03590549587527e-05,5.92225045902365e-09,57,250
0.0829725991203798,0.263591145929972,0.326700033579012,0.422935014458126,0.170948425234104,0.222164985244583,0.0856261643593643,0.0128324949879565,1.64973651944047e-08,7.5344011720214e-14,58,250
0.363903074213302,0.74267070391111,0.972877112211534,0.423574340308687,0.199532823784684,0.239975745830288,0.00121290356088007,0.0117025662505868,8.34120314067672e-07,7.51485723830646e-10,59,250
0.25029654895616,0.764327244074956,0.411812361157411,0.186529684005776,0.0753352184169599,0.29166791520418,0.376964837208832,0.00142208220695474,1.39296102519574e-05,2.02253726655857e-14,60,250
0.144824935527928,0.461390517806091,0.325341802379371,0.679865463277157,0.550979720895109,0.000556412067270315,0.066329170323941,0.000550073583736006,2.47344366565284e-05,1.29534152214223e-06,61,250
0.143319233691455,0.217582864601147,0.255320827365833,0.697441301887134,0.726033316170521,0.00202736801434989,0.0189052403856099,1.09117059565473e-08,2.46427909377434e-12,6.49094770318685e-12,62,250
0.328058790846621,0.916095837808813,0.944845685696169,0.126752508852564,0.0398004647375073,0.664858657955802,0.0056781818803478,2.25130335448354e-07,1.01436441453775e-07,2.18154766829747e-09,63,250
