"A","B","C","D","E","F","G","H","I","J","sim","n"
0.339006429283673,0.0689645756531518,0.0757348378042478,0.00460297919108405,0.0775317447984505,0.0137372734411156,0.00050591329856452,2.659914060904e-16,5.98233774386626e-23,9.01882353217996e-36,1,1000
0.266962221747413,0.304330212844025,0.983122739537163,0.000774250644227033,0.0362184925223348,1.29428352214641e-05,8.04428983802299e-08,1.1877346433154e-13,4.50002458700362e-25,9.96626503844575e-45,2,1000
0.835323808122642,0.107770355474574,0.013724729400147,0.000241337577332177,0.228810193480942,0.00147038579963917,7.78784562022057e-09,2.21067752826708e-11,5.8903609539742e-19,8.85485239669612e-33,3,1000
0.291873120532491,0.977729936296975,0.252153223796953,0.0195085258620914,1.81588353440129e-05,0.00625471554987701,9.37625876587661e-05,5.26898760360781e-12,1.36904589975807e-24,1.6157434589699e-41,4,1000
0.205792295112601,0.537903252313556,0.18939555632026,0.218519669041897,9.15109045491179e-08,0.0479416436972754,0.00265112275065975,8.65850548820825e-13,1.0423029551922e-28,2.11501109298616e-33,5,1000
0.183668496258883,0.52870337678157,0.339254390627956,0.0823843584554102,0.404136433961703,0.0227959314447826,2.12782357498626e-05,3.56232787558406e-10,1.96824963791568e-23,4.27674707468539e-37,6,1000
0.320777856520756,0.656414761970567,0.548849903250124,0.0230339320547051,0.00341144342214143,0.0376170473694021,2.03779043575435e-05,3.80291304262556e-13,1.78329074710021e-22,5.02513163683552e-30,7,1000
0.440844723183229,0.924090751843673,0.988291139793969,0.423042398210369,0.0276677038090448,0.000697960165468833,0.00162986817682847,2.79963514395369e-06,6.37757610678619e-19,8.68115623451077e-49,8,1000
0.0361594673414665,0.335754171626766,0.0356484304345862,0.648227143410525,0.0881396069848945,0.005737218582569,0.00752157062023205,8.48179882004071e-13,8.36040320882297e-19,4.24581159556766e-40,9,1000
0.162085806060946,0.805255607465164,0.58824797101088,0.00115378149092182,0.00380745563146613,0.00556013161679764,0.000624038014484484,1.28100587387309e-09,2.00385706830914e-22,5.47837749566742e-36,10,1000
0.76434111845455,0.161391126816236,0.252924754027741,0.614833665132809,0.539281521615749,0.000104817030737541,0.0114346431525591,1.57519570107157e-10,4.79397977592173e-31,5.9256695948857e-44,11,1000
0.491877831030468,0.0252828269931258,0.0446959466192227,0.0279769514505337,2.95254981959728e-05,2.26747063033225e-05,0.000187775066035327,2.28922918134753e-07,3.80962668950773e-20,1.87160518281977e-28,12,1000
0.903345034701727,0.0843073922962596,0.102208854227516,0.0248805275127971,0.00389065465968585,0.0049229764004055,0.000206013757578509,4.51144829551974e-08,2.67312027276011e-21,3.8138471605717e-33,13,1000
0.369404178643212,0.380671997070588,3.40003861332003e-05,0.227495543777042,0.0122314092858783,0.000296690803672494,0.000140770853938278,5.84479879040664e-11,3.3775645609732e-28,2.91104111610931e-36,14,1000
0.827226347640011,0.678201853254616,0.0633050112742098,0.00594507471861782,0.0584779083956537,0.000295946470329819,5.43556035066046e-05,2.36666565959362e-10,1.57832505138525e-26,3.40212983920668e-46,15,1000
0.0727076354118274,0.871892077769853,0.307067418891443,0.0112421091525275,0.0479394629486251,0.174565245676427,0.0839262419911318,2.21158108032121e-17,2.2555245446152e-26,4.13424524734408e-44,16,1000
0.594726409269036,0.00636473969261217,0.00741287560917081,0.158374755725087,0.00881143608620861,0.000630480085436077,0.0289395382698793,1.27731237692989e-11,3.06447223026404e-23,1.52820768105923e-28,17,1000
0.607469554159455,0.627171416397732,0.784171609364521,0.0142248092363736,0.00614748898011688,0.00231800506490067,1.29448491951008e-05,5.77522924235929e-08,4.56876159261877e-23,1.5152727842495e-44,18,1000
0.840001291965739,0.680846756140352,0.0123684833539583,0.0197937919341541,0.0374417866252598,0.0217131747457428,0.00470116180318355,2.71568506616475e-11,1.15553015499154e-28,5.67817533760088e-43,19,1000
0.0559400165526502,0.978885221047981,0.543675141127866,0.401498487980738,7.36982965602584e-05,2.99730868611669e-06,0.0160551073369278,6.41855983093765e-12,3.7078249408141e-18,1.72219972710315e-29,20,1000
0.535181695300424,0.171049471279852,0.448827184471916,0.264116483697686,0.0252869061672182,0.00138610422905079,7.83174027775306e-05,1.33104447445861e-11,1.75006098255761e-28,1.18490519202602e-41,21,1000
0.573097922290263,0.437971576292282,0.0171880700531474,0.0274446364052784,1.26954027690146e-06,0.00287321279520804,7.19883356077232e-06,6.04021731549373e-13,8.33089891773671e-23,6.03728174494595e-37,22,1000
0.726808861098555,0.0388203410187367,0.917509105872203,0.0280454058323924,0.00557669361796415,2.64127147872062e-08,4.41795277492066e-07,8.39677178402761e-10,1.05793950167403e-16,2.11486866551762e-36,23,1000
0.809079863827647,0.324977991364627,0.134971760520941,0.187587346138956,3.83464766266956e-06,6.99144641770657e-06,0.000498374775330099,1.3365877394243e-08,5.62806510615859e-25,1.56432424714877e-33,24,1000
