"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.58585022068759,-0.654658667732377,0.111716936045295,6.87460031773344,1.32077772761256,3.09407864596272,16.2156739814926,23.0646953979023,56.1292171121,101.58388026256,1,1500
-0.410626947068136,-0.640889569959273,1.47065274328644,3.7052134758913,1.11581304434176,2.66262069935636,4.11893902779669,25.6647126917859,60.7320787928081,119.175638234968,2,1500
-0.665801965838923,-0.183779719341325,0.864260956826625,2.33870238728776,2.1117489777228,6.21400334341887,13.7145135248984,21.1799975149345,67.1923770784552,110.257101581746,3,1500
-0.561026569096416,1.23804906658336,-0.290059867213001,-0.30504042427184,5.07382785631137,7.69242335942259,8.63006809759639,27.1012550219817,56.5590693399736,116.068161361733,4,1500
-0.00353724417870166,-0.495432497792246,-0.687421853099561,1.77886073185565,3.56603443963321,7.86631832506172,10.0982488838416,25.2891807303138,69.8127163156005,107.753386579713,5,1500
-0.633989612145021,-0.419565080501455,0.496835247053094,3.73009398322628,0.592953430927804,1.30274504934822,7.60580719979926,47.8714069907459,77.4500950050938,97.5654434132651,6,1500
0.425500100640432,-0.155571145685479,-0.0696404305966778,1.61222139019075,1.40235179311258,3.93010067397004,12.2736540341891,38.5794891339839,68.4524668859231,114.388598663024,7,1500
-0.400964329490181,0.535761586697918,0.98338321102154,1.66095677776362,6.18625226763037,6.92150493778207,7.48486058859564,18.3751198591323,67.1781319059197,91.6836242243664,8,1500
-0.460359562828005,-0.422562538672772,-0.535927899326179,-0.189605789080623,9.91844192193423,7.35869382525581,10.5197118502694,21.247256912393,54.2023706914787,113.226517866994,9,1500
-0.288961683690976,-0.333556007211917,0.269607099056665,0.386734521443347,0.900391589046941,9.01579402250667,21.6188844164017,26.8332284172295,81.4376143586926,133.44926950573,10,1500
-0.309774144657752,-0.129516375991415,-0.355045987140353,2.59496916234739,9.52133773635274,1.45916313251664,9.3110810766163,26.7386798841709,58.0404679083198,124.464573925973,11,1500
-0.385295692990598,1.7880089262293,0.184687765777105,0.79217390053617,1.225169938523,8.60175003477076,12.6623127884308,35.4722657928842,70.3376776862807,122.950736713946,12,1500
1.11278295017157,-0.5425596476555,-0.0432451548301512,2.44287646770679,3.9044806132152,4.25820314304789,12.837828226597,35.3737127870971,50.9615113938667,124.11667807549,13,1500
