"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.31963626434269e-33,4.94567775884059e-32,6.90955654952026e-34,6.66137625589416e-34,2.05523872578641e-33,7.23170857241332e-34,1.61261836037164e-33,8.91965543338321e-34,7.38266711271621e-34,1.84609253047395e-33,6.5992247512023e-34,1.70059621991903e-33,3.22036504882552e-32,1.40566709541781e-33,1.83177087888196e-31,4.60174692969395e-23,3.12538959503856e-11,1.67672918969551e-06,2362.72866167212,6.73524027138037e-34,4.30324128297876e-33,1,250
1.49594300091307e-35,1.66394701583027e-35,4.60859200825397e-35,2.19243290195979e-35,1.47243093187652e-35,3.52388189779355e-35,8.9281149213937e-35,1.53022605148547e-35,1.71128921411694e-35,2.29140779779649e-35,1.6019082671726e-35,1.76108847788025e-35,1.77294210560328e-33,1.51629345867313e-35,1.72367683637892e-33,1.05507600603466e-22,1.06192956791394e-18,2.90645852369394e-05,89.2630022121107,2.54536195495276e-35,2.96411448700944e-35,2,250
5.81168811115169e-31,5.5458919120187e-30,6.82178548535123e-31,5.94204464973329e-31,5.91201786561433e-31,1.21335144341536e-30,5.96392052235166e-31,8.77225465654709e-31,6.51549056134388e-31,6.1943105006849e-31,5.98896199969611e-31,6.01631930251405e-31,5.66001844087478e-30,7.01559221831255e-31,2.12074990030538e-28,3.89593190020584e-25,4.37805097630655e-15,3.73057262964799e-05,74.8045695473155,5.92762685046237e-31,5.76490542139192e-31,3,250
2.29979492322951e-37,6.41310799507856e-36,8.04876773598239e-37,2.96787793842686e-37,1.7416616029547e-37,6.75526373985843e-37,4.1794517399389e-37,1.87464487515043e-37,7.33301852548221e-37,2.08503633464774e-37,1.75162896180287e-37,7.17048253116722e-37,1.72970230458389e-37,1.74718471195093e-37,8.99213827948846e-31,9.46769384870001e-28,1.46273184369867e-16,0.000333310017874053,1558.55663076284,2.71057136244705e-36,2.83129937312714e-37,4,250
6.01064646159067e-37,5.20284964802789e-37,4.92721826416248e-37,4.06757916171231e-36,5.97194996777785e-37,5.80175479194995e-37,4.39357835830862e-37,5.31037626719279e-37,4.54193104006942e-37,5.60602153529904e-37,5.84641006352307e-35,4.41115841694064e-37,9.86556002788651e-36,4.81794968047795e-36,8.46831346981374e-36,4.4700097073009e-28,8.19270277300076e-24,4.97684835685255e-12,17861.0594938536,4.76043095213359e-37,1.36701703309015e-36,5,250
1.03405657148114e-32,1.60093432094399e-32,2.86596867140947e-32,1.14143419252409e-32,1.01118155310143e-32,1.26648805749609e-32,1.90242376412359e-32,1.00245889844116e-32,2.94939184793849e-32,1.35976221171935e-32,1.01496866262884e-32,1.02140574269708e-32,1.0058580526199e-32,8.51033415390358e-32,4.12484618406356e-28,3.57526490534306e-22,1.00831161443745e-17,4.42905306340873e-07,0.000336024636176917,1.36331551354315e-32,1.07149773619304e-32,6,250
4.83884185296033e-31,4.64302581940914e-27,3.9428673820907e-31,2.51715840010652e-29,4.5971271917305e-31,4.51427682622486e-31,8.65820248647709e-31,4.50732206725442e-31,4.10585019588263e-31,4.36930376744077e-31,9.17495914219372e-31,3.85716444618461e-31,4.02666353112308e-31,4.40450053602216e-31,2.17377225151874e-27,5.1597547350865e-25,1.17102292214939e-16,5.69574094069054e-13,12227805.2330961,4.62386761260764e-31,6.56812338854474e-31,7,250
2.20976612885357e-33,1.87348247530016e-33,2.21462402985588e-33,1.10344022013106e-33,2.73590206003096e-32,5.97996418316146e-33,1.29645092478704e-33,1.76049517489873e-33,1.22875581940365e-33,1.07228129518384e-33,5.99060412801064e-33,4.76448344686765e-33,2.19257702369882e-32,9.0008374428897e-32,1.66959638076391e-30,1.96780266659535e-25,1.85703433335725e-20,0.0420102777926265,1315263.00227305,1.45194553563148e-33,6.11418329171623e-33,8,250
1.65366087175397e-31,6.82059878353045e-30,1.71758504259126e-31,1.65295111458269e-31,3.37686080131008e-31,1.07337792507741e-30,1.65501982527262e-31,1.81410464471316e-31,1.69687439904746e-31,1.66695557452465e-31,1.66160791571207e-31,2.22614686480482e-31,2.80961436001478e-31,2.70361840956606e-30,3.57834549131811e-29,1.53002062832147e-23,1.24927720656679e-13,2.29658021806597e-10,0.00464252092470262,5.14186933368741e-31,1.65356110961217e-31,9,250
1.52896520119554e-31,7.59504078786203e-30,6.94039882682956e-31,5.48647313964166e-32,5.47542028246481e-32,1.09909951511533e-31,1.10581259556788e-31,8.89969753970939e-32,7.58820880554914e-32,1.15252800643257e-31,1.27457465518444e-31,5.47560353397768e-32,5.50723211711936e-32,2.01608236276563e-31,2.54564064481847e-29,5.80434801944277e-23,5.03615644493757e-18,7.94488334553229e-09,0.000129029534069849,5.50124707404525e-32,1.10847127329015e-31,10,250
2.94413073173056e-33,9.14998093878922e-33,3.01415884150999e-33,2.79453243679261e-33,6.50261350436205e-32,4.09930941071863e-33,2.28346111988732e-33,2.44816588025199e-33,2.90562452777346e-33,5.95216729732932e-33,2.43447734703777e-33,9.03497689545924e-33,1.02672230127839e-32,1.1805421155074e-32,6.72440528509338e-32,8.11818181059027e-27,1.56977134031937e-21,1.10683635983957e-10,0.635491575340391,2.67522843519355e-33,2.5358946320839e-33,11,250
7.21527192026366e-36,1.71106510126473e-36,4.15029859628102e-37,3.87176099479535e-37,4.43408023263949e-36,1.14377267431944e-36,5.87920025713086e-37,1.98533184625679e-36,4.79119594999493e-37,4.76836693666396e-37,4.41855612796789e-37,1.63567530766924e-36,2.64046005733632e-36,5.42631295726473e-37,3.27560289325873e-35,6.22563352192834e-28,9.29967866305382e-18,3.69284127764162e-05,23.1815050731475,1.22605998139219e-35,1.96690104410559e-36,12,250
1.9155480265375e-34,2.11450724477579e-34,2.05561837452637e-34,4.40189133428732e-33,3.94169697891849e-34,1.95166747404199e-34,1.9491937741451e-34,1.90333451868969e-34,2.9935783373565e-34,2.26555837312927e-34,4.81352932429155e-34,1.8923440896663e-34,4.54959629316682e-33,2.61347039558659e-34,1.36718133978386e-30,3.77113817607783e-22,4.09509676785345e-14,3.25433058289487e-08,2.93974366701694,1.92456962342393e-34,2.32286945526588e-34,13,250
1.56054218620885e-35,1.89935677231062e-34,1.17621269462424e-35,1.89584722497262e-35,4.87418864641047e-35,8.14329195004649e-36,8.22150882357205e-36,1.8832712654302e-34,2.97297427182159e-35,1.56277691237116e-35,1.09497551937955e-35,1.02492343340001e-35,3.36175605957818e-35,8.75843693443484e-36,9.67024590546918e-34,4.43911360022967e-27,8.6035502723081e-20,3.91516847212371e-08,375.822158216981,9.05943916197542e-36,8.18774168248354e-36,14,250
7.1286957904491e-35,3.79291118252879e-34,7.24728950599434e-35,8.38953500690649e-35,3.81814217466271e-34,8.49955550563025e-35,7.30926921412952e-35,7.09825334693838e-35,7.65942082730788e-35,1.74801896273985e-34,1.45085895227348e-34,2.16331352102048e-34,1.4764330157377e-34,9.85600485105952e-35,6.16969586614194e-33,1.67908498739361e-26,1.25201563525719e-16,0.00653240701942536,7.75691394361454e-07,1.09999703497702e-34,1.48441913499207e-34,15,250
4.32079496554726e-38,4.09743293735458e-37,1.71188748556882e-38,1.89023350023941e-38,1.44618700303503e-38,3.78612347116108e-37,1.65562052517199e-38,1.43322261327712e-38,2.01828497987812e-37,4.80464150792004e-38,1.51457526480159e-38,1.43384953603025e-38,2.59519366146769e-38,1.43652233337694e-38,4.46040961444518e-37,1.38176798871237e-31,2.90746603537035e-23,7.40866936789589e-15,17053.0409796292,1.45080358054006e-38,3.62410783380409e-38,16,250
4.25792901200024e-39,1.10090853953594e-37,3.50989675868293e-39,3.84692886156809e-39,8.15455699839062e-39,3.41486573382028e-38,3.2798699583697e-38,3.74034851682424e-39,1.36887407579255e-38,4.59563051601434e-35,4.2357441966371e-39,4.22938398397343e-36,4.72988162024503e-34,3.82412848741274e-39,2.12275890157689e-38,2.73347411455481e-26,6.12444556493265e-13,0.584822948880602,0.0236264070205069,1.19522255045699e-37,3.2483623862143e-38,17,250
7.82443586069043e-34,5.28125467063368e-33,7.03595683372885e-34,1.16001565385899e-33,5.34461485426657e-34,1.74821809623753e-33,6.78996836820094e-33,1.35588776838018e-33,5.50191005868079e-34,5.45129955698949e-34,5.81892038709259e-34,6.22598853831322e-34,3.82488791808197e-33,5.68075604602867e-34,1.81017384846271e-29,9.1750863578687e-25,4.71760301752966e-18,3.83082598656018e-10,0.458477503340948,5.66390819582816e-34,5.78233569192691e-34,18,250
