"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.571052356679961,-0.201011218777588,-0.585142332520217,-0.00811852320592992,-0.405624978788786,0.819061047896939,0.541848365088903,1.26872893461969,2.33552735112762,4.96633395462819,1,100
-0.610269797472823,0.304471056155409,0.159598320449563,-0.624958001797972,-0.0320774921063031,-0.303788450325662,-0.620217318078457,1.17380478182492,1.30213905631175,8.14628729544962,2,100
-0.331696059163726,-0.52110272755639,-0.507185735347595,-0.594217002680927,-0.376754898716113,-0.248449066705722,-0.235367950063316,-0.533769089630814,4.04086486132003,1.29444602920539,3,100
0.215849835603864,-0.0725020477337,1.59018194571594,-0.385228524085961,-0.105875480777929,2.21066362178306,3.03245265947595,0.0773046393895732,6.00242323547111,9.28220566101119,4,100
3.59834308761716,-0.565270497026346,-0.444806362164223,-0.587793504284396,0.0820843306947493,0.243469037118249,-0.136466049295712,5.35406261541426,11.2204781174429,9.81719184174265,5,100
0.0967262382229261,0.836869325876643,-0.668263607130316,-0.440585028628495,-0.20382992360875,0.26496881436675,-0.529534251600169,1.39784522387695,4.22167303794783,4.22577090558624,6,100
-0.449404064725014,-0.629339089868411,-0.687669547017542,1.15406749485476,0.609243042534965,-0.499058988445092,0.757163941158636,1.36535678183602,6.20511960925393,6.14718909569517,7,100
-0.596167267432932,-0.312718007776306,0.381284218564924,0.972808178652926,-0.548726879240353,-0.327471367794797,-0.199427853532881,1.55118752151151,5.2069739631915,12.1009991886554,8,100
1.01114391689076,0.659125386316978,-0.627232458656193,-0.547017906637038,-0.625959139080035,0.00491761046721347,-0.564715444947496,4.86159477497081,4.10696315259266,6.00871527888765,9,100
0.595247621604051,-0.453797378062472,0.0239331252559067,2.68609788897486,1.80112198516803,0.603237234825456,0.907973730943707,1.32783770428676,8.08168972692727,4.55979786934662,10,100
-0.164797155318158,0.602183080581043,-0.487956644215711,-0.482128034134887,-0.350025888399919,0.270399602527508,-0.17833773483114,2.40403133861484,-0.271222540400665,5.9136569302919,11,100
-0.29335721080897,-0.641264793796906,-0.668684459184448,0.395051237131605,-0.447258016177736,-0.517850924255112,1.22887422190843,0.420026314270986,1.05008181455635,3.07156817540767,12,100
-0.560918248638041,0.35033583047559,-0.197824855560768,0.00647741486391627,-0.67261696793217,-0.501671600974817,1.01855670630685,0.618951350713529,1.70241542845394,3.87834660717219,13,100
-0.401160311559861,-0.671769682739852,-0.301501490894229,-0.264519111762495,-0.00490150968164048,-0.692333791276448,0.641242021827021,2.65626922345233,1.736432153943,4.07247089043663,14,100
0.900388777627734,-0.660133728328785,-0.452944226489227,-0.146932566474519,-0.473230721885059,-0.0305290682097692,-0.535924722359482,-0.315743940862564,7.31273107807557,4.24277566823678,15,100
-0.614652472778247,-0.372787941035056,0.162496878586104,1.23945724253148,-0.405715403955436,-0.196642092278707,-0.682045783899999,-0.466907883576944,0.141534735746524,3.55974342693542,16,100
-0.118077617963035,-0.170845321292289,-0.425113828913385,-0.561765832929052,-0.611172340053918,-0.499461562248734,3.52939082789032,-0.0185584748533333,4.38918035690651,8.59799245434187,17,100
-0.688686394836168,-0.2650483415361,-0.645771763796834,-0.582237378598394,-0.646968716483004,-0.247703482493815,-0.52139317046153,1.63098312541031,1.83106769313493,5.57424778196683,18,100
-0.562744227594924,-0.533914458298656,-0.0580741173380374,-0.688133360273639,-0.321422984270356,-0.183908481791686,-0.495700064430094,1.42486834072214,1.2788460205816,7.14899870621807,19,100
-0.647973191972939,-0.502292174731717,-0.399021456231971,-0.482283964955413,-0.468953112006737,1.28686686772005,-0.284094498537946,-0.630438393994521,3.222192390771,6.32875179595883,20,100
-0.63454448403853,-0.00416052567985379,-0.550436667880754,-0.264161692765221,-0.389264459234629,-0.650227174892434,-0.365996756520754,1.14998968465139,8.72591711769023,3.80333333033667,21,100
-0.548075109839574,-0.385569323581081,0.0613205010158112,0.741071729924296,0.421552153702615,-0.593823078970018,0.863275187717038,3.39921651828633,3.11985616146701,6.26115396922714,22,100
-0.562419118573865,0.214213040248659,0.175583245736284,-0.687507160287653,0.0437344763690086,0.310972190278703,0.597347682138718,1.05442121546569,3.42586458737965,3.37229597363605,23,100
0.177272716323161,-0.460522167179053,-0.677692699897915,-0.463358882583547,-0.685963969732271,-0.641929755246469,-0.61900638214051,2.19367840700517,-0.249362037918797,6.38852788913865,24,100
0.288282949140473,0.0708179610443905,0.296396301189104,-0.330485213808891,-0.362441089085334,-0.488328462768308,1.2705542181821,0.136773083576532,4.78750012199622,16.8723662785075,25,100
-0.685337738993349,0.841163893323715,0.179583241058007,-0.596893454198412,-0.252812834733357,-0.480529918345416,0.0682992375456061,-0.253592118328451,4.48913291707667,3.1878617466184,26,100
-0.511907037241179,0.578499345706785,0.716286807391538,-0.626109225432251,0.212997265597833,-0.363128884307657,-0.402634867525289,0.891986892154502,5.99883489495853,7.70685622483584,27,100
-0.280875570882913,1.02092396233743,-0.489017846386279,0.0849063474505338,-0.54575037919194,-0.241185712464886,-0.651058845524037,0.66335453127012,3.41594239724295,1.7241395987407,28,100
-0.362260571327615,-0.644332300569904,-0.365102930834898,1.05034174679507,-0.646530230832477,0.118476296515327,0.786349064425266,2.23691199475748,1.17937402022916,8.6045904288148,29,100
1.18617751060614,-0.691414405443212,-0.41448867954274,-0.535852828830404,-0.411566032018746,-0.618020801036181,-0.56281283975394,0.0210936107138807,0.293766855395246,3.32243485867163,30,100
0.31680334023944,-0.116865595603399,-0.325522975362882,-0.154158351283974,-0.379308105205634,-0.366190103112537,-0.523668603026457,2.42639090503715,1.80775845233147,1.49936098681006,31,100
-0.600630775011293,-0.557072609230509,0.255770395920874,-0.5293866522133,-0.546200104235298,-0.301909830507949,0.40508623952122,3.47443236867988,-0.272930352641385,0.606815320735182,32,100
0.958031808689109,-0.405528762231197,-0.49181757445509,-0.608277165563672,0.178003911355319,-0.248065160407182,2.89623092793466,-0.120841301811156,3.57419812938329,8.06617162671794,33,100
-0.204426536813455,-0.65660850981939,-0.682347331956072,-0.118244007395186,3.2722834903657,-0.607829351540247,-0.457704705770083,0.924688651164312,4.27198854382697,8.08694758191045,34,100
-0.505060906016257,-0.630666429590205,-0.409734242140684,-0.509536143119924,0.11609771347978,-0.563294942746906,-0.337087640218798,0.574670903236941,-0.0226835480538652,4.92774782692606,35,100
-0.358925614174233,-0.266479875270922,-0.625934479723351,-0.50234945203067,0.580233842101182,-0.482096268997465,-0.462071717799398,0.916500951088478,3.48177553214311,7.63707206826416,36,100
0.812579868854074,-0.300862577727769,-0.398988685201816,-0.425366199991681,-0.604263117436285,-0.0694564200993415,-0.20662080379689,-0.630827941008064,1.41185168097072,4.94480495019256,37,100
-0.481600512854719,-0.398282881389165,0.355639247063954,-0.623463322672992,-0.391151069214904,1.71015493789942,0.755485430685196,4.10456740697853,6.86840754091683,8.29542530294604,38,100
-0.403580803038595,0.111786659016224,-0.548883622518026,-0.196612734859989,-0.55084168495873,0.085227161616372,2.20999382097634,1.3968241623396,2.58999806757504,5.29907078746464,39,100
-0.179033642757598,0.622432907661107,-0.215701339016261,-0.676602444776494,-0.291774639455495,-0.544894218605928,-0.323770727947822,1.06124582592586,6.34438652754725,8.70585034489186,40,100
-0.028810680910462,-0.440199927886959,0.0313468887313146,-0.573317516687339,-0.556640871627877,-0.128447340864221,-0.202649817817749,0.210097496763036,6.01284092158001,0.692107034953495,41,100
-0.619905080788397,0.157692782183531,-0.495782898166738,-0.504538224146057,-0.262953778114401,1.20157204654763,-0.296381861861889,1.04735421736954,4.9731126468241,13.3164878898281,42,100
-0.459852194702025,-0.529589832622329,0.195113277762141,0.16730673567,-0.312059555386152,-0.435035379055299,-0.234466564421149,-0.441178829329835,4.34953681019588,11.3409008013143,43,100
-0.23217653192059,-0.273771065094564,-0.0998084816779735,-0.345654243520537,0.519955730810417,-0.559805464721465,-0.166448269820578,3.07535714280467,5.47523941286388,3.14356224873187,44,100
-0.63830356718234,-0.170032667655804,-0.617368979691368,-0.546705119504363,0.680113098325857,0.640385144811495,-0.653551502482523,0.0432457372520101,0.589921832702456,7.87833986004348,45,100
-0.151312367726526,1.91535641404205,0.171187396559087,-0.687720392000071,-0.541953890745116,-0.141620139037115,-0.475443147993633,0.587798788315666,1.37759096868147,8.82942207933886,46,100
-0.356687505238579,-0.0855516727187376,-0.575270368171298,-0.672264022671759,-0.620774400046441,-0.432660318694238,3.21910261096065,-0.427962509243377,3.14249762214859,1.27050724860725,47,100
-0.334839107633752,-0.596566525647032,-0.425102077023732,0.0767018506370248,-0.662996718458701,-0.585539800454755,-0.198392186530941,0.486477153415664,1.50206490735037,6.38824406136271,48,100
-0.557656957871482,0.866859873732873,-0.0878518047244065,-0.595519061211278,0.863937077199291,-0.425123736266531,-0.0358145195678549,5.23581489185385,4.127997308244,10.0774562588022,49,100
-0.596869705098936,-0.601333181662836,0.235597590346839,0.77841189883701,-0.404565040582124,0.0387791100546277,-0.568924465072008,1.7656787493109,1.49496876930337,4.91251282581308,50,100
-0.439623724492388,-0.565304635842857,-0.35584726576056,1.73999658469418,0.455683275727297,-0.687089514365199,1.30174214209048,3.46516067213033,2.09432928420891,5.75208075993894,51,100
-0.441898785583711,-0.580550382224412,-0.280148898349978,-0.343736491555324,-0.206118504175053,-0.643112187279346,0.718112488611539,1.09354946846225,2.5531438193844,5.17100931859473,52,100
-0.103101101068956,3.02521008590532,-0.463943676687439,3.19092490777829,1.61869175067475,-0.548136841151293,0.0208272743704101,1.81880712696532,1.95944952176909,10.4614430906968,53,100
-0.66116390513717,-0.544781162635995,-0.617604142335598,-0.335891580813823,0.353311653494024,-0.664015197477092,-0.274601336956249,0.245180369373422,9.8420808490602,0.588447415579689,54,100
6.23289488797469,-0.651348316101359,-0.644480366896499,-0.517235570468587,-0.139327996896061,2.86435641790457,-0.620741924482132,0.0523078951952942,7.85428577888499,3.72699231638131,55,100
0.250321311501748,-0.467489401228751,-0.485258444474511,-0.599031351327085,-0.346373939156991,0.697693227414406,1.23855180551955,0.441611365165024,3.67554529841186,2.28925381382901,56,100
-0.675178324742637,-0.536820374252849,-0.0115080131468791,0.0917824733833544,-0.364886001349551,-0.411839703578846,-0.26512382555497,3.47305813135422,1.06987883337566,6.74751033848645,57,100
-0.364504224592731,-0.670231205097166,-0.62478395081531,0.0245820508621327,-0.155944962304116,-0.151199907005211,1.24012469144854,1.26151262872602,2.19502603337791,3.58247763518274,58,100
-0.567654435752913,-0.559315231529725,-0.281830540764808,-0.490432294974374,0.0938085106498474,-0.320433966195957,0.152662246610449,1.67526131671189,3.55368517419571,6.33940457785516,59,100
