"A","B","C","D","E","F","G","H","I","J","sim","n"
-11.367385434622,-9.55776913420336,-7.73465001539899,-1.67352207635896,6.75727551185185,2.03641959885142,25.3277031117808,29.8062835191422,130.378142905515,228.247974991165,1,2500
-9.63903338527496,-8.8729106821426,-7.33786147720737,-6.25013932338417,-2.81716030019183,3.11866272763603,10.9528839126824,57.0279866951347,123.325938320832,197.213784200913,2,2500
-9.50617678594072,-9.77103972069189,-8.8062009706035,-1.82061551437359,0.143073128045434,1.82363565893936,9.18447939167906,49.2046384675771,118.00639168956,222.302435836843,3,2500
-9.83265209667737,-8.15676672581287,-8.01463470687382,-7.40472257809688,6.03456919786387,11.1599527141845,21.2215224843187,40.4684118126003,123.742204722243,192.277111260666,4,2500
-9.35235009586969,-7.99817114677646,-8.58267755422532,-0.291525827521435,-1.78730886829636,-1.23420739811332,11.7538710236677,36.4549012266012,147.32583431273,166.389796566993,5,2500
-9.58841127471279,-9.43889927962203,-4.24320480122423,-6.21915755027612,-6.97012576038002,8.7015980973533,16.9089332686821,57.1611297434675,117.497621010453,183.017656160355,6,2500
-9.51212816064124,-7.0329047619195,-4.89216757155858,-3.2943997467901,-1.8572052712411,10.6031837907913,10.1685560260451,70.4922408292313,89.9970247682059,228.451363344515,7,2500
-9.02598231098863,-8.55389465772351,-4.4459551201261,-2.53146250470273,1.03045282570643,0.985094435374167,14.9108224613209,49.3273055178794,118.894535017497,151.689564709155,8,2500
-9.60937657138643,-6.68799950813036,-7.00406738543529,-3.14946259606801,-1.26159432658105,-3.43851255318352,8.21278000573631,36.2894285972417,108.039356692768,160.569293040455,9,2500
-9.01179800552974,-8.35084046475829,-7.39878538235696,-4.87143114463988,-4.37121481079656,12.9778932172994,10.1430740686686,49.0460774246517,113.073050887595,208.761981913053,10,2500
-8.29584838309514,-9.19032010525875,-8.7965014744993,-8.74408812952497,11.7800950402302,12.4876985620303,13.1966512346118,59.5632908161029,94.7563211542486,180.479129957677,11,2500
-8.78631549965695,-9.55850820760215,-10.1938920417349,-6.413408415552,1.3421258801806,1.97958992867051,15.187307638396,45.7182029463952,105.049560049893,187.406462070442,12,2500
-9.03536037721187,-9.50048603527982,-9.62548147595491,-6.73464570460722,-5.6723946181693,4.11092605834619,11.4105099792157,52.7890168821634,111.642755382684,209.84639753641,13,2500
-12.5319249232357,-8.30184414827973,-9.288054791554,-4.52900072012376,5.03104788196414,-1.80851652620548,0.213758582430563,52.5777032462435,101.226678653143,206.347186044316,14,2500
-9.85368318930312,-8.20294595489926,-9.43038254705262,-0.590920741055953,-0.537447287831862,4.57955908758796,10.2151102900678,38.6098433878331,100.728963146823,174.806702233666,15,2500
-8.81585667927664,-5.17019741923765,-7.98684871661989,-5.19362016125868,-4.89355515913575,4.21094536598999,24.1009588060801,38.9804685761064,105.851603595655,211.778344950446,16,2500
-7.74956026362758,-7.93235846675922,-0.231714948080784,-0.680962652532955,0.912621856411846,10.9111772093797,25.3373064838224,56.8598303512526,119.717260961079,179.297733137957,17,2500
-9.52047442111632,-7.75914899211141,-6.56478279809204,-2.63150460417628,0.248778705848369,2.55759759501548,15.7226750589015,38.6315191755651,97.288254633114,190.686463676585,18,2500
-9.4572261518096,-8.49783424273379,-3.13485731782893,-7.60999397208155,-2.8274216795554,11.7404891281538,9.43718598778534,47.3040538349528,80.736863241684,230.14462714879,19,2500
-7.31868128333629,-9.11122884408928,-11.371811545814,-5.81508257379912,-0.730964538393746,0.928947043120629,3.13970156120861,53.1346488231331,126.039496142283,182.363242197805,20,2500
-9.76819726904581,-9.30658893802863,-6.83546332645894,-0.795386876996641,0.674339258039047,-0.712694747076499,7.91897657073257,41.6064521147459,101.370157233105,185.722941506017,21,2500
-9.57383976474179,-10.2562717767571,-8.89208548471934,-2.53463037708667,-2.66959372870125,7.9449313682431,16.5817846277329,42.8205299887992,109.726159513187,201.481353719639,22,2500
-9.60900710405991,-8.44098276697832,-7.06921073707734,-4.36482454954702,-0.943488687363397,0.956304107195687,8.62151847923322,49.450594098436,120.857673757167,188.968965833858,23,2500
-9.37436120553646,-9.03426401496434,-6.40379526071749,-6.63734893604459,-8.72241434547103,11.1814521094005,16.5860057562036,42.8655847438458,98.4709875552302,211.800089040005,24,2500
-10.1000907259513,-9.42091520564578,-9.04717106614936,-4.82320418243677,-1.26433084506183,11.4968017830282,4.9291241661495,50.4513534413352,116.904277972997,203.067003051249,25,2500
-9.3187238295479,-9.27052457794344,-3.29679809595831,-9.18212230446881,-8.04450003031141,-0.956841323978618,16.6396073585231,52.1245255522948,132.681582067781,211.35712438757,26,2500
-8.25438796486014,-8.59299623752305,-9.58953008781101,-3.35327295665145,-1.2052782757205,0.968244332928598,13.1009883140056,36.2032354825686,112.66882997021,213.45622660235,27,2500
-7.75803853686479,-7.88504652402466,-7.78211555207995,-3.91546497016639,-1.72246851969499,-4.45234489758861,12.6844371227246,40.1517528784881,116.998872479107,207.449821214939,28,2500
-9.5936021236451,-8.71274157011086,-5.39632368561762,-3.45987450284618,-0.772412021967027,3.53590448900999,1.33423684131378,44.9426054754299,126.316915726974,209.581538671706,29,2500
-9.4787987853956,-7.6689450487391,-8.2057598596857,-3.87993178579201,1.95237972567477,-0.19092049770633,5.37733881617171,31.5060739067448,120.687352678139,195.785857748051,30,2500
-9.33554036791802,-9.31412535340841,-7.82604140763338,-5.91606918704829,-2.64601424622981,1.57551339988382,15.2047306694371,49.6362805701065,121.982992502066,183.739759434207,31,2500
-8.89749035326459,-9.33166477978645,-9.62336818460405,-1.87363600853291,4.21056554275267,4.86194540236149,10.5644011277334,55.9502371850849,134.659424045074,239.689656317344,32,2500
-8.69478458528248,-9.40893394977128,-11.6937706479278,-4.3793457598669,-4.90308166692737,3.6447400906877,14.7668579579963,75.5762607693085,95.3946082615357,182.614857134824,33,2500
-9.66645619021263,-9.24756321136845,-8.1859897577697,-7.46041563479595,-4.63036001768588,8.72937260167495,10.9656876358647,50.0365312457934,96.1189593911507,170.533371632572,34,2500
-8.97172816513014,-9.46191869570361,-5.0379972799611,-4.59661039095731,-3.60319619550712,-3.20247105624095,8.91048635744524,67.9028043760066,90.3838377129669,225.558915538036,35,2500
-8.37519909529281,-8.06576086734891,-5.58553676827573,-8.02074920590053,-0.535010545192931,-3.03886293084641,1.32175807386158,36.9323734293383,112.239971661253,218.793135030642,36,2500
-7.87088046590756,-8.27492374880766,-9.01113351621309,-2.19629002109559,3.44330742501391,4.31271348296737,12.2380587114566,40.1174289916029,111.512549228385,210.613774332906,37,2500
-8.92186957600336,-9.02342473755789,-8.04493502087253,-7.40792330012173,-0.725147428891698,4.53467864541659,7.80701362157746,33.7151737133632,103.273374511343,170.637712105217,38,2500
-9.41436909636995,-8.63344450914413,-8.24347047687344,-5.9290947955969,0.860298645912407,-3.1088882350235,3.14009159480357,39.7179405426919,94.6327049059689,206.815750552058,39,2500
-9.64734211307132,-8.79377805587412,-6.20887863968454,0.542157868142855,-5.99753096154624,4.42762759995836,9.28194757433924,59.0768391816034,111.170390828069,213.503303978431,40,2500
-9.99367474119938,-9.75055219711094,-8.13389260894788,-2.66740144295145,1.20741431753457,2.71384269850962,7.62281751437692,36.6747864254932,126.431854650146,204.601251991191,41,2500
-9.99645933658407,-8.26014269813286,-6.93726287268638,-7.91338754838378,-6.69929306049206,6.98118789316662,0.942715536584498,43.3206724971688,122.406963280487,177.322869857545,42,2500
-9.5682995354094,-8.33049202737833,-6.0111241666302,-2.20361189066214,4.25299537724877,3.94068343141566,25.2213416747989,44.7854700276637,98.1555260507783,178.677388449432,43,2500
-9.54056167900674,-8.59925406262601,-9.729294179246,-5.02991391499415,0.661728915539351,-2.10773073706966,10.2043511897998,46.9647454659833,131.407157125322,190.980563802685,44,2500
-8.47773474903634,-7.07973277515389,-6.15739475335394,-4.53792697364316,-3.8200575208345,-2.84365371079867,17.2975101200827,56.880809804874,111.525688768757,168.289010659508,45,2500
-9.53939606265915,-9.29814740132168,-9.84934687203896,-3.14478498573517,-0.805089837668823,21.4262719972886,9.65827855006264,42.0647352060121,125.727252954471,217.409835184029,46,2500
-10.0912052509783,-7.5221983097979,-9.34451681882242,-6.37555277863459,0.00715790684677146,-1.54028938633133,18.2236946120325,36.9771105262572,96.8981407099221,187.063798023118,47,2500
-9.14053477869455,-9.72856545893783,-4.30174538396679,-9.14533269531193,-0.0953905139173637,5.65870309863411,21.5407509869297,40.6973881547334,126.673755123094,175.728111159951,48,2500
-9.72179998218826,-6.72079912889936,-9.01621818538091,-6.24681892015517,-5.31661235700704,4.00056293170174,20.6560349669965,49.3939756561199,121.390300107555,219.767016033203,49,2500
-9.10885411996354,-9.51314340703399,-9.60691791266886,-3.8621781270029,-3.15776890196808,-2.44577681790682,3.54509063384505,40.6185697848263,104.489477344313,218.095223856989,50,2500
-9.37711449955446,-5.81981364724695,-7.63749058862025,-4.98785663259704,-2.90587710176663,9.93931926459701,15.9192103351261,46.4401032447112,112.335635569336,210.735077985376,51,2500
-9.53966880533647,-9.52518222502305,-9.19177183976497,0.337812487189741,1.05759994550329,-0.118152098572638,6.33773742908483,37.822539601967,129.076048262428,207.622704428594,52,2500
-9.38161941807152,-9.78109843247131,-6.32756826973903,-8.32182422646556,-4.01015213990723,1.91000032008938,4.05828187597128,35.5366088264834,113.488882464142,176.832743076173,53,2500
-10.0455156896275,-9.633435466563,-6.55870069987239,-5.60622769663995,-0.631946141531175,1.13107427885682,14.6871781402652,35.412649545706,113.00532009834,177.346626697988,54,2500
-9.26859609805957,-9.81910606698851,-10.0756271000271,0.497606719564985,1.81429842575958,0.456829759729271,19.3546483330433,44.8893299577126,121.699963865236,218.32101819102,55,2500
-9.44601171982858,-9.44075830777922,-7.26472982249363,-6.0698187094695,9.59208987496283,2.15804898208993,10.6306519511528,46.3597848852743,130.125700336887,209.484307088719,56,2500
-9.13854439518401,-9.39985943910457,-2.0904435548903,1.68514279001197,5.95813110368686,7.17712800599193,8.2395315418106,52.4669361733383,113.770571766827,187.94587049433,57,2500
-9.39185141292632,-2.4829770730274,-6.80163451671704,-4.11656679317237,6.47723348181933,3.15552024811769,19.7058869094195,50.324777190164,104.029228551916,214.476614746048,58,2500
-9.64251569588457,-9.13455371859234,-7.99713656803719,-9.17374927278569,-0.481352155922559,7.85528891605377,10.2866579939117,52.9727716478128,95.0044091110252,204.611377649863,59,2500
-7.31357649542661,-10.4474849084829,-8.97089947984818,-5.28359705689434,0.908230200795334,1.53671638845103,17.6651947506998,26.5066979950757,125.336113048289,230.645702206944,60,2500
-7.81254751377826,-9.43137400281038,-7.8503163547281,-3.25523876623257,6.45486359659772,4.22113600662611,17.6459312316814,53.8479118866385,114.156594785844,202.380634761205,61,2500
-8.49963715767945,-9.0800552535859,-9.25400605065338,-5.17457421910188,-4.21250984426788,3.85860083655801,5.93907245246092,47.7454138135004,121.175253790742,205.113915868761,62,2500
-9.72808935092439,-7.91635268278867,-8.59633736597159,-5.62279040450043,-2.87309376930492,9.00070411029909,20.7969993058615,55.3377796045652,102.016607029548,218.278295841455,63,2500
-9.80765529670832,-10.0551079676577,-5.32148949829844,3.25843931380159,-4.25081044296899,7.00005821650949,25.2348342631659,40.8652556023211,120.36534539417,193.978263881691,64,2500
-9.52498777478137,-10.2202952770138,-3.97794509312381,-7.87823313992826,6.31945066751572,9.02171471004409,13.7636827867022,37.9406178629141,135.925288863293,202.301263333847,65,2500
-12.4457657194687,-5.35658157511539,-8.06924902774376,0.190117018916656,0.261564817959416,5.85057331646429,7.29777648616332,47.7831390220264,85.7635093805294,215.291956668742,66,2500
-9.67782982879604,-10.0001736400462,-2.61836284655443,-2.34914726354734,1.84928328782498,2.238572058022,12.5745977282803,34.5925065443023,118.267920018337,191.593844551807,67,2500
-9.2847732344248,-10.0795302932591,-8.78492587110107,-7.97448383950839,4.96720984412138,3.96993563755966,12.9019488668991,27.4696615855123,128.405710282105,230.603223945716,68,2500
-7.49966994905566,-9.27160787206703,-8.93334923899679,-5.99633901380804,-3.02039455249575,-1.06651746144224,13.2442535935796,40.6703243697979,103.423433652718,208.831840189237,69,2500
-9.0707057133194,-9.46146385688365,-9.6658080061198,0.730529386405097,2.82482455074037,12.1921637315019,12.7390999405069,45.9945747859299,122.490382451826,175.780291714414,70,2500
-9.66340185479149,-11.0838835255644,-6.46180713662933,4.37021041150048,-3.52178974285719,5.96825192449988,4.23364922460222,49.059028106463,110.581494298589,173.727157684354,71,2500
-9.57123582258483,-9.47369016968516,-7.89012274477775,-0.799871227379632,-4.6261043034912,1.66667070949318,4.4711034429772,39.8960793772394,126.790287327045,173.537069187014,72,2500
-9.7140122975714,-9.60635173212231,-8.24627065496486,-9.14673360302439,-6.43669328946865,17.2843568666469,-0.542027769027029,67.7976196371966,106.39502538347,239.823843610342,73,2500
