"A","B","C","D","E","F","G","H","I","J","sim","n"
0.730822663754408,0.891927884357087,0.129853398113967,7.40676988456145e-06,0.0132849732627925,0.000920501853261712,1.801725311874e-10,1.0789990802547e-13,1.01109499085873e-28,6.19458135619612e-49,1,1500
0.452320417513091,0.856617943148011,0.0103731182856475,0.000400478169264538,0.0188135001983749,0.00169137044621735,0.000231587938643699,6.70773597465915e-15,8.79230058858379e-31,1.05248312805265e-56,2,1500
0.9217507792991,0.255498954373281,0.0293427914545561,0.00270853643769451,0.00379961450616705,1.64989954741652e-05,2.85838588328321e-09,8.17603358821799e-13,1.14501586217443e-33,9.09543772096681e-53,3,1500
0.681214836977873,0.0152665941002272,0.331784669866104,0.344529157522181,6.78937313058299e-05,2.78921614506686e-06,9.25596682433086e-07,1.45528438233176e-15,6.48863132171709e-29,2.4735175327165e-55,4,1500
0.167749876544857,0.567894254698369,0.982994799424721,0.00633754357136806,0.000482781622033995,2.27037249630908e-06,1.69276320887451e-07,1.00088638397523e-14,7.77215602765621e-35,1.16099924605859e-51,5,1500
0.839537752690654,0.463119046014368,0.0585975341780226,0.000387375935207159,0.0486284833872223,0.0136916223621632,3.09103004264047e-06,5.18310300912873e-25,3.09850566037206e-38,3.7139363768508e-47,6,1500
0.0674878522861641,0.238792550195431,0.195144762506206,0.00825134523623868,0.0116032197401664,0.00029694761155881,1.4326074307526e-08,8.22174787580859e-21,3.13956295130195e-34,1.36336406583134e-54,7,1500
0.440973538068573,0.054307036126365,0.0237118083067606,0.00763399723705068,1.70681318301998e-05,7.00037284202586e-06,3.56880814399908e-06,1.70217858553739e-11,1.16189174139192e-33,1.49424296733134e-44,8,1500
0.516365837968181,0.466807192331407,0.634996942718792,0.259114992654993,2.0809608489867e-07,4.1474558354655e-06,1.04493938534773e-07,7.60455695212644e-13,7.39335307006162e-28,4.44231072078841e-54,9,1500
0.330872051410516,0.370386833102826,0.0927496269965117,0.0729510709634863,0.027492149923143,5.90546129069615e-07,5.09697790288084e-13,1.93473161876825e-15,5.2396675539992e-40,5.37947447107124e-63,10,1500
0.348673375698347,0.224470457635718,0.391363635304588,0.00186412805439972,3.28807798659192e-07,0.010569697894743,4.19291308335257e-07,2.13925634976214e-15,1.4079242042391e-29,4.89555507761713e-59,11,1500
0.423267755335497,0.00624739715131848,0.11093538937019,0.0334631077370485,0.0156032353210004,9.56733611265262e-07,9.25969852539975e-09,2.12699663527561e-19,4.53541667088714e-35,2.27642203131276e-58,12,1500
0.0189122260456659,0.646844390224515,0.183632469343682,0.00232448244216434,0.00030718754515484,0.000193062760249551,7.60650832935614e-09,2.35862341881848e-19,2.10968724963392e-26,6.96913541268706e-59,13,1500
0.0794008321225773,0.0826769188953504,0.754799539644646,7.95742200038733e-05,0.00481279456275594,0.00435983245287589,1.91566400746713e-07,4.88044690368196e-13,4.67055435151145e-47,1.28007029284203e-78,14,1500
0.936174534420287,0.124555581340673,0.348556236881268,8.07659382366098e-07,0.00172900712106464,0.000138570820550246,1.84007599835318e-12,4.19020349012962e-14,7.82352151035222e-46,3.89950515659986e-59,15,1500
0.0806218826737054,0.97178024015932,0.0172319048272311,0.000255632545381301,0.0134026420410405,5.88626856763474e-07,0.000755131578488882,1.03950323783595e-20,1.47085294212205e-30,1.36728919454198e-51,16,1500
0.0312315532914117,0.37469425503349,0.616997678075762,0.141032784078252,6.91071379964077e-05,1.96362526230074e-05,6.55503193296105e-13,4.54081899318665e-16,1.55423624113965e-34,1.09290873921876e-48,17,1500
0.753371662220013,0.0965464976822376,0.153654742396432,0.120267884214889,0.000179792546276637,0.00129152587264044,2.90931730696463e-11,2.63148950095214e-17,8.92518348968096e-34,1.34469954348909e-57,18,1500
0.499566427397553,0.124068360870313,0.00542437028978102,0.00145164852541976,0.00699737605963549,3.24492883218628e-09,4.41997277578929e-07,1.88738032023353e-19,1.14870889740765e-38,7.64555115749229e-64,19,1500
0.373798899356219,0.904175498241641,0.210936033444107,0.111011749474559,0.00270857431852479,0.00354602713908733,0.000129390692201074,2.35421916737318e-19,1.7265216465855e-38,1.20269950407912e-54,20,1500
0.888987328651626,0.821107444419854,0.0685311389365161,0.909321045259291,0.00310100316869144,3.01070788493744e-05,1.6008663980622e-07,1.82709660040567e-20,6.53579138796213e-36,3.49101435414101e-56,21,1500
0.248395220393746,0.709901996197745,0.0352715149823792,0.00133775014307456,0.00113681613161548,0.000529579519732137,7.66238315052978e-07,1.3843503829578e-17,4.85315383317896e-31,2.43778448285519e-56,22,1500
0.590584934150906,0.53442564822707,0.192697414039193,0.273407291083557,0.000346812552321486,1.96397565067504e-07,6.50200941815581e-09,8.60132545915883e-18,3.94168253681345e-31,6.8564956463375e-54,23,1500
0.333891390855008,0.274723670821447,0.297465633337148,0.00424564840599298,0.0359030880847323,0.00107656549884542,0.000154791243412028,1.30954217675142e-17,1.15973093105234e-25,2.55137693202234e-53,24,1500
0.751515009118269,0.0737295152789566,0.0653212756108778,0.0804838593105151,0.00370759243328346,2.97802275249774e-05,3.15585306500702e-06,1.03377297500276e-11,5.32096923672864e-32,5.24904670271454e-58,25,1500
