"A","B","C","D","E","F","G","H","I","J","sim","n"
-8.68804147456359,-8.30614655422356,-8.00389293996824,-2.23287079268778,-4.54728434900863,-3.84893916820459,3.93041532463376,34.1690849945799,114.02376919578,126.87632158791,1,2000
-9.56934134656624,-9.67274451657049,-4.6785122723461,-4.55704306137972,-0.591077134441361,-0.151502929758109,7.64807639958553,36.6028336805513,85.3972433875518,147.633423318832,2,2000
-10.2936455585929,-9.55111493149908,-5.13711144858564,-9.46924275029445,-5.21825756952891,3.53793320283853,14.2800649721901,46.5468138415013,105.491101305446,162.280951304502,3,2000
-9.41145807014756,-7.27148441128703,-10.0110603489689,-4.85851019218527,-2.02275383341289,-0.286371642593555,12.5485934771983,47.7031438175962,71.6111860164746,132.222366814293,4,2000
-9.73257090973881,-9.94565396253659,-2.09766020031075,-8.69102176186313,-1.42559594857166,7.30584460833553,10.7330050994753,49.8319084483094,80.9852453352519,115.881342712463,5,2000
-9.63535639058347,-9.47863229186129,-11.1624336384851,-5.68091943801072,-3.01915039605383,-2.09506584894811,8.08062678629148,31.5813566439859,66.3706345500048,177.572025230468,6,2000
-8.93521491081022,-11.5937033732101,-9.20730590155453,-1.96667352167011,-7.01438236730648,-1.80905679700339,15.5154261066287,30.5198114450708,52.4449487234711,152.566948470835,7,2000
-9.70877953543257,-8.95167279775439,-5.02233011892793,-6.85027862357804,-7.02752513915596,-1.35072818747196,17.1478483339049,46.4866050682123,86.784730001442,140.070845897066,8,2000
-9.16756422689584,-9.52602623761755,-9.6403647220657,-7.7891216440945,2.67181143941416,-0.265992469096629,11.4421799826075,54.0085393768785,78.4102085280104,153.524489487951,9,2000
-9.53154862856587,-9.80764914215679,0.0770566087404069,-6.79452640339484,-2.90142034950529,0.448538873907388,11.8753616908004,23.7320057615479,88.2392446368163,162.370712270488,10,2000
-9.60080980139545,-8.63338204639154,-8.40579882195787,-8.76221357346283,-4.41851336060552,-0.921446580716557,12.8683055703674,33.9253105438448,87.5529081415155,129.312961408568,11,2000
-7.90661832347756,-8.99579365571882,-9.93117019456179,-7.47524801385413,4.44202824929925,1.6633600391057,8.99413672484414,31.6749225060908,87.6900302487592,148.670421075101,12,2000
-7.4330853017012,-8.54514294450611,-4.6228162464505,-4.68568366639319,2.78402731716178,6.34064665137128,7.87201543347383,34.2928144498242,84.670761744691,131.75344103301,13,2000
-9.58274559851509,-9.48976722412516,-10.5230308926723,-2.18413639622082,-0.676003362361169,7.87162836283582,7.31498498521683,33.3826631128642,85.9528918335967,143.06116783742,14,2000
-8.43798962886146,-8.68403323492355,-6.58879816139147,-7.51017032938755,-1.10619781821337,-1.46115636627334,5.95288769681649,35.0913256110684,99.7997218416375,162.282950268162,15,2000
-9.65529817810365,-9.75059410296321,-9.79459693276568,-8.3721391451035,-4.51569552913926,1.35613766370479,0.0283523819926746,42.7963577504284,105.863753630191,154.588474734113,16,2000
-9.88451301224126,-9.77207031991932,-9.43935198065252,-3.27432145001041,-2.25529553460241,8.92472146581211,7.88827705450275,35.37485834332,68.4339194670351,170.273609100381,17,2000
-9.46602151015057,-8.61545835736964,-1.4217648735649,-8.32648607797353,-0.796239528090206,10.5940111510305,-0.196641280136961,36.4482147162143,96.2242693950935,173.85892631048,18,2000
-9.52728136433828,-9.05438050196794,-6.92002821892815,-5.53283314787757,-2.10737131925947,2.03500178857528,3.26953660670945,26.6450694711109,89.1563300013756,147.625523297026,19,2000
-8.58539783025989,-7.96170734849875,-5.86564667615603,-6.4187237561303,-1.47404761351921,5.07907712472858,-0.241725827531086,43.6810703441988,83.1921008084025,143.957749933763,20,2000
-8.71444029982795,-7.7837377656861,-9.97922167789082,-5.38365433010193,6.77101907107753,4.98677800900732,6.74353405648958,25.1966974273788,103.170888081368,174.324245118774,21,2000
-9.91916236134808,-6.47951405260556,-7.53925098611236,0.760820531896822,-3.52509927964062,-7.58949048700116,9.80625642502601,33.0677135408297,78.4647971128536,173.79765901308,22,2000
-9.7501972461943,-9.44662568488764,-4.63339926038107,-4.8828264648731,-4.54563518771724,5.18165532496904,-1.90189357790151,15.2240172690783,75.1366558566188,136.236463287211,23,2000
-8.98417037429084,-9.40285049958149,-7.12474532382316,-8.7718947043926,2.13513996053841,4.6459154677872,17.6269359617603,36.4533221868117,84.2766061357768,177.191442929806,24,2000
-9.15224021662977,-9.28418177571366,-7.8874218655711,-2.20582623508194,-1.92900309346199,12.1238662340531,7.87260228040412,29.552239816943,71.4295700725208,172.829596621165,25,2000
-9.7367524274347,-9.62940498223906,-8.50651655132747,-8.2898377586898,-1.5585874911135,2.94541616140097,4.56046276934484,30.685929237498,74.9397062935947,142.738127566371,26,2000
-8.82067329027528,-7.22297993335418,-9.41117729191165,2.76449909926648,-8.37676724518921,1.4879124343476,0.345446810913155,40.5621590501003,88.6509291755964,149.093322452425,27,2000
-9.48266587266188,-6.95560430128078,-2.87993038416104,-3.73148113658885,-6.35361785998468,-4.61841247884553,3.41423716316922,18.6379748730172,72.7494232143644,163.668267328121,28,2000
-10.0988314131374,-9.14215750367065,-8.75423491112727,-2.00244623789208,-5.74870021014997,3.70410927194078,9.80745273696003,39.6845529303124,60.5550318540682,159.564254758144,29,2000
-9.69363726366358,-8.62258514540552,-9.80708828944941,-8.73199721180299,7.44365106758796,11.9384482268236,22.9922872265164,22.2179536898793,83.963802153211,143.564680633272,30,2000
-10.1205964760783,-4.79087209614936,-8.04604496154186,-6.98093613874421,-3.85181990693051,-0.147330641464965,6.248725520942,34.8863206291951,98.4370316282268,161.852897483989,31,2000
-7.88988804301493,-9.71029291385842,-10.1133937757593,-3.93874684821587,-6.05035789277323,-1.00477921854489,7.9115160235394,32.034490209534,79.0152132142937,165.205144196662,32,2000
-9.15800338291415,-8.51652230206039,-5.96606374772665,-7.8789023990128,-0.596524558469249,-4.00463560570895,22.5339898018832,26.4637712214585,68.4601653561495,142.563409992922,33,2000
-9.91926017726067,-9.46354698436035,-1.19882526910713,-6.67346193690027,-4.85230710979359,6.82720479700599,21.3712944931169,40.4596906742103,77.7360036327143,141.893432182428,34,2000
-8.40321912540668,-6.95994192845027,-8.01437502997426,-3.98537976466423,3.68708343632198,0.0956533364036378,-5.09865604740282,23.832565869047,81.0923310151563,151.93393061809,35,2000
-9.44144151769879,-9.48165135591566,-8.30231931606146,-6.71813830946426,-3.95528212423891,-1.5329288098095,3.09521730037399,32.4426521810686,71.7556730757525,149.934688869577,36,2000
-9.74171270019452,-9.32036821396728,-9.46826968818989,-5.84514035968236,-0.62137494763909,-0.980021651920517,8.76795341260333,50.9668549497899,106.300969599911,160.713931527411,37,2000
-9.5381769442828,-8.71394018620333,-6.53866470304721,-5.34963695779482,-3.54248858984952,-0.761965749606453,-0.620582399692983,25.3423466425544,73.0084526349642,144.728849976236,38,2000
-8.14722744111854,-11.2479582491836,-7.00831694694045,-4.11377917799449,-4.57035622015658,11.6078998609515,-0.206865605847606,42.6289978797397,86.0443702718256,151.894483950344,39,2000
-9.52689210347858,-9.63201264907319,-8.4082840495961,-2.57659694719276,0.0497065187919071,9.99802091721772,-1.18479925469822,62.8717828197098,95.6295498616312,188.607356681095,40,2000
-9.54616636137257,-8.58789835855223,-8.36932834274714,-7.83080989634794,-2.86771394362022,7.92763857269575,8.75625199192195,40.4469382778775,80.3364247835596,159.412715595014,41,2000
-9.42470979846601,-6.3178500068476,-9.75699055273807,-2.89491105982891,5.1270803364704,9.16593599552522,8.960801645903,40.9435261276005,82.4775512261811,152.962114416606,42,2000
-9.50078448168884,-9.54375697323444,-9.01609299104934,-8.74544559973328,0.861133151807378,6.72065826526845,3.37624988209656,47.1466422031995,87.9696200119342,153.067711928065,43,2000
-9.36185349845938,-5.34788302239441,-8.54897562804743,-7.35599630292382,-4.57676321101918,0.513856910273197,3.54670754317148,28.5397899340219,68.504909589157,127.136054626179,44,2000
-9.64882638205705,-8.31320302360887,-9.11321473863703,-8.43677927525854,-4.14649028149951,-1.91773182539974,4.64726616701543,34.0583444825072,106.738205771887,171.472403856696,45,2000
-9.53259233317919,-10.9757454414859,-6.86508848794498,-7.56146260014101,-5.71899469529391,-0.868586129005606,-3.30123773077525,37.0275246533926,76.9782627637668,182.289220915001,46,2000
-8.96006044366978,-9.00065216477078,-9.02193940188867,-0.934019811873634,0.249580474477479,-2.13057487854948,18.9150652939489,22.9971888934624,87.3161308941022,136.323680541223,47,2000
-9.39205774633023,-9.84815551041843,-6.5458367702865,-3.85338489778886,-1.12904231394657,-1.60664455142548,-0.806574219492122,43.7862112030196,110.540085199278,163.366092667757,48,2000
-9.2631317826111,-10.0105298149268,-10.5541051544546,-5.99596687657874,-0.521253988458069,-1.88507285585351,12.9944314514978,27.9817719801581,94.079685130069,167.364895748652,49,2000
-9.75321738517776,-10.4707978825036,-5.20094271617284,-0.598028574165536,-5.47786705750813,0.594058456747531,1.09850691396435,57.9103043906568,80.9010965368436,162.829810629817,50,2000
-7.96835077687379,-9.56213364227384,-8.7078767477897,-3.91905676111732,-3.82622813443065,-0.433416875194014,-0.242632261406002,32.1150469799774,95.8899045460244,168.546292473347,51,2000
-8.09255229043876,-9.07677844551374,-10.1920051531976,-8.12310879235378,-6.09829013750847,-2.29071822501258,7.30536522265996,44.3881922689129,93.1337782842275,131.694551103505,52,2000
-9.71066189919807,-9.45132131527968,-7.95143005616026,-6.25720441207761,4.14896569755125,-1.28958617377962,3.36214710939216,34.1226921765262,88.2525683945105,152.356252168741,53,2000
-8.97966234254095,-9.25555329196323,-5.78935782706958,-6.26477266559825,-1.80150329631844,-4.24163936435949,10.7372276204928,32.2251759270233,76.5137131722687,167.506968188131,54,2000
-9.95329502487718,-6.36394906620878,-9.16934568728163,-6.57444095831402,-3.24894288994846,4.16139307654198,2.24686662830931,41.0882665189665,88.6347045882914,125.658544676954,55,2000
-9.57699590993972,-9.57974650481388,-5.4436295396145,-2.31533415634263,3.40742504246741,15.0787477160919,5.73695952992342,26.0414487310191,95.9251095195606,190.754272403818,56,2000
-8.58788477737279,-9.41929217364419,-4.56382157311029,-5.99607189277964,-5.26900842283944,8.7811630739224,2.02567508732532,29.6137271583886,114.189133617307,162.12058652531,57,2000
-9.49576211151829,-9.51606392935073,-7.57454412037941,-8.24369674144071,-1.01530656640726,2.50273614575486,15.8718461054518,30.200952227815,86.6105528554685,185.711354860953,58,2000
-9.52710617436789,-8.04827209245374,-6.53630913713292,-5.6414429122414,-0.0765269551478623,-0.105048855524111,1.84608901268098,36.7658483799368,77.1462542264726,161.887781937441,59,2000
-9.25830344399031,-9.53862063051074,-5.77975232154484,-5.73136045503556,0.886599488040894,-1.47616116244355,5.9597581058901,43.310115248308,71.5291483155932,151.968605521146,60,2000
-9.8549494264281,-8.82125244996831,-2.38546149360443,-8.17054307853872,-6.33910592796864,-2.11657881512092,6.80744858581062,40.0832390341393,77.537760837656,151.492812035902,61,2000
-9.95239347450786,-8.75802986235572,-5.15216077554326,-3.94740028499218,4.93723053104539,20.138503547827,-0.343242740926886,36.5604418095151,81.4721804868594,145.639959338421,62,2000
-10.3789706574724,-9.94785710852092,-9.27186325359737,-2.44956230721377,-3.02663368758741,3.7421854194397,1.3979712251811,21.3949375349377,94.4214018886064,149.410518367948,63,2000
-9.89213252721786,-9.5485712765092,-7.45232670267979,-6.03492900088369,1.92061213642108,-3.70562598535018,6.06342801764257,37.7645428325657,99.3777173066224,186.263219408674,64,2000
-10.4702017959011,-10.0526305366418,-1.80359621271412,-5.34721917612508,-2.60823241551952,6.91934163194233,-6.11892782287576,54.2741450089458,97.4374396549297,157.52471203771,65,2000
-10.8844731844263,-8.76806538285531,-8.95902619030741,-3.60376204712144,-3.60515711631753,3.62694529528365,5.44439478244367,24.7227910270195,102.174911631918,138.277225024203,66,2000
-9.59188443320131,-9.39995615363121,-7.54827575279895,-8.84725443344333,-5.21488199847824,-7.39639576096261,14.8786443474294,38.3604700677252,102.044354220039,151.000773248313,67,2000
-9.73766023020524,-9.75442610735602,-4.72029636207557,0.242963049171745,5.73756861893277,1.96057859978815,11.9450042892173,44.2943459110783,100.010044706313,156.095197791766,68,2000
-9.4434203005575,-8.70817721118392,-9.19176747181787,-6.34744637434396,-4.36542651049519,4.09660279485981,9.91312266172334,27.7147742702709,114.541661082777,177.437237524087,69,2000
-10.5350166425733,-12.0363672600286,-9.39816161477155,-3.90845301780672,-6.49470553201741,-4.75552792643986,4.08295167407526,39.5808373487396,77.5444771343301,157.951696741828,70,2000
-8.76533618320339,-8.57985842129849,-5.08391934513538,-8.6630621951949,-1.35505897040733,-3.90215632699365,10.4730732738595,18.1077815060158,94.8380816926879,162.474101575307,71,2000
