"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.83984403573094,-9.70912809936593,-9.79356898212603,-9.43587423095256,-9.65723776889979,-9.39609004613238,-9.20760836923736,-7.90211928689236,-5.1002719843986,-1.77960046253831,50.5,100
-9.39618177643136,-9.57994657480216,-9.25525449997874,-9.02171470610487,-8.37125685527215,-8.16988409742502,-7.38338255287731,-4.09797923455533,2.47923189591873,11.4295929417844,50.5,250
-9.37329334188278,-9.32947279578905,-9.1116738733177,-8.6335506319354,-7.11220890467684,-6.51641859697145,-5.39695164973268,1.68838075705329,15.4146463838612,30.7606351011478,50.5,500
-9.37085593276865,-8.95089392958523,-8.77855574133023,-7.85814516453397,-7.0503883596214,-5.59534087641884,-3.01293015695579,6.48374318227714,26.2565825190219,51.6073932815637,50.5,750
-9.24597252120974,-9.15509428824713,-8.35851926588194,-7.37534957115291,-5.342263444237,-3.92493659160907,-1.77676010532191,12.984845683002,39.3391982328969,70.4516419641563,50.5,1000
-9.41889572253105,-8.96844379463658,-8.01434780639131,-6.38840850885694,-4.19843642427264,-0.938591054670358,2.96859125219912,24.0242928752626,61.7022865860642,113.716147110281,50.5,1500
-9.43766617964552,-9.02925886842693,-7.30337301557586,-5.39223911451152,-1.97404680820987,2.01094320723549,6.97800364910844,35.7562202573753,86.9518919781432,154.909008876299,50.5,2000
-9.31441516032589,-8.70683846046777,-7.19314964656093,-4.13066785076,-0.7622493009837,3.77406612294735,11.4664339181239,46.0014770108107,112.971437767323,199.247389110269,50.5,2500
-9.21577472773992,-8.4756721587206,-4.68860932769185,0.803440803056943,9.147064693415,19.5279991807226,30.6151986715623,101.083014629483,230.958022487924,403.768825412389,50.5,5000
-9.3382496550928,-6.93347749932307,-0.350298842191116,10.9771135819501,26.8948305746375,49.5150082026687,69.8546038917635,209.336135790149,473.009485109956,Inf,50.5,10000
