"A","B","C","D","E","F","G","H","I","J","sim","n"
-10.3109680087267,-11.156115647503,-10.1691272364843,-10.5172724973044,-10.4763632278489,-9.52224464130929,-5.18480097214483,-8.96734120465707,-9.21384541810283,-8.31374061243621,1.5,100
-9.61429832339324,-9.7179686904873,-10.6275663720649,-9.82518766016932,-9.35651538368699,-10.8537306082628,-9.42318705997879,-7.61468021254605,-4.90382301456656,-2.36777509824247,1.5,250
-8.83243915663933,-9.10625934106332,-9.22719892899162,-8.91369985124954,-9.36657161512144,-4.98220610697189,-7.48650929161173,-4.40817018870912,-4.65311908585163,6.28978694744831,1.5,500
-8.89877277016723,-9.31103980179527,-9.03358736817921,-8.84674820468757,-9.23902747415594,-9.7493153602093,-8.33917755987208,-5.97088196367328,5.55620679338837,20.9572730439595,1.5,750
-9.74135073043107,-9.63139586019651,-8.04757362838309,-8.90009076611418,-6.69808437258117,-9.41579781630986,-7.51124118975247,2.57228137572198,12.1444943374391,33.9507807809549,1.5,1000
-9.89727985354742,-9.97237144194292,-9.40735227195283,-6.04062881526657,-8.64288225808837,-6.04854696788021,-4.96927355785666,4.28720531661515,20.8621816971179,36.8725350405303,1.5,1500
-9.21922367474323,-8.78484289743032,-9.70263361822083,-8.49846353578557,-8.68186978125553,-2.11711572383065,1.35439106230283,8.3640597197598,37.6863090738028,55.1842299619359,1.5,2000
-9.19626116778205,-9.55005522229592,-8.83634081242472,-8.23316869044029,-8.31173045470873,-1.6800484511571,-0.744237191353555,14.0889624493348,40.5081061335877,71.6301683434214,1.5,2500
-9.25978787268984,-9.64974391944709,-10.2013818614269,-6.32811724702045,-1.41308723864104,5.08056245588923,7.42015069057702,60.4671695901041,109.000989480812,152.592371211243,1.5,5000
-9.4429084902022,-8.55008391730689,-3.89692103667352,-1.84210575789303,9.78987067555719,11.2840755380992,14.8953561719897,59.7853404330396,186.333176686654,324.382063241845,1.5,10000
