"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.298628728799472,0.414681596373618,0.368222871189926,1.98547208246602,0.356677480483257,1.30075732146823,3.53135247915157,28.703651652862,43.3003136365156,71.9124272147472,1,1000
-0.201932915220784,-0.255398069510391,-0.687465358421882,3.21924470514378,0.749274626408684,6.41319026536559,10.7490088194848,22.975123230306,48.0076799485901,92.0806124261243,2,1000
-0.632262101734641,0.19827609570746,1.30130279020973,4.08749764811227,-0.137608746946171,2.76067543374654,12.8167903504695,18.1349244747644,34.5016129894682,65.2015073248564,3,1000
-0.2384584624954,-0.685625814785593,-0.178303901616307,1.09484379636155,6.13561297041504,1.78726095047769,4.81919063203331,19.4553617550993,46.9351562061452,84.8411750167761,4,1000
-0.0925084031167923,-0.475492989603096,-0.0566888804021532,-0.11812241265532,10.6359433574779,0.600375558079262,2.35323828413313,21.1267867925367,56.09976174464,66.5949817389101,5,1000
-0.0433306924967178,-0.469116318878247,-0.298919186014485,0.326951532760248,-0.367487916812539,1.00570345493057,6.00630864345429,15.5957093138926,44.3689962582449,74.886963577346,6,1000
-0.276576321005931,-0.547814408409483,-0.482917309115874,0.999809254618029,2.18344482239208,0.728870355639534,6.0415304169328,21.8911765454242,42.2512316338138,59.0399395425726,7,1000
-0.400852985330413,-0.666658457766843,-0.689217342296282,-0.385091393409202,0.896850019992079,3.29477851277251,2.68848553301463,7.68927785772813,34.4259322589568,101.2524902861,8,1000
0.750155008219691,-0.294796198614924,0.757844924261831,-0.543324440768212,0.29416555411047,1.84261947215402,1.67029053880147,21.1459221676026,34.1681788992407,81.6432940362652,9,1000
0.0116773864170663,-0.619633147369844,-0.508279931964239,2.93227240035979,2.11038261761062,1.86280839313338,3.37669918175257,14.437150358594,42.1392808340461,72.3986146619736,10,1000
-0.60153711500507,0.0135852436871204,-0.179574029570487,-0.524303425834563,-0.476437384715172,4.73181693224639,1.4112326082122,16.3380978431928,61.3211428772405,90.3334427604913,11,1000
-0.44223604918743,0.947230647833195,0.637138392565141,0.890671542465296,5.74049709295655,5.95458092132899,4.27953543686468,9.83549435529873,37.1135897206552,55.5326512511638,12,1000
-0.658975301441797,0.315715458655335,0.223289614770214,0.956246755688248,2.09606744032617,1.94163553655415,4.2084062082528,11.2577709495059,39.6550183562631,66.0211378158154,13,1000
-0.332514965067528,-0.344264111113049,5.62657708491601,-0.135176071813608,1.37045501785123,3.93075492452261,4.50200335542126,17.2435383395686,54.9608721470532,73.0153978545258,14,1000
-0.62891384745476,-0.559451537375126,0.457654467894318,1.81976184487184,0.497876601240118,3.93265453161572,5.25053987230245,15.9673968682564,51.2418945476021,95.3924192069559,15,1000
0.388391158600984,-0.646925442034462,-0.259012988912115,1.42155180118614,0.60039931307648,-0.0210827276945883,0.317919269066071,31.0567173856718,50.8969310610769,90.6862112647308,16,1000
-0.512261075587434,1.77612836567897,1.67945912936705,0.0219797964750114,1.57130916401997,3.36916662115745,0.871914152568943,18.6392431575272,43.9432738078463,55.7290124387237,17,1000
-0.519946883958056,-0.531468023638493,-0.610445285464613,1.27996924360712,1.79831555676334,2.4447867993557,6.4130622985012,11.0402280044119,43.5593744395562,91.6699254564475,18,1000
-0.634179023286885,-0.560834590735972,1.36373260911716,1.08647414725571,0.731380556175908,1.03340454893739,1.97168272719516,17.9460214592744,55.9998388579993,88.1194547059146,19,1000
0.520551482642021,-0.686020889537853,-0.479429293165401,-0.364955975627841,5.00890501027005,7.63175014946971,1.20835339077202,19.2732634844663,32.7515345668445,57.8450570180241,20,1000
-0.473619885143938,-0.012131733701003,-0.407682455415942,-0.197511428355041,0.947140042634718,2.80224228286219,4.9608890396082,18.6013255370349,55.5976947895643,85.1447145799287,21,1000
-0.498767445185741,-0.398359662420659,1.16837586748567,0.90135442410161,8.36010408962369,2.29876201075211,6.8982630179248,21.4611256967212,42.9821391118145,74.5504532404291,22,1000
-0.583915680744711,0.71198075530744,-0.664242917648754,0.889314124919647,1.86089109221867,11.7308069772542,9.26593320366203,14.8186963243434,29.5748559466884,73.3271213047628,23,1000
-0.621269618559099,-0.281783775432479,0.0940457056841329,-0.0525219138519098,7.42450000395655,6.92256600910216,3.54247042810213,12.3353626677638,47.7919931099114,66.8885863094217,24,1000
-0.44613296881373,2.58679256647188,0.767031132151546,3.07243667522586,0.567054555296994,1.24290445881363,9.61616690501568,16.8341830216724,33.5081049524372,89.5090118189702,25,1000
-0.221630542037311,0.596607087769808,-0.430258237953545,0.404352835712458,3.96973976156204,2.83545604731714,7.79951819366249,20.1521239739766,40.589539808742,73.8360012123442,26,1000
-0.473653317880219,-0.519750843157368,-0.258367455493831,3.04026401982206,2.43474111320448,0.628048993422571,1.74857175755803,13.9105885969164,40.3996262039412,65.9691354532294,27,1000
-0.427675758338467,-0.662909475422719,-0.554507024894199,-0.495639569320567,4.33409508721355,17.1979668233719,3.25023847143334,26.6972634172072,48.8196738498539,105.706978978087,28,1000
-0.497129911685738,-0.424912735318332,0.841053229589724,-0.529797924091188,0.195820702699374,2.65440776965752,5.64309464362975,12.8363832018211,48.2416947682976,92.4667244996885,29,1000
-0.615966278228124,-0.512763857027981,1.16034414952014,0.751302124105012,9.04890398621272,5.9542590161336,0.611013143184024,15.3321495582301,39.0400680903304,81.1416350316696,30,1000
