"A","B","C","D","E","F","G","H","I","J","sim","n"
-41.9884445636717,-36.1149491727856,-25.8567884559152,-23.5990134631011,-0.0568266359077825,-11.2111361942234,32.911431553578,125.538336458306,423.771632240669,867.90638669146,1,10000
-40.933462279846,-37.9912145870003,-25.4941815103766,-10.0926563225867,3.14445172997239,28.8187475506338,43.7117769100205,147.079579933591,414.903085873989,756.15908288333,2,10000
-41.8587344625303,-41.9792210254473,-37.0947085211155,-24.1867412261345,-16.6987966410779,9.84784405220853,60.1689647829908,159.767914488995,447.462806013264,843.2310904339,3,10000
-40.1928346128516,-41.141034776746,-31.2977914545836,-9.83298488678156,5.02869062906484,28.1360145632034,34.2505606231634,194.373145934979,401.536790652999,762.062214604925,4,10000
-40.8949495620518,-34.5253097850955,-34.8060139001846,-27.5978877888083,3.17232359351328,-3.73426149086117,22.4778174665689,192.447929812347,498.128159348459,799.470969718044,5,10000
-41.6689512279736,-39.2305112659169,-30.6119147591571,-12.3471885901836,-3.33170814871846,29.0728240559074,49.5595026891733,209.147166426595,427.277490801164,790.098145394754,6,10000
-41.4008612203879,-40.8823770821446,-33.1590338705555,-24.8576593985372,9.0498361701184,32.2073408928491,25.850784035194,160.385090654649,478.085446178242,770.106125438901,7,10000
-41.9314975115685,-41.794293932021,-32.128650687655,-27.3047759943584,-6.80833650028308,17.0887434876595,42.4996444835124,180.809370259906,501.37758259387,749.85675368275,8,10000
-41.6365774453598,-40.464312829612,-29.4053238869928,-19.7155609547553,-13.1674109234018,20.085145014622,31.2031491680291,175.818999440055,492.792127623048,763.744768283925,9,10000
-41.3999842143066,-40.942747931058,-31.6147019280033,-26.9994797622285,-7.22160966341744,32.9058632277383,39.3974728790108,181.647724023692,379.524334631225,811.659573887439,10,10000
-41.2600175319012,-35.094229223273,-33.9741766780189,-21.5095380833554,10.2091556039113,13.1503355100776,32.4393361187904,153.798568448614,433.29769373449,744.679742526952,11,10000
-41.1203681121751,-41.8454111403871,-26.9266699028803,-17.4498526263151,-10.8177258123033,1.57351272141568,27.4545087729884,225.173083821642,428.786584266672,742.944491531395,12,10000
-41.7633149412368,-41.2008549617294,-30.1116133036885,-17.8173945725212,-12.6685724767613,14.0458653554151,48.6936337894904,189.241942638056,461.13520393784,778.252455195852,13,10000
-41.9450085589924,-40.5548870461143,-38.5860598803847,-24.9634826615866,8.23993643040558,5.30813169044904,40.1058101073077,173.893344496722,437.924308924995,806.2479214987,14,10000
-40.5422738151237,-41.0184028448621,-28.1388756867291,-18.57913215182,-1.78087589513598,30.5525163470602,11.1741612920359,165.967796403572,476.712878681399,816.688617922869,15,10000
-40.8867949637597,-37.1149552870438,-36.1072447133593,-8.93203402444396,1.27500000559212,6.38293332862486,22.4580278943749,185.372529178392,417.037519076272,814.980016115034,16,10000
-41.8566210436029,-39.4752404393666,-38.3915603718224,-33.6981523702598,-1.40279498758537,12.5935742367974,45.692471435932,175.532192993815,449.241010331957,833.250776757239,17,10000
-41.4566414345718,-35.5477227346992,-35.0486731747797,-27.7288587381581,-15.3128701641635,25.3325364548609,21.1793927617719,202.427169076641,450.882968382566,816.844295162731,18,10000
-40.127097306553,-41.1802953836368,-35.4175834160924,-32.9237053118459,-3.55384878898167,11.705077776317,28.8848935645146,169.508974898719,454.980477239263,779.615584697331,19,10000
-41.6513440772169,-30.7922379224192,-29.4022699453044,-11.3782277428008,-17.7594151097983,30.6474074578227,52.402784052264,177.835589797558,458.692052304164,745.238075322685,20,10000
-41.9579448990035,-37.4333168262792,-33.3786903066966,-16.5899848966747,6.66149651470369,22.0933960892544,29.5491690754016,177.575890851319,442.192963326819,776.029727057339,21,10000
-41.9523251495912,-39.2726886736918,-34.0628782840422,-12.8193519452725,10.4748828178554,0.116450372792315,44.5796155726421,203.848542922085,442.21090788032,774.16391727408,22,10000
-41.584708090164,-40.8715258869324,-31.1440979533209,-24.098686749955,-14.0578337785528,12.8273889737839,27.5529308865207,183.599548547761,448.746254308861,837.280133213578,23,10000
-41.9140983190046,-40.8739827081272,-38.8229386370285,-19.4765016709425,-6.99379396459244,21.0492717360576,41.7927247614198,157.188838338014,446.820442655639,746.609876294177,24,10000
-41.9422980868721,-39.5293939219473,-38.6455996583682,-20.4082398461624,-10.6567722685604,14.2881309389213,22.61308114023,184.301092868396,497.097313075037,787.16040454423,25,10000
-41.9429529988274,-37.8193864953319,-35.9713230274692,-19.6727339150239,-1.98650460513545,18.4010634760189,54.5751391138137,193.990835822803,462.443255915355,781.247860665768,26,10000
-41.7691826142736,-41.0871851045758,-26.9136982963191,-20.8316260215452,-1.92186598559601,27.063943730509,44.9057085944169,155.085502083463,439.178226564673,814.777630164321,27,10000
-41.7642151867149,-38.7343046788501,-26.7567365981413,-24.8241599417506,-24.0800554732541,34.4051206759768,13.6147954859734,145.82621464449,417.185560560598,767.833901251295,28,10000
-41.7767683763768,-38.3394149575024,-24.8339926356384,-22.2487904807804,-1.18112987158293,13.5671732054707,37.0951144458577,203.855157469516,452.620216331999,783.329275561349,29,10000
-41.7357390528432,-39.9163018652234,-27.952820384643,-21.5160029973267,1.508158310402,19.2863913718829,23.0781786264588,208.38701944913,449.238634761168,828.31105620951,30,10000
-41.9458333562361,-41.9809567500906,-34.6342960913262,-18.6040076544496,-12.4116610658748,15.2442172972669,36.0769585228745,163.119304405962,419.549447872861,816.210230797329,31,10000
-41.6249461973139,-39.0306411687197,-31.2830796170019,-23.5588724329482,-11.6556565403353,17.6546942324348,50.8882836410712,173.560697065027,436.852195694691,763.102457809781,32,10000
-41.8225106248556,-38.3793040140063,-38.3410750917365,-0.678278687149941,-3.70676454287513,19.9782334301217,30.7281535671891,163.411279838416,446.519095006634,812.576163194065,33,10000
-41.9399274447951,-41.7980620387943,-29.6841185841586,-19.4164322298911,-10.590599307161,14.6067729643019,47.7819820018203,159.496626700555,455.161761848662,800.49345363016,34,10000
-41.5810969141157,-39.8901945480529,-35.7941007857962,-14.1167306362031,-4.64028545675865,18.3270819225181,48.6310148604789,203.17735747928,477.020501973431,876.120704129545,35,10000
-40.715748550062,-40.4962132257051,-33.5136078678215,-26.7991116762805,-2.5821397229447,15.1138703850711,35.2869457875959,145.886117585238,443.17822479751,847.176222557278,36,10000
-41.5538844076409,-34.4985670426377,-35.4229750265595,-32.6561061594111,-21.1111030114189,5.81170789644693,42.7650969997439,184.696629294522,473.70073731472,804.986798467829,37,10000
-41.9914802480362,-40.2311099517965,-35.9516863314257,-29.8254598628264,-12.4633433344825,16.2978592746276,45.1160750188537,156.31153372826,371.101013859624,775.753376734813,38,10000
-41.9193897970727,-36.084296591107,-34.7352787352575,-21.8007776065642,-10.1553257725118,26.458012152174,51.8403150564673,219.449332445824,464.646334425693,806.252499355829,39,10000
-41.771611551856,-37.5739933009472,-37.7708575475644,-22.5816114335776,-12.0821486038185,39.8999052905738,36.8199379275893,153.265448642554,403.968760727656,783.572974087657,40,10000
-41.8114966858657,-38.298314752531,-33.1218131550404,-21.1796554087032,-1.39418596178257,7.89285283584559,42.2875625229126,187.491945931451,383.310365285891,785.055610193409,41,10000
-41.9617235733876,-37.145183292444,-33.6943534041948,-18.5506108565478,1.38812674994278,25.1053567353401,34.5331085662401,195.960550479308,387.181545925278,791.569149063225,42,10000
-41.2191306717614,-41.2934026263747,-36.8511228657098,-21.3121538190208,2.21222874035357,22.6663764566147,40.4911600770183,196.756314468244,436.818239845311,802.31602413769,43,10000
-41.2449272278673,-38.7174220361539,-33.8441518490936,-30.5572642794596,-4.43045357834126,18.2120420802476,51.9647848432987,157.778888355844,439.597321442232,738.808727321211,44,10000
