"A","B","C","D","E","F","G","H","I","J","sim","n"
-23.2100062468494,-22.3822650552842,-23.4901501351863,-23.2813990910133,-23.2992130509421,-19.431038698605,-10.9465627911713,-13.8099918899784,-16.2127123419666,-10.1733549840468,1,750
-23.598369772537,-23.5655576221798,-23.3764725713396,-22.8829088734319,-22.7309828728947,-22.8543834523281,-22.5794024993984,-19.891661936625,-8.13907259098295,9.79362068551978,2,750
-22.5985481560196,-23.592324837293,-23.5845818997137,-23.457552159894,-23.3353100931527,-21.1868353004187,-19.206652594919,-19.0254445462336,-10.6607897969525,14.5913020031884,3,750
-22.3723159174879,-23.4487346245573,-22.8094645600397,-23.1626945090995,-22.838115047653,-18.1901045839321,-21.2562870358657,-16.419026547258,-2.8945694787414,6.4659702784042,4,750
-23.6857275494439,-21.3959606099493,-23.6663601636337,-23.7238048783124,-23.1589830180898,-21.9206165882095,-19.4513090851942,-16.6913901158766,-9.26613934896557,-4.0524763622218,5,750
-21.8191047590233,-22.8451792978889,-21.7319909365499,-22.0661906296598,-21.6555964734079,-22.4801131418893,-23.5268332995991,-21.8176191662586,-14.6721908403614,8.99697837942574,6,750
-22.8015476798006,-20.9571066712329,-22.7733858910907,-22.8313032362061,-21.9859283078453,-17.9878519692605,-16.4720731963251,-20.9897050292412,-11.7113360447391,1.91088569430326,7,750
-23.6116738814407,-23.4405291949593,-20.6933951576571,-19.6344528845855,-23.0609505800541,-23.6688151233242,-21.7918952856999,-15.1633242425419,-11.8950799380424,4.43695036624018,8,750
-22.8838915199713,-22.4901204460479,-22.8255705841733,-22.5634392970179,-21.4193367326555,-22.9191729157684,-13.360289590268,-17.5113484189418,-13.2034049390575,-1.17733439946613,9,750
-23.5172267366819,-22.8444417432391,-23.2646231711101,-22.8472670778393,-23.2133569141718,-23.0388259635085,-21.9494525800496,-12.980001916585,-7.78708103796447,-6.94360151404527,10,750
-23.0868735562804,-23.5038562864835,-22.4868783184301,-22.0081389397665,-21.0938786412527,-22.9000225204534,-20.561959085286,-16.8349620426335,-11.4649617475923,0.710926495700903,11,750
-22.9348963405829,-23.1611741393341,-22.507382207887,-22.9574085693577,-18.092114417114,-20.2293399984578,-21.7806602175881,-13.640330430982,-15.1745984168369,9.34331664431278,12,750
-23.8200840438174,-23.5342935394822,-23.8586218090865,-23.1399165262673,-23.798950539831,-23.6326848030262,-22.3614005381597,-13.0657304225988,-12.4949735495558,4.59931337263305,13,750
-23.3189353978088,-22.9123512336344,-23.4246591971734,-22.8695206908517,-22.0076578040094,-23.077655737279,-17.5208668439625,-21.3724050552224,-2.65627331702905,8.74146106530782,14,750
-23.7287062984405,-22.2702138778091,-22.7437902491859,-23.6318215207363,-22.7543179038873,-17.9733610934117,-22.073173517177,-16.4380530072364,-1.97703373844917,-6.0908541111358,15,750
-23.3482118981483,-23.3217629839385,-21.9176448022995,-23.1367249787687,-22.3640836126585,-20.9738875654098,-20.1242361618738,-15.0184926789776,-9.42597242773087,6.75177293194611,16,750
-23.3570094663097,-23.8691338617611,-23.9699280551302,-22.9250221661291,-22.7186266454059,-23.6890152526867,-21.8536335189607,-18.4505472919878,-17.8757113426488,5.04506615657948,17,750
