"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.37616710060686e-53,2.81266572334912e-50,1.48845068166474e-53,1.9214221512811e-54,3.22167510679806e-54,1.92794831759862e-54,1.87497805340266e-52,2.10901396788918e-54,5.41825229249319e-54,2.99604497678415e-54,1.84531253463347e-54,1.83649785550335e-54,1.67502543549615e-49,1.9750467016477e-54,5.41536385642479e-44,0.00211107184472342,5.86631290243472e+35,2.27353042528076e+79,2.51758182518182e+119,1.83132347584268e-54,1.84520308834667e-54,1,1250
1.51324315144597e-55,1.13993788106325e-45,7.36909357838501e-56,8.16423295754451e-56,7.66700240144297e-56,8.82214605614376e-56,8.50484473399881e-56,7.48474264753775e-56,2.90437150998054e-55,1.90755778099401e-55,9.97370398952167e-56,2.3796242613538e-55,4.20375553341813e-44,1.85786359842393e-55,2.56353277007089e-39,6.4480768021215e-18,9.69869789833729e+33,2.24903072927418e+69,3.51966717838577e+120,3.29076816632112e-55,9.17113465869868e-56,2,1250
1.10425516034846e-57,2.47740072592757e-53,7.59726197885919e-58,3.29554866093188e-58,3.8797984506954e-58,3.3204493598318e-58,5.26935075390167e-58,4.05546624317544e-58,6.13981998823618e-58,4.50600395938734e-58,5.36239575080363e-58,3.32394811768893e-58,9.27781451602099e-54,3.55063603636191e-58,9.13485045795961e-47,8.56095816609006e-05,3.34847222075966e+37,1.2378982795152e+78,6.91383508319883e+113,4.36178252690142e-58,3.32352455517987e-58,3,1250
3.02662979975542e-58,1.15004871303913e-55,3.51872241772935e-58,3.55478481415721e-58,4.12940473595865e-58,5.31266089947497e-58,5.79482428432432e-58,3.77979523753509e-58,3.55548393151173e-58,8.0384733274335e-57,3.85659415278547e-58,2.12821663957004e-57,2.40640366978606e-49,9.33183732762595e-58,2.26320361195548e-44,0.0999939209518874,5.80823132785447e+23,4.07176426562631e+69,2.69671659908195e+117,4.41241202959151e-58,3.04862927270477e-58,4,1250
4.83050358016902e-55,7.54415252010713e-51,9.89525213951228e-55,3.65380567148645e-55,1.39285739070106e-54,5.06021040302118e-55,3.49651524891101e-55,1.05642028177589e-54,6.95067562607149e-55,3.82028995981638e-55,4.37607690288789e-55,4.00558665861156e-54,4.12767931884528e-51,3.01305235273143e-54,4.52235248874295e-43,2.64315585461283e-11,1.838505275142e+37,1.80349996946776e+74,1.66270096795958e+122,3.63520353210546e-55,4.54018386570208e-55,5,1250
1.06815890768616e-53,1.22131438611662e-47,3.24905049850573e-53,1.13461229122606e-53,1.01765684285843e-53,9.98772226620375e-54,1.3214999524643e-53,1.05607927076353e-53,1.08996192226269e-53,1.47155641637521e-53,1.41100541814076e-53,1.4320484089388e-52,9.89272099540243e-51,1.87954588394878e-53,7.99930593146365e-42,4.44673999608658e-05,1.35019629571097e+21,1.40210071771398e+56,2.42288262724001e+122,1.05335864503333e-53,1.39950879025762e-53,6,1250
1.59158544542942e-56,1.14830805675622e-50,1.53331213554754e-56,1.86997786430721e-56,1.39315451932781e-55,1.76376746532412e-56,1.35665364683178e-56,1.13592476846198e-56,8.81648346605646e-57,6.84719619443386e-57,3.21993331011507e-56,6.77820561189888e-57,4.25399687521412e-52,7.0634349652178e-57,3.47085741123187e-37,6.20393927403031e-05,1.66719096920185e+22,2.96044275229926e+68,2.30031266706059e+123,6.7392457940265e-57,6.97852979378428e-57,7,1250
1.41437482022579e-55,1.26101719911408e-53,2.47039093234206e-56,2.43333935664959e-55,3.12565123264625e-56,3.2719300363065e-56,7.10554478586834e-56,1.30061317435017e-55,2.53692726413112e-56,3.16089691224568e-56,2.82312808630792e-56,4.73316430340912e-56,1.08838224152074e-55,2.66656406229035e-56,6.13106941605033e-39,2.28792023216402e-12,2.14058552504516e+38,1.90846252682976e+68,1.70623897325209e+112,3.3780110534084e-56,2.54608903789259e-56,8,1250
1.2680500828637e-52,1.19989677450694e-48,4.70324281073239e-52,1.86415618097213e-52,1.02541472057012e-51,2.2159653900417e-52,1.39447357205666e-52,2.77730153352309e-52,1.2724035416776e-52,4.75130242780074e-52,1.52242253755788e-52,1.55242933184846e-52,4.85225355628314e-49,5.21540281853164e-52,8.55170834066126e-38,3.19807852641285e-11,3.2987420983149e+23,3.94388601177283e+96,1.38461598773851e+112,2.50753590598614e-52,1.27271241196476e-52,9,1250
1.14912848695069e-57,4.24297705160022e-52,4.76309871968923e-58,4.65652598478271e-58,6.22581307558429e-58,1.42676603357255e-57,6.44777050661803e-58,4.97032894722847e-58,5.08512812638519e-58,1.11029996166041e-55,5.17358561570355e-58,1.08706221386396e-57,7.29009226367462e-51,4.69128873044003e-58,4.03059300900717e-38,5861.56628843172,4.95423709424052e+42,6.7969988394166e+72,4.05042488054985e+119,4.65697859003154e-58,5.05318570662943e-58,10,1250
