"A","B","C","D","E","F","G","H","I","J","sim","n","type"
-12.7796187117858,-12.8184104908747,-12.6610363045452,-12.8376989901943,-12.7888032807389,-12.8324633131126,-12.4719416885044,-12.0842213355819,-10.6648850913117,-9.66421068886317,50.5,100,"mixt"
-17.1732880062035,-17.2497628495316,-17.1350230506533,-17.0689256040112,-16.8125393944936,-16.4996447995322,-16.3832624580181,-14.8575928005898,-12.1354510747399,-9.25974434391151,50.5,250,"mixt"
-20.6870790636807,-20.5942182752196,-20.5056163849062,-20.5045036420996,-19.8469288452603,-19.7161730233747,-18.9111105817227,-16.7016892211257,-11.0233572082973,-4.1263370095792,50.5,500,"mixt"
-22.9830316914573,-22.9195147059652,-22.7213965368764,-22.3952896993427,-22.1226211428722,-21.2449556764002,-20.1192232294789,-16.3956488432314,-8.73393448641196,1.84563681350513,50.5,750,"mixt"
-24.4894636504615,-24.3942703354177,-24.1493521187127,-23.4821258958435,-23.2153942150554,-22.5310469579633,-20.8901182778403,-15.9028630532887,-4.8654839917473,9.97838578241259,50.5,1000,"mixt"
-26.5964646448016,-26.6644296961961,-26.1280868185205,-25.2913986792931,-24.4497621316245,-23.4904105776764,-21.3690781880545,-13.3185970489882,2.1280073368841,24.1220583811746,50.5,1500,"mixt"
-28.3357145752767,-28.2011944575191,-27.5295096948948,-26.932386109052,-24.9562965012903,-23.8985729785368,-21.8825071356092,-11.2637102965859,9.61961464672246,40.6429213072462,50.5,2000,"mixt"
-29.4307410630295,-29.0130898217588,-28.6809542918521,-27.2645295466223,-25.6714165752283,-23.9056640392564,-21.5256588647995,-7.55128818177747,17.8350241039367,55.8061250942975,50.5,2500,"mixt"
-33.1578390676639,-32.777705259935,-31.4027518186959,-29.1950571625258,-26.1361412645073,-21.2853407749287,-18.0034719645496,10.6552328138982,64.1143484129328,136.74718002863,50.5,5000,"mixt"
-37.0635649164447,-36.1434585163977,-33.5793021691448,-29.0768548124407,-22.055004721714,-15.6130970800492,-4.6989363095105,50.7770547954052,157.773942110298,303.438999169573,50.5,10000,"mixt"
-10.0706267805165,-10.1534113973765,-10.3218201434161,-10.3393067358068,-10.3082599803047,-10.465947518757,-10.1147041668698,-9.6379663317126,-8.02935389348381,-6.92753764444031,50.5,100,"soft"
-9.53093772422078,-9.59201981165002,-9.53087077259858,-9.39564420304227,-9.16789592172533,-8.83936587226665,-8.78016578368766,-7.22054949495108,-4.53046062162065,-1.56404679407576,50.5,250,"soft"
-9.35897137407068,-9.27034697565426,-9.19217408464064,-9.32042046650551,-8.55955687415187,-8.4120620540055,-7.56285852098437,-5.39370816100614,0.22395219593566,7.14331454923721,50.5,500,"soft"
-9.40832630641011,-9.36145215456584,-9.10769966278762,-8.9215531560479,-8.53719372947674,-7.7148449270423,-6.47943007413228,-2.81392125328947,4.85081359481959,15.4631195712326,50.5,750,"soft"
-9.32731023185218,-9.22975313831574,-9.03944031390377,-8.35900145292172,-8.10719808008161,-7.36330872422472,-5.79400834722637,-0.86309724881066,10.2599896615613,24.9995880749931,50.5,1000,"soft"
-9.21403788693345,-9.29818078908011,-8.85534443323195,-7.88227296171312,-7.12144961561568,-6.17092809587092,-3.98069506868626,3.96981972097659,19.4790356111136,41.4401492096417,50.5,1500,"soft"
-9.36999390385613,-9.20548101765069,-8.56313716573946,-8.04948396762778,-6.02238200145451,-5.01114503419397,-2.91755473603406,7.7231968185184,28.4796979435848,59.5267916461611,50.5,2000,"soft"
-9.35281651419388,-8.91494074188467,-8.54559939528645,-7.17910999234983,-5.55935111916691,-3.76662249682559,-1.34916738262303,12.5592662902258,38.0145985483555,76.0001644859708,50.5,2500,"soft"
-9.2513394868539,-8.83592101614176,-7.41740171027865,-5.32811041714589,-2.15965465652757,2.69085907118241,5.94272192191496,34.5720042926966,88.0568689464838,160.630435882648,50.5,5000,"soft"
-9.27321642264256,-8.3789593008343,-5.82115617219448,-1.29901389089655,5.70968302901739,12.1391393387784,23.0872108012514,78.5635151412005,185.501556057072,331.208020668905,50.5,10000,"soft"
