"A","B","C","D","E","F","G","H","I","J","sim","n"
0.186765954268864,0.126763149623741,0.826842619912103,0.631386194775752,0.0430800359417356,0.0128203559130579,0.0863851675433429,6.14318578369173e-05,1.10345791814019e-07,4.00010764462349e-17,1,500
0.0397321839879562,0.481772697189189,0.167010806111789,0.600030382184617,0.00889159415253031,0.000771325106802415,0.0350958732170724,6.19192754888863e-07,1.50100709380684e-15,4.78246443525235e-21,2,500
0.0662888657013581,0.485588166435782,0.320192811284608,0.00516543190711019,0.0127283225508873,0.180812281965456,0.292383448839909,1.86520918256981e-05,3.99881813092985e-11,2.20415778229392e-13,3,500
0.673911122021706,0.29945363265624,0.283810084215736,0.15397153143056,0.0429757163084561,0.0784633175533659,0.00349372024041735,8.90761098124761e-09,7.95401171093434e-16,2.15882808838172e-13,4,500
0.846810100298126,0.711224130768671,0.712563411235739,0.0275166889990269,0.111264904356721,0.015966298815731,0.778578414649144,0.00010979227988438,4.9885222805654e-10,2.31837448849415e-15,5,500
0.989518841105044,0.46238348882643,0.933595751516819,0.219217149990885,0.0418085260337157,0.111164731823359,0.0148635062747254,0.000324285006128046,1.53698637557292e-13,9.37437365247963e-25,6,500
0.69781504978803,0.186440102948828,0.373161630487599,0.495174566683385,0.114309503375535,0.0218486617084349,0.0901383578087605,4.67230372490557e-05,7.67118287922712e-16,1.98383043757513e-17,7,500
0.648058434613151,0.524649908601224,0.845155274284978,0.0569065408038988,0.0028806632175062,0.437534111785548,2.34980834493972e-05,7.52411912728348e-08,4.33519992864858e-13,1.67344485579982e-19,8,500
0.0426499912351713,0.304030313011733,0.557102032157048,0.0774347016001428,0.0236855640256405,0.149367366021697,0.00479962089457406,4.02471889070898e-07,1.55588010253132e-14,1.11101801365327e-20,9,500
0.945892473607984,0.586379884349701,0.737027841767798,0.0927199444597427,0.0830830362382428,0.000550012084857717,0.000264730542897353,0.000117527671060368,1.92459653339766e-09,9.17027137261177e-22,10,500
0.670724497677428,0.350647903568146,0.0210261107610012,0.0230119019613176,0.0240408350901873,0.000297441095057689,0.00131570262996276,5.60435259142221e-07,5.979683299378e-10,2.22705631653736e-15,11,500
0.381273869485412,0.03291312496755,0.690577580673495,0.176310018047887,2.98297522952348e-05,0.0701388470038627,0.0103421959650899,0.00322290760470981,9.28845889099094e-18,4.68568207605625e-22,12,500
