"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.60228075640196e-53,1.64992803257863e-47,1.55837859038748e-53,9.10526492158993e-53,1.86880936045537e-53,2.46741025991517e-53,6.32281864283321e-53,2.803031023033e-53,1.6020281339694e-53,2.03359278951246e-53,1.62366036467201e-53,1.5494738067569e-53,2.51291442570317e-46,4.0676012387008e-53,1.91804106852422e-42,8.31494526072677e-20,267538722626216,1.25061286257584e+47,8.70730435734363e+90,2.23728257192008e-53,1.55456978223841e-53,1,1000
3.48237818634026e-56,4.03354134419218e-49,2.17755618641128e-56,2.01925684093834e-56,2.44135204646808e-56,2.02321619420258e-56,3.58484368253325e-56,2.24953777829116e-56,2.00381750175548e-56,2.7056006905086e-56,2.01444256785783e-56,2.30938131176771e-56,1.14240136382519e-47,2.77467906522141e-56,1.92612507170122e-47,2.71647172577352e-14,11783515042798012,1.65683336437736e+57,3.86395311849501e+68,2.03226161072695e-56,2.061466924351e-56,2,1000
6.11596272942993e-56,2.21736935637186e-53,6.31362127107157e-56,1.78111565396945e-55,4.49736182957209e-56,6.40666629123511e-56,5.50654269974215e-56,5.10755523331007e-56,5.97660493158711e-56,4.52721996293964e-56,4.65543747952959e-56,1.78064374481674e-55,1.33110581602585e-49,6.83682204893846e-56,3.65567728877587e-43,1.53426288161859e-21,1803765.52137113,5.20556173807462e+41,2.24540259073123e+112,4.70696737381887e-56,5.22283069077407e-56,3,1000
1.17199563841287e-56,6.45595082468514e-54,2.61582999513208e-57,5.67860216689844e-57,3.10492165199776e-57,7.21879322686596e-58,8.1344296881456e-58,1.18072926355153e-57,8.66989694320441e-58,1.02867981649892e-57,1.15686847520815e-57,1.02637245119792e-57,1.505513171844e-57,1.37080827790697e-57,1.20924821318721e-48,4.43865881752105e-14,6420429866.51028,2.20131482669987e+45,1.91430845874155e+93,2.80242086957771e-57,3.8787620891575e-57,4,1000
1.04665260395438e-56,4.41289521482574e-56,9.63092031179365e-57,6.80994776657869e-57,1.29998593577761e-56,2.01892530590806e-56,6.31641905794051e-57,6.57931146199811e-57,7.06899023646749e-57,1.32083863340715e-56,8.34558901363042e-57,6.14253618070248e-57,9.74375216771772e-54,2.33273101226946e-56,1.98981382820217e-45,5.50057722933093e-27,869848519072510,1.1908238678204e+56,4.46861202555982e+101,5.08248454718828e-56,7.88970253980501e-57,5,1000
2.80645341408189e-51,3.18959602526324e-48,2.84502031285656e-51,3.40852286934571e-50,5.24022126393671e-51,8.43802948838791e-51,3.8742586643736e-51,4.92441413867042e-51,2.50103254950332e-51,3.8622653543136e-51,2.3379417284206e-51,2.36574701364812e-51,3.75868112041786e-44,2.34535860978065e-51,3.49688323113756e-39,1.72547313701131e-17,1.56448948621994e+22,1.37267715389002e+55,7.38890436325048e+91,2.51215249397622e-51,2.52196305251192e-51,6,1000
5.03642427985999e-54,1.05971366534918e-51,3.8206136169332e-54,3.88742959410831e-54,1.05015662403073e-53,3.80377545942046e-54,3.80336246098466e-54,8.92834929690433e-54,4.52595646468945e-54,3.83509138840825e-54,4.3319309561692e-54,8.25840425808915e-54,5.33259069544234e-47,3.96736207006223e-54,1.28693877392464e-43,2.23293436095136e-11,5066108293397.45,1.85077474368111e+41,4.44137890928015e+83,3.77916674798464e-54,9.40609568124281e-54,7,1000
1.12334116861343e-55,4.2031770981887e-49,8.34668629362221e-56,2.91410227359275e-56,3.03128445102039e-56,2.84378697851535e-56,1.32784178388764e-55,2.82402105652924e-56,2.91927836479928e-56,2.92837320295958e-55,8.14845494560743e-56,5.78452004110294e-56,3.22871673062133e-51,3.16989794395487e-56,1.26234887549569e-45,1.90046793414316e-10,4.01967435287498e+22,5.91317993449786e+55,2.05979189762057e+99,7.6232509307664e-56,3.54376066384149e-56,8,1000
8.38235336454074e-56,1.99484430425465e-50,6.17418868484458e-56,1.58533487945435e-55,1.29411766779636e-53,9.95444849216873e-56,6.46390898789693e-56,6.29531601330237e-56,8.40425660817143e-56,1.76565940665382e-55,2.12363382584065e-55,1.38095001643501e-55,3.23757484818121e-52,6.39431300761508e-56,8.24876943788415e-46,7.75010322004041e-22,7.10132195432945e+21,1.69307517409054e+58,5.11346866196144e+89,1.26699333296132e-55,3.27888053450077e-55,9,1000
2.14841068422281e-49,2.24224401052211e-47,8.53184082582912e-49,3.53048703405613e-49,2.57227922361397e-49,7.86267920846929e-49,2.15890416617194e-49,1.09826974516438e-48,4.51775298759053e-49,4.33022991190432e-49,1.18148909993436e-48,3.19720088311536e-49,5.53873202930924e-45,4.5542355357728e-49,4.66889056591103e-36,2.09182536195794e-19,6.3047251938292e+25,2.91594745184516e+47,1.40260048796689e+88,2.18852745534881e-49,2.15260700915804e-49,10,1000
1.89471324081664e-52,6.77010053359261e-49,1.12027647746504e-52,1.95325621466119e-52,1.25785436278887e-52,7.76542134060514e-53,7.57846007524124e-53,7.55433571061064e-53,1.38945156082712e-52,1.35753088910359e-52,1.24003910338771e-52,2.31493789798759e-52,1.09132247926822e-48,1.09044172070865e-51,1.02436293028087e-45,1.76759416896804e-16,56244.165909606,4.56724027304544e+56,8.46670635355822e+93,1.09639380148467e-52,7.79404209668946e-53,11,1000
1.19998684214263e-49,1.61444961463288e-44,3.77940672637629e-49,1.31396084858367e-49,1.27169024144212e-49,3.03318414235838e-49,3.5134829709102e-49,1.71587435717788e-49,1.36384994531512e-49,2.65098674738097e-49,2.71386534361176e-48,1.20894326482308e-49,7.00280593143697e-47,1.75400127050961e-49,1.36155674303968e-38,2.39108422818684e-13,2272664111939188736,8.56010860661566e+66,1.40484688505858e+76,2.17732865568651e-48,1.30167548985626e-49,12,1000
3.92839134278733e-52,4.58676580957048e-44,1.92937937122614e-52,2.68539706595971e-52,4.04157178415842e-52,2.93987856043158e-52,1.99391079544344e-52,2.01169816755781e-52,1.97529460271532e-52,1.92936308335432e-52,1.96953436141043e-52,8.2316120312193e-52,1.25952156745021e-48,5.6532511555699e-52,9.54710705415946e-39,3.38537265686705e-21,1.27198908133146e+32,7.04034388418013e+45,3.49559418201891e+82,1.9760405248293e-52,3.10147720701276e-52,13,1000
