"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.513373060997588,0.383402033716274,-0.613785109297695,0.507420367562641,0.101825563873354,0.660773270384243,0.637984717255496,0.678544794229745,0.690422218904431,0.69306939855092,1,100
-0.838289538341016,0.602912910528254,0.568647614007685,-1.00937739108926,0.495917815973473,0.27240196339931,-0.949942291081929,0.675971328571185,0.679346870545574,0.693145548550976,2,100
0.233278701770092,-0.246958122976675,-0.189906584174698,-0.687093993022919,0.158772852194538,0.337689777325526,0.351129376933344,-0.304339742654087,0.692890560167461,0.67916657707272,3,100
0.583524061329151,0.474441385309022,0.684562329578453,0.142898500224035,0.45447784909878,0.689866437725694,0.692143782119963,0.542284590759082,0.693125800321696,0.693146747012985,4,100
0.692684850189414,-0.476138245521828,0.00942078038150448,-0.634427886766386,0.543989168088849,0.590051680115103,0.434128261436502,0.693099435692883,0.693147133496138,0.693146946765,5,100
0.549068072572406,0.661823644067275,-1.94483753324168,0.020361681789355,0.380907363610773,0.594816697664368,-0.284522339366202,0.681388518852342,0.692944682104641,0.692945761732177,6,100
-0.00280052522846866,-1.06856625175639,-3.42488423533789,0.675375520717816,0.644864861119706,-0.159125772612901,0.656801237771597,0.680735257832067,0.693130501370082,0.69312927701139,7,100
-0.703882965963391,0.260393540687998,0.616526912814323,0.66869066537231,-0.380070391594714,0.239511313904878,0.384792073838859,0.68400358684522,0.693089766681026,0.693147163161745,8,100
0.670309718458358,0.649328313133119,-1.03955829241377,-0.3709291144406,-1.0225213338957,0.513332668341721,-0.472671889757984,0.693058339427293,0.692911900343744,0.693125964890082,9,100
0.643520906803813,-0.0147871551744576,0.521549324133613,0.69151039644488,0.687007789009531,0.644293292578432,0.665652190489549,0.679930849463396,0.693145419610567,0.693016496620431,10,100
0.413282256170519,0.644192174241339,-0.11974706095884,-0.100204842582128,0.204828256077741,0.595978952012483,0.402562579365481,0.690683698032537,0.312582040231125,0.693123334667846,11,100
0.285866851462537,-1.25567549752943,-1.96117511772555,0.618705727636354,0.00294428679720582,-0.233100989475722,0.677520127048446,0.622477350676166,0.671832880533148,0.692196986733212,12,100
-0.449439332205651,0.611352104816222,0.386191146525346,0.514024533251995,-2.12968741259949,-0.168831989634679,0.67060879264402,0.64577272670504,0.685973405078604,0.692829119023431,13,100
0.111182853899295,-2.09070048169472,0.2754048161619,0.3202100503695,0.508901281847575,-5.32396416558446,0.647784503489206,0.691438877045936,0.686349747154762,0.692901003885831,14,100
0.665269906300515,-1.67598297881916,-0.0124352696730755,0.426664771082287,-0.0717500905739232,0.496687277826287,-0.314686986110506,0.256218925888259,0.693142799350026,0.692950178612826,15,100
-0.885496117551847,0.165982732406018,0.56947071560625,0.677799736689763,0.101633813516559,0.387218190244489,-2.72825291178965,-0.0524726980900775,0.563368015312647,0.692660167780869,16,100
0.446611357749473,0.408557793364141,0.0583194151461511,-0.454553661925353,-0.84777450426823,-0.160610024940632,0.692639796178317,0.502512621551254,0.692984304054823,0.693146219615331,17,100
-3.62846116675401,0.319615245228097,-1.33901573906248,-0.591845845760941,-1.36259914028217,0.33847426359806,-0.24821231711187,0.685107439965339,0.687288784706951,0.693110896955935,18,100
-0.460507858467349,-0.305031912514222,0.482424805310669,-3.51255150843811,0.248234943755479,0.397999655195298,-0.146899708679841,0.681903221361825,0.678792964229502,0.693141852311035,19,100
-1.38290568948182,-0.17116340091497,0.115590298957946,-0.100718078341418,-0.0586260542799152,0.678986414232483,0.297342159244447,-1.08412927110582,0.692375767679349,0.693132836755511,20,100
-1.14505325669307,0.509240328642442,-0.389352212674429,0.32061104572699,0.135101846151636,-1.4303011910274,0.178011580147806,0.675249593662049,0.693146352944875,0.692795786560067,21,100
