"A","B","C","D","E","F","G","H","I","J","sim","n"
-1.35132095138534,1.67510532124846,0.236048059237427,-2.63504757889883,1.17573946326363,2.30244699640132,2.31903905615376,2.99509596924822,3.76107080106345,4.026236674147,1,750
-1.65015988985299,-1.02736115597735,0.503293632517806,1.26299860698765,-0.304255095136985,1.8885289950414,1.60080747037459,3.33922758244012,3.74800021516647,4.15957261231133,2,750
0.020556963870097,-0.617141843713437,0.826924441893969,0.624923977722722,0.633290317076734,1.84186082732141,1.52215107935629,3.19214449175137,3.6057233875163,4.3165651741356,3,750
-0.515997734404915,-3.15532297193168,0.878617468972462,1.58890782820057,0.715214381916247,2.28176908735599,2.5095900739267,3.14116603159007,3.87593049579639,4.21453292174747,4,750
0.0818821595727659,1.74197725594448,-0.364229537562409,-1.02380535911456,1.92661714180875,1.96314934767838,2.31292612393082,2.89609539674274,3.86056068107088,3.94730658935763,5,750
0.000892724426129551,0.434018226840723,0.93137258111069,1.14277868532842,1.53329473130565,1.19565027598237,1.91552041240758,2.10894935231457,3.37633027862467,4.37610153235109,6,750
-1.04484863154203,-0.655648352128686,1.57744880419278,0.0297987377841831,0.867921071963481,2.28984187775015,2.27148346170165,2.76706939964038,3.76179355394889,4.13014078707681,7,750
-0.635293954421532,1.21616712822323,0.995182159345693,0.552437796999561,0.555343036158097,1.24508632591178,1.76370871180204,2.66663804870349,3.95110595805295,4.15627295506528,8,750
-0.0797851201181839,0.948761095067086,1.54826546410615,0.891775604473741,2.09037682246476,1.80118397452937,2.45865697725181,2.4848208210383,3.83977320861916,4.30764096871831,9,750
-1.27899090418777,0.511594992545135,0.424892828459964,0.367124235657261,1.29819138372366,1.42171587918116,1.77326616066026,2.85170465723176,3.60306416848147,3.94108151093335,10,750
-0.732863056912359,-1.29819407550436,1.81466929731969,1.12354257286835,1.40519407956531,1.3432234483356,2.46007041220897,2.21334113226344,3.35239973355019,4.06305938318081,11,750
-1.08840195310508,-0.919586676434069,-1.12404171857999,1.04131456903442,0.936113823207682,1.5892994205022,2.07819221532064,2.71113914052564,3.64795245035787,4.12101907022253,12,750
-0.154183754946432,0.770563874142046,-0.148316490550714,1.20128124918235,-1.27609830271263,1.840076544341,2.20517389863192,3.12683742081264,3.4466703314281,4.15669830920034,13,750
