"A","B","C","D","E","F","G","H","I","J","sim","n"
0.688784579022009,0.0127279640816692,0.000446474775118472,6.90530378377163e-07,8.10518975276885e-18,7.61074405798606e-14,1.44844667898801e-18,6.34782528471311e-44,1.41897569647153e-121,3.33947437817992e-209,1,5000
0.0805390003519756,0.165086306230193,4.18824853477232e-05,1.83613341173626e-08,2.39286663450111e-09,2.06908079844976e-10,3.87323974046576e-15,9.60730321859937e-54,2.28510668584114e-106,1.62141012928138e-186,2,5000
0.939879920669819,0.109038159376817,8.10099025126241e-05,4.30875585019037e-05,7.36745787401634e-11,2.71918800592152e-19,2.59684555081965e-18,1.22467405871709e-46,1.38311275769569e-101,4.84681165794103e-165,3,5000
0.0620793327860824,0.061384372425387,0.0360180536404385,2.83275451622242e-06,1.57532396468671e-08,2.46846046956663e-12,1.40634202316526e-22,1.92500421383379e-47,8.66148529417681e-106,1.23744260460356e-183,4,5000
0.810549407715115,0.905123109287415,0.0243141175912341,2.6075915227592e-06,6.5357802705944e-06,1.12708124286359e-17,8.50451791681652e-20,1.34160277642403e-40,6.02125924898631e-112,1.158261413593e-181,5,5000
0.900345187611299,0.149379003603497,0.00650583245235382,0.00038668479978872,4.26270726991272e-10,4.76116385690197e-17,4.01099605083067e-13,2.47482824506943e-43,1.969619433351e-121,2.74225986431535e-185,6,5000
0.789661367762884,0.628678574922212,0.271299506277653,1.13738937065649e-07,8.4856546972556e-05,3.94350615151104e-10,1.54310459005181e-20,6.07664351679125e-40,2.09103940124898e-98,1.46259344897055e-172,7,5000
0.600035423817804,0.87593918230498,0.0241404469907695,0.000123482552997271,5.30489585095633e-07,3.04089330810863e-15,2.05251087161081e-18,4.88543228426518e-57,8.24462024005911e-90,4.21083560708259e-211,8,5000
0.277895748300429,0.0195965397630469,0.000845931071518386,1.44816021513638e-05,3.95543160386748e-10,5.53413193721907e-08,2.99247813405663e-21,6.57111786608623e-42,3.19876874689794e-85,2.88518446427129e-181,9,5000
0.877766646779792,0.764982317399322,0.0035538570225781,1.11771929329238e-05,4.17859295397256e-13,2.3630120978027e-15,5.80383419321471e-18,8.10108681581621e-45,5.63309153406433e-104,1.82863842958019e-194,10,5000
