"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.77807402070699,-7.53394084338671,-3.41900519481229,2.54543740557979,27.3588549524557,18.3530375650281,27.7952902893041,87.0309976728208,264.498185863859,466.718251646136,1,5000
-8.03562215164336,-8.65076230440332,-1.2368709827405,5.72268560796103,8.08324699762145,10.0304280758742,21.1240262487574,109.353356025111,230.308442487786,412.887843118315,2,5000
-9.63316389179419,-8.55378066853292,-1.90429091562429,-3.09627091167695,11.5685945502416,30.7604574509103,28.395389037195,93.2066236882111,218.924124676234,364.904173170439,3,5000
-7.87963561583834,-8.20435816361593,-7.44503261646693,0.913327615880622,6.23250511021722,14.8614129024884,38.0142409982512,94.8610059058976,227.901293159118,407.805111284559,4,5000
-9.74454883412845,-10.0998883551348,-7.25918640385772,1.11946739857363,0.575544563415016,26.9312538001268,31.7856692695539,79.434278637069,243.199399314633,402.029613949024,5,5000
-9.67291855820659,-8.72390418667608,-5.86960038095464,-3.46178129853017,9.60937696183253,25.3678941324856,16.6462563682756,85.6916902080024,263.693820821034,411.684728732796,6,5000
-9.82257332476291,-9.91171247939484,-9.04039369548332,2.74356790545172,-1.94489265005848,9.99403385185644,33.3369348010673,77.476188676995,211.921683945573,382.164915143986,7,5000
-9.55957035501024,-9.78236098913917,-7.17240123462196,-2.33836245948314,2.62592663481611,21.4383462039129,28.3188396258646,116.710764933169,192.364133842228,470.714226304428,8,5000
-8.96640522926471,-7.13818388774852,-4.15100971752859,-0.982770399654342,9.99033833709931,4.74594368313173,34.9512587591563,82.0420474117179,181.744012644097,402.333724546873,9,5000
-9.62470865041083,-9.56784055540881,-5.31886420812248,-0.148894095019871,16.5137916526454,21.5772918529403,27.5057378877939,89.1043691508933,224.888057249215,432.653931039228,10,5000
-9.46742498756552,-8.84200733102006,-8.22082977514454,-0.0713470429246485,1.78629468725604,14.9003917074735,39.4766549622492,111.786781512826,236.578531871987,427.426686451452,11,5000
-9.44080094016886,-6.20060795741829,-0.513863241865053,4.24375570322853,1.35298883958735,10.8078955970578,55.3632499129726,106.637383421454,195.89012434104,364.540753581906,12,5000
-9.80556067295239,-9.4314401028171,-2.15930476619964,-1.89096679223159,8.8456893459835,19.497682252404,28.2989154856995,109.324676116549,231.102280557105,411.392802149632,13,5000
-6.98188255941044,-8.6064038383621,-4.48181610169652,-7.52305563435577,0.256141579800492,21.2479537106961,39.8752967369246,89.9940813691963,230.079136685335,442.391761132427,14,5000
-8.45332015670416,-9.35597898701834,6.42033915235214,4.72512459839901,16.7188252644826,26.7315377314135,25.0397090657462,96.7701922074331,253.877723401542,389.762380323412,15,5000
-9.63002925315056,-9.32988519539715,-8.26123995402589,-0.672635721819778,4.24053987693791,13.3494622885587,30.3515660984433,108.929766121979,207.591788050187,417.198345940974,16,5000
-10.6558987637462,-5.69678689580372,-8.96473331657714,4.49756704211802,2.40935689501458,37.0482591088921,32.1182699809687,99.0681254866204,250.677456644244,366.560751193508,17,5000
-9.79802878829486,-8.53077782859706,-7.78386447449556,-0.940070813820068,0.129292519232985,22.3257562564801,40.2133282893428,113.885297272014,184.876638963472,413.453175759044,18,5000
-9.65099475334369,-9.77588565439085,-7.98495042462931,0.914414282819565,11.6600120067651,6.90923014055055,35.7398545629864,97.6814229024182,241.261610689325,393.252119142824,19,5000
-9.60919840771287,-8.45515509785568,-8.07513122665767,1.33037173997015,6.08953781861642,13.323493529839,29.8420155455515,101.933955666082,268.548840654134,395.060419013491,20,5000
-9.40292111050472,-9.49812642299606,-8.42187264077165,-4.2689444824152,16.7105046135567,21.1364615999634,32.5648882340533,110.689690708817,210.974295820254,435.212906172221,21,5000
-9.29738173050819,-8.42436094923689,-0.521740540626737,-0.911976156188061,4.74257533318463,16.6091864773118,30.1921881400987,114.949892556484,284.832755578345,408.643179562045,22,5000
-7.38146338071572,-9.58469449930044,-8.72330835426182,-1.29868730583858,3.38939536951733,10.9097428298589,24.0915223697129,107.428233882018,217.555488018421,426.616939956937,23,5000
-9.34548678211298,-8.66454829658537,-3.61989365427512,6.01362247963629,6.00443287236551,19.7997857612487,28.1615279357684,107.163862385325,228.140768835233,407.99437223789,24,5000
-9.41846201988004,-4.60748868888231,-4.92847129676904,8.38711963690785,6.40307833288429,3.7354540543139,30.9376172898986,92.7285856987836,218.421026706994,375.188344444464,25,5000
-9.78978659326902,-9.02133947145763,-5.41939778174714,2.66681970483346,7.67182927511831,19.3229783141159,38.9832456817814,98.3563844598461,236.094217392949,378.59489381418,26,5000
-5.22158350643335,-6.5504095364332,-5.1102188988475,4.14811548897366,-2.41630186150081,24.761861350887,32.7548880767392,86.0519216266606,234.579244096762,428.04255096454,27,5000
-9.52531842940027,-6.2009757223043,1.14826319359284,3.72002361024972,9.58311380380787,24.525615463908,23.1832158803163,127.453490893572,243.180905953617,395.980538262261,28,5000
-9.49645677779703,-8.53669406687007,-5.08979139286988,-1.24345895232993,11.2787591337835,29.5219607452634,22.8781490189971,126.519239686051,225.003413310323,341.833367235246,29,5000
-9.8901753958476,-8.480383512355,-9.45439698194242,2.8687720957103,9.44431407810803,31.7172268375235,21.0385878028069,102.848485712588,234.113510728984,422.467986303833,30,5000
-8.50316202353748,-9.23893212552774,-2.91408773131078,7.15385027593544,4.32691723760402,26.5960961340737,24.5943845646244,116.5515462952,234.408609609142,378.90657500399,31,5000
-8.95024446531773,-10.0156690085064,-6.2918325364044,1.17687209589931,17.4099806693153,18.9985429250536,32.1200224219472,106.136457378145,223.189968848653,411.269258466137,32,5000
-9.54298239747646,-9.36112621045573,-0.0529696633729368,-4.04722392009318,24.1373371684572,25.7678177184001,32.5146494208789,86.1008239557638,268.325213695831,387.969550843441,33,5000
-9.30475624020785,-6.69177319323864,-4.09848793671497,3.75746223793608,6.34307072832661,5.83481695228327,25.4846240985635,105.044297639096,184.07636422649,351.440795399028,34,5000
-9.67073505461965,-10.1363318916948,-2.70457529621089,3.02162821672657,5.19694309662774,18.0350307461456,23.3852608404746,100.740471764933,229.930719129205,381.863579079896,35,5000
-9.3063496343383,-8.94111600364244,-7.14903127757781,-0.255080508585978,15.2728892744909,25.4071080628174,31.4074117725347,120.383543474584,260.272882664101,425.420015831817,36,5000
-9.72080383609893,-9.91396703929806,-6.86220124831393,-0.355749336935116,8.78784104488411,18.6354105149002,33.4657895313935,93.3197077037887,213.175569551299,365.729823470866,37,5000
-9.59724725167612,-8.61208737617344,-5.83423275453208,-1.41032767383012,5.60684388205129,19.8479725991539,53.602699140863,84.3983595363815,254.580503344125,384.060538004023,38,5000
-9.91273327609643,-6.0068891273224,0.658972314955462,3.58201322653487,7.38249666316256,10.5347952699728,30.0154991137739,128.132544888597,227.667288748649,384.610163944252,39,5000
-9.93224622128592,-9.1676068685786,-7.70471681365847,-5.00762610069631,12.3244872225684,24.7949304342348,28.8510714211747,121.542015776928,258.09446426603,362.569586527749,40,5000
-7.01086319854467,-8.23640908376279,-1.79300479919373,-7.72629404076096,15.8614607010826,20.4788607776181,42.2392931982154,105.224209714836,231.726933082924,418.543214772611,41,5000
-9.58800491243219,-8.83338333259872,-3.96571576216998,-5.47995869964681,7.29998606739568,18.9635834867675,21.8549889982186,114.22978411508,249.251277923311,421.376461618212,42,5000
-9.68201862617355,-9.61965341633237,-9.11823528487946,5.70904267101308,14.9672612686286,15.8720938822584,17.9431029897796,110.257450663332,215.34461361436,398.721668250366,43,5000
-9.41302144489334,-10.5404941952976,-4.28003739251949,5.66388425102583,9.11818289926324,21.211687484572,31.0918151647486,112.229519188138,244.317919733473,419.755047823461,44,5000
-9.61949028305265,-9.63203447468694,-9.43076353363484,-4.74863206544277,11.0690143757212,32.6531503017932,40.4341164983529,95.2247322509913,207.935296878127,386.002345182301,45,5000
-9.6664575148768,-4.5057381592466,-6.96033946387718,0.0131491807785901,10.5068995096414,12.5627061720063,15.2808407292921,108.404159470627,228.746971341439,390.258693270993,46,5000
-9.63088570772856,-5.70655292326785,-7.86306606943582,-3.9145525220589,3.87919922935721,30.08282331211,24.5633961359159,98.8366626078775,223.240752392946,412.883263451365,47,5000
-8.59261811310295,-8.88803622721869,-1.29075886003515,1.57645437673221,6.86671896369195,15.6827972503403,35.4051178751916,108.64428379969,256.015012710027,450.062048503065,48,5000
