"A","B","C","D","E","F","G","H","I","J","sim","n"
0.354066890583106,0.691024296140973,0.510660754420645,0.433952754746099,0.54493637911572,0.400099582363781,0.00203122720517243,0.12299925043755,0.194057116588733,0.0410169754974331,1.5,100
0.47669729428087,0.570841597001451,0.59223698388486,0.715499239284092,0.231565576894573,0.408094386355551,0.49641216423109,0.143255019856118,0.00161094391835495,0.000296764632964508,1.5,250
0.295929722628232,0.226735575531529,0.451474402650395,0.452451863471061,0.224647900608597,0.0019510079206205,0.104558802292769,0.00648820354579455,0.0134819770435881,8.5124752733446e-08,1.5,500
0.37516969177057,0.378545724524357,0.263553753150756,0.206600743007817,0.392615022027735,0.601419876079877,0.405877524636746,0.00914457566452963,9.88799209248166e-07,2.73871376899659e-14,1.5,750
0.594513636114624,0.90027486394286,0.268857994962006,0.366845096085017,0.0336684324538248,0.429241867906327,0.0648103482363086,7.19188405084706e-07,8.98136688689786e-11,1.13953396240987e-19,1.5,1000
0.389215622712104,0.583435701529285,0.365776607843354,0.0605588214102747,0.140312570781451,0.00158794889348549,0.00236914065210728,2.16333684054685e-06,2.12420220118522e-11,2.27723023588693e-21,1.5,1500
0.463489063920596,0.127477858235623,0.48052550308273,0.471283272509478,0.175884157921918,0.000184635639912999,0.000131191715003651,1.16999228388863e-06,2.44756330206976e-22,3.49463652186755e-28,1.5,2000
0.479535720124646,0.581880751045224,0.344670699747096,0.179129474366583,0.090295876967745,6.38052440543256e-05,2.19536878142857e-05,8.93672344767152e-10,2.22802973391248e-19,1.32895794457355e-29,1.5,2500
0.406844436180264,0.376590982540969,0.761416511395523,0.0294974114904816,0.00169072381328181,3.88368975621382e-06,6.67813941580005e-08,7.40193982106336e-28,8.0908737193007e-52,6.24776226027501e-72,1.5,5000
0.541973423072121,0.324362841825755,0.00472404549835212,6.40030317924859e-05,4.4360525752665e-09,1.49122295142518e-07,2.23551962184498e-12,2.84738607168343e-29,6.34909102092617e-75,1.70697625114661e-144,1.5,10000
