"A","B","C","D","E","F","G","H","I","J","sim","n"
0.433420313472848,0.462470510938901,0.430000902426867,0.384241445029556,0.391903999436862,0.344633751466858,0.326863110676666,0.117155087455161,0.0484208022381922,0.00319060462727088,50.5,100
0.483565884113068,0.474199933363669,0.394258759635913,0.342424950190198,0.25745112985251,0.241074042082,0.169848228464773,0.0103002370986221,0.000977232296946186,5.31492234956654e-07,50.5,250
0.489669161683308,0.493646743965612,0.39220859746933,0.302475380847191,0.126811179812417,0.0624709433269795,0.0497009072218838,0.00120153997746049,6.69514440435832e-09,2.56458510880963e-13,50.5,500
0.517127190542632,0.406796111331626,0.311848454683762,0.197601136481433,0.114536051094639,0.0618368576217033,0.0142203923666616,1.63012963197461e-05,2.11271319261794e-12,9.14811383579454e-18,50.5,750
0.451924889135331,0.41700719403089,0.302766285936459,0.12257964889338,0.0434651334703527,0.0166441609869801,0.00418156960825784,2.14742583179777e-07,2.38756668417625e-18,1.65963393844754e-27,50.5,1000
0.504408408762171,0.379378344740559,0.202345090750791,0.0796206765739484,0.0125502648143426,0.00131663099470427,0.000331155499199535,9.05352034363931e-08,9.6363981840179e-22,4.46826220251726e-46,50.5,1500
0.525328001815904,0.390692320051444,0.166504778722639,0.0371402565667293,0.00283263825891575,0.000913480614875727,7.30360199495008e-05,1.69142588529307e-14,8.31369378270392e-31,1.63596921149697e-58,50.5,2000
0.45558177128857,0.341569090755536,0.125178860660494,0.0198141370889734,0.00290223495824877,3.95514551454231e-05,3.45512876256291e-07,2.41864772268794e-19,3.7181794246778e-43,4.3356193847971e-74,50.5,2500
0.488983609234896,0.267103468577656,0.0340209753579454,0.001643535287576,2.87768640180843e-06,6.96135020667148e-09,1.4701259985853e-14,5.96950516322995e-36,1.93076936449162e-79,6.61580441214009e-157,50.5,5000
0.497685982075728,0.112230752968,0.00279392149910826,1.69391670866084e-06,3.73959372996713e-11,4.28286157728382e-17,7.07805687872433e-27,7.57813651571164e-77,2.39402144593191e-181,0,50.5,10000
