"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.69119307434205,-5.76714961162073,-8.97297942412756,-9.81789445195059,-7.75722453044671,-1.49480831071736,-1.52705698921204,8.06294219852352,30.8378408762833,43.6399512809808,1,750
-9.56725637806547,-9.798364699292,-8.81335058724322,-7.60774852785733,-9.57882820012517,-4.46577980926075,-6.27290893053142,16.183267855434,30.3348958326095,51.8417758515318,2,750
-9.37815546471193,-10.0827869264176,-8.23650765610721,-9.83500206242026,-8.60503398971743,-5.50848913097402,-6.38898644452056,12.446123518374,24.2322163758366,62.563355635246,3,750
-9.39834721580494,-10.0470739741816,-8.21158397593185,-6.34027105792462,-8.53798019867504,-3.01019602048051,0.918899115247973,11.1261039713996,35.9344787446155,55.1688851865844,4,750
-9.27062710499275,-5.57602870086831,-9.56625081239821,-14.6027692555365,-4.27988217618177,-4.04310246940122,-1.43796506859378,6.60770772691036,35.2552989295778,39.1866615921909,5,750
-9.81507132477845,-8.96877051936561,-8.10707175662452,-7.62128487064147,-6.33311210583001,-7.78601379029211,-4.44976597382034,-2.931445711419,16.6857821437146,67.0994646382264,6,750
-10.1038293361547,-9.69747173301066,-6.08455881199937,-9.33074112236488,-8.63410030301991,-1.80587507619679,-2.27515368776809,4.00542085743921,31.0056759560826,46.7475422321158,7,750
-9.35981552482775,-7.40181230518585,-7.95504398034509,-9.52008256509308,-8.67630342876394,-7.30614885350445,-5.18511708353634,2.77593908052892,39.7678615911495,51.3839443090445,8,750
-9.16360333747608,-7.93866677351473,-6.31997117625853,-8.94652543574718,-3.60503035753571,-5.16289399302733,0.282725171768576,0.550714789489323,34.32337767285,61.9469235486191,9,750
-9.54674057512975,-9.08281010736693,-8.89326243922413,-8.90616868017806,-7.28442298713805,-6.93985805977803,-5.26464666353009,5.5594454488848,24.2232624200219,38.4996142699432,10,750
-9.55505801447142,-9.81240938338975,-4.95913749132292,-7.62447755660442,-6.82256628736272,-7.67958275068283,-0.34300150701988,-3.75289963543408,16.4899924918145,45.2588244129065,11,750
