"A","B","C","D","E","F","G","H","I","J","sim","n"
0.511233495309351,0.573432593088731,0.636894172963349,0.693037717556315,0.692192280734207,0.693000807821211,0.693147045360503,0.693147180559945,0.693147180559945,0.693147180559945,1,2000
-1.09830688721213,-0.190049596579404,0.69142166810885,0.691628155389195,0.693129194067694,0.693134771582664,0.693147176412114,0.693147180559945,0.693147180559945,0.693147180559945,2,2000
-1.70735459526498,-0.0107174265243609,0.691172974783764,0.339229152549941,0.690087408964664,0.693146886826587,0.693147180555414,0.693147180559945,0.693147180559945,0.693147180559945,3,2000
-0.0176200053903482,0.661773911594071,0.0602658027314433,0.6909299496637,0.693057905319297,0.693132193504701,0.693147180537708,0.693147180559945,0.693147180559945,0.693147180559945,4,2000
-0.827959488709754,-0.307629662147269,0.693052155395743,0.491688351858123,0.693103700438159,0.69314717664633,0.693147180425441,0.693147180559945,0.693147180559945,0.693147180559945,5,2000
-1.35463161183594,-0.756059773942126,0.353158536820783,0.688622877282172,0.69288696550631,0.693056844346195,0.693147178657368,0.693147180559945,0.693147180559945,0.693147180559945,6,2000
0.415056958428061,-0.0762597891672885,0.329043863702104,0.693044993853718,0.672721488915165,0.693070527288326,0.693147180558541,0.693147180559945,0.693147180559945,0.693147180559945,7,2000
-2.50230794182766,0.401173652620097,0.6912051323716,0.674547723977819,0.668712552706053,0.693110310642633,0.693147180559732,0.693147180559945,0.693147180559945,0.693147180559945,8,2000
0.215423633003124,-0.511154406634648,-0.661908190750953,0.644291249014544,0.693146639489078,0.693132274181892,0.693147180467523,0.693147180559945,0.693147180559945,0.693147180559945,9,2000
0.00313259808483452,-0.56909936070346,0.693141608301596,0.675850385903832,0.693010005094704,0.693140176459966,0.693147180511043,0.693147180559945,0.693147180559945,0.693147180559945,10,2000
-0.54264533529517,0.508840190078802,0.571358930309181,0.661273812886599,0.693025109252215,0.693135097740263,0.693147180540458,0.693147180559945,0.693147180559945,0.693147180559945,11,2000
0.633152265619264,0.430727330648199,0.122913651015496,0.66214233913897,0.693147063089249,0.693145138800282,0.693147180084418,0.693147180559945,0.693147180559945,0.693147180559945,12,2000
0.654018616900578,0.543760640948824,0.691376433971142,0.691642097716807,0.6931469079387,0.693147167628856,0.693147177023589,0.693147180559945,0.693147180559945,0.693147180559945,13,2000
-0.081794985940132,0.043344591476859,-0.743543177143621,0.693032541057201,0.693126138880037,0.693147177580542,0.693147176501957,0.693147180559945,0.693147180559945,0.693147180559945,14,2000
0.59130259252771,0.532895482488883,0.680359374081382,0.656684199119927,0.693112951584413,0.693085769055534,0.693147163964365,0.693147180559945,0.693147180559945,0.693147180559945,15,2000
-0.286467398629488,-2.02874844617693,-3.02591759020688,0.564818703835897,0.692069740455034,0.693144265662028,0.693139869987162,0.693147180559945,0.693147180559945,0.693147180559945,16,2000
-0.485449911379348,-1.54053810143995,0.364382023693137,0.692866941544376,0.693047135794049,0.693147179463474,0.693147177559391,0.693147180559945,0.693147180559945,0.693147180559945,17,2000
0.0867170523293449,0.525406105303706,0.693099801587251,0.579601980381979,0.693118145437628,0.693147180335558,0.693134079685494,0.693147180559945,0.693147180559945,0.693147180559945,18,2000
-0.362262015015765,0.369781175530161,0.676633050603971,0.689600491070374,0.693041727493045,0.693145756919141,0.693146853572973,0.693147180559945,0.693147180559945,0.693147180559945,19,2000
0.534043686502548,0.628183756089899,0.689509134727789,0.686121990162086,0.693096534849339,0.693147137653519,0.693136546314679,0.693147180559945,0.693147180559945,0.693147180559945,20,2000
0.540696398942734,0.643643641248724,-1.21937904682056,0.690473375898552,0.693147171819759,0.693147128150388,0.693147171355673,0.693147180559945,0.693147180559945,0.693147180559945,21,2000
-2.19643552252652,0.684535319818128,0.673420304171605,0.693143168700669,0.692908637804151,0.659303257761003,0.693147180159983,0.693147180559945,0.693147180559945,0.693147180559945,22,2000
0.201961084173614,-0.164983426173991,0.691533531447827,0.690906762249777,0.692024094834459,0.693147124987928,0.69308791242496,0.693147180558312,0.693147180559945,0.693147180559945,23,2000
0.340325125701746,0.0126155387358087,0.67000618995883,0.598103690189289,0.69314640292735,0.693147102076821,0.693147180559825,0.693147180559945,0.693147180559945,0.693147180559945,24,2000
0.502300652293727,0.261159151130668,0.634949744823936,0.693029185373984,0.693057836480052,0.693147180517307,0.693147180435108,0.693147180559945,0.693147180559945,0.693147180559945,25,2000
-1.69196663370244,-2.22896964665277,0.614793719930448,0.587080360308965,0.693094006263346,0.693146753389048,0.693147116734659,0.693147180559945,0.693147180559945,0.693147180559945,26,2000
0.469860422638521,0.663572972649995,0.191378397204997,0.693146615997524,0.615673833490649,0.693144879642108,0.693138531321859,0.693147180559945,0.693147180559945,0.693147180559945,27,2000
